dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053,satname
1999-08-21 21:46:56.985,287.64,286.36,,,,,,,,,,,,,297.29,300.26,302.97,315.91,332.08,339.05,,,,,,342.23,319.14,,,,,377.75,394.18,387.69,390.82,,,,,,321.93,323.06,319.41,296.09,,,,,,,,374.69,,382.66,L7
1999-09-22 21:47:00.785,306.14,299.47,,353.97,354.56,,,306.94,316.11,,353.2,,344.84,322.22,306.995,314.71000000000004,319.115,331.31500000000005,344.565,348.545,,388.11,,379.56,,354.635,332.445,,358.77,,,380.695,386.18,371.135,390.66999999999996,,361.03,,,,330.26,326.99,322.41,309.77,,,,376.08,390.27,378.32,372.06,387.97,416.34,401.535,L7
1999-10-24 21:46:56.203,309.04333333333335,304.8566666666666,,350.32500000000005,336.055,,,310.765,316.48,,335.02,,328.89,308.495,304.4866666666667,310.2033333333333,313.84,327.2033333333334,340.99666666666667,347.18,,403.53499999999997,,365.82,,353.8633333333334,330.87,,343.225,,,380.695,386.18,359.1933333333333,390.66999999999996,330.57,348.42999999999995,,,,330.26,326.99,322.41,309.77,450.07,,,366.34000000000003,375.28999999999996,365.5,363.345,394.35999999999996,412.025,407.55,L7
2000-02-13 21:46:48.016,309.04333333333335,304.8566666666666,,350.32500000000005,336.055,,,310.765,316.48,,335.02,,328.89,308.495,304.4866666666667,310.2033333333333,313.84,327.2033333333334,340.99666666666667,347.18,,403.53499999999997,,365.82,,353.8633333333334,330.87,,343.225,,,380.695,386.18,359.1933333333333,383.44666666666666,347.905,357.2966666666666,,498.12,514.28,330.26,326.99,322.41,309.77,448.985,470.43,,366.34000000000003,375.28999999999996,365.5,363.345,394.35999999999996,412.025,403.6775,L7
2000-04-01 21:46:34.573,314.85,315.63,,346.68,317.55,498.38,,319.18499999999995,331.19500000000005,491.6,318.265,,324.09000000000003,294.77,299.47,301.19,303.29,318.98,333.86,344.45,,418.96,,352.08,,352.32,327.72,456.46,327.68,,,,,335.31,369.0,347.905,355.42999999999995,,508.875,516.4649999999999,,,,,449.06333333333333,471.08500000000004,398.95,356.6,360.31,352.68,354.63,407.14,407.71,405.82,L7
2000-05-03 21:46:19.161,303.42,295.0,,329.76,355.21,491.575,,323.78,345.54,486.12,319.69,,335.24,,,,342.65,353.62,369.96,364.7,367.95,406.43,,,398.71,,,455.48,,,,365.89,363.29,362.32,365.41999999999996,363.385,367.315,,478.01666666666665,516.4649999999999,,,,,433.1466666666667,453.0933333333333,406.025,399.47,363.5,379.53,392.27,377.47,391.82,395.615,L7
2000-05-19 21:46:07.873,303.42,295.0,,329.76,355.21,444.61999999999995,338.27,340.985,348.925,440.08,340.255,354.88,315.685,296.2,,306.7,353.13,344.515,387.29999999999995,364.7,367.78999999999996,397.675,,365.49,379.755,338.96,,455.48,301.62,266.82,280.33,365.89,363.29,362.32,365.41999999999996,363.385,367.315,,469.15999999999997,516.4649999999999,,,,,417.3525,430.665,393.1133333333334,390.03,376.23,371.72,389.75,386.6,396.29499999999996,398.83666666666664,L7
2000-07-06 21:45:39.035,303.42,295.0,,329.76,355.21,444.61999999999995,338.27,340.985,348.925,440.08,340.255,354.88,303.52,294.46000000000004,291.73,306.7,353.13,344.515,387.29999999999995,364.7,367.78999999999996,397.675,,365.49,379.755,335.99,,455.48,301.62,272.6,266.21,365.89,363.29,362.32,365.41999999999996,363.385,367.315,,469.15999999999997,516.4649999999999,,,,,417.3525,430.665,393.1133333333334,390.03,376.23,371.72,389.75,386.6,396.29499999999996,398.83666666666664,L7
2000-08-07 21:45:08.975,297.94,291.385,,332.605,343.17499999999995,412.78999999999996,327.13,340.985,340.6766666666667,412.14,339.2133333333333,347.64,303.52,294.46000000000004,296.54,304.725,353.13,337.31333333333333,387.29999999999995,364.7,367.78999999999996,397.675,495.61,421.695,379.755,335.99,,456.45,301.62,271.98333333333335,270.84666666666664,365.89,344.63,345.48,352.53666666666663,351.1033333333333,356.35999999999996,386.66,452.73400000000004,466.75666666666666,,420.44,414.9,373.5,406.932,419.014,387.995,385.49,378.34666666666664,369.1666666666667,382.58,385.58666666666664,393.7033333333333,397.7175,L7
2000-10-26 21:44:22.850,297.94,291.385,,332.605,343.17499999999995,366.50249999999994,332.49666666666667,357.525,340.66,370.31,338.07,339.2133333333333,287.65999999999997,294.46000000000004,296.54,304.725,353.13,337.31333333333333,387.29999999999995,373.99,373.9866666666667,397.675,498.665,448.92333333333335,379.755,335.99,,456.44499999999994,309.265,271.98333333333335,270.84666666666664,368.6,344.63,356.24666666666667,344.30499999999995,344.03499999999997,347.025,388.45500000000004,409.97749999999996,385.14,,405.38,400.895,377.445,379.3225,381.47749999999996,383.35749999999996,384.34000000000003,381.36,377.1625,382.7075,388.05,395.5475,407.1875,L7
