dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0051,nzd0270-0052,nzd0270-0053,nzd0270-0036,nzd0270-0048,nzd0270-0049,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0050,satname
1999-08-21 21:46:56+00:00,,309.21,,,327.45,323.08,327.41,324.06,334.47,339.29,,325.0,,311.59,318.49,320.11,323.7,336.19,,,,,,,,,,,,,,,,,336.25,354.59,,339.14,,,,,,,,,,,,,,,,,L7
1999-09-22 21:47:00+00:00,,309.21,,,321.24,316.79499999999996,323.22,319.34000000000003,326.05,330.905,317.15,322.13,311.12,307.74,315.56,315.4,317.485,331.685,,329.29,,,,,,,,,,,280.69,,,,336.25,354.59,,339.14,,,,,,,,312.15,287.18,,,330.63,314.06,328.78,331.51,299.77,L7
2000-02-13 21:46:48+00:00,,309.21,283.77,,321.24,316.79499999999996,323.22,319.34000000000003,326.05,322.62666666666667,317.15,322.13,311.12,307.74,315.56,315.4,317.485,331.685,,329.29,,,,,,,,,,,280.69,,,,336.25,354.59,,339.14,,,,,,,,312.15,287.18,,,330.63,314.06,328.78,331.51,299.77,L7
2000-05-03 21:46:19+00:00,,,283.77,,,,,,,306.07,,,,,,,,,,,,,,,,286.53,302.81,,,,,,,,,,,,,,,,,,,315.93,,,,,,,,,L7
2000-05-19 21:46:07+00:00,,303.44,283.77,,,,,,,306.07,,,,,,,,,,,,,,,,287.27,302.81,,,,,,,,,,,,,,,,,,,315.93,,,,,,,,,L7
2000-07-06 21:45:39+00:00,,303.44,283.77,,,,,,,306.07,326.46,331.59,324.73,,,321.11,274.91,329.12,,,,,332.9,,,292.31,310.74,324.88,299.71,,,,342.74,,,,,,284.03,281.93,,,,,,315.93,,,277.95,,,344.19,,,L7
2000-08-07 21:45:08+00:00,318.71,303.44,283.77,,,,,,,306.07,326.46,331.59,324.73,,,321.11,274.91,329.12,,,,,332.9,,,292.51,308.49666666666667,322.24,299.71,,,,342.74,,,,,,284.03,281.93,,,,,,315.93,,,277.95,,,344.19,,,L7
2001-01-14 21:44:33+00:00,312.735,304.99,297.56,284.74,,294.35,,,,,,,,,,,278.16,314.18,,314.15,332.01,,,,,293.11,304.01,319.6,,,,,,,,,,328.88,287.64,288.98,269.74,,,,328.73,301.13,,,,311.96,308.87,,,,L7
2001-04-04 21:44:06+00:00,306.76,304.99,297.56,284.74,,294.35,,,,,,,311.51,305.7,318.38,314.46,300.79,314.18,,314.15,332.01,,,329.39,,285.94,298.18,,,,,,,,,,,328.88,287.64,288.98,269.74,,,328.87,328.73,308.065,,,,311.96,308.87,,,,L7
2001-04-20 21:44:10+00:00,312.6,305.02,309.78499999999997,284.74,329.51,309.09000000000003,329.21,317.47,332.74,339.74,,,311.51,305.7,318.38,314.46,300.79,314.18,,314.15,332.01,,,331.52,327.76,286.18,298.83500000000004,308.17,334.95,341.83,,,,,,,,328.88,287.64,288.98,269.74,,,328.87,328.73,308.065,,,,311.96,308.87,,,,L7
