dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0124,nzd0312-0125,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0126,nzd0312-0127,nzd0312-0131,nzd0312-0117,nzd0312-0118,nzd0312-0029,nzd0312-0030,nzd0312-0090,nzd0312-0091,nzd0312-0031,nzd0312-0032,nzd0312-0119,nzd0312-0099,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0113,nzd0312-0114,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0012,nzd0312-0070,nzd0312-0071,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0075,nzd0312-0013,nzd0312-0014,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0088,nzd0312-0089,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0115,nzd0312-0116,nzd0312-0132,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0043,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0105,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,nzd0312-0033,nzd0312-0106,nzd0312-0034,nzd0312-0078,nzd0312-0076,nzd0312-0077,satname
1999-09-29 21:53:40+00:00,248.55,243.62,,,,,154.58,200.05,214.52,,,,269.63,250.43,210.24,165.49,,,129.21,108.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-01-19 21:53:25+00:00,248.55,254.42000000000002,,,,,154.58,200.05,214.52,,,,269.63,250.43,210.24,165.49,,,129.21,108.08,,,,234.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-07-13 21:52:07+00:00,,265.22,,,,,,,,,,,,,,,,,,,,,,234.61,,,,,,,,,,,,,,,,,,,,,131.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.23,14.02,,,,,,,,,,,L7
2001-01-05 21:51:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,225.87,261.39,331.18,,,,,,,,,,,,,,,,,,,131.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.23,14.02,,,,,,,,,,,L7
2001-01-14 21:44:57+00:00,,,281.25,249.4,233.79,210.69,,,,,,,,,,,,,,,,,263.04,237.065,266.225,331.18,,,,,,,,,,,,158.13,170.72,180.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-09-11 21:43:02+00:00,,,,,,,,195.57,184.57,,206.74,285.85,271.43,245.6,210.17,189.73,159.13,131.23,125.7,,257.24,234.75,252.35,237.19,275.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-10-04 21:48:54+00:00,,,,,,,,195.57,184.57,,206.74,285.85,271.43,245.6,210.17,189.73,159.13,131.23,125.7,,257.24,234.75,252.35,237.19,275.93,,,,,,,,,,,,,,,,,,,,,,,,320.17,331.91,,,,,,,237.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.91,,,,,,,,,,,,,,,,,,,,,,,L7
2002-02-25 21:49:35+00:00,,,,,,,,195.57,184.57,,206.74,285.85,271.43,245.6,210.17,189.73,159.13,131.23,125.7,,276.35,234.75,252.35,237.19,275.93,,,,,,,,,,,,,,,,,,,,,,,,321.775,334.77,,,,,,,232.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.91,,,,,,,,,,,,,,,,,,,,,,,L7
2002-03-06 21:43:23+00:00,265.82,260.38,266.99,237.75,221.97,198.0,,195.57,184.57,,206.74,285.85,271.43,245.6,210.17,189.73,159.13,131.23,125.7,,290.7,240.995,251.985,230.155,272.615,,,,,,,,,,,,,,,,,,,,,,,,321.775,334.77,,,,,,,232.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.91,,,,,,,,,,,,,,,,,,,,,,,L7
2002-04-14 21:49:26+00:00,265.82,260.38,266.99,237.75,221.97,198.0,,,,,,,,,,,,,,,307.42999999999995,247.24,251.62,223.12,269.3,,,,,,,,,,,,,,,,,,,,,,,,323.38,322.03,,,,,,,223.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
