dates,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136,satname
1999-09-22 21:47:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.94,,,,,,331.38,,,,,,274.57,,,,,,,,,,327.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-29 21:53:40+00:00,241.62,239.01,204.22,,,,,,188.95,,,,,,,,,,,280.11,274.27,265.72,241.08,,,,,,,,,,,,,,,,343.94,,,,,,331.38,,,,,,274.57,,,,,,,,,,327.36,,,,,,,,,,257.26,,264.18,263.27,262.99,282.33,289.44,308.81,330.29,,,,,,,,,,,353.09,349.97,320.7,275.05,275.65,277.37,281.83,283.17,,,,,,342.0,,,387.06,,217.33,,,262.52,267.45,274.47,256.33,267.04,263.81,279.54,294.88,298.39,285.32,291.19,281.29,298.78,304.01,306.27,,,,,,,,,380.15,368.32,355.61,,L7
2000-01-19 21:53:25+00:00,241.62,239.01,204.22,,,,,,188.95,,,,,,,,,,,280.11,274.27,265.72,241.08,,,,,,,,,,,,,,,,343.94,,,,,,331.38,,,,,,274.57,,,,,,,,,,327.36,,,,,,,,,,257.26,,264.18,263.27,262.99,282.33,289.44,308.81,330.29,,,,,,,,,,,353.09,349.97,320.7,275.05,275.65,277.37,281.83,283.17,,,,327.61,,342.0,,,387.06,,217.33,,,262.52,267.45,274.47,256.33,267.04,263.81,279.54,294.88,298.39,285.32,291.19,281.29,298.78,304.01,306.27,,,,,,257.17,,,380.15,368.32,355.61,,L7
2000-05-03 21:46:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.17,,,,,,,L7
2000-05-19 21:46:31+00:00,,,,,,,,,,,,,,,,207.86,,,,,,,,,,,,,,,,,,,,,250.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.17,,,,,,,L7
2000-05-26 21:52:36+00:00,,,,,,,,,,,,,,,,207.86,,,,,,,,,,,,,,,,,,,,,250.72,,,,,,273.91,,,,,,,,,,,303.12,,,,,,,,,,,,,,,,,276.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.61,,,,368.81,380.58,,,,,,,284.2,,,,,318.91,,,,,,,,,,,,,265.135,,,,,,,L7
2000-07-13 21:52:07+00:00,,,,,,,,,,,,,,,,207.86,,,,,,,,,,,,,,,,,,199.94,205.0,214.62,238.505,211.04,,,,,281.22,,,,,,,,,,,303.12,,,,,,,,,,,,,,,282.61,,276.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.61,,,,368.81,380.58,284.6,235.68,,,,,284.2,,,,,318.91,,,,,,,,,,,,,265.135,,,,,,,L7
2000-07-29 21:51:50+00:00,,,,,,,,,,,,,,,,207.86,,,,,,,,,,,,,,,,,,199.94,205.0,214.62,238.505,211.04,,,,,281.22,,,263.64,266.03,,,,,,,303.12,,,,,,,,,,,,,,,282.61,,276.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.81,380.58,284.6,235.68,,,,,284.2,,,,,318.91,,,,,,,,,,,,,273.1,,,,,,,L7
2000-08-07 21:45:32+00:00,,,,,,,,,,,,,,,,207.86,,,,,,,,255.52,,,,,,,,,,199.94,205.0,214.62,238.505,211.04,,,,,281.22,,,263.64,274.65,315.99,,,290.86,243.89,297.48,293.315,,294.05,300.22,285.63,284.81,,294.38,,,,293.0,312.53,314.28,314.53,302.125,,276.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.81,380.58,284.6,235.68,295.2,301.43,,,284.2,,,,,318.91,,,,,,,,,,,,,273.1,,,,,,,L7
2000-08-14 21:51:44+00:00,,,,,,,,,,,,,,,,207.86,,,,,,,,255.52,,,,,,,,,,199.94,205.0,214.62,238.505,211.04,,,,219.13,281.22,,306.72,273.17499999999995,272.67,296.565,265.55,,273.08000000000004,230.14499999999998,278.09000000000003,286.50333333333333,,290.39,296.67,273.01,284.575,,294.38,,,,286.78999999999996,296.1,312.03499999999997,298.03999999999996,304.00333333333333,,276.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.81,380.58,298.41,237.54500000000002,296.56,301.43,,,284.2,,,,,318.91,,,,,,,,,,,,,273.1,,,,,,,L7
