dates,satname,nzd0312-0000,nzd0312-0001,nzd0312-0002,nzd0312-0003,nzd0312-0004,nzd0312-0005,nzd0312-0006,nzd0312-0007,nzd0312-0008,nzd0312-0009,nzd0312-0010,nzd0312-0011,nzd0312-0012,nzd0312-0013,nzd0312-0014,nzd0312-0015,nzd0312-0016,nzd0312-0017,nzd0312-0018,nzd0312-0019,nzd0312-0020,nzd0312-0021,nzd0312-0022,nzd0312-0023,nzd0312-0024,nzd0312-0025,nzd0312-0026,nzd0312-0027,nzd0312-0028,nzd0312-0029,nzd0312-0030,nzd0312-0031,nzd0312-0032,nzd0312-0033,nzd0312-0034,nzd0312-0035,nzd0312-0036,nzd0312-0037,nzd0312-0038,nzd0312-0039,nzd0312-0040,nzd0312-0041,nzd0312-0042,nzd0312-0043,nzd0312-0044,nzd0312-0045,nzd0312-0046,nzd0312-0047,nzd0312-0048,nzd0312-0049,nzd0312-0050,nzd0312-0051,nzd0312-0052,nzd0312-0053,nzd0312-0054,nzd0312-0055,nzd0312-0056,nzd0312-0057,nzd0312-0058,nzd0312-0059,nzd0312-0060,nzd0312-0061,nzd0312-0062,nzd0312-0063,nzd0312-0064,nzd0312-0065,nzd0312-0066,nzd0312-0067,nzd0312-0068,nzd0312-0072,nzd0312-0073,nzd0312-0074,nzd0312-0088,nzd0312-0089,nzd0312-0090,nzd0312-0091,nzd0312-0092,nzd0312-0093,nzd0312-0094,nzd0312-0095,nzd0312-0096,nzd0312-0097,nzd0312-0098,nzd0312-0099,nzd0312-0100,nzd0312-0101,nzd0312-0102,nzd0312-0103,nzd0312-0104,nzd0312-0105,nzd0312-0106,nzd0312-0107,nzd0312-0108,nzd0312-0109,nzd0312-0110,nzd0312-0111,nzd0312-0112,nzd0312-0124,nzd0312-0125,nzd0312-0126,nzd0312-0127,nzd0312-0128,nzd0312-0129,nzd0312-0130,nzd0312-0131,nzd0312-0132,nzd0312-0069,nzd0312-0070,nzd0312-0071,nzd0312-0075,nzd0312-0076,nzd0312-0077,nzd0312-0078,nzd0312-0079,nzd0312-0080,nzd0312-0081,nzd0312-0082,nzd0312-0083,nzd0312-0084,nzd0312-0085,nzd0312-0086,nzd0312-0087,nzd0312-0113,nzd0312-0114,nzd0312-0115,nzd0312-0116,nzd0312-0117,nzd0312-0118,nzd0312-0119,nzd0312-0120,nzd0312-0121,nzd0312-0122,nzd0312-0123,nzd0312-0133,nzd0312-0134,nzd0312-0135,nzd0312-0136
1999-08-21 21:47:20.968000,L7,477.19,504.90,508.56,490.99,430.93,521.15,424.49,467.03,423.78,446.44,447.25,479.73,454.20,409.26,445.70,467.10,436.11,449.56,432.71,534.55,506.08,512.99,528.21,380.42,471.88,531.01,514.88,390.73,426.32,439.13,461.24,505.04,440.81,156.28,165.06,174.87,173.26,169.26,165.25,169.62,160.35,513.73,502.51,498.69,473.83,457.40,519.00,476.42,505.73,481.22,519.62,485.81,248.41,253.85,260.66,247.22,242.12,245.52,246.90,255.73,254.28,267.68,263.78,278.14,268.88,281.68,283.67,288.49,286.50,522.95,532.24,493.98,536.33,503.31,498.84,505.41,505.03,502.96,504.96,492.99,452.96,510.68,528.79,506.30,482.20,496.79,489.80,390.51,502.76,496.78,485.51,412.76,423.54,402.42,488.04,441.45,502.06,460.42,426.02,399.35,403.13,426.77,417.40,417.47,425.88,517.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-22 21:47:24.746000,L7,514.71,513.00,513.77,527.41,515.72,524.00,512.68,499.09,395.95,409.45,439.49,438.55,395.61,370.68,464.29,491.36,457.35,457.75,494.22,435.87,450.83,455.04,454.36,440.77,418.49,428.82,428.53,409.93,426.23,408.60,470.37,499.70,488.17,484.85,517.70,511.89,448.98,353.76,343.94,366.73,362.05,371.02,371.01,367.14,331.38,404.90,346.78,326.99,333.79,337.50,274.57,325.46,318.88,269.96,334.56,334.69,337.19,339.99,339.41,332.49,327.36,322.01,323.45,344.46,348.02,348.27,346.29,356.55,363.48,370.26,367.84,350.56,503.64,519.38,498.52,491.55,504.98,420.29,433.36,498.99,504.57,507.80,512.94,502.55,507.24,505.97,492.43,523.86,522.81,498.70,474.68,441.55,509.31,497.74,495.15,482.29,476.03,492.96,493.38,512.33,464.61,490.13,494.51,492.87,510.99,507.47,356.76,358.50,362.75,342.56,348.93,351.71,356.54,352.97,358.96,357.60,501.25,521.56,511.86,403.22,502.97,491.53,498.67,515.09,487.56,370.73,475.96,507.67,476.50,512.51,459.48,519.37,489.62,440.77,411.75,404.44,398.58
1999-09-29 21:53:40.155000,L7,241.62,239.01,204.22,182.62,426.91,420.72,426.53,403.65,188.95,155.19,267.21,377.47,417.03,426.82,514.21,399.78,361.15,287.04,289.98,280.11,274.27,265.72,241.08,196.35,153.19,,,,,495.04,499.81,499.42,414.35,432.69,428.02,432.29,446.67,476.69,428.86,416.44,508.09,515.26,422.72,526.27,492.87,473.69,474.47,485.12,501.10,498.50,485.11,485.96,505.74,514.57,500.01,494.17,465.96,444.05,476.26,468.44,442.98,437.58,486.25,473.32,465.33,482.39,143.92,163.87,186.97,258.58,257.26,263.17,264.18,263.27,262.99,282.33,289.44,308.81,330.29,371.00,370.02,365.06,373.79,400.01,371.78,359.77,357.76,359.10,365.42,353.09,349.97,320.70,275.05,275.65,277.37,281.83,283.17,436.34,456.84,440.62,494.99,405.88,342.00,358.10,393.39,387.06,193.61,217.33,238.29,253.18,262.52,267.45,274.47,256.33,267.04,263.81,279.54,294.88,298.39,285.32,291.19,281.29,298.78,304.01,306.27,338.95,214.01,173.49,449.56,,,,407.33,380.15,368.32,355.61,352.40
1999-10-24 21:47:20.173000,L7,356.00,346.93,350.19,350.24,339.76,334.17,313.96,323.37,326.72,334.37,339.27,334.41,349.15,415.11,370.01,355.49,356.40,362.18,371.94,363.91,362.51,365.76,367.64,362.62,361.25,356.25,349.24,355.60,365.80,371.37,370.25,366.57,371.72,389.96,388.35,388.19,393.74,413.87,414.54,411.62,418.77,418.07,423.18,415.87,417.59,410.79,443.50,424.20,461.02,501.82,513.25,391.52,216.15,215.54,222.52,216.36,201.17,387.38,379.48,384.00,396.62,383.01,380.18,394.17,392.38,395.90,401.17,416.00,416.57,405.26,402.19,404.76,484.76,401.04,438.54,436.45,446.27,490.32,491.04,494.66,500.81,488.72,503.92,478.48,486.07,495.82,425.32,423.55,451.41,460.47,459.18,442.92,358.05,424.06,421.82,389.38,431.03,425.80,493.84,511.58,,,463.37,508.78,422.41,449.90,424.13,417.35,412.18,409.56,406.45,406.67,404.18,408.15,407.96,483.83,501.73,487.81,476.94,479.83,475.64,486.37,422.55,473.42,476.95,489.97,395.99,521.71,496.36,484.36,393.62,483.46,467.56,452.84,441.48,426.24,401.92
1999-11-16 21:53:32.114000,L7,390.64,383.96,380.15,376.62,378.71,345.42,337.65,342.95,353.12,364.51,360.58,389.70,404.83,394.81,452.38,383.40,388.49,399.38,400.94,395.64,385.56,401.87,398.10,385.88,379.09,374.73,394.71,417.05,396.93,404.89,387.39,385.68,407.19,396.91,395.51,408.26,416.08,425.21,435.47,439.50,458.40,439.95,437.10,432.28,429.64,430.27,405.25,403.94,401.39,407.24,408.80,420.97,411.11,394.75,464.96,471.78,419.11,406.55,414.30,466.97,469.56,454.67,419.56,474.19,463.85,,,,500.11,504.17,,,418.76,429.09,414.90,415.01,435.34,412.69,431.11,463.13,446.27,455.92,442.08,441.89,432.16,441.21,447.27,507.02,,,,,,,,,,,,,,,,,,,472.77,457.52,473.35,,485.77,519.49,471.15,534.36,531.09,448.54,430.85,449.29,457.98,439.29,429.70,425.21,,,,,,,,,,,,,,,
2000-01-12 21:47:18.340000,L7,460.00,312.97,287.72,318.61,322.15,,,493.22,512.34,309.76,315.79,216.33,449.63,464.39,433.72,418.55,388.55,469.03,523.59,476.75,532.23,433.36,517.78,393.89,488.18,482.14,216.13,,,,,,,430.00,380.50,274.73,260.39,356.58,258.10,,299.21,481.20,450.15,,,,,,,,,,,,352.64,468.85,442.92,534.23,327.97,341.73,403.32,459.43,452.23,437.55,478.95,508.24,486.70,510.07,525.05,417.65,349.61,341.98,356.28,395.92,439.17,385.09,454.52,442.23,457.66,450.28,426.22,474.55,474.03,470.78,447.85,434.56,410.68,501.11,479.32,492.06,500.62,461.00,461.69,471.28,449.54,471.47,498.22,262.42,362.77,484.06,515.94,514.33,533.59,437.95,435.43,450.96,350.59,494.23,277.66,289.08,338.44,286.98,291.80,436.39,354.99,351.25,349.05,345.39,361.09,497.71,325.90,351.01,436.76,417.57,358.75,215.28,337.79,358.79,364.72,369.35,359.84,364.26,259.58,510.27,492.99,454.33,462.53
2000-01-19 21:53:25.812000,L7,309.07,296.17,281.11,280.59,279.42,280.00,276.01,318.69,319.84,317.94,318.29,333.39,345.10,359.29,362.59,356.34,351.56,353.20,356.99,359.27,344.84,348.71,355.33,345.85,350.76,354.50,356.44,348.73,349.84,501.64,519.31,532.33,501.42,381.67,385.62,384.20,382.71,398.44,405.84,406.23,406.13,409.28,404.84,506.74,469.76,473.51,445.99,468.45,477.21,507.88,378.70,377.54,380.48,389.93,386.22,376.31,383.79,378.98,379.47,374.70,480.00,453.32,456.02,454.19,378.33,385.09,387.70,394.60,385.70,393.20,392.52,394.80,477.89,465.48,458.81,453.27,403.41,469.65,480.06,503.88,503.03,423.13,420.74,501.72,463.31,461.75,472.84,478.34,388.15,411.29,394.09,374.79,490.93,507.63,432.67,414.96,404.93,332.00,334.90,351.53,327.61,388.37,382.29,379.24,421.10,433.92,397.81,391.78,388.04,383.23,480.46,503.28,510.57,522.37,487.74,518.38,522.52,492.60,505.97,395.03,514.69,495.11,405.42,491.35,453.17,171.62,337.63,353.93,354.26,358.95,257.17,227.33,334.02,427.19,420.40,406.78,386.45
2000-05-03 21:46:43.127000,L7,455.50,430.49,431.53,477.85,463.71,467.78,452.21,521.96,490.56,479.21,492.83,501.29,498.47,493.69,439.47,445.38,434.00,496.82,500.18,520.32,524.89,513.97,521.97,512.22,515.47,521.18,508.62,487.46,483.76,483.31,484.00,484.03,450.71,461.32,448.33,472.10,250.72,514.97,517.57,512.36,528.96,524.20,511.25,325.01,300.01,229.01,273.41,276.29,253.89,209.49,447.61,471.67,506.57,529.31,444.97,500.81,488.60,489.94,511.69,397.94,398.13,397.86,443.93,409.57,424.77,463.84,484.02,520.17,511.95,413.30,413.55,413.29,536.16,520.90,525.92,517.65,515.22,504.48,503.70,510.63,499.70,515.18,450.01,471.32,449.96,458.11,465.37,472.65,409.01,471.09,475.23,528.46,522.47,521.22,508.29,496.07,510.63,525.11,499.38,393.63,412.79,426.24,420.13,419.51,426.25,440.58,510.26,414.93,412.27,474.30,479.43,,495.25,469.46,420.23,479.01,490.66,478.85,488.27,500.07,507.60,408.17,463.30,452.79,483.12,466.51,529.19,525.23,520.67,491.52,391.24,499.09,490.77,438.47,418.39,514.47,507.51
2000-05-19 21:46:31.829000,L7,511.55,365.56,206.06,177.26,166.94,224.89,152.12,171.97,176.08,166.26,439.36,209.25,287.23,302.68,256.67,207.86,513.29,498.45,495.08,504.04,484.66,482.35,474.26,490.01,512.26,497.65,498.85,486.69,482.15,480.65,456.30,465.01,460.47,470.30,474.24,464.56,467.42,486.69,498.04,510.76,526.67,530.62,518.79,497.76,493.07,490.83,439.95,270.06,253.64,216.49,458.66,466.20,184.22,235.17,265.82,255.01,229.44,229.42,230.80,250.80,248.93,242.20,230.10,206.26,480.14,460.55,506.30,518.32,457.47,521.16,,527.90,386.53,391.26,446.02,443.62,500.23,486.35,473.20,483.14,448.61,500.09,514.35,507.37,496.10,490.36,487.16,501.93,506.64,504.20,392.34,459.79,459.93,464.04,458.66,521.75,441.81,376.74,378.50,390.71,419.09,417.53,434.26,415.11,424.74,427.58,482.18,515.66,510.87,473.24,487.17,496.91,479.21,520.39,519.10,531.12,484.27,494.35,493.91,444.63,391.74,400.16,481.78,473.64,,481.63,473.60,510.95,516.26,516.47,486.32,375.44,363.68,426.00,401.40,388.79,444.87
2000-05-26 21:52:36.566000,L7,,,431.77,426.35,480.63,464.57,471.88,467.02,472.98,452.85,458.76,464.24,495.04,438.20,505.85,460.62,496.91,461.96,498.90,515.40,476.96,476.53,242.42,481.19,494.67,481.57,471.60,477.01,454.85,,453.76,447.88,465.77,478.85,473.06,463.02,420.34,427.46,439.41,488.74,508.66,257.41,273.91,406.68,408.62,519.82,516.83,466.11,468.64,441.56,422.23,432.72,436.80,303.12,418.84,417.33,422.20,422.48,414.52,410.33,455.44,386.71,393.22,356.75,358.40,401.14,428.21,397.77,378.96,319.19,276.23,347.87,420.30,411.79,453.93,445.72,454.89,392.73,433.09,460.98,481.46,424.52,421.89,435.48,437.70,439.99,448.97,462.14,494.17,446.47,368.49,327.68,448.42,453.47,478.30,496.35,319.05,457.44,468.77,405.14,458.24,471.80,511.08,180.73,368.81,380.58,358.51,381.49,377.36,375.89,380.62,471.57,284.20,487.88,492.87,495.37,489.61,318.91,495.03,419.71,368.42,494.70,370.57,390.24,389.89,438.77,462.52,484.83,507.51,193.37,273.10,,,381.00,362.48,360.84,343.12
