dates,nzd0050-0000,nzd0050-0001,nzd0050-0002,satname
1999-11-14 22:04:18.343,395.46,382.8,361.12,L7
2000-01-01 22:04:13.486,396.955,378.16499999999996,365.28999999999996,L7
2000-04-29 22:09:53.797,405.53,378.16499999999996,361.8866666666666,L7
2000-05-15 22:09:42.527,421.6466666666667,373.53,362.2699999999999,L7
2000-05-24 22:03:22.722,421.6466666666667,379.72,361.8066666666667,L7
2000-08-12 22:02:30.151,433.24500000000006,376.06500000000005,359.41333333333324,L7
2000-08-19 22:08:38.248,433.24500000000006,382.6566666666667,366.98249999999996,L7
2000-11-07 22:07:53.532,443.54499999999996,393.595,380.525,L7
2001-06-03 22:07:16.736,404.66,408.66,399.44,L7
2001-06-19 22:07:05.722,404.66,408.66,406.6,L7
2001-08-15 22:00:14.727,405.21500000000003,408.24,391.3833333333334,L7
2001-09-07 22:06:11.116,399.97,400.53999999999996,383.9025,L7
2001-10-02 21:59:40.713,393.07,400.53999999999996,383.9025,L7
2001-11-19 21:59:56.393,383.816,388.79,377.61,L7
2001-12-12 22:06:14.960,365.788,382.1666666666667,368.196,L7
2001-12-21 22:00:05.972,365.788,380.7,355.964,L7
2002-01-22 22:00:16.971,356.00333333333333,380.7,356.75333333333333,L7
2002-01-29 22:06:21.478,367.2485714285714,380.7,366.34999999999997,L7
2002-02-14 22:06:29.522,368.2957142857143,380.2175,369.98,L7
2002-02-23 22:00:19.685,370.7275,374.954,368.47,L7
2002-03-27 22:00:13.634,366.91375,371.934,367.58500000000004,L7
2002-06-15 21:59:55.710,380.42,371.834,372.64500000000004,L7
2002-07-17 21:59:44.793,380.67857142857144,367.492,371.885,L7
2002-08-09 22:05:46.029,378.3016666666667,361.78666666666663,357.07,L7
2002-09-19 21:59:11.129,368.35200000000003,356.054,350.53000000000003,L7
2002-10-12 22:05:14.598,376.22400000000005,352.704,352.82,L7
2002-10-28 22:05:22.323,386.21000000000004,352.704,352.82,L7
2002-11-22 21:59:33.639,386.21000000000004,353.22333333333336,354.746,L7
2003-01-09 21:59:45.950,387.27200000000005,353.375,353.46166666666664,L7
2003-03-30 22:00:07.079,417.23500000000007,355.6575,357.765,L7
2003-04-06 22:06:21.012,409.7366666666667,361.63800000000003,359.63800000000003,L7
2003-04-22 22:06:19.091,408.16333333333336,368.732,359.312,L7
2003-08-29 21:48:38.429,383.95,372.505,357.01250000000005,L5
2004-04-16 21:57:19.749,369.17,361.96,352.65,L5
2004-05-18 21:58:14.785,369.265,358.635,349.03499999999997,L5
2004-06-12 21:52:47.645,366.43333333333334,356.0933333333333,343.6266666666667,L5
2004-07-21 22:00:04.249,368.65250000000003,360.08,347.4675,L5
2004-07-30 21:54:04.170,366.47200000000004,358.496,344.622,L5
2004-09-16 21:55:17.605,366.44166666666666,358.0516666666667,344.6066666666666,L5
2004-10-18 21:55:59.918,364.8283333333333,357.1933333333333,341.7133333333333,L5
2004-11-19 21:56:31.297,363.92199999999997,354.66333333333336,338.865,L5
2005-01-13 22:03:41.143,366.766,357.535,343.0133333333333,L5
2005-02-14 22:04:09.465,366.525,355.33000000000004,343.148,L5
2005-02-23 21:58:07.648,366.525,355.33000000000004,341.83833333333337,L5
2005-03-02 22:04:24.338,366.525,355.33000000000004,340.7457142857143,L5
2005-03-27 21:58:27.646,362.46,352.752,338.63714285714286,L5
2005-04-03 22:04:40.528,363.61199999999997,354.05833333333334,339.455,L5
2005-04-12 21:58:31.220,363.61199999999997,353.34857142857146,338.83,L5
2005-04-19 22:04:43.597,374.73400000000004,354.5614285714286,343.68333333333334,L5
2005-05-05 22:04:49.813,379.1433333333334,358.98375,346.923,L5
2005-06-06 22:05:05.724,377.75714285714287,361.40375,348.739,L5
2005-08-25 22:05:41.221,377.9666666666667,360.7142857142857,349.51874999999995,L5
2005-09-03 21:59:32.312,377.9666666666667,359.65875,351.70857142857136,L5
2005-09-26 22:05:42.687,380.3216666666667,361.52124999999995,354.28142857142853,L5
2005-10-05 21:59:29.384,379.51666666666665,361.18625000000003,354.1885714285714,L5
2005-11-13 22:05:57.059,364.66,356.385,347.19599999999997,L5
2006-02-10 22:01:51.332,361.946,354.815,345.128,L5
2006-02-17 22:08:11.136,361.655,355.23857142857145,345.8283333333333,L5
2006-03-14 22:02:31.280,358.5416666666667,353.2383333333333,342.43833333333333,L5
2006-04-06 22:09:08.139,357.524,350.91999999999996,341.87600000000003,L5
2006-05-17 22:03:33.996,357.24800000000005,344.23249999999996,337.916,L5
