dates,nzd0050-0000,nzd0050-0001,nzd0050-0002,satname
1999-08-17 22:10:26+00:00,,,354.41,L7
1999-09-27 22:04:25+00:00,381.98,378.03,348.785,L7
1999-11-14 22:04:18+00:00,381.98,378.03,350.2033333333334,L7
2000-02-09 22:10:19+00:00,381.98,378.03,365.29,L7
2000-04-29 22:09:53+00:00,,,390.22,L7
2000-05-15 22:09:42+00:00,,,409.30333333333334,L7
2000-05-24 22:03:22+00:00,,385.68,394.875,L7
2000-08-03 22:08:44+00:00,,380.38,383.346,L7
2000-08-19 22:08:38+00:00,374.93,378.9666666666667,367.746,L7
2001-03-08 22:01:45+00:00,361.48,359.14,346.25,L7
2001-03-24 22:01:35+00:00,361.48,349.39,344.52,L7
2001-06-03 22:07:16+00:00,361.48,349.39,343.7733333333333,L7
2001-08-15 22:00:14+00:00,361.48,349.39,346.3725,L7
2001-11-19 21:59:56+00:00,,,349.67333333333335,L7
2001-12-05 21:59:55+00:00,,359.26,354.9433333333333,L7
2001-12-21 22:00:05+00:00,,359.26,355.41,L7
2002-01-22 22:00:16+00:00,,359.26,354.47400000000005,L7
2002-03-27 22:00:13+00:00,335.29,363.33500000000004,353.386,L7
2002-07-17 21:59:44+00:00,335.29,367.41,346.99333333333334,L7
2002-10-12 22:05:14+00:00,,341.4,347.445,L7
2002-10-28 22:05:22+00:00,373.97,343.71,348.5466666666666,L7
2002-11-22 21:59:33+00:00,378.25,357.00333333333333,349.775,L7
2003-03-30 22:00:07+00:00,363.8066666666667,355.4175,351.615,L7
2003-05-24 22:06:17+00:00,352.025,359.19000000000005,340.37,L7
2003-08-29 21:48:38+00:00,350.9633333333333,353.5933333333333,335.1366666666667,L5
2004-04-16 21:57:19+00:00,372.24,362.84,354.16,L5
2004-05-18 21:58:14+00:00,367.95500000000004,355.38,345.9,L5
2004-06-12 21:52:47+00:00,363.8066666666667,351.6666666666667,339.25,L5
2004-07-21 22:00:04+00:00,363.395,353.0425,339.5025,L5
2004-10-18 21:55:59+00:00,358.4325,349.07500000000005,332.35249999999996,L5
2005-01-13 22:03:41+00:00,360.75666666666666,354.6766666666667,338.0466666666667,L5
2005-02-23 21:58:07+00:00,360.055,353.42999999999995,351.19666666666666,L5
2005-03-02 22:04:24+00:00,356.1266666666667,349.97333333333336,345.875,L5
2005-04-03 22:04:40+00:00,356.1266666666667,356.4925,348.87,L5
2005-04-12 21:58:31+00:00,356.1975,354.488,345.85999999999996,L5
2005-06-06 22:05:05+00:00,357.915,354.698,347.1666666666667,L5
2005-07-08 22:05:15+00:00,357.29400000000004,354.305,345.2842857142858,L5
2005-08-25 22:05:41+00:00,354.40199999999993,351.97499999999997,337.83166666666665,L5
2005-09-26 22:05:42+00:00,356.39399999999995,353.2033333333334,339.4816666666666,L5
2005-10-05 21:59:29+00:00,356.22333333333336,348.49333333333334,334.92333333333335,L5
2005-11-13 22:05:57+00:00,356.18600000000004,348.27,335.9166666666667,L5
2006-02-10 22:01:51+00:00,354.85249999999996,346.658,335.566,L5
2006-03-14 22:02:31+00:00,350.99750000000006,344.312,332.29,L5
