dates,nzd0351-0000,nzd0351-0001,nzd0351-0002,nzd0351-0003,nzd0351-0004,nzd0351-0005,nzd0351-0006,nzd0351-0007,nzd0351-0008,nzd0351-0009,nzd0351-0010,nzd0351-0011,nzd0351-0012,nzd0351-0013,nzd0351-0014,nzd0351-0015,nzd0351-0016,nzd0351-0017,nzd0351-0018,nzd0351-0019,nzd0351-0020,nzd0351-0021,nzd0351-0022,nzd0351-0023,nzd0351-0024,nzd0351-0025,nzd0351-0026,nzd0351-0027,nzd0351-0028,nzd0351-0029,nzd0351-0030,nzd0351-0031,nzd0351-0032,nzd0351-0033,nzd0351-0034,nzd0351-0035,nzd0351-0036,nzd0351-0037,nzd0351-0038,nzd0351-0039,nzd0351-0040,nzd0351-0041,nzd0351-0042,nzd0351-0043,nzd0351-0044,nzd0351-0045,nzd0351-0046,nzd0351-0047,nzd0351-0048,nzd0351-0049,nzd0351-0050,nzd0351-0051,nzd0351-0052,nzd0351-0053,nzd0351-0054,nzd0351-0055,nzd0351-0056,nzd0351-0057,nzd0351-0058,nzd0351-0059,nzd0351-0060,nzd0351-0061,nzd0351-0062,nzd0351-0063,nzd0351-0064,nzd0351-0065,nzd0351-0066,nzd0351-0067,nzd0351-0068,nzd0351-0069,nzd0351-0070,nzd0351-0071,nzd0351-0072,nzd0351-0073,nzd0351-0074,nzd0351-0075,nzd0351-0076,nzd0351-0077,nzd0351-0078,nzd0351-0079,nzd0351-0080,nzd0351-0081,nzd0351-0082,nzd0351-0083,nzd0351-0084,nzd0351-0085,nzd0351-0086,nzd0351-0087,nzd0351-0088,nzd0351-0089,nzd0351-0090,nzd0351-0091,nzd0351-0092,nzd0351-0093,nzd0351-0094,nzd0351-0095,nzd0351-0096,nzd0351-0097,nzd0351-0098,nzd0351-0099,nzd0351-0100,nzd0351-0101,nzd0351-0102,nzd0351-0103,nzd0351-0104,nzd0351-0105,nzd0351-0106,nzd0351-0107,nzd0351-0108,nzd0351-0109,nzd0351-0110,nzd0351-0111,nzd0351-0112,nzd0351-0113,nzd0351-0114,nzd0351-0115,nzd0351-0116,nzd0351-0117,nzd0351-0118,nzd0351-0119,nzd0351-0120,nzd0351-0121,nzd0351-0122,nzd0351-0123,nzd0351-0124,nzd0351-0125,nzd0351-0126,nzd0351-0127,nzd0351-0128,nzd0351-0129,nzd0351-0130,nzd0351-0131,nzd0351-0132,nzd0351-0133,nzd0351-0134,nzd0351-0135,nzd0351-0136,nzd0351-0137,nzd0351-0138,nzd0351-0139,nzd0351-0140,nzd0351-0141,nzd0351-0142,nzd0351-0143,nzd0351-0144,nzd0351-0145,nzd0351-0146,nzd0351-0147,nzd0351-0148,nzd0351-0149,nzd0351-0150,nzd0351-0151,nzd0351-0152,nzd0351-0153,nzd0351-0154,nzd0351-0155,nzd0351-0156,nzd0351-0157,nzd0351-0158,nzd0351-0159,nzd0351-0160,nzd0351-0161,nzd0351-0162,nzd0351-0163,nzd0351-0164,nzd0351-0165,nzd0351-0166,nzd0351-0167,nzd0351-0168,nzd0351-0169,nzd0351-0170,nzd0351-0171,nzd0351-0172,satname
1999-08-17 22:12:26.065,400.26,,,,226.56,,,,,,428.7,451.63,462.36,,,,,,,,,,,,,,,220.33,,231.88,,,,,,,363.7,,,,,,,,411.39,416.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.64,366.68,381.17,168.88,190.68,176.15,186.21,187.91,188.18,179.08,185.93,179.83,188.56,180.88,,,,,,,201.2,,190.38,197.68,,,,191.22,,,183.95,186.09,,,193.67,,,179.58,,,,,,,,,,,,,,,,,,,,,,169.6,,415.07,415.13,,434.95,414.95,,387.78,375.78,367.6,,365.21,,,,,,,,,L7
1999-08-26 22:06:20.800,392.375,,,,226.56,,,,,,428.7,451.63,462.36,,,,239.16,,,,,,,,,,,237.715,,213.715,,,,,,305.37,350.26,,209.99,213.07,,,,,411.39,416.1,,,,,,,,,,,,,,,,,197.09,,,,,,,,,,,,197.12,199.6,194.86,,,,,,,,,,169.55,167.14,,,,,,365.64,366.68,381.17,168.88,173.615,173.655,177.84,185.675,190.365,180.98000000000002,176.06,179.215,183.17000000000002,177.97,,,,,,,219.20499999999998,,185.135,188.25,,,,189.43,,,183.95,186.09,,,206.62,,,189.015,,,,,,,,,,,,,,,,,,,,,,169.6,,415.07,415.13,,434.95,414.95,,387.78,375.78,367.6,,365.21,,,,,,,,,L7
1999-09-18 22:12:27.821,392.375,,,,220.305,,,,,,445.04499999999996,454.4,463.15,,,,249.85000000000002,,,,,,,,,,,237.715,,213.715,,,,,,304.0,350.26,,224.445,226.875,,,,,411.72,425.645,,,,,,427.68,,,,,414.01,,,,429.66,,216.14499999999998,,,,,,,,,,405.4,,200.155,201.785,199.84500000000003,224.06,,,,,,,,,181.375,182.01999999999998,,277.33,,,,383.28499999999997,381.935,395.78,177.78,173.615,182.2733333333333,177.84,190.99666666666667,190.365,180.98000000000002,176.06,179.215,183.17000000000002,177.97,,,435.97,424.01,436.88,464.96,219.20499999999998,418.44,185.135,188.25,,,444.03,189.43,434.57,435.2,181.995,186.255,,,206.62,444.37,451.0,189.015,,,,,,,,,,,,,,,,,,,,,,188.985,,426.9,427.975,,440.515,431.48,,406.485,383.505,374.845,,358.885,,,,,,,,,L7
1999-10-13 22:06:24.714,392.375,213.78,214.41,,220.305,,,,,,445.04499999999996,454.4,463.15,,,207.12,249.85000000000002,190.32,193.28,,,,176.62,189.58,179.91,186.78,188.27,237.715,,201.26666666666665,188.43,185.5,,185.93,,261.55,350.26,,224.445,226.875,,234.68,,,411.72,425.645,,,,,,410.28499999999997,255.22,,,267.75,402.505,250.7,,,425.255,,216.14499999999998,,320.52,,,245.03,,,,,388.655,,200.155,201.785,199.84500000000003,228.95499999999998,,,,245.33,249.29,247.9,,,181.375,182.01999999999998,,269.825,,,,383.28499999999997,381.935,395.78,200.24666666666667,173.615,182.2733333333333,177.84,190.99666666666667,190.365,180.98000000000002,176.06,179.215,183.17000000000002,177.97,,,418.035,415.265,431.33,464.645,219.20499999999998,432.725,185.135,188.25,,,446.03499999999997,189.43,434.125,428.99,181.995,186.255,191.12,,206.62,430.275,431.525,189.015,217.7,,213.88,218.15,223.82,184.58,,,261.47,,,,,233.31,,,257.42,,,,,188.985,,426.9,427.975,208.67,392.86999999999995,431.48,,406.485,352.5133333333333,374.845,300.68,358.885,,,,,,,,,L7
1999-11-21 22:12:24.026,392.375,204.14,210.78,,227.2266666666667,,,,,,445.04499999999996,454.4,463.15,,,215.29500000000002,240.93666666666664,209.64,206.015,,,,193.755,201.645,185.92000000000002,193.41,190.05,237.715,,204.1725,197.985,200.655,,205.77,,249.1725,350.26,230.62,230.07000000000002,228.63333333333333,229.72,236.36,,,411.72,425.645,,226.86,230.08,233.3,250.02,410.28499999999997,244.91,221.53,215.96,247.75,402.505,231.58999999999997,217.76,235.54,425.255,231.01,216.14499999999998,,311.205,198.25,246.92,241.83499999999998,175.45,184.16,187.01,182.47,388.655,199.14,203.49,197.38,189.77,228.95499999999998,195.71,196.84,208.26,231.625,244.14,241.66,,,181.375,182.01999999999998,208.48,269.825,174.4,190.19,178.93,383.28499999999997,381.935,395.78,202.3475,178.8166666666667,179.3875,177.84,186.70499999999998,195.16333333333333,195.87666666666667,185.04333333333332,179.215,189.38666666666666,184.68999999999997,,,418.035,415.265,431.33,464.645,214.57333333333335,432.725,185.135,196.01666666666665,,,446.03499999999997,224.25333333333333,434.125,428.99,181.995,181.78666666666666,182.86,,201.41333333333333,430.275,431.525,189.015,206.19,,206.05,212.72,213.54500000000002,198.91000000000003,210.72,208.45,249.335,163.81,176.43,185.65,213.08,231.43,234.0,217.7,249.64000000000001,,199.76,,219.63,185.98666666666668,,426.9,427.975,208.67,392.86999999999995,431.48,,406.485,352.5133333333333,374.845,300.68,358.885,,,,,164.32,187.92,,215.34,L7
2000-01-17 22:06:11.705,381.0333333333333,204.14,210.78,,227.2266666666667,276.74,279.78,,,,445.04499999999996,446.6566666666667,463.15,347.08,,246.64666666666668,240.93666666666664,209.64,206.015,,,,193.755,201.645,185.92000000000002,193.41,203.67333333333332,237.715,,204.1725,197.985,200.655,,248.13000000000002,,247.99,350.26,248.05,232.9775,228.9425,230.54000000000002,234.09333333333333,,,411.72,425.645,,229.10000000000002,226.935,225.405,231.11,410.28499999999997,230.23000000000002,212.62,215.24,234.38333333333333,402.505,218.91,206.125,218.125,425.255,219.54500000000002,212.03666666666666,,311.205,198.4,226.95499999999998,229.25,187.345,190.39,190.26,187.28,388.655,194.05,202.8375,196.5975,193.53,219.54666666666665,192.515,188.945,197.73,215.32666666666668,244.14,241.66,,,180.71333333333334,178.76666666666665,193.66,269.825,175.535,182.48000000000002,178.075,383.28499999999997,381.935,395.78,216.15,178.8166666666667,179.3875,177.84,186.70499999999998,195.16333333333333,195.5125,186.86,181.92,187.4525,184.68999999999997,260.27,279.22,418.035,413.46000000000004,431.33,464.645,214.57333333333335,432.725,185.135,217.745,,,446.03499999999997,234.81,434.125,428.99,181.995,181.78666666666666,182.86,,201.41333333333333,430.275,423.50666666666666,189.015,206.19,,206.05,212.72,231.77,190.90333333333334,195.03,193.05,249.335,174.86,188.615,185.26999999999998,193.77,231.43,235.91500000000002,199.91,249.64000000000001,,191.695,257.51,236.075,185.98666666666668,371.74,426.9,427.975,208.67,392.86999999999995,431.48,,406.485,344.1975,374.845,312.14,358.885,209.52,200.95,222.46,222.12,165.82,184.305,194.74,214.135,L7
2000-02-18 22:06:05.064,371.41999999999996,204.14,210.78,,227.56000000000003,260.45,261.525,,,,461.39,444.17,463.94,334.46500000000003,315.37,257.75,251.1625,209.64,206.015,,,,193.755,218.16,185.92000000000002,193.41,216.46,266.175,,194.9366666666667,197.985,200.655,,260.51,,249.87333333333333,336.82,257.6066666666667,239.91199999999998,228.9425,230.54000000000002,234.09333333333333,,,412.05,435.19,,229.10000000000002,226.935,225.405,231.11,410.28499999999997,230.23000000000002,212.62,215.24,234.38333333333333,402.505,218.91,206.125,218.125,425.255,219.54500000000002,212.03666666666666,,311.205,198.4,226.95499999999998,229.25,187.345,190.39,190.26,187.28,388.655,194.05,202.8375,196.5975,193.53,219.54666666666665,192.515,188.945,197.73,215.32666666666668,248.07666666666668,245.8166666666667,,,180.71333333333334,178.76666666666665,193.66,262.6766666666667,175.535,182.48000000000002,178.075,400.93,397.19,410.39,230.132,172.88500000000002,180.46666666666667,169.47,186.3033333333333,198.655,200.98999999999998,187.17,182.96499999999997,187.08333333333334,186.59499999999997,267.115,268.37,418.035,413.46000000000004,431.33,464.645,221.26000000000002,432.725,179.89,232.9425,,,446.03499999999997,252.8225,434.125,428.99,180.04,179.635,182.86,,205.28500000000003,430.275,423.50666666666666,198.45,206.19,,210.53666666666666,212.72,234.94750000000002,190.90333333333334,195.03,193.05,252.24,174.86,188.615,185.26999999999998,193.77,231.43,244.48666666666668,199.91,256.79333333333335,,191.695,260.895,244.46666666666667,194.18,373.32500000000005,438.73,440.82,204.18,347.28999999999996,448.01,207.9,425.19,333.67,382.09,312.14,352.56,203.555,198.175,221.81,234.87,165.82,184.305,212.23000000000002,228.3033333333333,L7
2000-02-25 22:12:13.451,358.35,204.14,210.78,,227.56000000000003,260.45,261.525,,,,461.25,445.59666666666664,454.605,338.9666666666667,331.055,269.35,281.4425,209.64,206.015,,,,193.755,218.16,185.92000000000002,193.41,216.46,277.25,,194.63000000000002,197.985,200.655,,260.51,,238.77399999999997,,257.6066666666667,247.39249999999998,234.23333333333335,230.54000000000002,234.09333333333333,,,412.05,453.04499999999996,,229.10000000000002,226.935,225.405,231.11,410.28499999999997,230.23000000000002,212.62,215.24,234.38333333333333,402.505,218.91,206.125,218.125,425.255,219.54500000000002,219.51,,311.205,198.4,226.95499999999998,229.25,187.345,190.39,190.26,187.28,388.655,194.05,204.74333333333334,195.59666666666666,193.08666666666667,219.54666666666665,192.515,188.945,197.73,215.32666666666668,248.07666666666668,245.8166666666667,,,186.295,184.57999999999998,193.66,262.6766666666667,175.535,182.48000000000002,178.075,400.93,397.19,426.53999999999996,230.132,189.22,185.11999999999998,,187.73499999999996,204.76,210.04499999999996,197.66000000000003,187.33,191.73499999999996,198.13,267.115,268.37,418.035,413.46000000000004,431.33,477.15333333333336,205.31,432.725,,250.98333333333335,,,446.03499999999997,274.55,434.125,428.99,180.04,179.635,182.86,,191.0,430.275,423.50666666666666,,206.19,,210.53666666666666,212.72,234.94750000000002,190.90333333333334,195.03,193.05,252.24,174.86,188.615,185.26999999999998,193.77,231.43,244.48666666666668,199.91,256.79333333333335,,191.695,260.895,244.46666666666667,194.18,373.32500000000005,438.73,440.82,204.18,347.28999999999996,448.01,207.9,425.19,333.67,382.09,312.14,352.56,203.555,198.175,221.81,234.87,165.82,184.305,212.23000000000002,228.3033333333333,L7
2000-03-21 22:06:01.097,373.59000000000003,217.74333333333334,221.24,,241.07,260.45,267.99,,,,461.11,439.80999999999995,445.27,336.225,324.5133333333333,269.35,315.525,209.64,206.015,,,,193.755,235.805,185.92000000000002,193.41,223.68,260.57,,194.63000000000002,197.985,200.655,,260.51,,247.42799999999997,,263.41,259.6225,231.01,283.2266666666667,234.09333333333333,,,,470.9,,229.10000000000002,214.18999999999997,217.21666666666667,222.75666666666666,346.505,230.23000000000002,212.62,215.24,234.38333333333333,402.635,218.91,206.125,218.125,420.85,219.54500000000002,203.82,255.35,311.205,198.4,225.67,229.25,187.345,190.39,190.26,187.28,371.91,194.05,205.52,191.41,181.29666666666665,211.21666666666667,189.6,189.97333333333336,196.1933333333333,211.8975,243.2225,243.1525,180.86,218.43,179.39,172.26,193.66,251.71,175.535,182.48000000000002,178.075,,,442.69,240.995,189.22,170.73,,173.83,204.76,210.04499999999996,197.66000000000003,175.955,196.01,203.745,267.115,268.37,400.1,408.18500000000006,425.78,483.25,217.10500000000002,447.01,,250.98333333333335,,,448.04,274.55,433.68,422.78,,172.85,182.86,,191.0,384.58000000000004,409.76,,206.19,,210.53666666666666,212.72,237.958,195.83,195.03,193.05,258.0,174.86,188.615,185.26999999999998,193.77,231.43,244.48666666666668,199.91,256.79333333333335,,191.695,260.895,244.46666666666667,179.99,373.32500000000005,420.53,,204.18,297.895,,209.72,,304.89,,312.14,,206.55333333333337,228.37333333333333,221.81,234.87,165.82,184.305,218.83333333333334,228.5975,L7
2000-05-24 22:05:22.488,354.90000000000003,255.635,242.16,197.77,,260.45,267.99,,399.78,400.84,429.77,428.5833333333333,437.125,336.225,324.5133333333333,305.38666666666666,346.3299999999999,,,,,,,269.96500000000003,,,246.10000000000002,260.57,,,,233.67,,314.63000000000005,,297.05499999999995,361.41,274.34000000000003,265.7233333333333,229.87,337.9566666666667,229.56,,317.14,,399.595,334.6,231.34,206.24499999999995,209.17499999999998,209.125,316.985,200.87,211.055,223.835,212.675,414.27,200.155,203.54500000000002,200.71,,210.85500000000002,209.27499999999998,264.84,,198.55,215.04500000000002,204.08,199.24,196.62,193.51,192.09,,192.43,198.72,193.51999999999998,187.135,203.29999999999998,186.54499999999996,190.78333333333333,188.5666666666667,189.67333333333332,242.305,244.645,180.755,200.235,181.46499999999997,183.07,178.84,246.405,176.67,179.85000000000002,177.22,,,442.69,255.07500000000005,,,,,,194.42,192.31,175.955,193.10500000000002,206.25,267.115,268.37,390.57,425.93,455.04,494.02,228.9,,,255.34333333333336,,,,264.875,,,,,,,,352.48,407.47,,,,219.51,,254.23333333333332,192.75,179.34,177.65,266.66499999999996,185.91,200.8,184.89,174.46,,249.73000000000002,188.05,271.1,368.64,183.63,260.895,256.885,,365.5333333333333,420.53,,199.69,317.245,,245.26666666666665,,324.775,334.97,319.005,,206.55333333333337,254.1525,221.81,234.87,167.32,180.69,218.83333333333334,233.01666666666665,L7
