dates,nzd0351-0000,nzd0351-0001,nzd0351-0002,nzd0351-0003,nzd0351-0004,nzd0351-0005,nzd0351-0006,nzd0351-0007,nzd0351-0008,nzd0351-0009,nzd0351-0010,nzd0351-0011,nzd0351-0012,nzd0351-0013,nzd0351-0014,nzd0351-0015,nzd0351-0016,nzd0351-0017,nzd0351-0018,nzd0351-0019,nzd0351-0020,nzd0351-0021,nzd0351-0022,nzd0351-0023,nzd0351-0024,nzd0351-0025,nzd0351-0026,nzd0351-0027,nzd0351-0028,nzd0351-0029,nzd0351-0030,nzd0351-0031,nzd0351-0032,nzd0351-0033,nzd0351-0034,nzd0351-0035,nzd0351-0036,nzd0351-0037,nzd0351-0038,nzd0351-0039,nzd0351-0040,nzd0351-0041,nzd0351-0042,nzd0351-0043,nzd0351-0044,nzd0351-0045,nzd0351-0046,nzd0351-0047,nzd0351-0048,nzd0351-0049,nzd0351-0050,nzd0351-0051,nzd0351-0052,nzd0351-0053,nzd0351-0054,nzd0351-0055,nzd0351-0056,nzd0351-0057,nzd0351-0058,nzd0351-0059,nzd0351-0060,nzd0351-0061,nzd0351-0062,nzd0351-0063,nzd0351-0064,nzd0351-0065,nzd0351-0066,nzd0351-0067,nzd0351-0068,nzd0351-0069,nzd0351-0070,nzd0351-0071,nzd0351-0072,nzd0351-0073,nzd0351-0074,nzd0351-0075,nzd0351-0076,nzd0351-0077,nzd0351-0078,nzd0351-0079,nzd0351-0080,nzd0351-0081,nzd0351-0082,nzd0351-0083,nzd0351-0084,nzd0351-0085,nzd0351-0086,nzd0351-0087,nzd0351-0088,nzd0351-0089,nzd0351-0090,nzd0351-0091,nzd0351-0092,nzd0351-0093,nzd0351-0094,nzd0351-0095,nzd0351-0096,nzd0351-0097,nzd0351-0098,nzd0351-0099,nzd0351-0100,nzd0351-0101,nzd0351-0102,nzd0351-0103,nzd0351-0104,nzd0351-0105,nzd0351-0106,nzd0351-0107,nzd0351-0108,nzd0351-0109,nzd0351-0110,nzd0351-0111,nzd0351-0112,nzd0351-0113,nzd0351-0114,nzd0351-0115,nzd0351-0116,nzd0351-0117,nzd0351-0118,nzd0351-0119,nzd0351-0120,nzd0351-0121,nzd0351-0122,nzd0351-0123,nzd0351-0124,nzd0351-0125,nzd0351-0126,nzd0351-0127,nzd0351-0128,nzd0351-0129,nzd0351-0130,nzd0351-0131,nzd0351-0132,nzd0351-0133,nzd0351-0134,nzd0351-0135,nzd0351-0136,nzd0351-0137,nzd0351-0138,nzd0351-0139,nzd0351-0140,nzd0351-0141,nzd0351-0142,nzd0351-0143,nzd0351-0144,nzd0351-0145,nzd0351-0146,nzd0351-0147,nzd0351-0148,nzd0351-0149,nzd0351-0150,nzd0351-0151,nzd0351-0152,nzd0351-0153,nzd0351-0154,nzd0351-0155,nzd0351-0156,nzd0351-0157,nzd0351-0158,nzd0351-0159,nzd0351-0160,nzd0351-0161,nzd0351-0162,nzd0351-0163,nzd0351-0164,nzd0351-0165,nzd0351-0166,nzd0351-0167,nzd0351-0168,nzd0351-0169,nzd0351-0170,nzd0351-0171,nzd0351-0172,satname
1999-08-17 22:12:26+00:00,400.26,,,,226.56,,,,,,,,,,,,,,,,,,,,,,,220.33,,231.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.88,190.68,176.15,186.21,187.91,188.18,179.08,185.93,179.83,188.56,180.88,185.88,180.02,,196.54,191.82,195.92,201.2,,190.38,197.68,,,,191.22,,,,186.09,,198.35,193.67,,,179.58,,,176.77,196.12,,197.13,,,,,,,,,,177.89,,,,,,169.6,,,,,,,,,,,,,,,,,,,,,L7
1999-08-26 22:06:20+00:00,392.375,,,,226.56,,,,,,,,,,,,239.16,,233.28,201.82,,,,198.84,201.75,197.26,205.32,237.715,,213.715,,,,,,305.37,,218.84,209.99,213.07,215.87,244.45,,,,,,,243.46,249.17,257.57,267.85,,,231.22,228.89,215.14,238.46,,,,,197.09,,,,207.46,,234.07,,,170.8,187.63,192.69,197.12,199.6,194.86,,290.98,,,,,,,,169.55,167.14,,,,,,,,,168.88,173.615,173.655,177.84,185.675,190.365,180.98000000000002,176.06,179.215,183.17000000000002,177.97,185.88,180.02,,196.54,191.82,195.92,219.20499999999998,,185.135,188.25,,,,189.43,246.1,242.89,,186.09,,198.35,206.62,,236.24,189.015,,,176.77,196.12,,197.13,,,,,,,,,,177.89,,,,,,169.6,,,,,,,,,,,,,,175.13,191.79,,,,,181.75,L7
1999-09-18 22:12:27+00:00,392.375,,,,220.305,211.7,219.35,221.32,,,,,,,,,249.85000000000002,,233.28,201.82,,,,198.84,201.75,197.26,205.32,237.715,,213.715,,,,,,304.0,,218.84,224.445,226.875,215.87,244.45,,,,,,,243.46,249.17,257.57,267.85,,,231.22,228.89,215.14,238.46,,,,,216.14499999999998,,,,207.46,,234.07,,,170.8,187.63,192.69,200.155,201.785,199.84500000000003,224.06,290.98,,,,,,186.27,,181.375,182.01999999999998,,277.33,,,,,,,177.78,173.615,182.2733333333333,177.84,190.99666666666667,190.365,180.98000000000002,176.06,179.215,183.17000000000002,177.97,185.88,180.02,,196.54,191.82,195.92,219.20499999999998,,185.135,188.25,,,,189.43,246.1,242.89,,186.255,,198.35,206.62,,236.24,189.015,,,176.77,196.12,,197.13,,,,,,,,,,177.89,,,,,,188.985,,,,,,,,,,,,,,175.13,191.79,,,,,181.75,L7
1999-10-13 22:06:24+00:00,392.375,213.78,214.41,,220.305,211.7,219.35,221.32,,,,,,,,207.12,249.85000000000002,190.32,213.28,192.235,,,176.62,194.21,190.82999999999998,192.01999999999998,196.79500000000002,237.715,,201.26666666666665,188.43,185.5,,185.93,,261.55,,203.51,224.445,226.875,200.97,239.565,,,,,,,243.46,249.17,257.57,267.85,255.22,,244.62,248.32,215.14,244.57999999999998,,,,,216.14499999999998,,320.52,,207.46,245.03,231.425,,,170.8,187.63,192.69,200.155,201.785,199.84500000000003,228.95499999999998,291.245,,,245.33,249.29,247.9,186.27,,181.375,182.01999999999998,,269.825,,,,,,,200.24666666666667,173.615,182.2733333333333,177.84,190.99666666666667,190.365,180.98000000000002,176.06,179.215,183.17000000000002,177.97,185.88,180.02,,196.54,191.82,195.92,219.20499999999998,,185.135,188.25,,,,189.43,246.1,242.89,,186.255,191.12,198.35,206.62,,236.24,189.015,217.7,,195.325,207.135,223.82,190.85500000000002,,,261.47,,,,,233.31,,177.89,257.42,,,,,188.985,,300.39,243.12,208.67,,,,,,,,,,175.13,191.79,,,,,181.75,L7
1999-11-21 22:12:24+00:00,392.375,204.14,210.78,293.7,227.2266666666667,209.755,209.70999999999998,207.28,,,282.98,235.86,,,,215.29500000000002,240.93666666666664,209.64,215.10333333333332,192.235,229.34,226.17,193.755,200.71,191.1966666666667,194.6933333333333,195.14000000000001,237.715,,204.1725,197.985,200.655,,205.77,,249.1725,,212.54666666666665,230.07000000000002,228.63333333333333,210.5533333333333,239.05666666666664,,,249.21,246.12,,226.86,236.77,241.235,253.79500000000002,260.71500000000003,244.91,221.53,244.62,241.46333333333334,221.7,233.88,217.76,235.54,,231.01,216.14499999999998,,311.205,198.25,227.19,241.83499999999998,231.425,184.16,187.01,176.635,187.94,195.915,203.49,197.38,189.77,228.95499999999998,291.245,196.84,208.26,231.625,244.14,241.66,205.5,,181.375,182.01999999999998,208.48,269.825,174.4,190.19,178.93,192.22,,,202.3475,178.8166666666667,179.3875,177.84,186.70499999999998,195.16333333333333,195.87666666666667,185.04333333333332,179.215,189.38666666666666,184.68999999999997,191.29,193.155,,210.2,205.01999999999998,200.305,214.57333333333335,,185.135,196.01666666666665,275.92,263.89,,189.43,238.23000000000002,261.16999999999996,,181.78666666666666,182.86,197.55,201.41333333333333,,216.755,189.015,206.19,,196.29,207.18666666666664,213.54500000000002,198.3166666666667,210.72,208.45,249.335,163.81,176.43,185.65,213.08,231.43,234.0,197.795,249.64000000000001,,199.76,,219.63,185.98666666666668,,300.39,243.12,208.67,,,,,,,,,,175.13,191.79,,164.32,187.92,,198.54500000000002,L7
2000-01-17 22:06:11+00:00,392.375,204.14,210.78,293.7,227.2266666666667,209.755,209.70999999999998,207.28,,,282.98,235.86,,,,215.29500000000002,240.93666666666664,209.64,215.10333333333332,192.235,229.34,226.17,193.755,200.71,191.1966666666667,194.6933333333333,195.14000000000001,237.715,,204.1725,197.985,200.655,,205.77,,247.99,260.62,225.78,232.9775,228.9425,215.755,236.6825,,,229.32,233.96,,229.10000000000002,232.44333333333336,233.32666666666668,239.92999999999998,260.71500000000003,230.23000000000002,212.62,244.62,233.01,215.73,223.7975,206.125,218.125,,219.54500000000002,212.03666666666666,,311.205,198.4,220.45666666666668,229.25,220.6966666666667,190.39,190.26,181.78666666666666,188.84,193.59666666666666,202.8375,196.5975,193.53,219.54666666666665,291.245,188.945,197.73,215.32666666666668,244.14,241.66,205.5,,180.71333333333334,178.76666666666665,193.66,269.825,175.535,182.48000000000002,178.075,208.685,251.99,279.84,216.15,178.8166666666667,179.3875,177.84,186.70499999999998,195.16333333333333,195.5125,186.86,181.92,187.4525,184.68999999999997,191.29,193.155,,210.2,212.37666666666667,217.89,214.57333333333335,273.84,185.135,196.01666666666665,275.92,263.89,,189.43,238.23000000000002,261.16999999999996,,181.78666666666666,182.86,197.55,201.41333333333333,,216.755,189.015,206.19,,196.29,207.18666666666664,213.54500000000002,198.3166666666667,195.03,193.05,249.335,174.86,188.615,185.26999999999998,193.77,231.43,235.91500000000002,192.57000000000002,249.64000000000001,,191.695,257.51,236.075,185.98666666666668,,300.39,243.12,208.67,,,,,,,,,209.52,188.04,207.125,222.12,165.82,184.305,194.74,203.34,L7
2000-02-18 22:06:05+00:00,384.49,204.14,234.32333333333335,284.865,227.56000000000003,221.22333333333333,220.89666666666668,222.33333333333334,264.67,268.25,269.9,253.505,318.76,321.85,315.37,240.54999999999998,240.93666666666664,209.64,215.10333333333332,192.235,236.825,239.305,215.0666666666667,213.33,208.4325,215.23,210.06,266.175,279.82,194.9366666666667,197.985,200.655,282.09,205.77,,249.87333333333333,267.765,235.96800000000002,239.91199999999998,228.9425,215.755,236.6825,,,229.32,233.96,,229.10000000000002,232.44333333333336,233.32666666666668,239.92999999999998,269.82,230.23000000000002,212.62,249.11666666666667,233.01,225.31,223.7975,206.125,218.125,,219.54500000000002,212.03666666666666,266.43,311.205,198.4,227.5025,229.25,227.1575,190.39,190.26,181.78666666666666,201.1525,193.59666666666666,202.8375,196.5975,193.53,219.54666666666665,291.245,188.945,197.73,215.32666666666668,248.07666666666668,245.8166666666667,223.47000000000003,242.5,180.71333333333334,178.76666666666665,193.66,262.6766666666667,175.535,182.48000000000002,178.075,208.685,240.505,259.98,230.132,172.88500000000002,189.495,211.20499999999998,186.3033333333333,198.655,200.98999999999998,187.17,182.96499999999997,187.08333333333334,186.59499999999997,196.7,206.29,238.44,235.98000000000002,222.655,228.875,221.26000000000002,258.515,179.89,216.28,266.565,271.03,266.84,187.64,244.64666666666668,268.77,239.99,179.635,182.86,196.75,217.4,241.36,216.755,198.45,206.19,,210.53666666666666,212.71999999999997,223.85666666666665,210.84333333333333,204.32333333333335,208.12333333333333,252.24,174.86,188.615,185.26999999999998,193.77,231.43,244.48666666666668,199.91000000000003,256.79333333333335,,191.695,260.895,244.46666666666667,194.18,,300.39,227.64499999999998,204.18,,,207.9,226.92,,192.83,,196.01,203.555,190.49333333333334,207.125,234.87,195.33333333333334,184.305,212.23000000000002,216.665,L7
2000-02-25 22:12:13+00:00,,204.14,234.32333333333335,284.865,227.56000000000003,221.22333333333333,220.89666666666668,222.33333333333334,264.67,268.25,269.9,253.505,318.76,334.91,331.055,259.35,241.825,209.64,206.015,182.65,236.825,239.305,215.0666666666667,218.16,210.66,221.22,211.64000000000001,277.25,279.82,194.63000000000002,197.985,200.655,282.09,205.77,,238.77399999999997,267.765,240.25000000000003,247.39249999999998,234.23333333333335,215.71666666666667,234.09333333333333,,,229.32,233.96,,229.10000000000002,226.935,225.40500000000003,231.10999999999999,270.805,230.23000000000002,212.62,258.065,234.38333333333333,228.70000000000002,218.91,206.125,218.125,,219.54500000000002,219.51,266.43,311.205,198.4,234.1833333333333,229.25,224.85333333333332,190.39,190.26,187.28,205.66,194.04999999999998,204.74333333333334,195.59666666666666,193.08666666666667,219.54666666666665,291.51,188.945,197.73,215.32666666666668,248.07666666666668,245.8166666666667,223.47000000000003,242.5,186.295,184.57999999999998,193.66,262.6766666666667,175.535,182.48000000000002,178.075,208.685,240.505,259.98,230.132,189.22,195.60666666666665,252.94,187.73499999999996,204.76,210.04499999999996,197.66000000000003,187.33,191.73499999999996,198.13,196.7,206.29,238.44,235.98000000000002,222.655,228.875,205.31,258.515,,235.01000000000002,266.565,271.03,266.84,,243.92000000000002,281.71,239.99,179.635,182.86,196.75,216.315,241.36,197.27,,206.19,,210.53666666666666,212.71999999999997,223.85666666666665,210.84333333333333,204.32333333333335,208.12333333333333,252.24,174.86,188.615,185.26999999999998,193.77,231.43,244.48666666666668,199.91000000000003,256.79333333333335,,191.695,260.895,244.46666666666667,194.18,,300.39,227.64499999999998,204.18,,,207.9,226.92,,192.83,,196.01,203.555,198.175,222.46,234.87,195.33333333333334,184.305,212.23000000000002,228.3033333333333,L7
2000-03-21 22:06:01+00:00,388.83,217.74333333333334,236.2825,279.53,241.07,225.98499999999999,241.42,242.52666666666664,267.995,274.72,267.69666666666666,253.505,331.07,332.6066666666667,324.5133333333333,281.556,223.11,209.64,206.015,182.65,249.17999999999998,251.38666666666666,227.23000000000002,235.805,228.9475,227.10999999999999,221.87,260.57,291.89,194.63000000000002,197.985,200.655,282.09,205.77,,222.81,264.24,248.36399999999998,259.6225,231.01,215.71666666666667,234.09333333333333,,,219.61666666666667,223.04666666666665,,229.10000000000002,214.18999999999997,217.2166666666667,222.75666666666666,280.57666666666665,230.23000000000002,212.62,271.21,234.38333333333333,228.70000000000002,218.91,206.125,218.125,317.9,219.54500000000002,203.82,260.89,311.205,198.4,231.4125,229.25,239.605,190.39,190.26,187.28,205.66,194.04999999999998,205.52,191.41,181.29666666666665,211.21666666666667,291.51,189.97333333333336,196.1933333333333,211.8975,243.2225,243.1525,242.07000000000005,230.465,179.39,172.26,193.66,251.71,175.535,182.48000000000002,178.075,208.685,240.505,259.98,240.995,189.22,193.655,252.94,173.83,204.76,210.04499999999996,197.66000000000003,175.955,196.01,203.745,194.475,199.035,221.24,221.9466666666667,231.17333333333332,226.9366666666667,217.10500000000002,258.515,,235.01000000000002,266.565,271.03,266.84,,243.92000000000002,281.71,239.99,172.85,182.86,196.75,216.315,241.36,197.27,,206.19,,210.53666666666666,212.71999999999997,230.39249999999998,210.78500000000003,210.0875,222.4525,258.0,174.86,188.615,185.26999999999998,193.77,231.43,244.48666666666668,199.91000000000003,256.79333333333335,,191.695,260.895,244.46666666666667,179.99,235.37,300.39,227.64499999999998,216.0233333333333,,294.4,209.72,216.27999999999997,221.28,211.705,,212.41,206.55333333333337,198.175,222.46,234.87,195.33333333333334,184.305,218.83333333333334,228.5975,L7
2000-05-24 22:05:22+00:00,388.83,255.635,261.78499999999997,247.5533333333333,,244.16,262.095,267.16999999999996,267.995,274.72,260.055,271.15,331.07,332.6066666666667,324.5133333333333,325.72999999999996,,,,,259.09999999999997,263.995,260.70500000000004,269.96500000000003,271.97499999999997,260.80999999999995,253.68999999999997,260.57,291.89,,,233.67,280.69,,,251.275,264.24,274.34,265.7233333333333,229.87,231.36,229.56,,,204.82,211.51,,231.34,206.24499999999998,209.175,209.125,307.3333333333333,200.87,211.055,277.805,212.675,232.75,200.155,203.54500000000002,200.71,329.32,210.85500000000002,209.27499999999998,265.37,,198.55,226.24333333333334,204.08,243.21333333333334,196.62,193.51,192.09,210.43999999999997,192.43,198.72,193.51999999999998,187.135,203.29999999999998,307.39,190.78333333333333,188.5666666666667,189.67333333333332,242.305,244.645,259.41,214.32333333333335,181.46499999999997,183.07,178.84,246.405,176.67,179.85000000000002,177.22,225.15,240.505,259.98,255.07500000000005,,216.58,252.94,,,194.42,192.31,175.955,193.10500000000002,206.25,197.97,191.78,221.24,220.99,237.64999999999998,238.06,228.9,258.515,,241.55,241.39499999999998,293.61,266.84,,257.48,283.97,239.99,,,,241.63,241.36,,,,185.96,219.51,,247.23999999999995,222.66000000000003,209.87666666666667,227.11999999999998,266.66499999999996,185.91,200.8,184.89,174.46,,249.73000000000002,188.05,271.1,,183.63,260.895,256.885,,235.37,,212.17,219.7,,294.4,209.72,216.27999999999997,221.28,211.705,,229.46666666666667,206.55333333333337,198.175,222.46,234.87,210.84,180.69,218.83333333333334,233.01666666666665,L7
