dates,satname,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086
1999-08-28 21:53:59.920000,L7,332.12,334.24,332.05,328.18,333.97,327.18,344.69,352.68,340.75,338.09,339.75,337.01,333.71,337.36,341.38,337.32,345.12,341.86,342.20,342.42,346.64,347.45,351.50,355.35,347.47,346.49,346.67,342.36,342.70,337.04,342.30,346.92,348.68,356.02,351.66,356.75,357.25,365.84,355.86,357.10,359.55,364.37,356.62,347.76,363.42,365.61,361.28,367.29,371.24,367.01,375.15,374.04,383.05,382.95,384.49,381.99,419.13,386.78,390.78,405.61,405.32,391.93,415.90,425.27,401.09,398.20,400.89,443.50,386.06,386.50,396.68,379.28,393.85,415.14,429.52,438.56,455.43,389.44,375.81,400.44,420.99,383.78,376.25,404.27,445.64,411.55,404.70
1999-09-29 21:54:04.102000,L7,312.76,316.74,330.02,303.43,315.41,311.36,299.18,345.69,400.79,399.64,402.03,393.00,378.60,381.11,381.17,319.24,382.89,388.22,326.02,344.56,367.20,339.07,348.58,320.22,316.62,321.43,383.11,388.75,314.75,309.68,304.03,321.67,313.15,316.32,305.85,397.67,394.36,419.02,409.67,404.22,411.48,391.08,287.03,379.97,400.00,414.21,410.46,314.58,314.28,410.59,405.17,410.11,413.09,328.64,327.22,320.18,317.16,321.25,319.28,316.44,320.06,391.71,407.24,414.18,412.29,402.52,404.02,416.15,399.89,378.02,379.02,325.89,323.74,320.78,320.70,334.31,332.43,337.40,412.22,398.55,426.73,395.65,326.98,324.33,325.65,320.36,349.39
1999-11-16 21:53:32.114000,L7,312.18,319.80,307.28,313.77,330.07,319.10,320.72,328.18,349.95,326.59,326.00,319.39,311.91,313.64,303.79,319.16,328.79,321.21,318.12,317.43,317.53,322.91,325.12,339.08,330.38,330.41,324.75,321.65,313.67,307.38,291.36,301.95,298.92,287.45,297.84,305.53,287.41,285.21,414.43,442.62,436.95,454.75,211.27,290.17,320.64,328.01,313.41,234.88,459.84,454.16,421.15,334.91,330.62,330.07,328.77,320.26,327.29,323.26,321.65,323.06,324.78,335.63,332.86,345.72,334.78,325.75,327.02,334.83,304.72,293.93,313.29,329.63,328.96,326.88,328.87,339.59,333.45,339.26,331.12,324.59,324.35,326.11,325.20,323.85,323.46,318.91,357.07
2000-01-19 21:53:49.771000,L7,,,,,507.87,477.55,471.99,418.60,395.13,397.97,436.70,456.19,487.71,485.35,491.01,484.29,482.31,425.39,400.60,350.71,354.43,349.37,352.67,347.07,355.34,352.38,384.44,349.73,364.76,357.21,358.66,387.24,372.06,346.42,348.16,347.17,355.33,360.84,346.09,365.67,361.47,368.76,371.47,377.12,372.34,375.67,358.67,358.75,347.04,355.89,356.82,369.38,380.98,401.72,378.55,396.99,401.52,395.32,397.03,360.06,358.43,373.91,385.34,375.53,364.98,373.08,392.49,371.29,384.69,362.77,386.00,373.81,365.86,363.17,370.08,374.83,395.13,367.07,363.96,377.62,367.84,396.06,382.41,390.46,397.18,376.66,396.82
2000-01-26 21:59:38.265000,L7,292.20,302.65,284.13,288.15,291.97,292.82,302.97,328.86,323.61,317.85,323.60,320.50,309.90,320.71,315.28,323.84,332.36,329.85,336.41,530.76,474.65,431.55,,362.97,371.98,424.92,425.13,420.22,523.73,,,,336.51,341.10,347.08,351.41,354.22,308.14,293.33,300.13,289.08,258.88,246.99,275.39,301.25,328.68,324.79,332.09,340.94,347.04,353.64,362.17,364.18,349.91,341.09,406.61,445.02,390.71,363.77,334.44,312.24,311.75,314.55,321.46,,,,466.87,414.26,391.40,427.56,560.08,454.65,365.38,467.82,251.46,395.20,325.76,181.82,508.05,531.19,493.57,,482.79,526.07,476.30,471.05
2000-02-27 21:59:28.435000,L7,286.69,281.77,279.01,283.94,284.18,277.47,285.71,289.16,286.35,299.77,289.72,295.11,304.50,298.80,296.33,293.83,313.02,309.20,296.94,311.11,333.34,313.92,321.55,326.27,335.17,318.88,325.33,321.27,329.65,305.00,310.66,353.25,345.56,366.65,326.26,401.84,348.87,367.30,411.04,330.86,383.16,408.06,380.06,360.20,426.72,443.12,417.86,414.62,411.18,421.90,319.69,381.43,447.14,392.66,378.98,383.82,376.33,399.00,401.72,407.29,394.30,320.82,320.75,329.19,326.87,355.30,324.85,407.77,430.86,417.23,452.29,450.58,463.75,436.78,418.97,457.18,430.04,450.27,509.07,,,,,,500.34,452.70,374.10
2000-03-14 21:59:23.204000,L7,280.93,271.30,288.30,279.77,292.59,290.72,306.58,300.65,297.18,325.96,317.24,306.11,308.95,288.83,327.59,324.68,342.27,306.02,312.70,292.77,301.35,293.40,294.84,309.57,275.53,304.05,282.39,284.21,303.55,284.37,301.43,274.81,272.21,295.00,301.97,310.63,292.76,309.23,307.03,298.26,266.59,328.41,314.67,286.69,307.64,324.85,320.42,326.83,319.52,307.81,323.06,332.80,324.63,330.28,324.85,333.04,327.32,321.14,319.81,325.88,327.06,330.58,339.36,337.46,337.71,333.82,337.08,335.15,290.98,330.80,297.92,333.78,338.12,344.98,340.11,349.33,354.03,344.23,341.09,342.66,338.58,336.08,348.72,324.21,337.25,315.96,353.65
2000-03-30 21:59:21.444000,L7,,214.91,225.82,233.51,255.10,259.06,226.16,226.68,245.39,259.56,,,,,,257.76,276.26,235.35,,,,194.80,227.99,270.54,230.58,223.83,,172.99,246.69,241.37,247.44,,253.57,222.85,256.24,,,,,269.55,255.16,212.77,214.00,214.27,260.24,264.13,,,,,207.68,283.38,238.19,169.43,238.91,222.23,277.02,260.95,257.54,270.25,,,,225.83,272.08,275.39,281.18,,,,,,,,,,,,,,,284.05,270.77,276.73,291.42,247.56,318.85
2000-05-01 21:59:06.644000,L7,197.28,263.85,246.91,250.43,258.78,261.69,257.54,273.71,261.74,277.40,271.76,294.52,225.05,280.77,318.07,,,,,,197.82,278.51,189.14,273.94,252.60,214.17,264.18,232.99,248.18,,,,,,,,257.26,256.63,167.21,282.84,274.16,263.34,237.33,260.78,,,,,,220.90,271.96,284.96,279.93,292.92,292.10,275.54,276.44,269.29,268.46,279.23,273.85,257.49,289.20,258.67,285.64,267.94,284.37,289.60,264.33,186.83,268.72,290.12,175.07,230.66,281.29,284.35,273.27,292.21,288.40,,,292.69,286.71,260.84,192.63,235.33,306.69
2000-05-17 21:58:55.442000,L7,302.44,308.99,304.88,306.98,310.36,294.41,318.61,310.28,332.98,344.98,340.63,326.98,316.23,306.17,313.76,314.63,338.28,318.08,323.66,322.96,316.03,322.34,321.67,327.28,330.44,311.37,322.79,329.04,313.26,309.87,338.97,316.61,322.24,342.11,307.36,347.17,339.16,349.98,268.48,296.72,287.65,270.68,240.86,255.76,283.73,320.55,288.56,275.52,290.18,303.36,299.26,295.99,294.30,337.76,325.86,292.63,278.39,288.72,286.38,291.75,290.08,319.62,323.12,272.24,315.53,274.07,310.98,311.53,262.86,242.67,281.70,307.34,175.09,273.37,285.42,311.40,319.53,318.54,324.82,,,301.19,305.74,264.61,298.64,246.85,333.85
