dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
1999-08-28 21:53:59+00:00,,,,,,327.18,344.69,,,338.09,339.75,337.01,333.71,,341.38,337.32,345.12,341.86,342.2,,,,,,,,,,342.7,,,,,,,,,,,,,364.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-14 21:59:23+00:00,,271.3,,279.77,292.59,290.72,306.58,300.65,297.18,325.96,317.24,306.11,308.95,288.83,327.59,324.68,342.27,306.02,312.7,292.77,,293.4,,309.57,275.53,,282.39,,303.55,284.37,301.43,,,,301.97,310.63,292.76,,,298.26,266.59,328.41,,286.69,307.64,324.85,320.42,,319.52,,,,,330.28,324.85,,,,,,,,,,,,,,290.98,,297.92,,,,,,,,,,,,,,,,,L7
2000-05-01 21:59:06+00:00,,267.57500000000005,,265.1,275.68499999999995,276.20500000000004,306.58,287.17999999999995,279.46000000000004,325.96,317.24,300.315,308.95,284.79999999999995,322.83,324.68,342.27,306.02,312.7,292.77,,285.955,,291.755,264.065,,273.28499999999997,,303.55,284.37,301.43,,,,301.97,310.63,275.01,,,290.54999999999995,270.375,295.875,237.33,273.735,307.64,324.85,320.42,,319.52,,271.96,284.96,279.93,311.6,308.475,275.54,276.44,269.29,268.46,279.23,273.85,,289.2,258.67,285.64,267.94,284.37,289.6,277.655,,283.32000000000005,290.12,175.07,,281.29,284.35,,292.21,288.4,,,292.69,286.71,260.84,,235.33,306.69,L7
2000-05-17 21:58:55+00:00,302.44,281.38000000000005,,279.06,287.24333333333334,282.27333333333337,312.595,294.87999999999994,297.3,335.47,328.935,309.2033333333333,312.59000000000003,291.92333333333335,319.8066666666667,319.655,340.275,312.04999999999995,318.18,307.865,,298.0833333333333,,303.59666666666664,264.065,,273.28499999999997,,308.405,297.12,320.20000000000005,316.61,,,304.665,328.9,275.01,,,292.6066666666666,276.1333333333333,287.4766666666667,239.09500000000003,267.74333333333334,295.685,322.70000000000005,304.49,275.52,304.85,303.36,285.61,290.475,287.115,320.32,314.27000000000004,284.08500000000004,277.41499999999996,279.005,277.41999999999996,285.49,281.96500000000003,,306.15999999999997,265.45500000000004,300.585,271.005,297.675,300.565,272.72333333333336,242.67,282.78000000000003,298.73,175.07999999999998,273.37,283.355,297.875,319.53,305.375,306.61,,,296.94,296.225,262.725,298.64,241.09,320.27,L7
2000-06-18 21:58:39+00:00,297.235,287.1075,,281.6325,291.38,291.7875,310.74666666666667,289.8375,305.4,335.95,328.4533333333333,314.2,314.31,291.35249999999996,319.8066666666667,319.655,340.275,312.04999999999995,318.18,292.88666666666666,,302.575,,306.255,264.065,,270.29333333333335,244.63,295.93333333333334,297.12,302.9433333333333,310.78,277.44,247.33,288.12,328.9,271.65333333333336,258.41,,289.8025,273.81,281.39,237.54666666666665,265.2675,282.49,309.88000000000005,290.61,272.615,296.16,289.115,283.2633333333333,288.7833333333333,287.115,320.32,314.27000000000004,284.08500000000004,275.29333333333335,274.75333333333333,277.01666666666665,285.9866666666667,283.09,,300.80333333333334,265.45500000000004,299.6133333333333,272.2833333333333,294.2766666666667,299.14000000000004,269.765,242.67,282.78000000000003,298.73,175.86666666666667,253.76,281.73,296.25333333333333,319.53,305.375,306.61,,,296.94,296.225,262.725,298.64,238.92333333333332,315.57,L7
2000-07-13 21:52:31+00:00,295.8666666666666,287.404,287.21,277.428,290.222,293.382,308.0725,286.69399999999996,303.71,330.145,322.8625,314.04,311.135,298.28000000000003,320.43,321.1933333333333,339.43333333333334,312.04999999999995,309.65000000000003,291.7075,294.3,300.34,278.38,304.272,268.62666666666667,327.64,270.29333333333335,246.32999999999998,298.915,300.2966666666667,294.82,304.75666666666666,275.475,260.495,285.905,328.9,270.8925,270.165,,289.402,273.946,278.69,236.115,266.474,281.975,304.75,288.6125,275.27666666666664,292.99,288.06666666666666,285.2375,289.805,292.57,317.93,309.7025,288.88000000000005,277.775,274.5375,280.32,288.19,283.85249999999996,,301.005,265.45500000000004,300.345,274.75,294.425,299.24,269.96799999999996,237.68,282.9325,299.0133333333333,176.855,259.16,284.875,299.1275,300.225,307.64000000000004,302.69,,,298.34666666666664,300.09666666666664,267.1433333333334,299.565,241.765,317.525,L7
2000-08-05 21:57:56+00:00,296.4925,289.7,291.27,282.06666666666666,296.35499999999996,300.735,312.682,297.38166666666666,312.125,328.242,318.98,311.6716666666667,309.684,299.92833333333334,320.43,321.1933333333333,344.865,312.04999999999995,307.2975,294.864,298.795,303.21166666666664,289.65999999999997,305.16,277.705,323.555,270.29333333333335,246.32999999999998,300.054,300.4575,297.224,307.13,284.99333333333334,274.71333333333337,289.122,323.8066666666667,270.8925,283.65000000000003,,293.52500000000003,273.946,282.48833333333334,236.115,273.07666666666665,287.894,308.188,294.9,283.215,296.404,294.345,291.194,297.316,302.02750000000003,320.554,313.182,296.3525,286.18600000000004,274.5375,280.32,288.19,283.85249999999996,,305.32399999999996,265.45500000000004,305.658,283.974,300.93,304.87800000000004,269.96799999999996,237.68,290.796,303.335,206.17200000000003,259.16,292.544,305.4,300.225,314.625,309.5375,,318.4,305.5975,307.5375,267.1433333333334,309.77,241.765,322.566,L7
2000-11-25 21:57:10+00:00,304.0,308.8775,307.83666666666664,296.3325,313.91749999999996,324.66999999999996,320.66999999999996,309.1225,327.97249999999997,328.16499999999996,318.7,314.14,316.2175,315.6175,330.68,337.29999999999995,356.7633333333333,354.6,313.49666666666667,301.2825,298.795,318.64,289.65999999999997,306.72333333333336,291.34499999999997,331.59999999999997,264.31,246.32999999999998,294.4866666666667,303.79499999999996,281.9066666666666,303.96999999999997,284.99333333333334,274.71333333333337,278.76000000000005,313.62,266.775,283.65000000000003,,294.4433333333334,270.665,277.5,233.135,278.41,282.7,298.5133333333333,288.50666666666666,285.78,290.7733333333333,291.34000000000003,294.9166666666667,301.8766666666666,316.94000000000005,320.905,311.55,308.62,292.03333333333336,270.07000000000005,283.22,290.89,285.7399999999999,,304.76666666666665,,309.04,309.2875,318.5025,307.7533333333334,265.8349999999999,232.69,302.82,307.93999999999994,226.90000000000006,252.055,298.67,310.4166666666667,280.92,323.875,312.46500000000003,,318.4,314.25500000000005,318.85,275.98,315.335,242.43999999999997,324.09666666666664,L7
2000-12-04 21:51:22+00:00,313.158,318.02,317.4875,303.772,319.464,330.238,330.688,319.082,335.35,334.88199999999995,325.648,314.14,324.966,320.632,336.36,344.82,356.7633333333333,362.3,323.8,301.2825,298.795,327.152,289.65999999999997,306.72333333333336,291.34499999999997,331.59999999999997,264.31,246.32999999999998,294.4866666666667,303.79499999999996,281.9066666666666,303.96999999999997,284.99333333333334,274.71333333333337,278.76000000000005,313.62,266.775,283.65000000000003,,294.4433333333334,270.665,277.5,233.135,278.41,282.7,298.5133333333333,288.50666666666666,285.78,290.7733333333333,291.34000000000003,294.9166666666667,301.8766666666666,316.94000000000005,320.905,311.55,308.62,292.03333333333336,270.07000000000005,283.22,290.89,285.7399999999999,,304.76666666666665,,309.04,309.2875,318.5025,307.7533333333334,265.8349999999999,232.69,302.82,307.93999999999994,226.90000000000006,252.055,298.67,310.4166666666667,280.92,323.875,312.46500000000003,,318.4,314.25500000000005,318.85,275.98,315.335,242.43999999999997,324.09666666666664,L7
2001-01-21 21:51:34+00:00,326.8766666666667,332.4066666666667,327.58,322.96666666666664,332.2875,336.51750000000004,348.78000000000003,339.5825,350.03333333333336,334.295,331.55333333333334,304.845,335.1566666666667,329.1766666666667,343.39,355.095,366.27,362.3,334.2033333333334,327.0150000000001,303.29,342.77,300.94,309.6,286.88,333.58,269.56,252.21,299.26,300.94,306.84,314.25,284.55499999999995,292.19000000000005,302.675,293.85,265.23,310.62,,298.35,259.44,301.48,249.49,289.89,297.46000000000004,301.63,300.65999999999997,294.15,312.0,310.63,315.355,314.97,330.4,331.05,327.1,318.77,319.83,,,,,,322.6,,326.91,340.08000000000004,345.83,327.43,268.77,246.8,295.26,301.93,307.18500000000006,277.13,306.19000000000005,313.44,282.0,315.57,312.345,279.68,305.135,309.555,323.84000000000003,284.51,313.265,274.56,339.61,L7
