dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
1999-08-28 21:53:59+00:00,,,,,333.97,327.18,344.69,,,338.09,339.75,337.01,333.71,,341.38,337.32,345.12,341.86,342.2,,,,,355.35,347.47,346.49,,342.36,342.7,337.04,342.3,,348.68,356.02,351.66,356.75,357.25,365.84,355.86,357.1,359.55,364.37,,,,365.61,361.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-01-19 21:53:25+00:00,,,,,333.97,327.18,344.69,,,338.09,339.75,337.01,333.71,,341.38,337.32,345.12,341.86,342.2,,,,,350.35,350.975,348.77,,344.375,354.435,344.88,350.63,,355.20500000000004,349.98,348.61,348.46500000000003,354.1,360.485,350.39,363.235,358.15999999999997,367.34000000000003,,,,369.975,356.195,,343.02,,351.64,370.46,,,,,,,,353.77,355.75,,,,,,,,,364.01,,,,,,,,,,,,,,,,,,L7
2000-03-14 21:59:23+00:00,282.21,,288.7,281.18,294.29,291.39,310.06,302.04,298.44,326.63,317.77,309.28,310.95,289.56,328.95,325.24,342.86,306.68,315.25,294.42,,294.59,,328.69500000000005,354.48,331.365,283.95,346.39,366.17,320.235,358.96,,317.46500000000003,343.94,345.56,326.63,350.95,355.13,326.805,351.365,312.125,351.91999999999996,,287.83,308.64,350.99,338.57,,332.09000000000003,309.32,338.59000000000003,352.15999999999997,,331.73,329.17,,,,,340.53999999999996,342.24,,,,,,,,,348.485,,,,,,,,,,,,,,,,,,L7
2000-05-01 21:59:06+00:00,284.03,,270.315,267.64,278.35,278.93,310.06,290.08500000000004,283.095,326.63,316.945,304.575,310.95,288.0,324.525,325.24,342.86,306.68,315.25,274.79,,288.91999999999996,,312.22,354.48,331.365,275.745,346.39,366.17,320.235,358.96,293.9,306.5233333333333,343.94,345.56,326.63,350.95,355.13,297.6433333333334,329.25666666666666,302.25333333333333,323.8533333333333,242.12,279.06,308.64,327.42,317.34999999999997,267.33,304.79,293.49,317.8833333333334,331.02666666666664,,313.38,312.46000000000004,284.93,281.44,275.96,273.21,321.36999999999995,321.12666666666667,,292.64,269.1,289.33,272.04,287.28,293.24,268.23,298.28666666666663,,292.76,276.9,266.76,283.42,289.36,281.59,296.9,291.63,,,295.51,292.96,264.38,295.34,240.03,310.97,L7
2000-05-17 21:58:55+00:00,289.84666666666664,308.55,281.71,267.64,288.87000000000006,282.34,314.14,296.65333333333336,283.095,335.52,324.6133333333333,311.57666666666665,313.025,293.77,320.4166666666667,319.70000000000005,339.915,312.20500000000004,319.11,274.79,314.64,299.7133333333333,317.45,312.22,342.0,324.08,275.745,337.41499999999996,335.21000000000004,315.6266666666667,348.48,304.385,310.02,342.345,325.59000000000003,331.2866666666667,344.53,336.71000000000004,288.7475,319.5375,298.15,310.2075,239.94,270.3833333333333,295.22,325.05499999999995,308.7,270.54999999999995,299.27,295.48333333333335,312.235,321.6075,292.32,309.15333333333336,315.71333333333337,287.53499999999997,278.46500000000003,280.525,279.03999999999996,313.6375,312.815,,307.5,269.38,302.04499999999996,271.03499999999997,287.68499999999995,301.48,264.815,276.9925,279.37,299.40999999999997,291.89,266.84000000000003,283.925,299.07500000000005,287.66999999999996,306.83,306.705,,,297.79999999999995,297.765,263.48,296.385,242.735,319.42,L7
2000-06-18 21:58:39+00:00,293.58500000000004,310.675,286.475,267.64,293.6125,293.0825,307.98,304.6675,283.095,337.44666666666666,326.99,317.325,317.2733333333333,306.3375,310.255,318.21333333333337,329.47333333333336,307.96333333333337,319.11,279.1166666666667,307.525,307.6625,329.705,312.22,337.84999999999997,324.08,275.33666666666664,337.41499999999996,317.7866666666667,305.5475,348.48,309.74666666666667,305.704,320.26666666666665,306.56333333333333,331.2866666666667,344.53,312.66333333333336,284.92600000000004,313.54200000000003,294.596,301.954,240.06000000000003,271.89,288.75666666666666,318.364,301.976,271.92333333333335,296.07399999999996,292.5025,306.784,315.794,292.86,305.82,312.59000000000003,282.62333333333333,278.48333333333335,278.24666666666667,279.46999999999997,308.81,308.506,264.95,307.5,269.38,301.96,274.31,289.21666666666664,302.31666666666666,265.56333333333333,261.63800000000003,274.9,297.17,291.89,261.6166666666667,283.19,298.73333333333335,287.66999999999996,306.83,306.705,235.85,,296.5133333333333,294.9433333333333,261.9766666666667,294.4766666666667,243.11666666666667,318.49333333333334,L7
2000-07-13 21:52:31+00:00,292.986,302.2633333333333,285.654,263.80333333333334,289.86199999999997,293.69,310.32500000000005,304.6675,286.41333333333336,330.19,322.38,313.496,312.60249999999996,309.86199999999997,312.46799999999996,318.21333333333337,320.67,301.9125,319.11,279.1166666666667,302.19,303.698,329.705,307.425,337.84999999999997,313.6175,272.9575,337.41499999999996,314.87,305.5475,348.48,304.75,299.42,307.6325,298.955,331.2866666666667,344.53,304.04,281.8833333333333,308.93333333333334,290.46166666666664,294.95666666666665,237.095,268.168,286.0475,313.1766666666667,297.7283333333333,273.53499999999997,293.12833333333333,290.346,303.9166666666667,311.65000000000003,295.38666666666666,306.142,308.384,285.485,279.6425,276.205,278.155,306.12,304.105,263.855,304.04333333333335,269.38,301.48,275.7625,290.12249999999995,300.87,265.1325,255.59833333333333,276.58,297.1675,291.89,262.5925,285.2375,299.9975,284.13,307.27,301.18333333333334,242.815,,296.74,296.5275,264.9875,294.995,244.39,319.2425,L7
2000-08-05 21:57:56+00:00,293.99333333333334,302.26,287.5183333333333,274.4125,296.16833333333335,301.1616666666667,313.892,314.11199999999997,300.7425,328.48,319.3966666666667,312.22166666666664,311.094,309.96166666666664,312.46799999999996,318.21333333333337,320.67,301.9125,314.3966666666667,287.3725,302.9525,306.29333333333335,320.49,298.7825,322.05333333333334,306.26,272.9575,318.37,299.73249999999996,292.95500000000004,322.985,306.842,290.09,297.7525,288.23,322.7633333333334,325.61,293.3275,269.27599999999995,299.92,277.2,279.886,237.095,268.168,291.352,304.71,287.05199999999996,280.466,287.84166666666664,294.41833333333335,298.0683333333334,304.6716666666667,304.4075,310.47499999999997,311.69,292.32,287.97799999999995,276.205,278.155,296.59000000000003,293.776,263.855,309.1125,269.38,306.72200000000004,285.006,297.816,306.494,265.1325,233.916,276.58,301.36199999999997,302.87666666666667,274.0,293.24,306.336,284.13,314.6175,308.6725,242.815,319.61,303.18,303.602,264.9875,302.552,244.39,324.168,L7
2000-11-25 21:57:10+00:00,306.7225,310.485,305.2375,297.49333333333334,312.41749999999996,325.26,321.41,339.14666666666665,322.6066666666666,328.4375,320.0775,320.3075,317.7625,329.2825,313.3833333333333,332.78499999999997,301.425,291.62,326.31500000000005,315.48333333333335,299.0566666666667,322.03999999999996,322.01,318.57,318.32,317.18,270.16999999999996,308.3,310.0425,288.83000000000004,307.97,308.48,287.3966666666667,283.42,299.72749999999996,314.61,313.11,285.00666666666666,268.155,296.91333333333336,275.08500000000004,264.45500000000004,234.25,264.8450000000001,288.7733333333333,300.79333333333335,275.78499999999997,287.07666666666665,290.99666666666667,293.3533333333333,297.0366666666667,304.02,308.4366666666667,311.7966666666666,307.6666666666667,295.51,294.31999999999994,271.885,277.27,291.08500000000004,286.68500000000006,263.855,310.725,,309.8400000000001,310.5625,319.605,309.83666666666664,265.45,212.80999999999997,275.185,302.66333333333336,324.85,278.7733333333333,299.45,311.1766666666667,277.05,322.40500000000003,310.64000000000004,242.815,319.61,306.7666666666667,307.49333333333334,266.495,306.66333333333336,246.04499999999996,327.33333333333337,L7
2000-12-04 21:51:22+00:00,315.336,319.306,313.47799999999995,306.5025,318.264,330.71,331.28000000000003,344.09,333.17,335.1,326.75,326.68199999999996,326.202,331.564,321.9675,341.81,301.425,291.62,335.78000000000003,315.48333333333335,299.0566666666667,329.87199999999996,322.01,318.57,318.32,317.18,270.16999999999996,308.3,310.0425,288.83000000000004,307.97,308.48,287.3966666666667,283.42,299.72749999999996,314.61,313.11,285.00666666666666,268.155,296.91333333333336,275.08500000000004,264.45500000000004,234.25,264.8450000000001,288.7733333333333,300.79333333333335,275.78499999999997,287.07666666666665,290.99666666666667,293.3533333333333,297.0366666666667,304.02,308.4366666666667,311.7966666666666,307.6666666666667,295.51,294.31999999999994,271.885,277.27,291.08500000000004,286.68500000000006,263.855,310.725,,309.8400000000001,310.5625,319.605,309.83666666666664,265.45,212.80999999999997,275.185,302.66333333333336,324.85,278.7733333333333,299.45,311.1766666666667,277.05,322.40500000000003,310.64000000000004,242.815,319.61,306.7666666666667,307.49333333333334,266.495,306.66333333333336,246.04499999999996,327.33333333333337,L7
