dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2000-03-14 21:59:23+00:00,322.56,330.78,299.39,311.47,322.23,319.4,333.08,335.44,309.94,332.65,321.62,331.0,324.06,323.8,356.47,,350.88,334.38,331.68,336.56,309.05,337.22,335.51,328.66,341.33,335.6,338.56,337.68,312.29,,,,308.28,305.58,312.81,323.06,336.05,332.88,,,330.23,,,286.49,310.42,327.9,327.37,325.4,318.09,312.38,320.91,333.87,324.25,333.38,330.43,332.01,324.3,320.23,320.87,322.99,326.26,327.09,322.3,329.94,335.49,332.76,331.46,320.21,289.83,,290.96,305.01,324.81,312.38,320.17,325.29,346.76,337.5,327.3,315.38,310.24,307.92,302.71,301.57,308.61,282.22,331.52,L7
2000-05-01 21:59:06+00:00,321.405,322.395,296.185,312.485,316.99,319.16999999999996,331.46,329.145,313.755,330.955,324.70500000000004,327.46500000000003,323.2,324.025,342.83500000000004,277.03,336.695,330.53999999999996,331.68,336.56,309.05,326.01,333.07,325.905,338.125,331.305,335.495,330.76,304.58500000000004,298.66,,351.98,315.85,299.895,301.605,309.645,319.5,315.46000000000004,,300.32,316.905,288.63,262.54,286.20500000000004,300.08000000000004,316.56,310.95,306.80499999999995,304.065,304.64,308.505,321.64,323.04499999999996,320.755,323.125,317.48,310.37,317.18,308.49,308.655,314.865,312.29999999999995,311.605,314.375,316.82,317.355,318.335,313.005,287.92499999999995,266.91,284.72,301.14,312.325,301.44,304.33500000000004,313.72,327.13,322.3,317.605,306.39,301.78499999999997,304.4,302.75,290.03499999999997,304.64,283.225,319.48,L7
2000-05-17 21:58:55+00:00,316.2133333333333,318.95,298.77666666666664,310.2866666666667,315.6666666666667,316.8433333333333,327.03,323.52,328.1333333333333,336.49666666666667,330.2366666666667,329.45666666666665,321.66,320.03000000000003,331.84,294.4,336.695,327.6466666666667,325.755,329.23,314.365,325.9566666666667,333.42,327.4533333333333,335.51666666666665,326.58666666666664,331.4066666666667,329.44,301.82,304.93,339.06,336.165,317.6766666666667,299.895,304.01,309.645,327.21666666666664,315.46000000000004,,299.145,310.3933333333334,285.385,250.23000000000002,278.47,295.9533333333333,318.4066666666667,307.23,296.7633333333333,297.77666666666664,310.6933333333333,307.00333333333333,311.56,313.75666666666666,312.13,325.15000000000003,325.31666666666666,300.1166666666667,308.79333333333335,308.49,308.655,314.865,312.29999999999995,311.605,314.375,315.3066666666667,315.6166666666666,315.76,312.54,280.45666666666665,266.91,284.72,301.14,312.325,301.44,304.33500000000004,313.72,327.13,322.3,317.605,306.39,301.78499999999997,304.4,302.75,290.03499999999997,304.64,283.225,319.48,L7
2000-06-18 21:58:39+00:00,315.865,317.9475,300.0375,309.06,313.84749999999997,319.7375,327.86,324.195,327.3725,337.5875,329.395,331.11,322.3725,325.92,323.5975,294.4,336.695,327.6466666666667,325.755,329.23,314.365,325.9566666666667,333.42,327.4533333333333,335.51666666666665,326.58666666666664,331.4066666666667,329.44,301.82,304.93,339.06,336.165,317.6766666666667,299.895,304.01,309.645,327.21666666666664,315.46000000000004,,296.5233333333333,305.675,282.23,244.41,277.0475,290.735,313.0525,300.5325,296.7633333333333,297.77666666666664,310.6933333333333,307.00333333333333,311.56,313.75666666666666,312.13,325.15000000000003,325.31666666666666,300.1166666666667,308.79333333333335,308.49,308.655,314.865,312.29999999999995,311.605,314.375,315.3066666666667,315.6166666666666,315.76,312.54,280.45666666666665,266.91,284.72,301.14,312.325,301.44,304.33500000000004,313.72,327.13,322.3,317.605,306.39,301.78499999999997,304.4,302.75,290.03499999999997,304.64,283.225,319.48,L7
2000-07-13 21:52:31+00:00,318.048,317.13199999999995,300.868,307.36199999999997,311.56399999999996,317.802,327.25,324.152,326.018,335.27599999999995,328.076,330.48400000000004,320.646,326.79,324.386,306.6333333333333,341.06,327.6466666666667,332.83,322.91333333333336,310.49666666666667,323.95500000000004,330.71500000000003,322.7975,331.9825,329.15250000000003,332.07,329.8,304.025,308.16333333333336,329.03999999999996,328.3966666666667,319.68,297.8,299.6975,300.90333333333336,318.48,307.6766666666667,289.63,296.7025,308.026,284.83,240.465,278.652,290.896,309.908,299.512,294.3775,297.05,315.8925,304.595,310.8375,313.2175,313.52750000000003,323.4275,320.1325,298.66,303.6175,303.98333333333335,304.75666666666666,307.4666666666667,307.1266666666666,306.23,307.8,311.945,310.3025,310.9875,310.84749999999997,282.625,265.87,283.8633333333333,299.47666666666663,305.3666666666666,301.44,300.48333333333335,312.12333333333333,314.77,315.70666666666665,315.01666666666665,302.91333333333336,294.9533333333333,299.7166666666667,304.76,284.33,302.50333333333333,283.225,319.48,L7
2000-08-05 21:57:56+00:00,319.135,319.09999999999997,306.05833333333334,309.96999999999997,316.6766666666667,317.802,327.25,329.47333333333336,331.6383333333333,335.27599999999995,328.076,328.735,321.1933333333333,327.71166666666664,324.386,306.6333333333333,341.06,327.6466666666667,337.8725,325.45,314.07,326.4,330.066,323.162,330.594,330.152,332.07,328.544,306.06,310.945,326.96,327.16,320.092,302.3825,303.038,305.76,319.706,311.6725,304.73,302.544,311.9166666666667,290.252,250.128,284.585,295.08166666666665,312.58666666666664,304.57166666666666,300.7,301.098,316.41999999999996,307.488,315.258,317.382,317.712,324.99,320.702,304.04200000000003,306.992,307.8075,306.5425,311.90500000000003,311.735,310.555,312.01,315.034,312.846,313.918,314.29,290.476,282.4766666666667,294.095,303.8125,309.825,307.1133333333333,304.95,317.2025,317.1275,319.375,318.5575,308.8325,300.47,305.5575,310.4175,296.28499999999997,307.9725,283.225,319.48,L7
2000-11-25 21:57:10+00:00,316.84499999999997,315.71000000000004,310.535,304.505,313.68,313.86333333333334,317.59000000000003,327.46500000000003,328.105,326.27,317.87,324.5,318.98249999999996,328.87,308.99333333333334,321.45500000000004,336.375,315.72,334.3866666666667,316.77666666666664,313.29333333333335,321.3766666666666,321.66333333333336,314.4266666666667,314.81333333333333,325.96,317.97,320.8833333333334,309.09,309.8533333333333,315.57,312.77666666666664,318.12333333333333,303.28333333333336,301.62666666666667,306.25,308.4533333333333,303.99333333333334,304.45,304.0625,311.78249999999997,292.6375,253.6375,289.005,296.11,308.39750000000004,301.8325,303.2266666666667,305.53000000000003,320.02333333333337,308.71333333333337,317.0,324.88000000000005,323.82,322.50333333333333,312.74666666666667,312.0233333333333,305.76,306.21666666666664,304.4533333333333,307.69,309.17333333333335,309.71666666666664,310.71666666666664,312.99333333333334,306.52000000000004,306.3533333333333,310.93666666666667,302.81666666666666,285.52,298.85999999999996,305.13,304.89,308.005,304.12999999999994,318.46666666666664,309.25666666666666,319.48333333333335,315.94666666666666,307.13666666666666,299.77333333333337,306.32,315.14,303.0733333333333,308.82666666666665,293.15,319.11,L7
2000-12-04 21:51:22+00:00,319.158,319.384,308.75,306.08000000000004,313.402,313.3125,322.4925,327.216,327.06399999999996,327.505,320.5675,322.428,321.188,327.328,311.2475,322.83,336.85999999999996,323.865,332.33500000000004,320.1425,316.21,322.065,323.9875,318.7575,316.895,326.9925,322.68,323.0575,312.4275,314.09749999999997,316.28749999999997,315.1225,319.4475,308.81,308.8875,311.0375,313.5125,309.2,311.75,308.822,316.38,299.352,263.46999999999997,292.692,302.004,313.1,306.852,308.86,309.2875,323.0025,314.5825,320.025,327.9375,328.6925,325.7025,318.10249999999996,317.37,312.3125,310.83,309.205,312.6075,315.15500000000003,317.6125,317.3225,317.6275,313.3675,312.47,317.0675,310.63,285.52,298.85999999999996,310.9075,310.78,316.52,312.965,326.3425,318.73,323.9125,321.1625,314.32,307.86,312.66,319.04999999999995,310.68,310.29,293.15,331.58000000000004,L7
2001-01-21 21:51:34+00:00,318.06333333333333,322.7033333333333,311.91333333333336,308.15000000000003,319.00250000000005,308.72333333333336,320.1366666666667,325.1075,325.625,319.0933333333333,313.07,316.2625,318.5925,320.995,301.8933333333334,315.98333333333335,327.99666666666667,322.9866666666667,327.4533333333334,323.43,320.6933333333333,323.43666666666667,324.45,322.06666666666666,315.3999999999999,323.70666666666665,316.99,320.45,313.02333333333337,313.91999999999996,315.3766666666666,315.87666666666667,313.7525,313.09000000000003,319.47,325.71,320.5933333333333,315.5475,313.2725,315.855,320.015,301.0775,277.3175,298.735,318.155,326.745,320.1575,309.195,315.48249999999996,317.83000000000004,320.69,326.04,333.3833333333333,332.34999999999997,328.18333333333334,322.60999999999996,325.06333333333333,320.3866666666667,316.1166666666666,313.28666666666663,319.25333333333333,321.28000000000003,324.99,324.88,322.8833333333333,319.7033333333333,317.7366666666667,320.8333333333333,317.7966666666666,285.69,295.6433333333334,308.98,312.04749999999996,317.7575,316.795,324.46,316.925,324.02,324.9366666666667,327.1525,323.1475,319.9025,324.22749999999996,315.33,309.915,293.15,333.73333333333335,L7
2001-02-06 21:51:02+00:00,314.81,314.2733333333333,301.72,299.18666666666667,308.52000000000004,308.02250000000004,317.16,314.115,313.815,315.895,311.24,314.225,314.005,317.21999999999997,304.1125,314.96,326.6575,319.7375,309.27,314.24333333333334,318.645,317.06500000000005,322.94,320.78999999999996,310.5799999999999,318.485,316.99,318.91499999999996,312.43500000000006,311.2349999999999,311.66499999999996,312.09000000000003,308.1675,308.395,315.4925,323.8725,317.1333333333334,311.04499999999996,308.15250000000003,313.5575,314.1125,296.1625,273.6625,295.425,318.3,323.6025,316.53499999999997,309.235,316.01,316.27500000000003,321.5475,324.4125,328.93,326.90000000000003,322.27666666666664,319.00666666666666,317.30333333333334,315.4533333333334,310.07,316.66333333333336,317.3566666666666,318.1066666666667,324.67,320.83666666666664,315.12666666666667,313.73,311.96000000000004,317.22,315.755,274.99333333333334,294.87,304.2225,301.905,317.725,313.70000000000005,320.005,313.865,317.015,322.81500000000005,322.0525,318.9975,315.0225,322.3675,308.7575,305.8625,287.59,331.06,L7
2001-03-17 21:57:04+00:00,319.48,314.1975,305.77000000000004,303.18,307.718,308.95,316.548,317.258,313.684,315.582,313.16999999999996,316.18,315.316,317.18,307.798,316.948,326.398,320.284,311.27750000000003,315.18,318.645,317.06500000000005,322.94,320.78999999999996,310.5799999999999,321.42,323.17,321.6133333333333,316.18333333333334,309.92,310.02666666666664,312.09000000000003,308.198,307.308,315.63800000000003,323.23,316.64750000000004,312.58000000000004,309.76000000000005,315.216,315.092,300.928,281.752,296.71999999999997,317.392,323.36800000000005,316.916,311.37399999999997,316.9,316.444,323.05,326.164,329.84,326.4675,326.2075,319.9875,317.4225,317.9225,311.0425,318.685,316.3775,319.9225,323.9975,321.1075,317.6625,317.73,315.28000000000003,318.49,321.9433333333333,287.9,302.075,304.07000000000005,302.284,319.54200000000003,316.434,323.57,314.808,316.058,326.5566666666667,323.27200000000005,321.738,318.6,323.11,313.312,307.364,287.59,333.54200000000003,L7
2001-04-02 21:56:54+00:00,319.315,318.77,311.95,309.496,311.84833333333336,313.25166666666667,324.55333333333334,324.435,320.33166666666665,322.825,320.305,321.73,322.8433333333333,324.478,316.2683333333334,322.37333333333333,332.5,327.2966666666667,319.898,315.18,333.9866666666667,317.06500000000005,320.37333333333333,320.4933333333333,320.18,321.42,324.2575,322.6875,317.0425,310.47499999999997,310.72249999999997,314.04,309.75333333333333,311.59666666666664,318.535,322.555,318.25,314.42833333333334,312.955,317.2183333333333,318.69166666666666,302.2716666666667,280.40333333333336,297.615,317.5,323.5183333333334,320.93,310.9166666666667,316.1116666666667,315.9666666666667,323.83166666666665,325.695,333.588,328.48400000000004,326.15,320.276,317.47799999999995,316.658,309.61199999999997,316.57599999999996,317.414,319.886,322.672,320.906,317.134,316.216,314.36800000000005,316.4075,317.4975,288.098,303.11199999999997,305.96000000000004,304.8233333333333,318.6466666666667,315.11833333333334,322.24666666666667,315.25666666666666,316.12666666666667,324.52750000000003,321.3933333333334,320.19166666666666,316.49666666666667,321.385,313.56,308.8016666666667,287.59,334.1933333333333,L7
2001-04-27 21:51:07+00:00,319.315,318.77,311.95,309.496,311.84833333333336,313.25166666666667,324.55333333333334,324.435,320.33166666666665,322.825,320.305,321.73,322.8433333333333,324.478,316.2683333333334,322.37333333333333,332.5,327.2966666666667,319.898,315.18,333.9866666666667,317.06500000000005,320.37333333333333,320.4933333333333,320.18,321.42,324.2575,322.6875,317.0425,310.47499999999997,310.72249999999997,314.04,309.75333333333333,311.59666666666664,318.535,322.555,318.25,314.42833333333334,312.955,313.43857142857144,315.2714285714286,299.05,277.31714285714287,295.73285714285714,313.4414285714286,321.6171428571429,316.40714285714284,306.07,316.1116666666667,315.9666666666667,323.83166666666665,319.7,333.588,322.53833333333336,322.16833333333335,314.67,313.425,311.82166666666666,306.14666666666665,312.8433333333333,313.78,315.6716666666667,318.59166666666664,316.71666666666664,313.2833333333333,312.8333333333333,310.8666666666667,313.104,309.712,282.6133333333333,299.54,303.7857142857143,303.18285714285713,314.20285714285717,311.91857142857145,320.1885714285714,314.51142857142855,315.6914285714286,322.134,318.5785714285715,317.4114285714286,316.49666666666667,321.385,313.56,308.8016666666667,287.59,334.1933333333333,L7
2001-05-13 21:50:57+00:00,324.264,323.4116666666667,317.43,313.82166666666666,310.39428571428573,317.35714285714283,329.64,324.435,326.59714285714284,322.825,320.305,321.73,322.8433333333333,328.49666666666667,315.9714285714286,322.37333333333333,335.8542857142857,327.2966666666667,316.1666666666667,315.248,341.075,329.0,320.37333333333333,320.4933333333333,320.18,321.42,324.2575,322.6875,326.90600000000006,311.054,310.784,319.1575,310.78285714285715,311.40999999999997,321.8757142857143,321.9342857142857,319.67,315.8971428571428,312.45285714285717,315.3875,317.12,300.7475,277.49375000000003,297.205,312.96,321.47125,315.9425,306.21125,315.5414285714286,314.76000000000005,322.2,320.06375,332.3383333333333,321.8228571428572,322.23999999999995,315.6871428571429,315.1228571428572,312.23857142857145,305.7557142857143,311.3157142857143,314.3885714285714,314.84000000000003,317.4742857142857,316.5442857142857,313.4057142857143,311.90999999999997,310.8914285714286,313.94,307.75,281.1657142857143,298.24285714285713,304.425,304.76875,312.85625,310.1775,319.11249999999995,315.06374999999997,315.6875,319.62666666666667,317.2225,315.0875,315.7514285714286,320.0585714285714,311.1657142857143,306.8742857142857,289.4866666666666,333.0314285714286,L7
2001-05-29 21:50:49+00:00,331.164,328.695,321.69166666666666,321.3616666666667,315.98,323.1614285714286,334.6385714285714,330.8566666666667,331.86857142857144,328.6133333333333,326.2916666666667,326.18,325.945,336.0466666666667,323.6257142857143,329.05,339.94571428571425,330.68833333333333,320.3483333333333,319.62,345.87499999999994,335.5833333333333,327.5266666666667,331.37666666666667,332.06333333333333,332.25,332.27,331.0775,331.988,317.026,314.634,326.1825,313.4628571428571,314.97285714285715,326.26714285714286,324.5214285714286,327.51166666666666,321.09000000000003,317.52714285714285,320.99875,320.50875,307.47125,279.3685714285715,304.18375,315.6825,323.44625,320.6875,309.76125,319.97142857142853,319.8528571428571,327.93,324.20875,334.31333333333333,324.14142857142855,324.84714285714284,318.3885714285714,318.01714285714286,312.8283333333333,305.9816666666666,316.13714285714286,320.45428571428573,316.45,320.56428571428575,320.1842857142857,317.14285714285717,317.39285714285717,315.86428571428576,322.2766666666667,309.812,287.73285714285714,299.6766666666667,307.4825,308.4525,317.36750000000006,313.40625,322.9325,319.245,318.15375,325.79333333333335,321.925,318.8225,319.34857142857146,323.29857142857145,314.8514285714286,311.4585714285714,307.35999999999996,332.57714285714286,L7
2001-06-14 21:50:38+00:00,331.0559999999999,328.3633333333333,329.98,320.9166666666667,318.2314285714286,324.8285714285715,330.71571428571434,331.6466666666667,332.1642857142857,326.505,327.84833333333336,331.2683333333334,326.965,338.82166666666666,327.92428571428576,329.03999999999996,336.5157142857143,330.42400000000004,319.18199999999996,317.454,341.0775,335.56,325.22,324.72333333333336,328.54333333333335,327.3733333333334,331.6,327.5375,334.375,314.57500000000005,313.6825,327.5233333333333,311.44428571428574,311.7785714285714,321.90142857142854,322.0785714285715,327.0983333333333,325.40285714285716,314.6914285714286,319.58500000000004,318.18875,305.79375,274.2014285714286,303.6475,312.815,321.99875,319.15749999999997,307.42375,322.17,321.59285714285716,327.22,321.99875000000003,331.76500000000004,319.9742857142857,322.90999999999997,315.1114285714285,314.6328571428572,306.54,302.01500000000004,313.28285714285715,317.7214285714286,312.21833333333336,316.38,317.1271428571428,314.8442857142857,313.3385714285714,311.7542857142857,317.96666666666664,303.19,287.03,300.16857142857145,305.35499999999996,306.14125,313.69125,307.625,318.5925,314.79999999999995,316.2275,321.72666666666663,317.27375,316.92285714285714,315.7557142857143,319.5314285714286,306.32142857142856,311.9171428571429,309.465,326.55571428571426,L7
2001-07-07 21:56:12+00:00,331.0559999999999,328.3633333333333,329.98,320.9166666666667,318.2314285714286,324.8285714285715,325.07750000000004,326.4557142857143,327.28625,321.0242857142857,324.61571428571426,331.2683333333334,326.965,338.82166666666666,327.92428571428576,329.03999999999996,336.5157142857143,330.42400000000004,319.18199999999996,317.454,341.0775,335.56,325.22,324.72333333333336,328.54333333333335,327.3733333333334,331.6,327.5375,334.375,314.57500000000005,313.6825,327.5233333333333,311.44428571428574,311.7785714285714,321.90142857142854,322.0785714285715,327.0983333333333,318.6675,313.76,316.6644444444444,316.4366666666667,304.09222222222223,272.0525,301.1577777777777,308.6877777777778,319.9222222222222,316.68666666666667,305.54777777777775,318.28125,321.59285714285716,327.22,321.99875000000003,331.76500000000004,317.87875,321.6075,312.63874999999996,311.34125,303.88428571428574,300.29285714285714,313.28285714285715,317.7214285714286,312.21833333333336,316.38,317.1271428571428,312.745,309.90875,310.34125,316.5385714285714,301.77000000000004,284.7911111111111,296.52875,304.47444444444443,304.37222222222226,313.69125,307.625,318.5925,314.79999999999995,316.2275,321.72666666666663,317.27375,316.92285714285714,315.7557142857143,319.5314285714286,306.32142857142856,311.9171428571429,309.465,326.55571428571426,L7
2001-12-30 21:55:25+00:00,,,,,,,285.61,295.31,293.14,288.14,305.22,,,,,,,,356.46,362.16,,,,,,,,,,,,,,,,,,271.52,307.24,293.3,302.42,290.48,257.01,281.24,275.67,303.31,296.92,290.54,291.06,,,,,303.21,312.49,295.33,288.3,287.95,289.96,,,,,,298.05,285.9,300.45,307.97,294.67,266.88,271.05,297.43,290.22,,,,,,,,,,,,,,,L7
2002-02-16 21:55:42+00:00,,,,,354.66,364.57,,,,356.84,357.38,358.38,362.91,366.55,365.11,,378.33,367.4,360.24,362.33000000000004,,365.42,357.45,361.52,,,,,363.2,,,360.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-05-07 21:55:39+00:00,,,,,354.66,364.57,,,,356.84,357.38,358.38,355.285,356.22,365.11,,367.24,367.4,360.24,362.33000000000004,,361.385,357.45,361.52,,,,,363.2,,301.59,336.725,313.04,315.74,299.47,315.54,315.39,303.79,301.89,,,,,,,,,,,,304.79,307.31,317.07,314.17,,,,,,,,303.22,306.89,306.11,307.14,304.52,302.69,310.32,294.95,276.78,290.11,302.78,306.07,301.87,299.9,308.87,315.45,315.16,317.4,303.9,298.96,303.5,306.39,285.75,303.43,291.82,310.52,L7
2002-08-20 21:48:46+00:00,308.57,308.58,,297.23,355.23,333.45,,313.72,316.38,323.91,336.1,,347.66,326.82,298.05,,337.435,317.54,318.94,323.12,,357.35,,,,,294.3,295.89,,311.85,307.85,312.64,309.94,309.805,293.525,307.71000000000004,323.17499999999995,303.595,308.955,327.69,325.86,285.9,242.8,276.86,292.26,323.47,295.52,289.8,288.2,313.46,302.515,309.48,316.435,310.62,325.98,300.79,,290.47,293.52,289.67,295.2,300.515,305.42499999999995,312.005,303.025,300.515,299.735,308.6,286.395,276.78,282.19,305.80499999999995,299.075,300.775,291.69,304.42,303.76,307.57000000000005,303.755,290.955,298.96,303.5,306.39,285.75,303.43,291.82,310.52,L7
2002-09-05 21:48:38+00:00,308.57,308.58,,297.23,355.23,333.45,,320.02,305.7,310.675,318.55,307.17,347.66,318.82666666666665,299.985,298.83,332.1333333333333,315.1,315.145,323.12,,357.35,,,,,294.3,295.89,,311.85,307.85,312.64,309.94,309.805,293.525,307.71000000000004,323.17499999999995,303.595,308.955,327.69,325.86,277.31,236.29500000000002,272.49,290.07,317.26,287.48,289.8,283.33500000000004,298.935,294.86,301.78,311.2033333333333,304.45,310.635,293.975,292.59,294.24,289.53999999999996,290.865,290.15,294.59666666666664,302.16333333333336,303.95,299.77666666666664,294.37666666666667,295.2733333333333,306.56666666666666,286.395,276.78,282.19,305.80499999999995,299.075,300.775,291.69,304.42,303.76,307.57000000000005,303.755,290.955,298.96,303.5,306.39,285.75,303.43,291.82,310.52,L7
2002-10-30 21:54:37+00:00,308.57,308.58,,297.23,355.23,333.45,,320.02,305.7,310.675,318.55,307.17,347.66,321.3375,307.26,298.83,332.655,316.6233333333334,316.9666666666667,322.17,315.41,337.73,319.71,324.78,320.46,321.21,309.78999999999996,310.995,,310.58000000000004,307.31666666666666,316.205,313.0233333333333,316.3866666666667,302.78333333333336,311.9766666666667,322.1166666666666,309.5366666666667,308.6566666666667,324.865,327.605,286.46666666666664,236.29500000000002,282.74333333333334,297.21,319.47333333333336,298.06333333333333,298.45000000000005,293.05,304.82666666666665,300.57,306.0375,315.2325,310.8,316.9666666666667,305.36333333333334,307.385,307.3333333333333,301.01,300.1566666666667,300.44666666666666,303.0875,308.2125,315.0075,305.72749999999996,303.89,303.21,309.53499999999997,291.9633333333333,283.205,291.46,312.46,307.34666666666664,308.88,299.5366666666667,311.1766666666667,311.9166666666667,314.04333333333335,311.46999999999997,301.86999999999995,308.16999999999996,312.365,313.88,302.74,312.81,302.395,323.2,L7
2002-12-01 21:55:04+00:00,308.57,308.58,,297.23,355.23,333.45,,320.02,305.7,310.675,328.99333333333334,326.45500000000004,346.33,321.4225,317.5475,298.83,335.05,326.415,324.8675,322.17,315.41,318.11,319.71,324.78,320.46,321.21,309.78999999999996,326.73333333333335,358.96,310.58000000000004,310.18000000000006,332.92499999999995,313.015,316.71000000000004,321.01666666666665,324.47333333333336,337.0233333333333,328.3766666666666,312.04,335.99,337.7033333333333,286.46666666666664,236.29500000000002,297.14750000000004,309.34749999999997,327.3125,311.7025,316.60333333333335,307.295,316.1675,311.89250000000004,318.6225,327.11,322.0475,326.8475,319.4575,322.32666666666665,318.105,311.9325,313.99,315.615,315.7575,320.4,327.8075,317.2375,316.045,315.29499999999996,321.45000000000005,290.47,289.63,292.135,327.1933333333333,323.83,326.07,299.355,329.81333333333333,327.9866666666667,330.6933333333333,322.9266666666667,318.69666666666666,339.12,337.82500000000005,337.45,341.57500000000005,339.41999999999996,312.97,349.61,L7
2002-12-26 21:48:59+00:00,308.57,308.58,353.06,297.23,355.23,333.45,,320.02,318.59999999999997,318.53000000000003,330.135,326.45500000000004,346.33,321.4225,317.5475,298.83,335.05,326.415,333.166,322.17,315.41,324.70000000000005,325.22,325.85,324.15,328.485,316.55,326.725,341.905,310.58000000000004,310.18000000000006,332.92499999999995,313.015,316.71000000000004,321.01666666666665,324.47333333333336,335.09749999999997,328.335,314.33666666666664,332.6175,333.9075,292.925,254.46,299.304,314.312,328.598,315.202,317.77,310.26800000000003,317.76800000000003,318.712,321.046,328.894,323.72200000000004,328.048,320.31000000000006,322.90999999999997,319.508,314.268,316.148,318.726,318.604,324.472,329.408,323.608,317.71,316.52599999999995,321.946,298.3333333333333,291.81,308.84666666666664,332.3675,329.21500000000003,326.0425,305.30333333333334,330.855,330.3375,329.73,323.96,319.49,333.6033333333333,336.8666666666667,334.04333333333335,339.00666666666666,334.9866666666667,315.905,349.6466666666667,L7
