dates,nzd0540-0000,nzd0540-0001,nzd0540-0002,nzd0540-0003,nzd0540-0004,nzd0540-0005,nzd0540-0006,nzd0540-0007,nzd0540-0008,nzd0540-0009,nzd0540-0010,nzd0540-0011,nzd0540-0012,satname
1999-12-07 22:13:41+00:00,211.44,,,,,,,,,,,,,L7
1999-12-16 22:07:33+00:00,211.44,219.05,209.54,236.5,234.97,236.96,217.78,187.85,209.04,230.69,,,,L7
2000-09-20 22:11:14+00:00,230.53,232.25,249.07,250.88,253.25,250.45,224.62,196.16,224.24,246.7,245.79,,261.23,L7
2001-02-20 22:05:00+00:00,230.53,229.86,248.01999999999998,248.805,250.5,248.32,256.825,196.16,224.24,246.7,245.79,,244.93,L7
2002-08-09 22:08:57+00:00,,,,276.91,,,249.35,191.7,228.98,,,200.7,232.28,L7
2002-09-10 22:08:43+00:00,219.29,235.16,254.8,265.015,251.23,,245.49,197.04,229.89999999999998,243.09,248.87,201.05,229.59,L7
2003-03-21 22:09:27+00:00,,232.34,251.9,252.46,252.11,249.9,227.92,194.12,220.79,235.41,229.67,,287.4,L7
2003-08-13 21:51:32+00:00,209.84,247.60000000000002,251.9,270.05,269.235,265.44,240.625,210.015,238.60500000000002,255.33999999999997,250.115,223.87,269.41499999999996,L5
2003-10-07 21:58:35+00:00,209.84,255.60000000000002,274.77,282.505,281.675,275.07500000000005,249.54000000000002,218.03,252.27,270.235,265.28499999999997,223.87,240.47500000000002,L5
2003-11-17 21:52:57+00:00,209.84,247.10333333333335,266.365,274.2,277.39000000000004,269.84,243.00333333333333,207.77666666666667,245.08,263.3666666666666,258.2633333333333,223.87,228.80333333333337,L5
2004-03-31 21:59:59+00:00,,228.4333333333333,254.05999999999997,261.73333333333335,261.3066666666667,253.59666666666666,226.47,194.29,226.30999999999997,246.44666666666663,252.11499999999995,,217.49000000000004,L5
2004-05-02 22:00:57+00:00,,225.22333333333333,250.07333333333335,258.5233333333333,258.66,249.60666666666665,223.79999999999998,193.96666666666667,224.42666666666665,244.68666666666664,249.68999999999997,,205.46,L5
2004-05-18 22:01:26+00:00,,229.90333333333334,252.82333333333335,262.6433333333334,258.74333333333334,249.82333333333335,224.64000000000001,200.9333333333333,226.00333333333333,246.42666666666665,252.98499999999996,,215.87,L5
2005-01-13 22:06:52+00:00,,204.77,241.06,241.09,239.65,226.41,199.23,185.79,213.77,232.07,230.27,,,L5
2005-02-14 22:07:21+00:00,234.29,204.77,259.62,260.045,257.315,247.985,221.135,198.925,229.07999999999998,252.12,250.425,223.52,255.29,L5
2005-06-15 22:02:10+00:00,234.29,205.495,264.11333333333334,262.92333333333335,260.06666666666666,251.4433333333333,223.51666666666665,198.31333333333336,228.66666666666666,253.9466666666667,249.41333333333333,223.52,255.29,L5
2005-08-09 22:08:46+00:00,234.29,240.64499999999998,282.7966666666667,280.59999999999997,278.5233333333333,267.76666666666665,237.90666666666667,205.30333333333337,240.07666666666668,265.54333333333335,258.7233333333333,222.10000000000002,251.11,L5
2005-09-10 22:08:55+00:00,242.83,248.50333333333333,286.74,282.31,280.4066666666667,267.26666666666665,238.2266666666667,205.46,240.81000000000003,262.13000000000005,257.5433333333333,222.42000000000002,248.505,L5
2006-03-14 22:05:42+00:00,,260.41,284.75,293.08,289.64,282.77,252.69,241.8,263.59,274.26,260.84,227.22,247.6,L5
2006-04-15 22:06:18+00:00,,242.145,267.64,293.08,289.64,282.77,232.5,212.18,236.38,274.26,247.46999999999997,227.22,247.6,L5
2006-04-22 22:12:36+00:00,,235.16,260.68,293.08,270.07,264.375,227.75666666666666,206.45000000000002,231.27999999999997,255.76,238.86999999999998,227.22,247.6,L5
2006-06-25 22:13:31+00:00,,241.15,260.68,297.335,270.07,264.375,234.5125,212.435,238.6675,255.76,247.27999999999997,238.95999999999998,247.6,L5
2006-07-27 22:13:58+00:00,,236.99,258.6775,280.72999999999996,261.8333333333333,256.46666666666664,229.32,206.66,232.41199999999998,249.17333333333332,244.57199999999997,238.95999999999998,247.6,L5
2006-08-05 22:07:55+00:00,213.79,237.36833333333334,259.99,276.135,262.02,256.19,229.29166666666666,205.01,231.015,249.6525,245.23666666666668,238.95999999999998,231.535,L5
2006-08-28 22:14:23+00:00,209.51,236.96714285714285,260.50333333333333,273.48,260.804,251.00799999999998,225.13000000000002,205.01,231.015,249.6525,245.23666666666668,238.95999999999998,231.535,L5
2006-09-13 22:14:35+00:00,206.76333333333332,232.34714285714284,253.15833333333333,262.79,248.71599999999998,238.606,216.31428571428572,197.652,224.5,241.45000000000002,242.11600000000004,250.7,215.47,L5
2006-10-08 22:08:40+00:00,216.1925,237.30874999999997,253.15833333333333,262.79,248.71599999999998,246.19666666666663,221.54874999999998,202.89166666666668,228.84,248.52,245.83833333333334,242.6,231.45499999999998,L5
2007-09-09 22:07:45+00:00,220.41,251.11,272.5,276.73,274.41,264.91,238.68,196.84,230.51,253.34,248.76,,223.59,L5
2008-11-14 21:57:52+00:00,,260.17,286.43,288.27,288.46,278.94,253.06,234.12,261.95,284.59,272.95,250.99,252.58,L5
2008-12-23 22:05:16+00:00,,267.165,288.78,290.98,288.905,280.93,254.71,232.945,255.655,276.835,265.35,244.99,249.38,L5
2010-10-26 22:10:38+00:00,203.24,236.61,251.52,255.15,251.49,260.06,227.19,236.49,254.59,268.67,255.86,248.01,229.9,L5
2011-03-12 22:04:31+00:00,203.24,226.66500000000002,247.445,248.29000000000002,247.20499999999998,246.135,214.515,210.05,225.8,249.16000000000003,255.86,248.01,229.9,L5
2013-05-11 22:22:42+00:00,209.2,242.75,260.66,263.71,264.06,258.8,,,,263.24,252.12,248.6,245.48,L8
2013-09-25 22:16:28+00:00,209.2,231.735,250.505,253.52499999999998,253.22,248.945,200.65,205.35,229.53,251.72,243.215,233.95,231.5,L8
2013-10-02 22:22:40+00:00,206.26,233.26,250.66333333333333,254.1833333333333,253.37,249.06333333333336,206.615,213.485,238.015,254.04333333333332,245.0233333333333,236.21,233.48333333333335,L8
