dates,nzd0540-0000,nzd0540-0001,nzd0540-0002,nzd0540-0003,nzd0540-0004,nzd0540-0005,nzd0540-0006,nzd0540-0007,nzd0540-0008,nzd0540-0009,nzd0540-0010,nzd0540-0011,nzd0540-0012,satname
1999-11-05 22:13:40.966,,,,,,,,,,,,,285.94,L7
1999-12-07 22:13:41.663,205.81,,,,,,,,,,,,298.025,L7
1999-12-16 22:07:33.708,189.48000000000002,220.13,209.14,,221.1,218.47,214.83,192.73,207.41,,,,298.025,L7
2000-09-20 22:11:14.930,210.05,224.75,244.6,242.9,249.76,248.11,210.43,186.03,213.61,,,,,L7
2001-11-03 22:02:58.699,205.71,240.67,263.2,260.42,,,,,,,,,,L7
2002-01-29 22:09:33.112,205.71,240.67,263.2,260.42,,,216.97,,,,,,,L7
2002-08-09 22:08:57.725,242.76,,,,,,,,,,,,,L7
2002-09-10 22:08:43.416,242.76,243.74,270.95,265.22,,,,,237.01,249.89,248.39,,,L7
2002-11-22 22:02:45.529,242.76,243.74,270.95,265.22,,,228.64,,237.01,268.505,267.075,,305.9,L7
2002-12-08 22:02:51.522,242.76,243.74,270.95,265.22,,,228.64,,237.01,270.87333333333333,267.075,,305.9,L7
2003-08-13 21:51:32.649,,221.94,261.48,253.36,257.91,247.81,224.07,195.06,232.04,251.6,246.04,,,L5
2003-10-07 21:58:35.519,231.78,238.535,271.295,267.725,271.38,262.66999999999996,237.42000000000002,208.505,244.55,261.41,256.93,,,L5
2003-11-17 21:52:57.120,231.78,254.0233333333333,279.3,279.46,287.0466666666667,279.94,237.42000000000002,208.505,262.03,277.2033333333334,271.63666666666666,,304.33,L5
2003-12-26 21:59:30.091,220.70499999999998,249.625,276.7075,276.4275,282.7925,278.5675,240.79999999999998,213.53333333333333,259.7625,274.8525,266.10249999999996,,264.025,L5
2004-01-20 21:53:24.777,220.70499999999998,249.625,266.12800000000004,270.392,275.182,269.238,234.6575,207.405,250.92399999999998,267.718,261.2,143.76,248.22333333333333,L5
2004-03-31 21:59:59.745,204.00666666666666,245.19,259.428,269.23799999999994,271.148,265.52,228.8275,204.725,244.8,262.05000000000007,264.99,143.76,248.22333333333333,L5
2004-05-02 22:00:57.398,200.0666666666667,240.10250000000002,254.894,265.49399999999997,267.36400000000003,260.43600000000004,224.48749999999998,201.5975,241.642,259.482,260.9375,143.76,248.22333333333333,L5
2004-05-18 22:01:26.569,195.995,224.28750000000002,244.81000000000003,255.334,254.86599999999999,244.91800000000003,222.176,198.834,224.846,245.70999999999998,243.97750000000002,143.76,220.17,L5
2004-11-10 22:05:47.634,183.78,221.74,245.295,255.20499999999998,255.70499999999998,235.765,211.09,180.72,209.54499999999996,239.93,233.21,,,L5
2005-01-13 22:06:52.927,197.86,226.51,251.345,257.335,255.96500000000003,239.1,213.44,189.64499999999998,222.89,253.9,248.05,161.1,232.97,L5
