dates,nzd0382-0000,nzd0382-0001,nzd0382-0002,nzd0382-0003,nzd0382-0004,nzd0382-0005,nzd0382-0006,nzd0382-0007,nzd0382-0008,nzd0382-0009,nzd0382-0010,nzd0382-0011,nzd0382-0012,nzd0382-0013,nzd0382-0014,nzd0382-0015,nzd0382-0016,nzd0382-0017,nzd0382-0018,nzd0382-0019,nzd0382-0020,nzd0382-0021,nzd0382-0022,nzd0382-0023,nzd0382-0024,nzd0382-0025,nzd0382-0026,nzd0382-0027,nzd0382-0028,nzd0382-0029,nzd0382-0030,nzd0382-0031,nzd0382-0032,nzd0382-0033,nzd0382-0034,nzd0382-0035,nzd0382-0036,nzd0382-0038,nzd0382-0039,nzd0382-0040,nzd0382-0042,nzd0382-0043,nzd0382-0044,nzd0382-0045,nzd0382-0046,nzd0382-0047,nzd0382-0048,nzd0382-0049,nzd0382-0050,nzd0382-0051,nzd0382-0052,nzd0382-0053,nzd0382-0054,nzd0382-0055,nzd0382-0056,nzd0382-0057,nzd0382-0058,nzd0382-0059,nzd0382-0060,nzd0382-0061,nzd0382-0062,nzd0382-0063,nzd0382-0064,nzd0382-0065,nzd0382-0066,nzd0382-0067,nzd0382-0068,nzd0382-0069,nzd0382-0070,nzd0382-0071,nzd0382-0072,nzd0382-0073,nzd0382-0074,nzd0382-0075,nzd0382-0076,nzd0382-0077,nzd0382-0078,nzd0382-0079,nzd0382-0080,nzd0382-0081,nzd0382-0082,nzd0382-0083,nzd0382-0084,nzd0382-0085,nzd0382-0086,nzd0382-0087,nzd0382-0088,nzd0382-0089,nzd0382-0090,nzd0382-0091,nzd0382-0092,nzd0382-0093,nzd0382-0094,nzd0382-0095,nzd0382-0096,nzd0382-0097,nzd0382-0098,nzd0382-0100,nzd0382-0101,nzd0382-0102,nzd0382-0103,nzd0382-0104,nzd0382-0105,nzd0382-0106,nzd0382-0107,nzd0382-0108,nzd0382-0109,nzd0382-0111,nzd0382-0112,nzd0382-0113,nzd0382-0114,nzd0382-0115,nzd0382-0116,nzd0382-0117,nzd0382-0118,nzd0382-0119,nzd0382-0120,nzd0382-0121,nzd0382-0122,nzd0382-0123,nzd0382-0124,nzd0382-0125,nzd0382-0126,nzd0382-0128,nzd0382-0129,nzd0382-0130,nzd0382-0131,nzd0382-0132,nzd0382-0133,nzd0382-0134,nzd0382-0135,nzd0382-0136,nzd0382-0137,nzd0382-0138,nzd0382-0139,nzd0382-0140,nzd0382-0141,nzd0382-0142,nzd0382-0143,nzd0382-0144,nzd0382-0145,nzd0382-0146,nzd0382-0147,nzd0382-0148,nzd0382-0149,nzd0382-0150,nzd0382-0151,nzd0382-0152,nzd0382-0153,nzd0382-0154,nzd0382-0155,nzd0382-0156,nzd0382-0157,nzd0382-0158,nzd0382-0159,nzd0382-0160,nzd0382-0161,nzd0382-0162,nzd0382-0163,nzd0382-0164,nzd0382-0165,nzd0382-0166,nzd0382-0167,nzd0382-0168,nzd0382-0169,nzd0382-0170,nzd0382-0171,nzd0382-0172,nzd0382-0173,nzd0382-0174,nzd0382-0175,nzd0382-0176,nzd0382-0177,nzd0382-0178,nzd0382-0179,nzd0382-0180,nzd0382-0181,nzd0382-0182,nzd0382-0183,nzd0382-0184,nzd0382-0185,nzd0382-0186,nzd0382-0187,nzd0382-0188,nzd0382-0189,nzd0382-0191,nzd0382-0192,nzd0382-0193,nzd0382-0197,nzd0382-0198,nzd0382-0199,nzd0382-0210,nzd0382-0211,nzd0382-0212,nzd0382-0213,nzd0382-0214,nzd0382-0217,nzd0382-0037,nzd0382-0041,nzd0382-0110,nzd0382-0127,nzd0382-0190,nzd0382-0196,nzd0382-0099,nzd0382-0194,nzd0382-0195,nzd0382-0200,nzd0382-0201,nzd0382-0202,nzd0382-0206,nzd0382-0207,nzd0382-0208,nzd0382-0209,nzd0382-0204,nzd0382-0205,nzd0382-0203,nzd0382-0216,nzd0382-0215,satname
1999-09-04 22:00:09.953,,,,,,,,,,,469.29,457.99,,,,,461.73,,,154.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502.78,526.22,,,,,,,470.16,479.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.04,,,,,,,,,,,,,,278.79,,,323.13,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-22 22:00:04.598,,,431.03,,,,471.04,489.03,,,453.42,438.95000000000005,345.86,,,257.56,449.275,,,168.595,,,,338.91,,,,,,,,506.74,511.0,,424.93,426.3,426.37,307.63,345.56,,,445.25,,191.77,214.08,,,,,446.45,461.13,,472.84,472.74,,,,,,,460.25,,,,,,,496.37,489.65,487.77,,,509.54,435.63,,,,456.8,442.67,460.18,465.98,453.8,460.39,,160.51,418.46,478.93,490.7,,472.47,368.22,,494.54,504.56,,,,,,,399.45,397.55,426.25,445.67,,,,,494.73,516.3,477.15,,,431.42,398.31,,475.675,482.63,,,483.22,,499.43,,464.93,436.99,,,434.91,403.25,485.64,,,,,,327.54,,,,,,,,,,240.55,,,,,,340.08,447.55,479.08,,,520.01,,,,,,,,,407.76,423.51,,484.05,,,480.62,469.06,,457.54,458.4,,,215.815,388.45,434.52,516.41,,413.24,427.67,,,,,433.7,489.83,,275.65999999999997,346.39,,319.64,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-09 22:00:09.551,399.94,438.19,430.485,,,494.32,477.305,493.88,,,450.7866666666667,431.0466666666667,349.47,,,260.2,444.27666666666664,,,168.595,218.93,,,336.81500000000005,504.45,496.82,,,,,,498.625,517.21,,410.78999999999996,437.25,424.78999999999996,307.63,334.925,,,433.725,,191.265,218.32,,,,,446.635,457.825,420.18,472.1,469.44,,,,,264.52,272.13,460.41999999999996,,,,,,453.74,494.15,486.225,482.205,,398.55,497.235,420.87,402.07,,384.25,456.8,425.89,441.32500000000005,457.96000000000004,440.385,446.94,,158.845,418.51,478.74,492.26,,464.305,366.895,,502.175,504.06,,,,,,,400.945,398.315,427.625,447.15,,,,396.53,488.44,506.24333333333334,490.355,492.67,,413.82500000000005,405.265,,475.675,482.63,,,464.42,,511.735,,464.93,436.99,526.59,492.66,436.51,393.85,492.03499999999997,,,,,,330.225,,,,,,,,,,252.195,,,,,,339.75,442.27,479.08,,486.74,520.755,,488.05,,,,488.39,461.88,,394.03,413.83,,484.05,455.2,,495.70500000000004,475.28499999999997,,465.555,459.30499999999995,,408.8,215.815,382.185,433.75,524.63,,422.71000000000004,430.25,394.91,,,,447.025,493.51,,274.83,349.825,,316.47666666666663,369.95,,,,,443.31,,,,,,,,,,,,,,,,L7
2000-01-26 22:00:02.226,399.94,438.19,430.485,,,494.32,477.305,493.88,,,450.7866666666667,431.0466666666667,349.47,,,260.2,444.27666666666664,,,168.595,218.93,,,336.81500000000005,504.45,496.82,,,,,,498.625,517.21,,410.78999999999996,437.25,424.78999999999996,307.63,334.925,,,433.725,,191.265,218.32,,,,,446.635,457.825,420.18,472.1,469.44,,,,,264.52,272.13,460.41999999999996,,,,,,453.74,494.15,486.225,482.205,,398.55,497.235,420.87,402.07,,384.25,456.8,425.89,441.32500000000005,457.96000000000004,440.385,446.94,,158.845,418.51,478.74,492.26,,464.305,366.895,,502.175,504.06,,,,,,,400.945,398.315,427.625,447.15,,,,396.53,488.44,506.24333333333334,490.355,492.67,,413.82500000000005,405.265,,475.675,482.63,,,464.42,,511.735,,464.93,436.99,526.59,492.66,436.51,393.85,492.03499999999997,,,,,,330.225,,,,,,,,,,252.195,,,,,,339.75,442.27,479.08,,486.74,520.755,,488.05,,,,488.39,461.88,,397.8633333333333,413.83,,465.675,442.25,,488.37000000000006,475.28499999999997,,468.33,458.35999999999996,,420.71000000000004,215.815,382.185,435.9533333333334,487.84,,422.71000000000004,430.25,394.91,,,,447.025,493.51,,274.83,349.825,,316.47666666666663,369.95,,,,,443.31,,,,,,,,,,,,,,,,L7
2000-02-11 21:59:57.866,399.94,438.19,430.485,,,494.32,477.305,493.88,,,450.7866666666667,431.0466666666667,349.47,,,260.2,444.27666666666664,,,168.595,218.93,,,336.81500000000005,504.45,496.82,,,,,,498.625,517.21,,410.78999999999996,437.25,424.78999999999996,307.63,334.925,,,433.725,,191.265,218.32,,,,,446.635,457.825,420.18,472.1,469.44,390.06,392.39,395.54,409.82,264.52,272.13,460.41999999999996,,,,,,453.74,494.15,486.225,482.205,,398.55,497.235,415.07,403.145,418.56,397.595,465.485,425.89,433.3933333333334,457.96000000000004,431.3433333333333,429.52,303.39,223.60666666666665,400.57,453.98333333333335,492.26,,464.305,366.895,,502.175,504.06,348.6,,,352.63,,310.93,400.945,391.84,427.625,447.15,,,,396.53,472.5025,491.4175,490.355,480.63,461.99,413.82500000000005,405.265,,475.675,482.63,,,464.42,,511.735,,453.975,429.41499999999996,526.59,492.66,436.51,393.85,492.03499999999997,,,,,,330.225,,,,,,,,,,252.195,,,,,,339.75,442.27,479.08,,486.74,520.755,,488.05,,,,488.39,461.88,,397.8633333333333,413.83,,465.675,442.25,,476.5525,475.28499999999997,,468.33,458.35999999999996,,420.71000000000004,215.815,382.185,435.9533333333334,487.84,,422.71000000000004,430.25,394.91,,,,447.025,493.51,,274.83,349.825,,316.47666666666663,369.95,,,,,443.31,,,,,,,,,,,,,,,,L7
2000-02-27 21:59:52.393,399.94,438.19,430.485,,,494.32,477.305,493.88,,,450.7866666666667,431.0466666666667,349.47,,,260.2,444.27666666666664,,,168.595,218.93,,,336.81500000000005,504.45,496.82,,,,,,498.625,517.21,,410.78999999999996,437.25,424.78999999999996,307.63,334.925,,,433.725,,191.265,218.32,,,,,446.635,457.825,420.18,472.1,469.44,387.25,392.84000000000003,396.42,407.76,264.52,272.13,460.41999999999996,,,,,,453.74,494.15,486.225,482.205,,398.55,497.235,414.4575,404.6166666666666,416.72,394.67,465.01666666666665,425.89,433.3933333333334,457.96000000000004,422.165,417.5775,321.995,254.4325,390.84749999999997,441.4275,492.26,,464.305,366.895,,502.175,504.06,344.1,,,340.45,,305.03,400.945,391.84,427.625,447.15,,371.37,,386.605,458.95599999999996,491.4175,490.355,480.63,460.405,413.82500000000005,405.265,,475.675,482.63,,,464.42,,511.735,,453.975,429.41499999999996,526.59,492.66,436.51,393.85,492.03499999999997,,,,,,330.225,,,,,,,,,,252.195,,,,,,339.75,442.27,479.08,,486.74,520.755,,488.05,,,,471.17499999999995,460.90999999999997,,397.8633333333333,413.83,,465.675,442.25,,476.5525,475.28499999999997,,468.33,458.35999999999996,,420.71000000000004,215.815,368.03000000000003,435.9533333333334,462.6575,,422.71000000000004,430.25,394.91,,,,447.025,493.51,,274.83,349.825,,316.47666666666663,369.95,,,,,443.31,,,,,,,,,,,,,,,,L7
2000-03-14 21:59:47.162,399.94,438.19,430.485,,,494.32,477.305,493.88,,,441.5350000000001,417.57500000000005,349.47,,,260.2,435.54999999999995,,,182.38,218.93,,,336.81500000000005,504.45,496.82,,,,,,498.625,517.21,,410.78999999999996,437.25,424.78999999999996,307.63,334.925,,,433.725,,191.265,218.32,,,,,446.635,456.67,426.125,472.1,469.44,387.25,392.84000000000003,396.42,407.76,264.52,272.13,460.41999999999996,,,,396.28,,472.46500000000003,494.15,477.64000000000004,474.15000000000003,,398.55,497.235,409.84400000000005,395.6625,414.97,394.67,465.01666666666665,425.89,433.3933333333334,457.96000000000004,422.165,417.5775,321.995,254.4325,390.84749999999997,441.4275,492.26,,464.305,366.895,,502.175,504.06,344.1,229.06,315.23,340.45,,305.03,400.945,391.84,427.625,392.2,,383.485,,386.605,447.99999999999994,479.81666666666666,490.355,480.63,460.405,363.82,405.265,,481.19,480.87,,,464.42,,511.735,,453.975,429.41499999999996,508.28000000000003,486.14,436.51,393.85,492.03499999999997,,,,,,330.225,,,,,,,,,,252.195,,,,,,339.75,442.27,479.08,,486.74,520.755,,488.05,,,,471.17499999999995,460.90999999999997,,397.8633333333333,413.83,,465.675,442.25,,476.5525,475.28499999999997,,468.33,458.35999999999996,,420.71000000000004,211.59,365.7025,429.6325,453.628,,422.71000000000004,430.25,394.91,,,,447.025,493.51,,272.85,349.825,,313.15,369.95,,485.34,,,443.31,,,,,,,,,,,,,,,,L7
2000-03-30 21:59:45.397,399.94,438.19,430.485,,,494.32,477.305,493.88,,,441.5350000000001,417.57500000000005,349.47,,,260.2,435.54999999999995,,,177.82,224.005,332.13,,336.81500000000005,504.45,496.82,,,,,,498.625,517.21,,410.78999999999996,437.25,424.78999999999996,307.63,334.925,,,433.725,,191.265,218.32,,,,274.86,419.1233333333333,435.855,426.125,472.1,469.44,387.25,392.84000000000003,396.42,407.76,264.52,272.13,460.41999999999996,,,,396.28,,472.46500000000003,494.15,477.64000000000004,474.15000000000003,,398.55,497.235,409.84400000000005,395.6625,414.97,394.67,465.01666666666665,425.89,433.3933333333334,457.96000000000004,422.165,409.89799999999997,319.1766666666667,274.762,384.248,433.38199999999995,492.26,,464.305,345.73333333333335,294.93,502.175,504.06,323.1233333333334,229.755,296.69500000000005,342.70666666666665,306.58,310.96666666666664,400.945,390.5675,402.02666666666664,352.6625,,379.51666666666665,383.95,379.72333333333336,436.976,444.0125,435.8733333333333,480.63,460.405,335.0525,405.265,,481.19,480.87,,,464.42,,511.735,,452.43666666666667,427.3766666666667,508.28000000000003,486.14,436.51,393.85,492.03499999999997,,,,,,330.225,,,,,,,,,,252.195,,,,,366.43,339.75,442.27,479.08,413.53,478.245,511.26,,488.05,,,,471.26666666666665,454.5933333333333,,397.8633333333333,413.83,,465.675,442.25,,476.5525,475.28499999999997,,468.33,458.35999999999996,221.32,382.21000000000004,211.59,363.89,417.53599999999994,440.45,,422.71000000000004,430.25,394.91,,,,447.025,493.51,,272.85,349.825,,313.15,369.95,,485.34,250.24,,443.31,,,,,,,,,,,,,,,,L7
2000-04-15 21:59:31.785,399.94,438.19,430.485,,,494.32,477.305,493.88,,,451.9266666666667,424.22333333333336,382.73,440.91,461.93,260.2,442.7033333333333,,448.18,181.59333333333333,224.67333333333332,339.25,288.79,336.81500000000005,504.45,496.82,,,,,,498.625,517.21,,410.78999999999996,437.25,424.78999999999996,308.1,334.925,193.75,,433.725,,191.265,218.32,,178.25,226.76,284.345,406.3575,428.88800000000003,416.15333333333336,472.1,469.44,387.25,392.84000000000003,396.42,407.76,264.52,272.13,460.41999999999996,,,,396.28,,472.46500000000003,494.15,477.64000000000004,474.15000000000003,,398.55,497.235,409.84400000000005,395.6625,414.97,394.67,465.01666666666665,425.89,433.3933333333334,457.96000000000004,422.165,409.89799999999997,319.1766666666667,290.955,380.2716666666667,425.70666666666665,492.26,,464.305,337.18,302.86,435.0466666666667,504.06,313.985,234.75666666666666,303.4533333333334,341.485,308.98,313.47,400.945,389.148,388.5775,331.052,,376.49,386.845,378.75,423.3566666666666,426.41999999999996,414.545,480.63,460.405,323.332,392.0333333333333,418.66,481.19,480.87,,,464.42,,511.735,,450.9675,425.40250000000003,508.28000000000003,486.14,436.51,391.6433333333334,492.03499999999997,240.65,212.06,,,,341.77333333333337,,,,,,,,,,252.195,,,,,369.58000000000004,351.71000000000004,442.27,479.08,405.98,466.18333333333334,511.26,,506.85,,,218.13,471.26666666666665,454.5933333333333,,397.8633333333333,413.83,,465.675,442.25,,476.5525,475.28499999999997,,468.33,458.35999999999996,234.01,355.46,211.59,358.43333333333334,413.67833333333334,426.54285714285714,,422.71000000000004,430.25,394.91,,,,447.025,493.51,,272.85,349.825,,339.7033333333333,369.95,,473.585,254.13,,443.31,,,,,,,,,,,,,,,,L7
2000-05-01 21:59:30.586,399.94,438.19,429.94,,,494.32,483.57,498.73,,,465.25333333333333,434.4166666666667,418.94,441.04,456.76,262.84,451.2,444.81,450.155,181.05666666666664,230.5675,346.71000000000004,300.435,334.72,504.45,496.82,,,,,,490.51,523.42,,396.65,448.2,423.21,320.615,324.29,193.75,,422.2,,190.76,222.56,,192.47,236.245,286.89000000000004,387.435,420.12399999999997,410.33,471.36,466.14,387.25,392.84000000000003,396.42,407.76,264.52,272.13,460.59,,,,396.28,,472.46500000000003,491.93,471.63500000000005,467.34000000000003,,398.55,484.93,403.39750000000004,395.6625,414.97,394.67,469.125,409.11,420.0,449.94,411.62000000000006,397.275,309.5325,324.4916666666667,372.634,415.062,493.82,,456.14,310.4375,306.77333333333337,359.86666666666673,503.56,304.03200000000004,236.84,307.76250000000005,338.56,308.98,313.47,402.44,374.482,376.02,288.738,,371.184,386.80333333333334,378.75,410.692,385.514,372.50000000000006,480.63,460.405,292.41999999999996,375.48,410.775,,476.2,176.3,399.65,440.045,,524.04,,446.3133333333333,421.54,508.28000000000003,486.14,438.11,385.84000000000003,498.43,235.805,212.5,,,,348.8900000000001,,,,,298.71,,,,,263.84,,,,,369.58000000000004,357.5250000000001,415.39,481.71,405.98,466.18333333333334,506.885,,506.85,,,222.745,471.26666666666665,454.5933333333333,403.98,392.91499999999996,404.15,,447.3,442.25,,475.1966666666667,481.51,,473.725,458.34,234.01,355.46,229.24,343.425,409.51000000000005,400.78000000000003,,432.18,432.83,394.91,,,,460.35,497.19,,273.17,353.26,,379.3333333333333,369.95,,468.44666666666666,257.17,,443.31,369.48,,,,,,,,,,,,,,,L7
