dates,nzd0365-0000,nzd0365-0001,nzd0365-0002,nzd0365-0003,nzd0365-0004,nzd0365-0005,nzd0365-0006,nzd0365-0007,nzd0365-0008,nzd0365-0009,nzd0365-0010,nzd0365-0011,nzd0365-0012,nzd0365-0013,nzd0365-0014,nzd0365-0015,nzd0365-0016,nzd0365-0017,nzd0365-0018,nzd0365-0019,nzd0365-0020,nzd0365-0021,nzd0365-0022,nzd0365-0023,nzd0365-0024,nzd0365-0025,satname
1999-09-04 22:00:09.953,340.92,351.44,352.8,351.27,344.56,331.97,327.99,327.96,325.85,310.2,300.97,285.73,306.72,287.14,289.17,,,232.65,,261.71,,208.74,205.55,241.42,222.94,,L7
1999-09-20 22:00:08.403,340.345,353.505,350.37,348.13,337.37,328.32000000000005,325.78,323.745,316.115,301.71500000000003,292.95500000000004,279.09000000000003,291.635,276.705,278.69500000000005,,277.4,247.28000000000003,,257.115,250.87,224.3,220.55,236.445,216.69,,L7
1999-12-09 22:00:09.551,341.6033333333333,356.1166666666666,355.6333333333334,350.3066666666667,337.40333333333336,342.31333333333333,336.56666666666666,333.31,322.68666666666667,313.40000000000003,313.13000000000005,294.4533333333333,299.3766666666667,285.9166666666667,286.52000000000004,,264.13,250.04,,242.45666666666668,237.59,221.57000000000002,221.45333333333335,238.0233333333333,216.69,,L7
1999-12-25 22:00:04.067,346.37,362.125,362.14,358.8475,344.545,343.545,338.4675,333.1625,323.99,316.1725,315.12,298.97249999999997,299.985,289.1975,285.7425,,271.12666666666667,257.485,,247.8125,228.96333333333334,218.9425,218.1525,241.2925,224.48333333333335,,L7
2000-01-26 22:00:02.226,346.37,362.394,361.998,356.07,348.844,343.16400000000004,335.932,329.828,321.8,310.474,312.476,298.93,297.422,284.92199999999997,279.2,,270.16499999999996,258.52200000000005,,246.06199999999998,231.8675,218.442,218.1525,241.2925,224.48333333333335,,L7
2000-02-11 21:59:57.866,349.348,361.5216666666667,359.49500000000006,353.5133333333333,346.43666666666667,340.08666666666664,334.03833333333336,326.5,319.41833333333335,310.474,311.93666666666667,300.73,297.89833333333337,285.4916666666666,280.7866666666667,313.63,272.62600000000003,260.325,,249.4333333333333,231.8675,224.48833333333334,224.488,240.844,224.48333333333335,,L7
2000-02-27 21:59:52.393,349.348,360.8514285714286,359.49500000000006,352.22285714285715,345.2085714285714,338.60714285714283,333.58,325.9357142857143,319.2,310.1483333333333,312.67428571428576,301.2514285714286,296.2314285714286,285.62,278.3357142857143,300.43,274.28833333333336,260.9642857142857,207.44,249.42285714285714,231.8675,223.32714285714286,222.42,240.98333333333335,224.48333333333335,,L7
2000-03-30 21:59:45.397,355.8025,363.5083333333334,363.16,353.53833333333336,347.1466666666667,341.52833333333336,335.52000000000004,327.61833333333334,322.1666666666667,315.74399999999997,320.2366666666667,310.35166666666663,299.21166666666664,289.8666666666666,280.4533333333333,300.43,273.666,264.0416666666667,207.59,240.19333333333336,223.575,222.14000000000001,222.198,243.554,240.07,,L7
2000-04-15 21:59:31.785,357.87,363.11857142857144,361.3433333333333,353.6385714285715,346.9171428571429,341.20142857142855,336.94,329.44428571428574,325.3128571428571,318.29333333333335,320.44428571428574,310.7714285714286,300.71571428571434,289.5985714285714,280.24857142857144,292.65333333333336,274.32,265.0728571428571,207.59,243.25142857142856,219.77200000000002,219.36571428571432,218.26,245.615,240.07,187.44,L7
2000-05-01 21:59:30.586,358.58166666666665,363.13,360.5814285714286,353.71375,345.94375,339.96125,336.27875,329.2675,327.80375,319.6028571428571,320.43125,310.38124999999997,300.7375,289.3275,280.455,289.875,276.23285714285714,266.71875,207.59,245.72625,217.36,217.1725,216.01,245.62285714285713,246.55,188.35500000000002,L7
2000-05-17 21:59:19.400,358.3385714285714,364.08,360.765,354.7277777777778,347.1222222222222,341.51444444444445,337.11888888888893,331.87,329.65555555555557,322.96625,321.49,311.3288888888889,302.0577777777778,291.1933333333333,280.455,289.875,276.23285714285714,266.71875,205.82333333333335,249.25333333333336,217.36,217.1725,216.01,246.0475,248.28333333333333,188.35500000000002,L7
2000-06-18 21:59:03.789,360.7083333333333,363.06444444444446,358.7475,353.87000000000006,346.78000000000003,336.27,333.07222222222225,327.4588888888889,326.37111111111113,320.9942857142857,317.49125,309.5975,300.4575,289.55,275.485,285.102,279.42571428571426,267.72499999999997,205.82333333333335,253.45222222222225,214.80333333333337,216.44625,213.37142857142857,245.53125,243.2,188.35500000000002,L7
2000-08-05 21:58:20.584,359.78999999999996,361.645,356.0828571428571,351.80125,341.9725,335.22375,332.925,328.27125,328.905,325.47166666666664,318.7885714285714,310.0028571428571,302.32428571428574,291.4,278.33285714285716,284.05333333333334,281.75499999999994,268.64,205.82333333333335,255.22125000000003,203.316,215.2942857142857,211.9857142857143,245.0375,245.89000000000001,188.35500000000002,L7
2000-09-06 21:57:58.861,359.496,358.40999999999997,357.59999999999997,354.8666666666666,343.92333333333335,337.8933333333333,334.6666666666667,332.29333333333335,334.3066666666666,328.86199999999997,321.03599999999994,311.18199999999996,305.952,293.014,279.196,275.865,281.36499999999995,269.26800000000003,205.01500000000001,254.35333333333335,203.316,207.196,204.398,246.595,245.89000000000001,188.35500000000002,L7
2000-11-25 21:57:34.931,360.51,355.145,358.6566666666666,354.37999999999994,341.80999999999995,335.66,332.21000000000004,324.99333333333334,324.84,323.95000000000005,320.365,309.35,302.42499999999995,291.64,276.4866666666667,272.4100000000001,280.0799999999999,258.2033333333333,197.04,260.37666666666667,198.73666666666668,206.49,202.9333333333333,243.76333333333332,242.53666666666666,,L7
2000-12-11 21:57:36.803,354.29333333333335,356.178,357.78249999999997,354.58,342.22499999999997,335.32500000000005,333.65000000000003,334.1725,324.84,320.32,318.32,306.93666666666667,299.69666666666666,288.80333333333334,275.9875,271.9766666666667,278.0333333333333,260.10249999999996,197.04,259.41499999999996,212.4225,216.22000000000003,213.5925,241.5325,242.53666666666666,,L7
2001-02-13 21:57:39.607,353.86,347.645,347.18,343.0566666666667,335.1966666666667,327.78999999999996,328.03000000000003,328.9533333333333,311.31500000000005,312.99,310.88000000000005,301.34666666666664,284.67333333333335,280.1666666666667,265.42333333333335,252.96,273.94,247.8149999999999,197.04,261.54499999999996,230.33500000000004,225.79500000000002,225.515,240.96499999999997,248.83,,L7
2001-04-02 21:57:18.479,353.86,347.6275,337.77250000000004,334.4675,331.8,318.575,318.24,318.0175,296.73333333333335,310.3725,302.52,288.495,284.67333333333335,280.1666666666667,265.42333333333335,252.96,273.94,247.8149999999999,197.04,261.54499999999996,230.33500000000004,225.79500000000002,225.515,240.96499999999997,248.83,,L7
2001-05-20 21:57:04.892,353.86,344.262,335.918,332.268,331.8,318.575,318.24,311.938,291.665,302.76000000000005,298.75,284.684,280.685,273.07,265.42333333333335,251.91,258.51,247.8149999999999,197.04,261.54499999999996,230.33500000000004,225.79500000000002,225.515,240.96499999999997,248.83,,L7
2001-06-05 21:56:52.440,324.82500000000005,339.616,331.496,330.124,327.66,311.83000000000004,320.005,304.24,278.965,290.82599999999996,288.986,275.114,271.015,260.54,247.21666666666667,249.32750000000001,256.7866666666667,265.8,205.48,250.565,248.175,242.685,241.555,234.84,,,L7
2001-07-07 21:56:36.067,321.23,339.08000000000004,331.398,328.654,324.9375,309.02500000000003,315.9525,295.58599999999996,286.56,293.58000000000004,287.224,270.262,266.92,253.01000000000002,233.57999999999998,242.0666666666667,248.21,226.99,207.595,244.6,257.72999999999996,248.305,246.45,244.82,,,L7
2001-08-08 21:56:12.984,329.33666666666664,342.27500000000003,334.91833333333335,334.45166666666665,329.25,313.26000000000005,318.404,301.2233333333333,290.46999999999997,297.2316666666666,290.6433333333333,273.81333333333333,273.096,259.3725,247.37333333333333,249.86,257.05333333333334,247.27999999999994,226.25666666666666,252.49,257.72999999999996,248.305,246.45,243.32999999999998,241.71,,L7
2001-08-24 21:56:00.447,332.645,344.7416666666666,337.9483333333333,346.6033333333333,342.37199999999996,321.446,327.162,308.4883333333333,293.74666666666667,299.06166666666667,290.27166666666665,274.935,280.266,261.7,262.2866666666667,260.29,260.7125,251.5333333333333,237.0475,253.38333333333333,257.72999999999996,248.305,246.45,242.00333333333333,238.81,,L7
2001-09-25 21:55:40.572,336.812,347.8385714285714,343.7857142857143,347.4085714285714,341.1716666666667,332.16,336.32666666666665,317.3671428571428,293.74666666666667,308.08714285714285,300.7757142857143,284.56857142857143,280.266,274.076,269.7675,260.29,260.7125,251.5333333333333,250.91,253.38333333333333,267.2933333333333,257.37333333333333,257.3566666666667,244.76,238.81,,L7
2001-10-11 21:55:21.747,340.8966666666667,354.6742857142857,353.1085714285714,354.1928571428571,348.6983333333333,341.27000000000004,344.1566666666667,324.0057142857143,304.78833333333336,312.04714285714283,307.8157142857143,294.2142857142857,284.77000000000004,278.45,272.63,260.29,254.214,247.16499999999996,244.03833333333333,242.5925,251.34749999999997,257.37333333333333,246.0875,243.856,231.88333333333333,,L7
2001-12-30 21:55:49.115,350.49333333333334,362.3433333333333,361.6133333333333,360.14166666666665,351.61833333333334,345.4883333333334,342.4633333333333,337.21666666666664,319.62399999999997,328.2316666666667,319.6433333333333,305.755,295.42600000000004,293.23999999999995,282.718,274.885,253.55249999999998,248.012,244.725,232.005,244.5775,266.08,240.47500000000002,245.635,236.115,,L7
2002-01-15 21:55:59.365,353.658,359.71,358.715,357.68,350.81166666666667,344.32166666666666,340.97499999999997,334.64000000000004,315.452,321.075,315.25333333333333,304.95666666666665,294.986,287.7233333333333,277.7816666666667,268.68,255.38599999999997,253.26749999999998,250.20833333333334,232.414,235.1675,275.51,231.01000000000002,239.67,236.115,,L7
