dates,nzd0365-0000,nzd0365-0001,nzd0365-0002,nzd0365-0003,nzd0365-0004,nzd0365-0005,nzd0365-0006,nzd0365-0007,nzd0365-0008,nzd0365-0009,nzd0365-0010,nzd0365-0011,nzd0365-0012,nzd0365-0013,nzd0365-0014,nzd0365-0015,nzd0365-0016,nzd0365-0017,nzd0365-0018,nzd0365-0019,nzd0365-0020,nzd0365-0021,nzd0365-0022,nzd0365-0023,nzd0365-0024,nzd0365-0025
1999-09-04 22:00:09+00:00,340.92,351.44,352.8,351.27,344.56,331.97,327.99,327.96,325.85,310.2,300.97,285.73,306.72,287.14,289.17,,,232.65,,261.71,,208.74,205.55,241.42,222.94,
1999-09-20 22:00:08+00:00,340.345,353.505,350.37,348.13,337.37,328.32000000000005,325.78,323.745,316.115,301.71500000000003,292.95500000000004,279.09000000000003,291.635,276.705,278.69500000000005,,277.4,247.28000000000003,,257.115,250.87,224.3,220.55,236.445,216.69,
1999-12-09 22:00:09+00:00,341.6033333333333,353.505,350.37,348.13,337.40333333333336,328.32000000000005,325.78,333.31,322.68666666666667,313.40000000000003,313.13000000000005,294.4533333333333,299.3766666666667,285.9166666666667,286.52000000000004,,264.13,250.04,,257.115,250.87,224.3,220.55,236.445,216.69,
1999-12-25 22:00:04+00:00,346.37,353.505,350.37,348.13,337.40333333333336,334.6266666666667,331.91,333.1625,323.99,316.1725,315.12,298.97249999999997,299.985,289.1975,285.7425,,271.12666666666667,257.485,,259.37,231.29000000000002,219.88666666666668,216.45000000000002,241.33,224.48333333333335,
2000-01-26 22:00:02+00:00,346.37,356.82666666666665,354.0566666666667,347.0733333333333,337.40333333333336,336.38,330.38,329.828,321.8,310.474,312.476,298.93,297.422,284.92199999999997,279.2,,270.16499999999996,258.52200000000005,,254.29250000000002,234.38666666666668,219.025,216.45000000000002,241.33,224.48333333333335,
2000-02-11 21:59:57+00:00,349.348,356.91,352.2875,345.4875,336.65250000000003,334.044,329.218,326.5,319.41833333333335,310.474,311.93666666666667,300.73,297.89833333333337,285.4916666666666,280.7866666666667,313.63,272.62600000000003,260.325,,256.692,234.38666666666668,226.164,224.79500000000002,240.76,224.48333333333335,
2000-02-27 21:59:52+00:00,349.348,356.894,352.2875,345.286,336.89,333.325,329.4866666666667,325.9357142857143,319.2,310.1483333333333,312.67428571428576,301.2514285714286,296.2314285714286,285.62,278.3357142857143,300.43,274.28833333333336,260.9642857142857,207.44,255.47000000000003,234.38666666666668,224.53,222.252,240.94400000000002,224.48333333333335,
2000-03-30 21:59:45+00:00,355.8025,359.15333333333336,355.99333333333334,345.525,337.7175,335.774,330.996,327.61833333333334,322.1666666666667,315.74399999999997,320.2366666666667,310.35166666666663,299.21166666666664,289.8666666666666,280.4533333333333,300.43,273.666,264.0416666666667,207.59,245.60399999999998,223.33,223.346,221.9325,244.1475,240.07,
2000-04-15 21:59:31+00:00,355.8025,359.15333333333336,355.06,345.525,339.28200000000004,336.35166666666663,333.4066666666667,329.44428571428574,325.3128571428571,318.29333333333335,320.44428571428574,310.7714285714286,300.71571428571434,289.5985714285714,280.24857142857144,292.65333333333336,274.32,265.0728571428571,207.59,248.27,218.6375,219.90833333333333,217.26,246.502,240.07,187.44
2000-05-01 21:59:30+00:00,355.8025,359.15333333333336,355.06,345.525,339.25666666666666,335.6271428571428,333.1557142857143,329.2675,327.80375,319.6028571428571,320.43125,310.38124999999997,300.7375,289.3275,280.455,289.875,276.23285714285714,266.71875,207.59,250.3814285714286,215.96999999999997,217.3242857142857,214.80166666666665,246.36333333333334,246.55,188.35500000000002
2000-05-17 21:59:19+00:00,356.018,359.15333333333336,355.06,345.525,339.25666666666666,335.6271428571428,334.49125,331.87,329.65555555555557,322.96625,321.49,311.3288888888889,302.0577777777778,291.1933333333333,280.455,289.875,276.23285714285714,266.71875,205.82333333333335,253.7675,215.96999999999997,217.3242857142857,214.80166666666665,246.74285714285716,248.28333333333333,188.35500000000002
2000-06-18 21:59:03+00:00,358.9925,357.415,354.052,345.808,338.74333333333334,334.06125,333.07222222222225,327.4588888888889,326.37111111111113,317.235,313.8111111111111,304.65333333333336,300.4575,286.6066666666667,275.485,285.102,279.42571428571426,267.72499999999997,205.82333333333335,253.45222222222225,214.8033333333333,216.44625,213.37142857142857,245.53125,243.2,188.35500000000002
2000-08-05 21:58:20+00:00,357.615,358.84749999999997,354.904,348.618,339.89,332.55,332.925,328.27125,328.905,320.5357142857143,314.48625000000004,304.39,302.32428571428574,287.8575,278.33285714285716,284.05333333333334,281.75499999999994,268.64,205.82333333333335,255.22125,203.316,215.2942857142857,211.9857142857143,245.03750000000002,245.89000000000001,188.35500000000002
2000-11-25 21:57:34+00:00,355.16,360.69999999999993,358.6566666666667,352.97499999999997,341.81,335.66,332.21,324.99333333333334,324.84,312.94,308.3666666666667,294.59999999999997,302.42499999999995,282.11333333333334,276.4866666666667,272.4100000000001,280.0799999999999,258.2033333333333,197.04,260.37666666666667,198.73666666666668,206.49,202.9333333333333,243.76333333333332,242.53666666666666,
2000-12-11 21:57:36+00:00,348.51,360.57,357.7825,352.97499999999997,342.225,335.32500000000005,333.65,334.1725,324.84,312.97,309.8325,296.4775,299.69666666666666,282.3675,275.9875,271.9766666666667,278.0333333333333,260.10249999999996,197.04,259.41499999999996,212.4225,216.22000000000003,213.5925,241.5325,242.53666666666666,
2001-02-13 21:57:39+00:00,341.86,345.7,347.18,316.8,335.19666666666666,327.78999999999996,328.03000000000003,328.9533333333333,311.31500000000005,312.99,310.88,301.34666666666664,284.67333333333335,280.1666666666667,265.42333333333335,252.96,273.94,247.8149999999999,197.04,261.54499999999996,230.33500000000004,225.79500000000002,225.515,240.96499999999997,248.83,
2001-04-02 21:57:18+00:00,341.86,340.3433333333333,337.7725,312.75,331.8,318.575,318.24,318.0175,296.73333333333335,310.3725,302.52,288.495,284.67333333333335,280.1666666666667,265.42333333333335,252.96,273.94,247.8149999999999,197.04,261.54499999999996,230.33500000000004,225.79500000000002,225.515,240.96499999999997,248.83,
2001-05-20 21:57:04+00:00,341.86,337.9575,335.918,316.3233333333333,331.8,318.575,318.24,311.938,291.665,302.76,298.75,284.684,280.685,273.07,265.42333333333335,251.91,258.51,247.8149999999999,197.04,261.54499999999996,230.33500000000004,225.79500000000002,225.515,240.96499999999997,248.83,
2001-06-05 21:56:52+00:00,324.82500000000005,339.616,331.496,323.86,327.65999999999997,311.83000000000004,320.005,304.24,278.965,290.826,288.986,275.114,271.015,260.54,247.21666666666667,249.32750000000001,256.7866666666667,265.8,205.48,250.565,248.175,242.685,241.555,234.84,,
2001-07-07 21:56:36+00:00,321.23,339.08000000000004,331.398,328.654,324.9375,309.02500000000003,315.9525,295.58599999999996,286.56,293.58,287.224,270.262,266.92,253.01000000000002,233.57999999999998,242.0666666666667,248.21,226.99,207.595,244.6,257.72999999999996,248.305,246.45,244.82,,
