dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047,satname
1999-11-05 22:13:40+00:00,298.11,255.94,270.12,276.94,244.74,265.31,310.47,334.97,343.29,359.92,362.66,346.25,343.9,345.02,337.89,323.48,322.88,315.87,,,,319.15,303.47,306.67,310.23,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-16 22:07:33+00:00,300.975,255.94,270.12,276.94,244.74,265.31,310.47,334.97,343.29,359.92,362.66,346.25,343.9,345.02,337.89,323.48,322.88,315.87,,,,319.15,303.47,306.67,310.23,,,,,,332.82,,347.2,,,,,,,,,,,,,,,,L7
2001-02-11 22:11:12+00:00,312.05,265.09,,,,,,,,371.87,375.71,364.5,361.01,356.02,347.86,334.32,333.01,326.61,325.63,329.74,329.28,325.6,309.32,309.19,312.74,319.05,323.54,316.07,317.17,320.98,322.27,328.82,332.67,333.37,328.72,330.59,331.79,332.66,327.26,329.43,333.12,338.69,331.67,328.98,319.04,,,196.92,L7
2001-02-20 22:05:00+00:00,312.05,265.09,,,,,,,,371.87,375.71,364.5,361.01,356.02,347.86,334.32,333.01,326.61,325.63,329.74,329.28,325.6,309.32,309.19,312.74,319.05,323.54,316.07,317.17,320.98,322.27,328.82,332.67,333.37,328.72,330.59,331.79,332.66,327.26,329.43,332.53499999999997,338.69,331.67,328.98,319.04,,,196.92,L7
2001-02-27 22:11:06+00:00,312.05,265.09,,,,,,,,371.87,375.71,364.5,361.01,356.02,347.86,336.71500000000003,333.305,326.61,325.63,329.74,329.28,325.6,309.32,309.19,312.74,319.05,323.54,316.07,317.17,320.98,322.27,328.82,332.67,333.37,328.72,330.59,331.79,332.66,327.26,329.43,332.53499999999997,337.36,332.28,326.76,318.82000000000005,238.91,,198.64999999999998,L7
2001-11-26 22:09:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.0,,334.49,,,,388.3,,L7
2002-01-29 22:09:33+00:00,298.05,274.68,272.38,280.6,272.87,276.51,320.05,336.09,349.29,365.09,371.4,357.38,356.47,353.19,,,,,,,,,,,,,,,,,,321.13,328.4,327.93,325.07,324.1,324.37,325.64,,,334.105,333.84,327.32,318.64,,234.32,388.3,,L7
2002-11-29 22:09:01+00:00,,,,,,,316.74,339.29,350.29,365.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.19,,L7
2003-03-21 22:09:27+00:00,306.44,269.91,244.06,260.7,234.27,282.16,318.745,339.0,349.67,364.79999999999995,372.04,356.72,354.85,351.17,338.82,333.35,323.98,,,,,,,,,311.31,306.8,303.7,302.1,296.76,312.33,315.63,328.63,332.39,325.35,322.33,325.95,331.87,328.02,329.52,334.06,339.28,333.76,322.38,310.02,249.8,386.19,207.77,L7
2003-08-13 21:51:32+00:00,306.44,269.91,244.06,260.7,242.4,300.57500000000005,320.75,338.71,349.05,363.7,372.04,356.72,354.85,351.17,338.82,333.35,323.98,,,,,,,,,311.31,306.8,303.7,302.1,296.76,312.33,315.63,328.63,332.39,342.155,322.33,346.235,349.315,344.61,343.5,352.355,351.37,351.78499999999997,322.38,333.935,298.71500000000003,341.2,251.91500000000002,L5
