dates,nzd0547-0000,nzd0547-0001,nzd0547-0002,nzd0547-0003,nzd0547-0004,nzd0547-0005,nzd0547-0006,nzd0547-0007,nzd0547-0008,nzd0547-0009,nzd0547-0010,nzd0547-0011,nzd0547-0012,nzd0547-0013,nzd0547-0014,nzd0547-0015,nzd0547-0016,nzd0547-0017,nzd0547-0018,nzd0547-0019,nzd0547-0020,nzd0547-0021,nzd0547-0022,nzd0547-0023,nzd0547-0024,nzd0547-0025,nzd0547-0026,nzd0547-0027,nzd0547-0028,nzd0547-0029,nzd0547-0030,nzd0547-0031,nzd0547-0032,nzd0547-0033,nzd0547-0034,nzd0547-0035,nzd0547-0036,nzd0547-0037,nzd0547-0038,nzd0547-0039,nzd0547-0040,nzd0547-0041,nzd0547-0042,nzd0547-0043,nzd0547-0044,nzd0547-0045,nzd0547-0046,nzd0547-0047,satname
1999-11-05 22:13:40.966,,,,,,,,,,,,,,,,,,,,,,,,,,463.72,,,,,470.72,,478.03,410.38,471.33,477.02,,,,,400.16,498.37,463.95,,,,433.67,429.3,L7
1999-12-07 22:13:41.663,,,,,475.0,474.86,,,,,,,,492.56,489.87,461.11,,441.11,,432.15,,438.16,436.99,,,473.31,,,,,455.70000000000005,439.7,462.22,423.97,453.185,458.57,432.1,437.61,429.81,428.78,413.885,489.055,453.65999999999997,423.15,400.81,408.38,423.71000000000004,430.35,L7
1999-12-16 22:07:33.708,,408.93,,,493.685,473.51,,426.03,412.18,423.49,433.35,410.59,444.78,503.775,496.195,475.45500000000004,394.0,458.505,,415.095,,422.16,429.855,416.19,,473.31,,,,,455.70000000000005,424.15,462.22,434.9266666666667,453.185,465.40000000000003,420.85,432.655,412.9,433.41999999999996,408.04333333333335,493.6166666666666,449.31,419.15,406.01,415.16499999999996,426.6366666666667,430.08666666666664,L7
2001-01-03 22:05:00.181,,413.75,,,,,,430.0,419.76,421.32,430.87,445.54,421.12,,,461.16,396.66,,,427.41,,383.04,,380.76,,490.44,,,,,,392.64,,,,464.36,,,,,431.56,,435.85,446.06,,460.26,434.96,412.69,L7
2001-02-11 22:11:12.788,,413.75,479.41,480.01,491.89,498.35,,443.43,462.73,421.32,430.87,445.54,421.12,,,461.16,396.66,,,427.41,,383.04,,380.76,,490.44,,,,,,392.64,,,,464.36,,,,,431.56,,435.85,446.06,,460.26,434.96,412.69,L7
2001-02-20 22:05:00.525,,413.75,498.395,491.44,488.84000000000003,497.655,,443.43,474.33666666666664,460.475,464.525,465.82000000000005,449.02,,516.98,467.81500000000005,396.66,468.78,461.47,454.62,476.16,383.04,465.62,380.76,449.65,489.1,505.12,496.96,493.32,494.38,,392.64,475.95,476.54,471.61,469.33500000000004,,460.24,,450.38,431.56,449.28,435.85,465.64,,476.015,434.96,412.69,L7
2001-02-20 22:05:24.495,,413.75,498.395,491.44,488.84000000000003,497.655,,443.43,476.3575,471.54333333333335,474.55333333333334,471.42333333333335,456.99333333333334,,518.6600000000001,474.3766666666667,396.66,468.975,460.785,463.8966666666667,474.87,383.04,463.675,380.76,449.87,488.9533333333334,505.02,498.39,493.67499999999995,485.015,,392.64,475.78,475.51,470.88,470.40333333333336,,461.23,,451.74,444.46000000000004,450.485,435.67,472.72333333333336,,481.2633333333333,441.625,412.69,L7
2001-02-27 22:11:06.137,,413.75,498.395,490.09,489.6333333333334,500.31,505.38,443.43,483.854,482.14250000000004,484.3525,479.4925,467.045,492.59,515.0866666666667,474.3766666666667,396.66,476.9766666666667,463.0333333333333,473.1075,471.4466666666667,383.04,461.5933333333333,380.76,454.8866666666666,483.4175,491.96000000000004,498.39,481.18333333333334,481.3733333333333,468.84,392.64,472.9166666666667,474.27,469.8633333333333,469.6875,,460.7166666666667,,462.99333333333334,456.6066666666666,450.485,435.67,472.72333333333336,,481.2633333333333,441.625,412.69,L7
2001-11-26 22:09:21.320,,411.38,,,,,482.28,432.83,460.08,489.46,489.22,476.78,,460.27,,,391.24,,,,,394.1,,378.03,,,,,,,,381.56,,,,,385.91,,393.82,,,,,,430.53,,,375.4,L7
2002-01-29 22:09:33.112,,411.38,,,,,401.16499999999996,384.46,404.685,427.275,489.22,476.78,,460.27,499.03,503.85,391.24,480.51,472.52,481.96,455.24,394.1,466.35,378.03,502.74,502.12,497.85,469.87,474.73,493.81,504.52,381.56,,,,,385.91,,393.82,,,,,,430.53,,,375.4,L7
