dates,nzd0407-0000,nzd0407-0001,nzd0407-0004,nzd0407-0005,nzd0407-0006,nzd0407-0007,nzd0407-0008,nzd0407-0009,nzd0407-0010,nzd0407-0011,nzd0407-0012,nzd0407-0013,nzd0407-0014,nzd0407-0017,nzd0407-0018,nzd0407-0019,nzd0407-0020,nzd0407-0021,nzd0407-0022,nzd0407-0023,nzd0407-0024,nzd0407-0025,nzd0407-0026,nzd0407-0027,nzd0407-0028,nzd0407-0029,nzd0407-0030,nzd0407-0031,nzd0407-0032,nzd0407-0033,nzd0407-0034,nzd0407-0035,nzd0407-0036,nzd0407-0037,nzd0407-0038,nzd0407-0039,nzd0407-0040,nzd0407-0041,nzd0407-0042,nzd0407-0043,nzd0407-0044,nzd0407-0002,nzd0407-0003,nzd0407-0015,nzd0407-0016,satname
1999-09-04 22:00:33+00:00,,,,,241.43,,,271.77,,,,,,,,,,,312.39,334.58,,,,,312.14,,,,,,,,187.57,,,,,,,,,,,,,L7
2000-01-26 22:00:26+00:00,172.5,,216.79,224.8,226.335,176.84,156.44,288.9,299.68,304.46,298.02,,222.2,206.59,257.23,277.08,298.51,328.64,319.79999999999995,319.745,,,316.4,308.15,314.555,,333.72,320.21,329.21,,,345.79,187.57,,,,,194.28,,,,,,208.11,282.33,L7
2000-02-11 22:00:21+00:00,172.5,,218.58999999999997,230.59,217.12,175.94,157.93,285.59666666666664,300.91499999999996,289.945,311.955,,216.875,209.06,257.23,277.08,298.51,328.64,322.39,314.81333333333333,321.88,335.38,316.025,308.15,314.555,,333.72,322.645,329.79999999999995,,,345.79,187.57,,,,,176.715,170.2,171.08,,,,208.04000000000002,281.08,L7
2000-02-27 22:00:16+00:00,172.5,,218.58999999999997,230.59,217.12,200.80666666666664,192.14666666666665,281.5525,300.91499999999996,289.945,311.955,,216.875,209.06,257.23,277.08,298.51,328.64,322.39,314.81333333333333,321.88,335.38,316.025,308.15,314.555,,333.72,322.645,329.79999999999995,,,345.79,187.57,,,,,176.715,170.2,171.08,,,,208.04000000000002,281.08,L7
2000-05-01 21:59:54+00:00,172.5,,218.58999999999997,230.59,204.965,225.45499999999998,218.445,288.405,296.73333333333335,292.94666666666666,324.78,,216.875,225.28666666666666,257.23,277.08,298.51,331.15,327.39,307.43333333333334,310.775,337.985,322.32666666666665,307.79999999999995,314.995,296.21,330.525,321.96999999999997,329.79999999999995,209.85,,345.79,,,,,,176.715,170.2,171.08,,,,208.04000000000002,281.08,L7
2000-08-05 21:58:44+00:00,,,220.39,236.38,198.69,254.42499999999998,251.59749999999997,286.155,294.27,291.59,338.15999999999997,,211.55,237.14333333333332,255.16,262.29,266.67,333.66,327.57,308.695,310.775,337.985,325.29,307.45,320.345,296.21,327.33,322.85,330.39,209.85,246.78,308.56,204.31,298.03,,,256.5,169.3,175.58999999999997,169.235,241.54,,,207.97,279.83,L7
2000-09-06 21:58:22+00:00,,,,,,296.06,293.195,298.1049999999999,290.33000000000004,299.67,350.43,199.39,,249.95,246.89999999999998,262.29,266.67,331.81,,312.44,299.67,340.59,328.3,306.005,314.75,295.44,322.945,314.985,,209.85,246.78,308.56,204.31,298.03,,,256.5,179.45,180.98,167.39,241.54,,,,,L7
2000-10-08 21:58:00+00:00,,,,,,296.06,293.195,298.1049999999999,290.33000000000004,299.67,350.43,214.005,243.9,235.87333333333333,232.83666666666667,262.29,266.67,334.18,338.02,308.73,294.875,339.2,322.93333333333334,300.9533333333333,310.07,294.62333333333333,320.7633333333333,312.95,,192.725,246.78,305.825,204.31,313.15,,,256.5,179.45,181.925,167.39,250.59499999999997,,,,,L7
2001-06-05 21:57:16+00:00,,,,,,,,,,,,,,,244.52,289.55,,,,,,,,,,,,,,,,,,,,,265.58,176.87,196.24,165.3,279.17,,,,,L7
2001-08-24 21:56:24+00:00,,,,,,,,,,340.4,,,,,244.52,289.55,,,,,,,,,,,,,,,,,,,,,265.58,176.87,196.24,165.3,279.17,,,186.49,,L7
2001-09-25 21:56:04+00:00,,,,,,,,,,340.4,,,,,244.52,289.55,,,,,,,,,,,,,,,,,,,,,265.58,176.87,196.24,165.3,279.17,,,186.49,285.76,L7
2002-02-16 21:56:30+00:00,159.75,,,,,306.67,269.69,303.54,273.9,321.405,307.9,249.29,215.35,,,,293.8,317.81,304.14,234.71,,311.11,293.36,315.14,,284.84,333.97,333.42,331.65,274.43,244.89,269.81,,,227.37,,,,,,263.79,,,186.49,285.76,L7
2002-03-20 21:56:24+00:00,159.75,,,,,306.67,267.43,290.39,273.9,302.41,307.9,249.29,215.35,,,,293.8,317.81,304.14,234.71,,311.11,293.36,315.14,,284.84,333.97,333.42,331.65,274.43,244.89,269.81,,,227.37,,,,,,263.79,,,,288.31,L7
2002-10-14 21:55:19+00:00,,,208.88,,228.57,,273.31,273.62,261.9,275.21,198.01,,237.82,266.09,,,,,,,,,,,,,,331.29,,,,,,,,,,,,,,,,189.71,,L7
2003-05-10 21:56:22+00:00,185.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.48,L7
2004-10-27 21:52:23+00:00,278.64,303.88,,,,319.6,312.02,298.49,290.28,303.18,,,,286.48,,,,,,,277.23,326.02,321.12,297.63,294.0,301.58,,,335.62,311.7,,,,,,280.85,,208.19,194.19,,,,349.43,,236.74,L5
2005-06-24 21:55:13+00:00,,,,238.18,,,298.63,311.8,282.32,320.37,,,,295.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.96,L5
2013-05-29 22:09:41+00:00,,,,,258.63,,,,290.95,302.66,,,,271.06,,339.11,312.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.21,L8
2013-06-30 22:09:35+00:00,,,,,258.63,,,,290.95,302.66,,,,270.425,239.94,339.11,309.79999999999995,,,,255.55,338.3,318.7,305.9,291.58,287.56,334.69,320.24,,286.22,,303.23,203.91,293.29,,,,,,,,,,,185.57999999999998,L8
2013-07-16 22:09:36+00:00,,,,,258.63,,,,290.95,302.66,,,,270.425,276.43,321.79,309.79999999999995,,,,266.41499999999996,340.47,318.025,307.625,291.58,287.56,334.69,320.24,,286.22,,301.515,199.59,291.9,,,,,,,,,,,182.46,L8
2013-09-02 22:09:40+00:00,,,,,258.63,310.29,303.36,296.89,289.98,300.45500000000004,,,,270.425,276.43,321.79,309.79999999999995,,,,266.41499999999996,340.47,316.55,307.88,291.58,287.56,334.69,320.24,,286.22,,310.98,199.59,291.9,,,,,,,,,329.34,,185.82999999999998,L8
2014-01-24 22:08:45+00:00,283.83,,,,229.56,310.29,303.36,296.89,289.01,297.46000000000004,,,,,,,,,327.46,228.39,218.92,252.02,313.85,304.495,293.65,279.86,328.98,307.7,336.64,305.6,,330.755,,,,,,,,,,,328.08,218.98,195.94,L8
2014-04-30 22:07:22+00:00,283.83,,212.33,246.16,211.35500000000002,,,,,279.08500000000004,,,,,,,,,327.46,219.41,213.65499999999997,248.525,314.1,308.135,293.65,279.86,328.98,307.7,336.64,305.6,,332.77,,,,,,,,,,146.66,326.82,218.98,226.58,L8
2014-06-01 22:07:14+00:00,283.83,,213.97500000000002,246.16,252.8033333333333,329.9,309.38,300.17,287.03,285.91,,,,290.23,,,,,327.46,219.41,213.65499999999997,248.525,314.1,304.49666666666667,291.92499999999995,281.025,330.64,312.115,336.64,305.6,,331.91,,,,,,,,,,146.66,326.82,218.98,213.57,L8
2014-08-04 22:07:38+00:00,,,213.97500000000002,246.16,264.42499999999995,329.9,309.38,300.17,287.03,274.06333333333333,,,,290.23,,337.48,,,,211.66500000000002,223.33999999999997,243.255,,311.1233333333334,290.2,282.19,332.3,316.53,,368.69,,332.3,,,,,,,,,,146.66,,,215.44333333333336,L8
2014-10-23 22:07:51+00:00,,,213.97500000000002,246.16,288.0733333333333,322.01,307.31,301.5,292.345,274.06333333333333,,,,290.23,,337.48,,,,211.66500000000002,225.88,243.255,212.47,307.86,288.15,282.19,332.3,316.53,358.22,368.69,,331.9325,,,,,,,,,,146.66,338.16,,215.44333333333336,L8
2015-05-19 22:06:40+00:00,,,,,339.59,328.29,,,,,182.6,,,,,,,,,,220.16,245.0,227.58,,,,,,,,,,,,,,,,,,,,,,239.86,L8
2015-06-20 22:06:56+00:00,,,,,338.19,325.21500000000003,314.2,310.63,309.64,327.85,182.6,,234.74,,308.49,334.17,,,,219.9,233.54500000000002,245.0,227.58,,,,,,,,,,,,,,,,,,,,,,239.86,L8
2015-09-08 22:07:30+00:00,,,,,332.82,316.8966666666667,305.59000000000003,302.66999999999996,298.905,312.5,182.6,,234.74,245.96,308.49,302.545,296.36,,,219.9,236.95333333333335,250.68,225.64,,,,,,,,,,,,,,,,,,,160.3,315.42,,239.86,L8
2016-02-15 22:07:33+00:00,,,,,327.125,310.865,303.1,297.80499999999995,297.025,303.1,,,,245.96,,270.92,296.36,,,,261.16,256.36,223.7,,,,,,,,,334.33,,,,,,,,,,160.3,329.81,,,L8
2016-03-18 22:07:25+00:00,,,212.16,224.42,332.17,321.47,309.22,296.81,299.53499999999997,306.63,,,,272.32,312.13,303.27,,,324.57,,258.555,253.04,235.88,,,,,,,,,334.33,,,,,,,,,,155.16,337.44,200.44,234.98,L8
2016-04-19 22:07:10+00:00,,,283.13,287.21999999999997,334.21000000000004,324.05,310.45500000000004,299.45,304.6666666666667,309.06333333333333,,,,272.32,312.13,303.27,,,324.57,,251.44000000000003,249.27499999999998,235.88,,292.62,,,,,,,334.07,,,,,,,,,,155.16,338.07666666666665,185.89,235.96499999999997,L8
2016-06-06 22:07:18+00:00,,,283.13,305.4633333333333,333.7633333333333,324.05,310.45500000000004,299.45,303.4225,309.6675,,,233.24,250.73,312.13,303.27,,,324.57,,258.7025,251.26,235.88,316.2,292.62,,,,,,,334.07,,,,,,,,,,155.16,338.07666666666665,185.89,221.54999999999998,L8
2016-07-08 22:07:32+00:00,,,283.13,305.4633333333333,333.7633333333333,324.05,310.45500000000004,299.45,303.4225,298.546,,,244.445,244.62,299.6,303.27,300.94,,324.57,,267.008,251.26,235.88,307.96000000000004,292.775,281.24,,330.64,,331.64,,334.07,,,,,,,,,,155.16,338.07666666666665,185.89,221.54999999999998,L8
2016-07-24 22:07:37+00:00,,,283.13,305.4633333333333,333.7633333333333,324.05,310.45500000000004,299.45,303.4225,291.12666666666667,,,244.445,239.825,294.81333333333333,303.27,299.33000000000004,,324.57,,268.855,251.26,235.88,303.43,291.2,280.69,,330.64,,331.64,,333.41,,,,,,,,,,155.16,338.07666666666665,185.89,221.54999999999998,L8
2016-08-09 22:07:39+00:00,,,303.3833333333333,313.895,333.7633333333333,324.05,310.45500000000004,299.45,300.392,291.35857142857145,,,244.445,239.825,294.81333333333333,317.77,309.79,,324.57,218.91,264.6614285714286,251.73,235.88,303.43,298.39750000000004,280.69,,330.64,,331.64,,333.41,,,,,,,,,,150.8,338.07666666666665,185.89,218.035,L8
2016-09-10 22:07:51+00:00,,,312.515,318.88800000000003,327.9633333333333,311.28999999999996,302.24,297.1233333333334,296.5559999999999,288.14285714285717,,,244.445,237.544,294.81333333333333,323.77666666666664,317.0875,,324.57,217.39,259.4714285714286,252.51999999999998,237.415,303.43,298.39750000000004,280.69,,330.64,,331.64,,332.95000000000005,,,,,,,,,,152.19,335.015,185.89,208.858,L8
2016-12-31 22:07:51+00:00,278.12,334.67,343.19,337.5966666666667,320.065,308.03999999999996,302.19500000000005,296.45000000000005,292.92333333333335,278.876,,,255.65,241.78749999999997,287.46666666666664,334.03,317.0875,,325.76,217.39,266.91399999999993,254.40999999999997,276.59000000000003,298.34999999999997,304.08000000000004,282.6133333333333,,321.77,,331.64,,331.78499999999997,,,,,,,,,,150.70499999999998,338.0,,189.82,L8
2017-04-22 22:07:00+00:00,266.38,334.67,344.005,336.235,323.5,320.13,311.6,298.98,303.8,305.445,,,,291.46,290.09,,296.74,,325.76,,256.335,251.15,314.235,297.29499999999996,301.42,283.26,329.84,315.355,,328.55,275.43,331.48,186.3,,,,318.79,,,,,141.14,338.0,,165.46,L8
