dates,satname,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0011,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,nzd0227-0032
1999-08-21 21:46:33.053000,L7,277.11,256.97,264.36,235.30,253.56,269.81,253.66,262.40,231.37,272.25,286.74,248.50,243.93,256.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-22 21:46:36.849000,L7,374.68,357.09,348.82,351.86,358.62,374.48,385.95,387.97,372.67,368.30,375.55,335.48,331.67,331.12,358.84,346.29,354.74,321.17,341.48,336.86,316.15,341.58,338.11,339.26,334.09,328.35,316.27,317.01,309.72,298.64,315.79,312.36,326.18,312.97,323.34,313.80,303.56,313.16,325.93,317.28,308.39,295.65,
1999-09-29 21:52:52.243000,L7,411.67,404.28,405.27,427.79,413.38,430.35,424.93,421.43,416.60,419.73,420.82,409.59,394.01,413.93,416.93,395.48,421.39,426.67,380.43,398.25,422.81,446.10,440.07,443.36,434.98,400.20,416.18,371.87,395.01,382.10,389.83,367.02,374.73,368.65,374.90,346.02,347.54,352.42,356.51,359.47,368.78,361.32,378.03
1999-10-15 21:52:49.322000,L7,412.44,410.16,463.49,422.77,419.88,424.22,499.73,,,525.15,428.32,406.28,397.25,425.61,435.01,436.64,423.55,385.53,381.09,366.00,374.03,369.63,504.38,449.27,398.88,,450.58,505.37,372.15,354.00,347.79,357.46,374.02,365.47,352.39,343.95,336.72,351.87,359.41,368.62,349.93,357.88,376.26
1999-10-24 21:46:32.266000,L7,412.24,410.31,437.34,437.44,420.67,427.37,426.39,423.25,428.12,427.93,435.69,442.66,405.80,402.67,445.28,392.28,393.54,390.53,424.41,405.19,409.20,379.54,389.41,378.19,371.39,369.45,373.19,352.97,362.83,344.95,353.90,362.60,387.73,372.08,362.17,348.71,350.19,350.54,358.43,348.33,342.01,347.86,380.16
2000-02-04 21:52:37.377000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.68,234.21,248.01,245.93,199.05,196.85,223.92,
2000-03-16 21:46:15.139000,L7,414.33,422.77,405.50,419.98,499.39,525.54,515.36,529.44,532.07,483.97,468.09,441.99,455.93,399.72,425.82,401.12,424.01,443.60,423.00,388.45,382.95,392.90,413.10,421.86,393.27,398.17,383.16,367.91,347.01,351.75,364.98,397.91,372.15,366.92,355.56,350.35,377.07,366.67,381.28,377.87,379.08,385.95,374.90
2000-05-03 21:45:55.224000,L7,307.80,296.86,269.87,254.72,,260.21,233.50,239.07,265.01,265.25,290.84,276.49,242.16,244.85,,255.35,238.94,,,,,,,241.55,256.55,268.24,267.06,252.57,248.55,207.58,193.81,,,,,,,254.49,280.84,287.06,,221.05,
2000-05-26 21:51:48.668000,L7,472.95,420.99,414.53,420.94,415.78,430.16,438.90,422.14,430.22,429.61,426.42,414.94,417.12,390.62,428.25,392.67,392.55,383.33,385.44,401.24,366.37,378.08,382.32,386.81,372.52,370.72,363.07,362.70,361.27,344.21,354.38,388.24,351.38,347.33,342.69,340.08,338.26,336.32,355.91,346.15,333.14,325.24,361.65
2000-07-06 21:45:15.097000,L7,281.96,293.39,275.08,269.59,264.27,268.61,271.34,245.98,241.13,292.74,257.48,312.86,248.94,242.79,265.74,264.32,244.70,266.17,260.04,275.49,288.39,287.47,204.13,,298.18,473.77,483.79,539.34,264.76,242.32,249.48,,,,,,,,,,,,
