dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0011,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,nzd0227-0032,satname
1999-09-22 21:46:36+00:00,,,,,,,,,,,,,,,,,,,,,316.15,341.58,338.11,,,328.35,316.27,317.01,309.72,298.64,315.79,,,,323.34,,303.56,,,,,,,L7
1999-09-29 21:52:52+00:00,,,,,,,,,,,,,,,,,,,,,316.15,341.58,338.11,,,328.35,316.27,317.01,309.72,298.64,315.79,367.02,374.73,368.65,323.34,,303.56,,,,,,378.03,L7
1999-10-15 21:52:49+00:00,,,,,,,,,,,,,,,,,,,,,316.15,341.58,338.11,,,328.35,316.27,317.01,309.72,298.64,315.79,362.24,374.375,367.06,323.34,,320.14,,,,,,377.145,L7
1999-10-24 21:46:32+00:00,,,,,,,,,,,,,,,,,,,,,316.15,341.58,338.11,,,328.35,316.27,317.01,309.72,298.64,315.79,362.24,374.375,367.06,323.34,,320.14,,,,,,378.15000000000003,L7
2000-02-04 21:52:37+00:00,,,,,,,,,,,,,,,,,,,,,316.15,341.58,338.11,,,328.35,316.27,317.01,309.72,298.64,315.79,362.24,374.375,367.06,323.34,,320.14,,,,,223.92,378.15000000000003,L7
2000-05-03 21:45:55+00:00,307.8,296.86,269.87,254.72,,260.21,233.5,239.07,265.01,265.25,290.84,276.49,242.16,244.85,,255.35,238.94,,,,,,,,,,,,,,,,,,,,,,,287.06,,222.485,,L7
2000-07-06 21:45:15+00:00,294.88,295.125,272.475,262.155,,264.40999999999997,252.42,242.52499999999998,253.07,278.995,274.15999999999997,294.675,245.55,243.82,,259.835,241.82,,,275.49,,,,,,,,,,,,,,,,,,,,287.06,,222.485,,L7
2000-08-14 21:50:56+00:00,294.88,295.125,272.475,262.155,,264.40999999999997,252.42,242.52499999999998,253.07,278.995,274.15999999999997,311.3333333333333,245.55,243.82,,259.835,241.82,,,293.72,309.44,306.46,313.21,,,310.87,311.31,299.3,288.45,301.44,291.21,,,,305.98,,307.94,,,299.925,,233.45,,L7
2001-01-14 21:44:09+00:00,,,,,,,,,,,,360.375,,,,,,,,311.95,309.44,325.46500000000003,332.21,,,310.87,311.31,317.565,288.45,315.56,291.21,339.44,354.71,351.75,325.245,,307.94,,,328.03499999999997,,245.85,351.77,L7
2001-03-03 21:44:00+00:00,283.45,287.33,263.09,240.34,,255.95,281.36,260.45,254.92,255.63,268.49,376.1,269.91,280.0,276.83,283.07,258.64,256.87,215.49,227.43,229.23,285.115,351.21,250.72,257.39,265.54,266.56,295.91999999999996,237.92,329.68,,339.44,354.71,351.75,290.115,219.62,,267.31,286.41,305.385,,237.89,351.77,L7
2001-03-10 21:50:10+00:00,306.65999999999997,300.28499999999997,282.615,255.27500000000003,277.06,255.95,296.97,260.45,271.87,255.63,268.49,376.1,281.82,290.755,292.46,294.32500000000005,281.405,265.65,233.555,243.58,243.63,276.12,351.21,263.125,273.455,280.54,277.46000000000004,290.03999999999996,248.71999999999997,329.68,,339.44,354.71,351.75,277.63,229.42000000000002,,271.25,291.33000000000004,305.94666666666666,,245.14,351.77,L7
2001-04-20 21:43:46+00:00,305.15333333333336,297.51,277.83666666666664,253.09666666666666,264.40999999999997,257.725,289.26666666666665,261.17,267.36999999999995,259.02,269.135,376.1,281.82,283.16333333333336,285.5933333333333,287.1766666666667,277.8,267.81333333333333,233.555,247.76999999999998,248.58333333333334,271.005,351.21,264.68,270.22666666666663,284.19666666666666,275.1366666666667,282.6325,249.5333333333333,329.68,,339.44,354.71,351.75,277.63,229.42000000000002,,264.7766666666667,289.0266666666667,301.9475,209.11,245.14,351.77,L7
2001-06-30 21:49:12+00:00,313.8925,302.465,277.83666666666664,253.09666666666666,264.40999999999997,257.725,302.83500000000004,295.99333333333334,284.075,295.74333333333334,296.8833333333333,362.09000000000003,281.82,283.16333333333336,299.5125,287.1766666666667,277.8,267.81333333333333,233.555,247.76999999999998,248.58333333333334,271.005,351.21,264.68,270.22666666666663,284.19666666666666,275.1366666666667,282.6325,249.5333333333333,329.68,,339.44,354.71,351.75,277.63,229.42000000000002,,264.7766666666667,295.17,301.9475,213.685,240.79,351.77,L7
2001-07-25 21:42:54+00:00,324.82399999999996,309.838,277.83666666666664,253.09666666666666,264.40999999999997,257.725,312.504,312.8425,299.904,308.31,307.385,337.41499999999996,298.01,283.16333333333336,308.736,287.1766666666667,277.8,267.81333333333333,233.555,247.76999999999998,248.58333333333334,246.51666666666665,,264.68,270.22666666666663,284.19666666666666,275.1366666666667,264.90000000000003,249.5333333333333,,,,,,244.19,229.42000000000002,,264.7766666666667,299.736,288.17,218.87666666666667,241.51,,L7
2001-08-26 21:42:25+00:00,324.82399999999996,309.838,277.83666666666664,253.09666666666666,264.40999999999997,257.725,312.504,312.8425,299.904,308.31,307.385,337.41499999999996,298.01,283.16333333333336,308.736,287.1766666666667,277.8,267.81333333333333,233.555,247.76999999999998,248.58333333333334,246.51666666666665,,264.68,270.22666666666663,284.19666666666666,275.1366666666667,264.90000000000003,249.5333333333333,,,,,347.6,244.19,229.42000000000002,337.79,264.7766666666667,299.736,288.17,218.87666666666667,241.51,,L7
2001-09-02 21:48:29+00:00,335.16749999999996,315.46500000000003,275.5133333333333,254.17999999999998,264.40999999999997,259.5,320.28999999999996,330.3066666666666,311.15,325.87,320.34999999999997,337.41499999999996,312.05999999999995,268.31,316.7125,277.99,274.5133333333333,269.04333333333335,251.62,257.93999999999994,258.26,256.895,,271.65999999999997,276.645,293.525,272.58,260.0266666666667,242.66,,,,,347.6,252.66,239.22,337.79,263.51,303.0675,298.51,218.87666666666667,242.71666666666667,,L7
2001-09-11 21:42:14+00:00,336.93333333333334,316.2066666666667,262.19999999999993,246.16500000000002,251.76,259.5,322.85999999999996,330.3066666666666,318.5933333333333,325.87,320.34999999999997,337.41499999999996,330.39,251.71000000000004,319.58666666666664,264.195,259.68499999999995,266.35,,256.15,258.49,255.66,,267.79,263.77,291.51,264.68999999999994,250.9,234.23000000000002,,,,,347.6,,,337.79,251.83,305.34,289.95,218.87666666666667,237.88,381.11,L7
2001-09-18 21:48:17+00:00,345.26750000000004,328.1425,295.8766666666666,276.34000000000003,299.72,306.655,329.135,336.895,333.5675,331.2425,329.26,337.5566666666667,337.60999999999996,251.71000000000004,327.02,264.195,259.68499999999995,283.3866666666667,329.25,281.505,286.47,277.385,327.01,281.82000000000005,288.59000000000003,300.21500000000003,278.53999999999996,267.2133333333333,253.79333333333332,277.92,263.31,,,347.6,281.92,282.57,323.76,281.91,308.99,303.875,240.6375,237.88,381.11,L7
2001-10-13 21:41:51+00:00,349.346,332.868,306.015,290.58000000000004,313.88,322.7633333333333,334.46,342.012,338.96999999999997,339.39,334.512,339.9575,336.40999999999997,251.71000000000004,335.078,264.195,259.68499999999995,292.0475,318.13,297.48333333333335,299.77,289.6666666666667,317.595,286.74333333333334,295.51666666666665,304.75666666666666,285.335,275.8925,262.6425,279.35,272.78999999999996,,,347.6,281.885,280.84499999999997,320.8,293.1466666666667,313.664,310.4866666666667,255.87399999999997,237.88,381.11,L7
2001-10-20 21:48:09+00:00,361.1475,343.09499999999997,318.5933333333333,304.5266666666667,344.94,354.395,349.61,362.0425,359.12,358.635,350.695,339.9575,336.40999999999997,237.07,350.88249999999994,263.595,256.475,298.68333333333334,318.13,318.15000000000003,320.40999999999997,306.67,317.595,296.22,311.39,311.38,290.2833333333333,281.0533333333333,266.46999999999997,279.35,272.78999999999996,,,347.6,281.885,280.84499999999997,320.8,313.805,320.975,320.755,267.56499999999994,237.88,381.11,L7
2002-02-25 21:48:47+00:00,367.965,357.85999999999996,318.5933333333333,304.5266666666667,344.94,354.395,351.86,359.57000000000005,369.53499999999997,359.67,355.755,342.5,339.41999999999996,237.07,358.31499999999994,263.595,256.475,298.68333333333334,318.13,318.15000000000003,320.40999999999997,306.67,317.595,296.22,311.39,311.38,290.2833333333333,281.0533333333333,266.46999999999997,279.35,272.78999999999996,,,,281.885,280.84499999999997,312.30500000000006,313.805,326.15,320.755,311.36999999999995,,388.72,L7
2002-03-22 21:42:28+00:00,365.66,351.77,336.43,333.3,342.2,354.98,355.76,362.48,360.58,371.98,355.52,347.16,334.01,238.7,367.31,271.68,264.17,318.03,307.01,329.44,326.37,314.23,308.18,296.59,309.37,313.84,305.72,301.93,289.19,280.78,282.27,,,,281.85,279.12,314.88,315.62,332.36,323.71,316.82,,393.33,L7
2002-04-07 21:42:28+00:00,360.935,344.935,330.375,321.12500000000006,326.495,341.905,345.16499999999996,347.20500000000004,344.005,371.98,343.1,334.95500000000004,323.03499999999997,238.7,367.31,271.68,264.17,311.28,300.64,311.04499999999996,308.5,301.99,298.905,295.955,307.9,312.635,304.765,299.67,283.48,272.45,268.01,,,,278.225,273.46,299.82,304.925,322.08000000000004,317.895,307.09000000000003,260.89,393.33,L7
2002-04-14 21:48:38+00:00,356.21,338.1,324.32,308.95,310.79,328.83,334.57,331.93,327.43,,330.68,322.75,312.06,238.7,,271.68,264.17,304.53,294.27,292.65,290.63,289.75,289.63,295.32,306.43,311.43,303.81,297.41,277.77,264.12,253.75,329.21,367.51,355.62,274.6,267.8,284.76,294.23,311.8,312.08,297.36,260.89,393.33,L7
2002-05-16 21:48:34+00:00,356.21,338.1,324.32,308.95,310.79,328.83,334.57,331.93,327.43,,330.68,322.75,312.06,,,,,304.53,294.27,292.65,290.63,289.75,289.63,295.32,306.43,311.43,303.81,297.41,277.77,264.12,253.75,329.21,368.52,357.355,274.6,267.8,284.76,294.23,334.33000000000004,312.08,297.36,260.89,393.33,L7
2002-06-01 21:48:28+00:00,364.685,347.08000000000004,336.39,323.49,322.645,342.385,335.54999999999995,343.45000000000005,345.155,345.17,348.315,333.9,315.9,,341.85,,,312.48,302.29499999999996,304.335,307.54499999999996,307.175,296.825,301.57,310.59000000000003,319.19,312.82,304.505,291.52,280.305,253.75,329.21,368.52,357.355,287.08000000000004,278.28499999999997,287.435,300.65999999999997,329.32,310.97,297.34000000000003,247.97,393.33,L7
2002-08-29 21:41:39+00:00,364.685,347.08000000000004,336.39,323.49,322.645,342.385,335.54999999999995,343.45000000000005,345.155,345.17,348.315,333.9,315.9,,341.85,,,312.48,302.29499999999996,304.335,307.54499999999996,307.175,296.825,301.57,310.59000000000003,319.19,312.82,304.505,291.52,280.305,253.75,341.32,368.52,356.3,287.08000000000004,278.28499999999997,287.435,300.65999999999997,329.32,310.97,297.34000000000003,247.97,390.33,L7
2003-02-21 21:42:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.43,362.42,354.41999999999996,,,,,,,,,362.06,L7
2003-04-10 21:42:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.38,348.485,336.12,,,,,,,,362.06,L7
2003-05-03 21:48:37+00:00,,,,,,,,,,,,,,239.79,,282.12,269.55,,,,,,,,,,,,,,,,358.38,348.485,336.12,,,,,,,,362.06,L7
2003-05-28 21:42:22+00:00,,,,,,,,,,,,,,239.79,,282.12,269.55,,,,,,,,,,,,,,,,358.38,348.485,339.565,,,,,,,,362.06,L7
