dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0032,nzd0227-0033,nzd0227-0035,nzd0227-0034,satname
1999-09-22 21:46:36+00:00,378.8,360.6,354.21,355.4,365.84,379.39,390.7,398.42,376.12,370.5,377.25,355.32,336.24,330.76,326.63,346.68,326.58,316.78,320.58,313.6,310.5,308.53,311.53,330.66,309.54,312.74,307.47,293.62,279.65,276.4,289.47,291.66,,,,,,,,,,,,L7
1999-09-29 21:52:52+00:00,370.73,364.37,349.955,353.875,362.53499999999997,374.96,386.06,386.38,373.635,371.595,375.98,354.095,337.015,329.235,330.32,344.03,325.54499999999996,320.73,315.395,310.145,312.555,307.18499999999995,327.44,336.96000000000004,312.23,312.145,306.27,298.055,283.815,292.615,285.74,291.58000000000004,308.65,307.52,296.49,266.15,,,,,,,,L7
1999-10-15 21:52:49+00:00,375.5133333333333,365.57666666666665,349.955,359.97,364.45,373.71999999999997,381.6066666666666,382.5733333333333,380.03666666666663,370.45666666666665,376.3833333333334,358.1333333333334,344.76666666666665,339.28999999999996,344.7266666666667,344.03,338.2233333333333,328.3566666666666,317.1266666666666,314.18,314.8666666666667,308.6766666666667,324.84666666666664,327.0366666666667,311.5733333333333,313.6766666666667,307.5233333333333,299.53333333333336,285.81,287.61999999999995,286.91333333333336,290.17,312.53,308.37,300.495,283.64,275.32,290.75,308.17,,,,,L7
1999-10-24 21:46:32+00:00,373.78,364.40250000000003,358.03666666666663,362.0425,364.9525,374.9325,377.9,379.76,380.1875,371.3875,374.45,359.3825,346.3825,337.16249999999997,340.795,342.03,335.36,326.28,316.47749999999996,313.98,314.1275,307.6975,321.1975,321.485,311.2975,313.61,306.98,299.28,284.385,283.65,287.02,287.7025,310.95666666666665,308.43666666666667,298.7,289.0,277.36,286.5,297.83000000000004,,,,,L7
2000-03-16 21:46:15+00:00,372.114,363.696,358.78499999999997,364.346,366.908,380.37,381.39,385.6,380.1875,374.71,378.192,358.15999999999997,347.202,334.438,337.56,340.1975,333.426,324.154,314.888,318.58000000000004,318.394,306.87199999999996,318.134,317.40999999999997,311.77000000000004,314.634,306.87800000000004,298.68600000000004,283.27,281.774,288.81399999999996,289.894,311.5125,308.97249999999997,299.8375,291.82,277.36,282.62333333333333,294.28000000000003,,,,,L7
2000-05-26 21:51:48+00:00,377.58,365.485,365.82,375.08500000000004,370.635,391.73,392.035,393.56,377.6,386.475,387.235,362.595,356.08000000000004,337.08500000000004,329.75,339.29499999999996,335.14,320.525,316.47,333.805,325.325,316.265,319.345,307.28499999999997,311.885,318.73,306.47,296.31,278.81,274.27,295.99,298.66,313.18,310.58,303.25,300.28,,274.87,287.18,,,,,L7
2000-08-07 21:44:45+00:00,381.94666666666666,374.0333333333333,370.51666666666665,375.5233333333333,375.7833333333333,391.59,387.15000000000003,394.73333333333335,378.94500000000005,379.01,377.15000000000003,362.45,359.97333333333336,333.76666666666665,331.58666666666664,340.5,332.16333333333336,325.28,316.8966666666667,332.8966666666667,325.8666666666666,320.91,316.53,306.45666666666665,311.75666666666666,318.73,306.47,296.31,278.81,274.27,295.99,298.66,313.18,310.58,293.925,300.28,,274.87,287.18,,,,,L7
2000-08-14 21:50:56+00:00,378.5225,372.56,368.59749999999997,375.235,376.055,391.3025,387.6925,390.1675,379.39000000000004,381.88,380.45500000000004,368.52250000000004,358.9825,336.31,336.7125,340.415,332.7425,327.39,322.75,328.65999999999997,322.08,317.6475,315.625,308.5475,312.4075,317.78,311.07000000000005,299.29499999999996,282.935,278.11,293.82500000000005,298.66,313.18,310.58,293.925,300.28,,274.87,287.18,,,,,L7
2000-12-20 21:50:16+00:00,379.465,379.635,371.37499999999994,375.385,381.475,390.875,383.34999999999997,386.77500000000003,380.285,377.28499999999997,373.67500000000007,374.45000000000005,361.885,344.0666666666666,347.57,343.9433333333334,335.96666666666664,334.255,329.03,323.51499999999993,323.69666666666666,323.12666666666667,311.905,324.1933333333333,323.35333333333335,328.525,322.895,307.47,293.9,292.875,290.07500000000005,,327.96,316.51,301.855,313.3,297.57,305.23,313.4,,,303.45,,L7
2001-01-05 21:50:16+00:00,379.465,379.635,371.37499999999994,375.385,381.475,390.875,383.34999999999997,386.77500000000003,380.285,377.28499999999997,373.67500000000007,374.45000000000005,361.885,344.0666666666666,347.57,343.9433333333334,335.96666666666664,334.255,329.03,323.51499999999993,323.69666666666666,323.12666666666667,311.905,324.1933333333333,332.4375,337.4166666666667,329.41333333333336,307.47,293.9,301.96666666666664,301.3966666666667,340.44,333.015,320.825,309.1666666666667,321.93,306.44,313.645,322.235,,,315.38,330.08,L7
2001-01-14 21:44:09+00:00,379.465,379.635,371.37499999999994,375.385,381.475,390.875,383.34999999999997,386.77500000000003,380.285,377.28499999999997,373.67500000000007,374.45000000000005,361.885,349.5425,350.1725,349.6775,335.96666666666664,334.255,329.03,323.51499999999993,323.69666666666666,326.84749999999997,321.5566666666667,328.08500000000004,334.29200000000003,338.34749999999997,331.77,312.31,293.9,307.0825,309.38750000000005,332.095,336.53666666666663,324.7633333333333,309.1666666666667,321.93,311.44666666666666,316.46,322.02,338.98,336.45,319.29,332.03499999999997,L7
2001-03-03 21:44:00+00:00,,,347.26,,,,342.08,337.31,344.58,382.52,386.28,381.87,370.83,351.28999999999996,346.1433333333334,347.4866666666667,335.67999999999995,311.5,301.73,299.68,315.56,326.81,322.225,331.4966666666666,338.5,336.7525,328.54499999999996,309.4533333333333,289.43,303.8375,305.6375,332.095,329.17499999999995,320.3225,313.42,309.9633333333333,311.44666666666666,307.92,313.84999999999997,338.98,336.45,319.29,332.03499999999997,L7
2001-03-10 21:50:10+00:00,,,347.26,,,,342.08,337.31,344.58,382.52,386.28,381.87,370.83,345.2425,341.225,346.79499999999996,332.3733333333333,313.46500000000003,303.795,299.93,311.3566666666666,320.95500000000004,316.1566666666667,326.24,332.8,332.77200000000005,328.54499999999996,309.4533333333333,289.43,303.8375,305.6375,332.095,327.126,317.898,311.005,300.2525,303.6175,302.77,308.962,338.98,336.45,319.29,332.03499999999997,L7
2001-04-04 21:43:43+00:00,371.83,355.65,346.28,,379.54,398.68,342.08,368.905,362.16999999999996,372.205,384.34,377.185,358.235,347.634,339.90600000000006,345.158,331.6825,316.9766666666667,308.1933333333333,302.31333333333333,313.4225,319.46000000000004,315.0025,323.75,329.8333333333333,329.62666666666667,328.608,307.92,294.8533333333333,303.13199999999995,301.716,332.095,324.7416666666666,315.9733333333333,309.048,292.974,299.912,300.34166666666664,307.01166666666666,338.98,336.45,319.29,332.03499999999997,L7
2001-04-20 21:43:46+00:00,379.495,371.31,357.15333333333336,374.92,379.54,398.68,342.08,368.905,362.16999999999996,373.78999999999996,389.1566666666667,383.12999999999994,364.1933333333333,351.34,342.65833333333336,347.03999999999996,333.84000000000003,325.915,317.675,301.47249999999997,311.742,316.17833333333334,318.48,321.8583333333333,328.3614285714285,327.39285714285717,325.09999999999997,305.826,290.13,297.22499999999997,296.3066666666667,332.095,324.7416666666666,315.9733333333333,309.048,292.974,299.912,300.34166666666664,307.01166666666666,338.98,336.45,319.29,332.03499999999997,L7
2001-06-30 21:49:12+00:00,375.71000000000004,353.57,354.95,361.45000000000005,365.32500000000005,381.03999999999996,359.12,369.3,360.8533333333333,373.7425,381.57,373.7325,360.6725,348.08,338.325,345.1933333333333,330.4975,325.915,317.675,301.47249999999997,306.3225,313.15,318.48,315.63800000000003,325.72166666666664,325.255,324.096,304.1175,286.5933333333333,295.90999999999997,297.87,332.095,324.09799999999996,315.866,306.5325,287.8925,300.4975,299.364,305.73400000000004,338.98,336.45,327.21000000000004,332.03499999999997,L7
