dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,nzd0227-0032,satname
1999-08-21 21:46:33.053,,,,,,,,,,,,,,,,,,,,,,,254.06,,,,,,,,,,,,,,,,,,,,,L7
1999-09-22 21:46:36.849,,,,,,,,,,,,,,,,,,,,,,,273.58500000000004,,,,,,,,,,,,,,,,321.14,,,,,L7
1999-09-29 21:52:52.243,,,,,,,,,,,,,,,,,,,,,,,273.58500000000004,,,,,,,,,,,,,,,,338.825,,,,378.03,L7
1999-10-15 21:52:49.322,,,,,,,,,,,,,,,,,,,282.32,289.7,296.83,288.65,275.06,259.95,,,,,272.26,,,,,,,,,,338.825,297.89,294.69,,378.03,L7
1999-10-24 21:46:32.266,,,,,,,,,,,,,,,,,,,294.95,300.54999999999995,306.54999999999995,299.92499999999995,281.575,271.76,,,,,289.62,,,,,,325.19,,,,333.96666666666664,307.995,301.275,,378.03,L7
2000-03-16 21:46:15.139,,,,,,,,,,,,,,,,,,,294.95,300.54999999999995,306.54999999999995,299.92499999999995,290.74666666666667,271.76,,,,,289.62,,,,372.15,,340.375,,,,333.96666666666664,307.995,301.275,,376.465,L7
2000-05-03 21:45:55.224,310.68,301.39,,259.19,,,,,269.5,,,,286.08,243.11,270.09,259.65,,,,,,,,250.62,,,,,,210.34,216.9,,372.15,,355.56,,,257.32,284.36,288.97,,,374.9,L7
2000-05-26 21:51:48.668,313.92,300.765,329.62,270.02,274.0,311.55,316.51,299.57,275.645,318.42,338.97,330.2,299.41999999999996,246.445,270.17499999999995,260.63,284.68,,283.91,291.31,297.23,296.37,276.71,257.77,301.93,,296.57,281.72,271.2,219.945,232.32999999999998,,372.15,,355.56,,,266.885,283.945,289.9,,,374.9,L7
2000-07-06 21:45:15.097,316.06,305.5233333333333,314.06,277.18666666666667,281.575,314.93,320.345,312.83500000000004,275.645,326.39,335.78,329.875,309.76666666666665,246.445,266.43333333333334,263.68666666666667,290.595,,283.91,291.31,297.23,296.37,276.71,257.77,300.12,,294.205,289.155,271.2,219.945,232.32999999999998,,372.15,,355.56,374.4,,266.885,283.945,289.9,,,374.9,L7
2000-08-07 21:44:45.034,316.06,305.5233333333333,314.06,277.18666666666667,281.575,314.93,320.345,312.83500000000004,275.645,326.39,335.78,329.875,309.76666666666665,246.445,266.43333333333334,263.68666666666667,290.595,,283.91,291.31,297.23,296.37,276.71,257.77,300.12,,294.205,289.155,271.2,219.945,232.32999999999998,,372.28999999999996,,351.90999999999997,358.39,347.22,266.885,283.945,289.9,346.46,,375.61,L7
