dates,satname,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024
1999-09-22 21:46:36.849000,L7,394.03,380.13,383.71,381.43,386.89,380.19,371.20,362.89,364.28,356.34,359.30,349.65,350.22,349.75,348.38,347.49,339.35,329.47,328.50,330.15,322.77,329.40,321.84,327.39,392.60
1999-09-29 21:52:52.243000,L7,305.89,317.66,306.57,312.03,309.91,302.65,305.32,306.31,311.47,303.68,313.21,305.76,289.55,285.43,285.92,286.78,295.84,274.28,276.84,262.56,261.56,276.74,284.14,261.90,300.81
1999-10-24 21:46:32.266000,L7,418.55,406.05,429.31,404.61,400.78,379.29,389.27,395.56,391.30,387.94,374.12,383.83,389.68,388.55,369.90,386.31,374.58,370.51,378.97,367.80,347.96,352.25,344.80,339.93,351.95
2000-02-20 21:52:29.720000,L7,,,,,,,192.82,229.06,247.34,260.33,242.38,223.55,256.68,264.74,260.84,256.55,243.49,239.50,230.54,,,,,215.22,272.40
2000-03-16 21:46:15.139000,L7,,,,,255.25,224.95,222.33,252.68,256.80,270.06,264.08,265.91,261.36,,251.35,251.02,253.11,243.88,238.44,237.56,,,,,
2000-05-03 21:45:55.224000,L7,272.47,197.33,211.73,,,217.94,200.36,,,,208.92,277.99,270.05,231.57,260.94,,,,,,,,,,
2000-05-26 21:51:48.668000,L7,389.83,390.85,394.30,385.01,388.92,380.25,382.41,394.08,377.92,375.28,368.25,361.64,362.25,354.99,359.43,354.34,347.42,332.40,320.37,325.12,332.34,327.45,318.73,265.61,221.29
2000-08-07 21:44:45.034000,L7,385.94,385.07,396.51,386.05,376.18,378.02,383.34,370.46,369.51,384.25,370.44,360.48,358.70,346.57,342.52,339.57,356.08,326.64,317.25,314.97,320.68,324.00,320.59,285.27,278.38
2000-08-14 21:50:56.232000,L7,392.63,390.14,400.03,387.89,384.33,376.53,380.82,365.78,362.64,361.09,357.52,355.76,356.05,352.81,350.81,345.55,336.71,331.09,322.57,341.09,330.83,328.63,324.78,318.53,331.18
2000-09-15 21:50:25.712000,L7,,,,,,198.60,206.13,274.54,270.02,290.92,280.69,281.20,277.58,279.34,284.79,278.36,262.50,260.04,240.84,255.08,240.33,237.53,237.86,219.26,
