dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024
2000-02-20 21:52:29+00:00,,,,,248.46,231.33,213.88,245.78,253.62,267.04,254.02,237.17,268.03,267.29,263.46,259.74,250.93,242.74,234.03,235.36,,,,,
2000-03-16 21:46:15+00:00,,,,,251.85500000000002,228.14,218.10500000000002,249.23000000000002,255.21,268.55,259.05,251.54000000000002,264.695,267.29,257.405,255.38,252.02,243.31,236.235,236.46,,,,,
2000-05-03 21:45:55+00:00,,218.11,,,248.82000000000002,235.46666666666667,212.89000000000001,255.95666666666668,255.01333333333332,268.55,259.05,260.9166666666667,266.83,265.895,259.2033333333333,255.38,250.4333333333333,242.29666666666665,234.75333333333333,236.46,,,,,
2000-05-26 21:51:48+00:00,,218.11,,,248.82000000000002,235.46666666666667,212.89000000000001,255.95666666666668,255.01333333333332,268.55,259.05,260.9166666666667,266.83,265.895,259.2033333333333,255.38,250.4333333333333,242.29666666666665,234.75333333333333,236.46,,,,266.52,
2000-08-07 21:44:45+00:00,,218.11,,,248.82000000000002,235.46666666666667,212.89000000000001,255.95666666666668,255.01333333333332,268.55,259.05,260.9166666666667,266.83,265.895,259.2033333333333,255.38,250.4333333333333,242.29666666666665,234.75333333333333,236.46,,,,279.30499999999995,
2000-08-14 21:50:56+00:00,,218.11,,,248.82000000000002,235.46666666666667,212.89000000000001,255.95666666666668,255.01333333333332,268.55,259.05,260.9166666666667,266.83,265.895,259.2033333333333,255.38,250.4333333333333,242.29666666666665,234.75333333333333,236.46,,,,292.37999999999994,
2000-09-15 21:50:25+00:00,,218.11,,,242.75,250.12,204.29500000000002,271.975,262.32,290.92,280.69,280.43499999999995,274.34000000000003,271.91999999999996,273.7950000000001,278.36,254.88,250.15500000000003,236.315,255.08,240.33,237.53,237.86,274.09999999999997,
2000-12-04 21:50:10+00:00,,,,,,,206.13,277.845,265.485,290.92,280.69,283.75,275.1,273.66499999999996,272.47,267.225,253.945,247.23000000000002,233.23000000000002,234.63,231.745,242.225,239.3,268.26,279.7
2001-01-05 21:50:16+00:00,,,,,,,206.13,277.845,266.79333333333335,290.92,267.39,268.15,273.81,270.08666666666664,269.37,267.225,253.945,247.23000000000002,233.23000000000002,234.63,231.745,242.225,239.3,264.502,285.225
2001-03-03 21:44:00+00:00,,252.24,,,245.83,255.76,206.13,278.19,269.25,290.92,267.61999999999995,270.28249999999997,273.2675,269.1075,267.45,265.6066666666666,254.12666666666667,246.64666666666668,235.51999999999998,231.25666666666666,230.48000000000002,244.33,238.26666666666665,235.5625,285.9266666666667
2001-03-10 21:50:10+00:00,,252.24,,,250.47500000000002,236.87,204.26999999999998,273.6425,264.396,290.92,267.0925,270.684,272.656,268.902,267.214,266.1975,257.2075,248.75750000000002,240.2575,233.04250000000002,230.48000000000002,244.33,238.26666666666665,235.5625,285.9266666666667
2001-04-04 21:43:43+00:00,,252.24,,,255.40333333333334,236.87,202.41,275.17,264.358,,261.80749999999995,269.818,270.146,267.602,263.674,261.57,256.6375,245.5625,241.39999999999998,232.8775,231.48,248.84333333333333,238.46999999999997,240.99666666666667,285.9266666666667
2001-07-25 21:42:54+00:00,,252.24,,,255.40333333333334,236.87,202.41,273.1766666666667,263.81,,264.37999999999994,275.28,268.96,269.03,265.0166666666666,263.3966666666667,260.38666666666666,249.27666666666667,246.65999999999997,239.11,235.64,249.80499999999998,236.2,258.23,287.33
2001-08-26 21:42:25+00:00,292.81,270.935,288.04,290.4,258.5375,236.87,202.41,275.4425,264.715,282.57,264.2575,275.505,267.1925,267.7475,267.1475,260.62,260.38666666666666,249.27666666666667,246.65999999999997,239.11,235.64,249.80499999999998,236.2,258.23,287.33
2001-09-18 21:48:17+00:00,292.81,289.63,288.04,290.4,266.6,187.2,198.42,281.11,265.6133333333333,280.78,259.1066666666666,276.525,263.46000000000004,265.67333333333335,264.6433333333333,256.06999999999994,260.22,247.26,245.41,254.42,243.33,251.07,,286.1,263.26
2001-09-27 21:42:05+00:00,289.32,272.46,290.71000000000004,292.72,276.90333333333336,187.2,198.42,284.3275,273.3175,280.53333333333336,258.125,279.25666666666666,264.31333333333333,265.90749999999997,264.225,253.73333333333332,249.615,247.26,232.67000000000002,236.69,241.56,254.26,256.6,267.92,280.21000000000004
2001-10-13 21:41:51+00:00,289.32,272.46,290.71000000000004,292.72,282.725,187.2,198.42,285.5533333333333,274.48,280.53333333333336,257.65000000000003,280.45000000000005,263.955,263.59666666666664,263.27000000000004,250.67499999999998,239.01,,219.93,218.96,239.79,257.45,256.6,267.92,277.5266666666667
2002-02-02 21:42:30+00:00,289.32,272.46,290.71000000000004,292.72,282.725,187.2,205.22,279.1725,271.025,274.4275,257.65000000000003,265.48333333333335,263.955,259.8375,259.5775,250.67499999999998,239.01,,219.93,218.96,239.79,257.45,256.6,237.72500000000002,277.17
2002-02-09 21:48:45+00:00,289.32,272.46,290.71000000000004,292.72,282.725,187.2,205.22,279.1725,271.025,274.4275,257.65000000000003,257.6825,263.955,249.916,256.156,250.67499999999998,239.01,,219.93,218.96,239.79,257.45,256.6,232.33333333333334,276.478
2002-02-18 21:42:30+00:00,289.32,272.46,290.71000000000004,292.72,282.725,187.2,205.22,279.1725,271.025,274.4275,257.65000000000003,257.6825,263.955,249.916,256.156,250.67499999999998,239.01,,219.93,216.54000000000002,229.45499999999998,237.95999999999998,241.45000000000002,228.0175,277.335
2002-02-25 21:48:47+00:00,285.83,255.29,293.38,295.04,297.51,192.95999999999998,207.24,271.0225,267.54499999999996,263.935,254.53,251.51666666666665,266.02,246.41999999999996,251.81,249.06,239.01,,219.93,216.54000000000002,229.45499999999998,237.95999999999998,241.45000000000002,228.0175,277.335
2002-03-22 21:42:28+00:00,279.67999999999995,269.265,293.38,274.07500000000005,281.17499999999995,234.42499999999998,211.65000000000003,268.5475,270.23,263.21750000000003,263.24499999999995,255.86249999999998,263.365,245.27999999999997,252.8175,249.06,233.125,,212.845,225.71666666666667,230.64,231.2733333333333,229.08333333333334,228.0175,280.15
2002-04-14 21:48:38+00:00,261.645,283.24,,253.11,264.84,234.42499999999998,209.64333333333335,263.5625,263.505,257.61,271.31,246.2433333333333,260.71,238.17,249.4333333333333,,227.24,,205.76,229.09499999999997,226.065,218.18499999999997,215.325,220.77666666666667,277.1433333333333
2002-08-20 21:47:58+00:00,261.645,283.24,,253.11,264.84,246.72666666666666,205.03,266.855,265.97749999999996,268.91333333333336,272.49999999999994,273.905,266.375,259.715,264.59999999999997,265.2,229.505,238.42,205.76,244.07,233.01,217.9,204.35,,
2002-10-23 21:47:39+00:00,,,,,,271.33,198.18,273.2,270.55,290.02,273.69,278.91,272.04,263.71,271.87,256.855,234.825,234.985,,,,,167.91,239.38,288.05
