dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024,satname
1999-09-29 21:52:52+00:00,,,,312.03,,,,,,,,,289.55,285.43,285.92,286.78,,274.28,,262.56,,,284.14,,300.81,L7
2000-02-20 21:52:29+00:00,,,,312.03,,,192.82,229.06,247.34,260.33,242.38,,273.115,275.08500000000004,273.38,271.66499999999996,243.49,256.89,230.54,262.56,,,284.14,,286.605,L7
2000-03-16 21:46:15+00:00,,,,312.03,255.25,224.95,207.575,240.87,252.07,265.195,253.23,265.91,269.19666666666666,275.08500000000004,266.0366666666667,264.78333333333336,248.3,252.5533333333333,234.49,250.06,,,284.14,,286.605,L7
2000-05-03 21:45:55+00:00,,197.33,,,255.25,221.445,205.17,240.87,252.07,265.195,253.23,271.95000000000005,262.69666666666666,248.155,257.71,253.78500000000003,248.3,241.69,234.49,237.56,,,,,272.4,L7
2000-05-26 21:51:48+00:00,,197.33,,,255.25,221.445,205.17,240.87,252.07,265.195,253.23,271.95000000000005,262.69666666666666,248.155,257.71,253.78500000000003,248.3,241.69,234.49,237.56,,327.45,318.73,265.61,272.4,L7
2000-08-07 21:44:45+00:00,,197.33,,,255.25,221.445,205.17,240.87,252.07,265.195,253.23,271.95000000000005,262.69666666666666,248.155,257.71,253.78500000000003,248.3,241.69,234.49,237.56,,327.45,318.73,275.44,272.4,L7
2000-08-14 21:50:56+00:00,,197.33,,,255.25,221.445,205.17,240.87,252.07,265.195,253.23,271.95000000000005,262.69666666666666,248.155,257.71,253.78500000000003,248.3,241.69,234.49,237.56,,328.03999999999996,318.73,289.80333333333334,272.4,L7
2000-09-15 21:50:25+00:00,,197.33,,,,208.26999999999998,203.245,274.54,270.02,290.92,280.69,279.595,273.815,231.57,272.865,278.36,262.5,260.04,240.84,255.08,240.33,328.03999999999996,318.73,272.1675,,L7
2000-12-04 21:50:10+00:00,,232.75,255.86,293.99,255.43,204.285,206.13,274.54,270.02,288.395,276.345,284.28499999999997,256.435,228.79,284.79,267.995,254.615,248.04000000000002,234.005,239.155,232.755,328.63,,267.645,281.99,L7
2001-01-05 21:50:16+00:00,,232.75,255.86,293.99,255.43,204.285,206.13,248.84500000000003,269.71500000000003,280.18,268.9266666666667,268.50666666666666,261.3666666666667,245.86,273.98,267.995,254.615,248.04000000000002,234.005,239.155,232.755,328.63,,264.01,286.37,L7
2001-03-03 21:44:00+00:00,,232.75,255.86,293.99,255.43,204.285,206.13,248.84500000000003,269.71500000000003,280.18,268.9266666666667,259.555,262.64750000000004,251.29999999999998,268.08,264.92,253.62666666666667,246.21,234.21666666666667,239.155,232.755,,,238.75,286.37,L7
2001-03-10 21:50:10+00:00,,232.75,255.86,293.99,255.275,208.85,204.26999999999998,252.56333333333336,261.47,280.18,268.0725,262.102,264.15999999999997,255.495,267.6275,265.6825,256.8325,248.43,239.28,238.90333333333334,232.755,,,238.75,286.37,L7
2001-04-04 21:43:43+00:00,,232.75,241.455,286.81,260.69,213.97499999999997,202.41,255.80333333333337,262.31,277.21666666666664,263.6425,261.582,262.422,259.316,263.5475,261.5375,256.7875,245.8125,241.075,239.0533333333333,235.895,,,248.495,286.37,L7
2001-07-25 21:42:54+00:00,,,227.05,279.63,263.31999999999994,217.98,202.41,272.13000000000005,258.76,282.03,264.24,261.19666666666666,268.53000000000003,268.28666666666663,263.67333333333335,262.84000000000003,260.14000000000004,249.06999999999996,245.71,246.965,246.61,320.49,320.19,283.89,,L7
2001-08-26 21:42:25+00:00,292.81,,227.05,285.015,264.85999999999996,217.98,202.41,275.5,261.65000000000003,282.29999999999995,264.12333333333333,264.9425,266.87,267.19,266.14,260.2025,260.14000000000004,249.06999999999996,245.71,246.965,246.61,320.49,320.19,283.89,,L7
2001-09-18 21:48:17+00:00,292.81,,227.05,285.015,269.73,187.2,198.42,282.31333333333333,266.5166666666667,281.19666666666666,260.24666666666667,260.18333333333334,265.39,266.26,265.10333333333335,257.03499999999997,262.32,249.57,248.02,255.53,246.61,320.49,320.19,283.89,263.26,L7
2001-09-27 21:42:05+00:00,292.81,215.89,227.05,287.44,277.66333333333336,230.095,198.42,282.31333333333333,257.3625,276.505,260.24666666666667,253.9375,262.54999999999995,265.41749999999996,262.41,257.03499999999997,262.32,249.57,228.325,230.89,239.895,320.49,286.205,262.845,277.95,L7
2001-10-13 21:41:51+00:00,292.81,215.89,,291.34499999999997,280.735,230.095,198.42,281.34000000000003,252.3033333333333,274.66333333333336,258.885,245.71666666666667,259.38,262.3566666666666,260.39000000000004,252.29,,,208.63,206.25,233.18,320.49,286.205,262.845,276.02,L7
2002-02-02 21:42:30+00:00,292.81,215.89,,291.34499999999997,272.88000000000005,235.72333333333333,207.945,275.16333333333336,254.95,271.6875,261.09,244.775,259.38,259.74749999999995,258.15250000000003,252.29,,,208.63,206.25,233.18,,238.95999999999998,235.29500000000002,276.575,L7
2002-02-09 21:48:45+00:00,292.81,215.89,,291.34499999999997,272.88000000000005,235.72333333333333,203.15,264.0475,253.18199999999996,264.812,261.09,244.775,259.38,259.74749999999995,258.15250000000003,252.29,,,208.63,206.25,233.18,,238.95999999999998,229.81000000000003,275.63,L7
2002-02-18 21:42:30+00:00,282.99,220.52999999999997,216.92,280.71,267.975,242.1775,203.15,266.18,255.45333333333335,259.9066666666667,261.09,244.775,259.38,259.74749999999995,258.15250000000003,252.29,,,201.505,212.97,228.91,,237.49,227.375,277.28833333333336,L7
2002-02-25 21:48:47+00:00,273.17,220.52999999999997,216.92,275.865,255.5675,239.288,206.44,260.718,253.57666666666668,254.04333333333332,259.69,234.3066666666667,256.87,258.3633333333333,253.0233333333334,,,,201.505,212.97,228.91,,237.49,227.375,277.28833333333336,L7
2002-03-22 21:42:28+00:00,273.17,220.52999999999997,216.92,275.865,255.5675,252.31,209.11333333333334,255.78750000000002,252.37600000000003,249.054,265.5,238.575,256.87,257.4049999999999,252.88500000000005,,,,201.505,212.97,228.91,337.52,237.49,227.375,280.094,L7
2002-04-14 21:48:38+00:00,274.815,225.97,251.84999999999997,259.44,242.91333333333333,251.5875,209.11333333333334,261.258,262.59399999999994,238.26,265.5,241.95,,251.92,251.44,,,,204.325,222.945,226.76,337.52,229.36666666666665,222.5666666666667,278.5566666666667,L7
