dates,nzd0233-0000,nzd0233-0001,nzd0233-0002,nzd0233-0003,nzd0233-0004,nzd0233-0005,nzd0233-0006,nzd0233-0007,nzd0233-0008,nzd0233-0009,nzd0233-0010,nzd0233-0011,nzd0233-0012,nzd0233-0013,nzd0233-0014,nzd0233-0015,nzd0233-0016,nzd0233-0017,nzd0233-0018,nzd0233-0019,nzd0233-0020,nzd0233-0021,nzd0233-0022,nzd0233-0023,nzd0233-0024,satname
1999-09-22 21:46:36.849,394.03,380.13,,381.43,386.89,380.19,371.2,362.89,364.28,356.34,359.3,349.65,350.22,349.75,348.38,347.49,,,,,,329.4,321.84,327.39,,L7
1999-09-29 21:52:52.243,397.09,395.2,430.64,396.90999999999997,390.66999999999996,375.88,371.44,367.19,373.21,366.36,362.905,364.49,367.84000000000003,362.95500000000004,354.26,353.385,,,393.82,384.55,374.0,336.66999999999996,332.135,331.28,330.45,L7
1999-10-24 21:46:32.266,404.0433333333333,398.5233333333333,429.17499999999995,399.1333333333334,392.9433333333333,376.8,377.1166666666666,376.2733333333333,379.00333333333333,373.32,366.2733333333333,370.3966666666667,374.55333333333334,371.1333333333334,358.9666666666667,363.1266666666667,,,382.04499999999996,374.995,360.19,341.46000000000004,335.86999999999995,333.74666666666667,340.745,L7
2000-02-20 21:52:29.720,404.0433333333333,398.5233333333333,429.17499999999995,399.1333333333334,392.9433333333333,376.8,377.1166666666666,376.2733333333333,379.00333333333333,373.32,366.2733333333333,370.3966666666667,374.55333333333334,371.1333333333334,358.9666666666667,363.1266666666667,250.93,242.74,382.04499999999996,374.995,360.19,341.46000000000004,335.86999999999995,333.74666666666667,340.745,L7
2000-03-16 21:46:15.139,404.0433333333333,398.5233333333333,429.17499999999995,399.1333333333334,392.9433333333333,376.8,377.1166666666666,376.2733333333333,379.00333333333333,373.32,366.2733333333333,370.3966666666667,374.55333333333334,371.1333333333334,358.9666666666667,363.1266666666667,252.02,243.31,382.04499999999996,374.995,360.19,341.46000000000004,335.86999999999995,333.74666666666667,340.745,L7
2000-05-03 21:45:55.224,,,,,,,,,,,,,,,,,250.4333333333333,242.29666666666665,,,,,,,,L7
2000-05-26 21:51:48.668,391.64,392.45,397.21,386.89,391.5,382.69,384.26,396.51,379.59,377.83,370.4,366.13,364.12,356.6,360.62,356.15,250.4333333333333,242.29666666666665,321.52,327.58,334.51,328.91,320.21,266.52,,L7
2000-08-07 21:44:45.034,389.605,389.615,400.16999999999996,388.875,385.83500000000004,381.5,384.575,384.78,375.775,383.345,373.15,365.135,362.605,352.58500000000004,352.505,348.98,250.4333333333333,242.29666666666665,320.655,322.03999999999996,328.725,327.54,321.37,279.30499999999995,,L7
2000-08-14 21:50:56.232,390.6133333333333,389.78999999999996,400.1233333333333,388.5466666666666,385.3333333333333,379.8433333333333,383.3233333333333,378.44666666666666,371.3966666666667,375.9266666666667,367.94,362.01,360.42,352.66,351.94,347.83666666666664,250.4333333333333,242.29666666666665,321.29333333333335,328.39,329.4266666666667,327.90333333333336,322.50666666666666,292.37999999999994,331.18,L7
2000-09-15 21:50:25.712,390.6133333333333,389.78999999999996,400.1233333333333,388.5466666666666,385.3333333333333,379.8433333333333,383.3233333333333,352.47,346.0525,375.9266666666667,367.94,341.8075,339.71,334.33,335.15250000000003,330.4675,254.88,250.15500000000003,301.18,310.0625,307.1525,305.31,322.50666666666666,274.09999999999997,331.18,L7
2000-12-04 21:50:10.162,390.09999999999997,388.4599999999999,401.5799999999999,389.37499999999994,382.25,378.41999999999996,382.855,323.63,316.3925,374.975,366.71,321.85,316.835,312.1775,310.03499999999997,305.4525,253.945,247.23000000000002,277.205,281.71250000000003,279.315,284.8125,323.655,268.26,305.44,L7
2001-01-05 21:50:16.585,390.09999999999997,388.4599999999999,401.5799999999999,389.37499999999994,382.25,378.41999999999996,382.855,323.63,306.996,374.975,329.17,304.87,307.714,302.328,300.662,305.4525,253.945,247.23000000000002,277.205,281.71250000000003,279.315,284.8125,323.655,264.502,300.54333333333335,L7
2001-03-03 21:44:00.567,,,,,,,,278.19,269.25,,261.085,270.2825,273.2675,269.1075,267.45,265.6066666666666,254.12666666666667,246.64666666666668,235.51999999999998,231.25666666666666,230.48000000000002,244.33,,235.5625,285.9266666666667,L7
2001-03-10 21:50:10.732,,,,,,,,273.64250000000004,264.396,,262.56,270.684,272.656,268.902,267.214,266.1975,257.2075,248.75750000000002,240.2575,233.04250000000002,230.48000000000002,244.33,,235.5625,285.9266666666667,L7
2001-04-04 21:43:43.008,,,,,,,,275.16999999999996,264.358,,261.8075,269.818,270.146,267.602,263.674,261.57,256.6375,245.5625,241.39999999999998,232.8775,231.48,248.84333333333333,,240.99666666666667,285.9266666666667,L7
2001-07-25 21:42:54.824,385.19,377.64,370.91,368.68,362.22,379.72,374.21,273.1766666666666,263.81,356.76,264.38,275.28,268.96,269.03,265.01666666666665,263.3966666666667,260.38666666666666,249.27666666666667,246.65999999999997,239.11,235.64,249.80499999999998,321.1,258.23,282.135,L7
2001-08-26 21:42:25.671,339.0,377.64,370.91,368.68,362.22,379.72,374.21,275.4425,264.715,319.66499999999996,264.2575,275.505,267.1925,267.7475,267.14750000000004,260.62,260.38666666666666,249.27666666666667,246.65999999999997,239.11,235.64,249.80499999999998,321.1,258.23,282.135,L7
2001-09-18 21:48:17.356,339.0,377.64,370.91,368.68,362.22,379.72,374.21,281.10999999999996,265.6133333333333,306.1066666666666,259.1066666666666,276.525,263.46000000000004,265.67333333333335,264.6433333333334,256.06999999999994,260.22,247.26,245.41,254.42,243.33,251.07,321.1,286.1,270.1,L7
2001-09-27 21:42:05.338,321.27666666666664,377.64,370.91,368.68,362.22,379.72,374.21,284.3275,273.3175,299.59000000000003,258.125,279.25666666666666,264.31333333333333,265.90749999999997,264.225,253.73333333333332,249.615,247.26,232.67000000000002,236.69,241.56,254.26,321.1,267.92,279.12,L7
2001-10-13 21:41:51.963,321.27666666666664,377.64,370.91,368.68,362.22,379.72,374.21,285.55333333333334,274.48,299.59000000000003,257.65000000000003,280.45000000000005,263.955,263.59666666666664,263.27000000000004,250.67499999999998,239.01,,219.93,218.96,239.79,257.45,321.1,267.92,277.38,L7
2002-02-02 21:42:30.783,289.31999999999994,,,,,,,279.1725,271.025,274.4275,257.65000000000003,265.48333333333335,263.955,259.8375,259.57750000000004,250.67499999999998,239.01,,219.93,218.96,239.79,257.45,,237.72500000000002,277.17,L7
2002-02-09 21:48:45.674,289.31999999999994,,,,,,,279.1725,271.025,274.4275,257.65000000000003,257.6825,263.955,249.916,256.15600000000006,250.67499999999998,239.01,,219.93,218.96,239.79,257.45,,232.33333333333334,276.47799999999995,L7
