dates,nzd0104-0000,nzd0104-0001,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094,nzd0104-0002,nzd0104-0003,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0004,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,satname
1999-08-26 22:04:44+00:00,298.47,,,,,,,,,,,,,359.51,358.71,360.74,362.69,363.81,,,,,,,,,,350.06,346.93,348.03,350.33,347.97,344.9,,,,,,341.22,342.22,,,,347.98,,345.7,345.97,349.09,,348.81,355.92,350.99,341.09,339.95,344.58,347.99,357.48,,,,,336.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-27 22:04:48+00:00,289.935,,,,,,,,,,,368.48,,360.08500000000004,358.03499999999997,360.71500000000003,362.69,363.81,,,,,,,,,,350.06,347.28499999999997,348.03,350.33,347.97,344.9,,,348.66,344.16,339.38,334.56,336.905,,,,343.855,336.62,338.695,340.535,342.705,335.19,343.825,352.39,349.375,339.28499999999997,335.81,340.16499999999996,342.96000000000004,352.765,,,,,336.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-11-14 22:04:42+00:00,289.935,383.73,,,,,,,,,,366.39,,360.08500000000004,358.2133333333333,360.71500000000003,362.69,363.81,355.57,351.31,346.14,344.17,339.95,306.25,337.82,334.96,346.57,347.99,346.90333333333336,347.625,348.495,344.555,343.385,341.73,339.92,337.005,331.84000000000003,323.625,323.84999999999997,327.23333333333335,322.22,313.9,,334.68,325.0,325.04333333333335,340.535,340.5733333333333,335.27,341.6266666666667,350.84,349.24666666666667,338.25333333333333,336.82666666666665,340.0,344.6966666666667,352.765,,,,,336.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-01-01 22:04:37+00:00,289.935,383.73,,,,,,357.9,351.94,360.95,358.79,363.68333333333334,361.09,358.6133333333334,355.37,358.65000000000003,357.945,356.925,348.815,344.88,342.12,338.795,334.2,298.71000000000004,333.17499999999995,330.77,342.995,343.82666666666665,344.4025,344.18333333333334,343.98333333333335,340.0566666666667,337.96666666666664,337.385,339.92,337.005,331.84000000000003,323.625,323.84999999999997,327.23333333333335,322.22,313.9,,334.68,325.0,325.04333333333335,325.8433333333333,331.7975,320.8966666666667,329.6175,338.3175,349.24666666666667,338.25333333333333,336.82666666666665,340.0,344.6966666666667,352.765,,,,,336.88,,309.61,,,,,,,,,,330.2,,,,,,,286.34,319.42,,,,,,,,,,,,,,L7
2001-01-03 22:02:12+00:00,,369.76,,,,,,,,,,,,,,,351.62,352.91,345.23,348.63,344.62,343.91,,315.24,333.92,333.9,,,,,,,,,,,318.39,,,,,,,,,,,314.1,,,,342.83,336.65,338.69,339.6,346.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-12-05 22:00:18+00:00,,371.1,,,,,,,,,,,,,,,,,,,,,,329.51,,,,,,,,,,,,,,,,,329.5,314.26,,325.56,,,,314.82,301.66,310.96,311.38,,333.78,326.58,328.15,335.17,346.4,346.63,,,,,371.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-01-22 22:00:40+00:00,,371.1,,,,,,368.55,361.12,366.53,368.35,362.56,365.46,359.38,355.47,353.63,349.29,351.19,345.33,343.77,345.06,337.09,337.39,329.42499999999995,333.25,334.89,342.51,341.78,344.52,345.9,346.23,344.33,342.5,342.23,,,,,341.45,342.12,341.26,314.26,,338.36,345.55,336.63,337.51,326.38,301.66,328.625,329.28499999999997,338.04,334.13,328.375,332.03499999999997,339.39,349.005,346.63,350.59,361.39,375.61,,371.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-04-28 22:00:38+00:00,275.0,349.545,,,,,,368.55,361.12,366.53,368.35,362.56,365.46,359.38,355.47,353.63,349.29,351.19,345.33,343.77,345.06,337.09,337.39,329.42499999999995,335.70500000000004,334.89,342.51,341.78,344.52,345.9,346.23,344.33,342.5,342.23,,,,,341.45,342.12,338.3433333333333,314.26,,338.36,345.55,336.63,337.51,326.38,301.66,328.625,331.31666666666666,338.04,330.18,331.74,330.90000000000003,338.43,349.005,346.63,350.59,361.39,375.61,,371.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-07-17 22:00:08+00:00,275.0,327.99,,,,,,368.55,361.12,366.53,368.35,362.56,365.46,359.38,350.125,353.63,349.29,351.19,345.33,343.77,345.06,337.09,337.39,329.34,333.18666666666667,331.585,340.68,341.78,346.565,344.73,343.78499999999997,338.155,339.575,339.72,333.72,320.7,313.21,298.19,341.45,322.865,330.88666666666666,303.61,297.33,329.44500000000005,326.45500000000004,306.15,337.51,337.94,,346.29,341.285,338.04,328.38,334.32000000000005,332.27500000000003,340.05999999999995,351.61,,350.59,361.39,375.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-09-19 21:59:35+00:00,275.0,327.99,,,,,,,,,,,,,344.78,,,,,,,,,,333.155,328.28,338.85,,348.61,343.56,341.34,331.98,336.65,337.21,333.72,320.7,313.21,298.19,,303.61,319.82,303.61,297.33,307.73,307.36,275.67,,,306.55,,335.38,,322.28,338.47,328.63,336.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-11-06 21:59:41+00:00,,,,,,,,,,,,353.94,,,347.03499999999997,,,,,343.4,338.62,341.34,333.76,323.73,328.735,331.57,339.08000000000004,340.41,348.8,348.735,341.34,331.98,336.65,337.21,333.72,320.7,313.21,298.19,,303.61,307.13,303.61,297.33,307.73,307.36,275.67,,,322.44,,343.87,330.35,330.48,334.57,297.92,345.39,,,,,,,368.23,,,,,,,,,,,,,,,,,,301.5,,,327.73,332.28,322.42,329.41,330.54,313.39,335.39,313.77,310.03,315.26,318.35,,L7
2003-12-03 21:50:19+00:00,,,,,,,,,,,,,,,,,,,,,,359.09,,,366.27,367.63,,,,,,,,361.73,370.42,,356.74,341.37,340.75,340.83,348.37,335.06,332.75,340.49,,312.41,335.91,347.89,350.06,352.37,355.78,,338.85,331.18,328.59,331.83,337.4,339.08,322.57,,380.14,,322.4,326.26,,,,,,,,,,353.95,,,,,,353.55,323.18,344.11,325.63,341.27,337.45,329.85,336.26,329.81,327.15,334.44,341.08,335.96,316.91,303.19,,L5
2004-07-30 21:54:28+00:00,,365.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.29,339.88,333.17,342.32,349.14,,348.21,349.61,,329.5,342.48,,340.5,351.85,349.35,345.13,,345.55,336.0,349.13,356.88,364.36,337.19,367.84,381.54,,319.31,319.06,,,,,,,,,,332.93,,,,,,326.43,297.5,,,,,,,,,,,326.84,315.16,311.72,,L5
2004-09-16 21:55:41+00:00,249.68,361.65,,,,,,,,,,,,,,,,,,,,373.87,,371.84,,,,,,,,,,,,,355.52,343.32,339.515,347.365,348.635,349.58,350.96500000000003,349.255,355.95,331.805,346.47,355.9,348.645,353.125,355.87,351.90999999999997,344.93,346.675,336.635,346.43,356.065,361.74,340.325,369.42499999999995,383.98,,319.31,319.16499999999996,,,,,,,,,,330.20000000000005,,,,,,330.74,301.315,336.95,310.1,341.56,339.9,330.66,322.32,,322.52,320.48,330.05,327.05999999999995,311.53,310.175,,L5
2005-02-07 21:58:15+00:00,249.68,357.33,,,,,,,,,,,,,,,,,,,,373.87,,371.84,,,,,,,,,,,,,357.75,346.76,332.59000000000003,339.8,340.155,343.145,342.265,345.84,355.95,334.11,350.46,355.9,356.79,354.4,362.39,358.69,344.93,339.0,332.31,338.78499999999997,355.25,359.12,346.99,371.01,386.42,,302.04,325.26,,,,,,,,,,327.07500000000005,,,,,,336.63,300.895,336.17499999999995,312.915,339.385,336.53999999999996,333.395,310.185,,328.225,320.96500000000003,333.72,328.02,309.76,300.19,,L5
2005-02-23 21:58:31+00:00,246.765,358.89,,,,,,,,,,,,,,,,,,,,373.87,,371.84,,,,,,,,,,,,,357.75,346.76,332.59000000000003,339.8,340.155,344.3566666666666,345.15333333333336,345.84,355.95,335.185,347.405,355.9,349.665,349.21,356.085,353.125,339.995,338.52666666666664,333.3433333333333,340.81,356.99,360.98,345.2133333333333,367.53499999999997,386.42,,299.885,325.23,,,,,,,,,,333.3066666666667,,,,,,339.54,304.1033333333333,338.1766666666667,314.86,341.03666666666663,339.12666666666667,332.73,319.30333333333334,329.75,329.75666666666666,320.63,333.0233333333333,328.4433333333333,307.0566666666667,300.92333333333335,,L5
2005-03-11 21:58:44+00:00,248.7733333333333,356.31333333333333,,,,,,,,,,,,,,,,,,,,373.87,,371.84,,,,,,,,,,,,,357.75,343.395,334.3833333333334,340.28333333333336,340.155,345.05499999999995,346.7275,345.84,352.4,335.47333333333336,345.6566666666667,350.92499999999995,349.665,348.33,355.59999999999997,351.5366666666667,340.0466666666667,338.9875,334.1275,341.46000000000004,355.2833333333333,358.1466666666667,342.5175,365.6933333333333,383.33500000000004,,299.885,325.29,,,,,,,,,,335.845,,,,,,345.3525,305.845,341.08,316.9975,342.03499999999997,340.47,332.11,323.1575,329.02,329.6,321.47,332.8425,328.5325,308.6475,301.405,,L5
2005-05-30 21:59:15+00:00,248.31999999999996,355.80500000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.41499999999996,332.66,339.04,344.81,347.5625,348.485,348.88,354.985,338.13,345.37000000000006,353.58,348.44,350.54333333333335,354.59999999999997,352.16333333333336,342.46333333333337,341.6625,335.57000000000005,340.7033333333334,355.29999999999995,357.66,342.2033333333333,363.03499999999997,380.25,,299.885,327.2966666666667,,,,,,,,,,338.6366666666667,,,,,,348.7866666666667,306.08333333333337,342.45666666666665,319.2966666666667,342.1933333333333,340.66,332.5933333333333,323.4366666666667,329.02,331.96000000000004,321.8,333.7733333333333,328.95000000000005,308.89666666666665,298.9966666666666,,L5
2005-07-17 21:59:35+00:00,248.31999999999996,355.80500000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.41499999999996,332.66,340.6225,344.81,347.5625,348.485,349.9266666666667,356.1266666666667,339.4175,345.3025,353.58,348.44,350.54333333333335,354.59999999999997,349.60749999999996,343.625,341.6625,335.57000000000005,340.7033333333334,355.29999999999995,357.66,342.2033333333333,363.03499999999997,380.25,,309.3966666666667,326.59250000000003,,,,,,,,,,337.525,,,,,,343.67,302.5825,340.9325,319.3375,341.2025,339.87,331.195,326.44500000000005,324.71333333333337,331.4125,319.34749999999997,332.88,328.27250000000004,312.3925,300.4775,,L5
2006-05-17 22:03:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.47,345.49,349.19,357.49,358.62,,354.45,357.83,339.07,347.82,,,,359.97,354.27,355.2,353.13,338.4,355.53,359.82,363.07,348.98,,,,,319.1,,,,,,,,,,341.57,,,,,,345.41,303.68,340.04,326.85,341.06,335.28,331.52,333.19,322.29,327.35,311.21,329.2,324.16,300.53,302.9,,L5
2006-07-04 22:04:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.375,342.25,349.985,357.49,358.62,354.78,354.45,354.75,336.82,347.82,348.92,,,359.97,354.27,355.2,350.515,341.28499999999997,354.32,358.525,363.07,345.11,,,,,319.1,,,,,,,,,,341.57,,,,,,345.41,303.68,340.04,326.85,341.06,335.28,331.52,333.19,322.29,327.35,311.21,329.2,324.16,298.83,304.39,,L5
2011-01-07 22:01:44+00:00,237.84,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.06,357.36,353.48,352.2,345.38,340.02,335.27,345.68,355.42,353.16,337.39,364.26,378.58,,,320.0,,,,,,,,,,340.83,,,,,,331.66,314.01,349.68,329.66,343.96,336.84,338.03,335.3,331.62,331.76,327.28,332.45,,,,,L5
2011-04-13 22:01:34+00:00,237.84,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.67,338.76,354.04,,,,,,326.81,,,353.06,357.36,353.48,352.2,349.22,343.74,338.435,348.14,355.795,353.07500000000005,335.315,361.235,374.735,,326.97,316.2,,,,,,,,,,340.83,,,,,,332.47,315.28999999999996,350.3,332.86,343.775,337.775,337.61,335.3,331.62,331.76,327.28,332.45,,,,,L5
2013-05-20 22:13:50+00:00,,,,,,,,,,,,,,,,360.07,358.23,361.54,356.27,344.82,348.2,345.0,341.98,337.46,336.11,337.44,346.57,344.6,345.69,347.4,346.27,346.7,,,,,357.48,,,,,,,,,,338.72,346.49,,344.98,348.66,339.78,344.91,334.4,338.96,344.68,356.71,360.45,356.06,372.7,382.29,362.36,379.27,,,,,,,,,,,,,,,,,,,,325.86,324.98,321.67,323.22,319.55,321.68,,,,,,,,L8
2013-06-05 22:13:51+00:00,,,,,,,,,,,,,,,,360.07,358.02,361.475,356.36,344.935,348.68,345.08500000000004,342.15999999999997,337.9,336.25,337.5,346.91499999999996,345.015,346.15999999999997,347.55499999999995,347.005,347.205,,,,,357.48,,,,,327.91,,,,,334.09000000000003,346.49,,344.44500000000005,348.025,337.33,342.505,333.275,337.66999999999996,342.89,356.195,358.855,353.32,370.955,381.88,362.36,377.53499999999997,,,,,,,,,,,,,,,,,,,,325.86,324.98,321.67,323.22,319.55,321.68,,,,,,,,L8
2013-06-21 22:13:43+00:00,,,,,,,,,,,,,,,,360.07,358.02,361.6166666666666,357.2833333333333,345.24,349.3633333333334,345.08500000000004,342.15999999999997,337.9,336.25,337.5,346.91499999999996,345.015,347.0333333333333,347.82666666666665,347.005,347.205,,,,,357.48,,304.74,323.98,,327.91,,,,302.17,334.09000000000003,346.49,,344.44500000000005,348.025,337.33,342.505,345.66333333333336,337.66999999999996,342.89,356.18333333333334,359.4533333333333,352.73333333333335,371.8,382.0366666666667,362.36,377.7266666666667,,,,,,,,,,,,,,,,,,,,325.86,324.98,321.67,323.22,319.55,321.68,,,,,,,,L8
2013-07-07 22:13:48+00:00,,294.01,,,,,,339.01,348.53,331.43,,314.58,337.58,340.52,318.26,340.635,350.93,353.45500000000004,352.6275,340.815,345.295,345.08500000000004,342.15999999999997,331.6033333333333,330.80333333333334,332.1133333333333,342.18,345.015,347.0333333333333,347.82666666666665,347.005,347.205,329.79,330.15,326.84,304.94,357.48,,286.845,312.5,303.94,316.46500000000003,300.88,307.96,,302.17,324.4866666666667,325.25,302.35,330.3666666666667,333.22,337.33,342.505,345.66333333333336,337.66999999999996,342.89,356.18333333333334,359.4533333333333,352.73333333333335,371.8,382.0366666666667,362.36,373.03,,290.8,,,,,311.72,312.63,,297.23,,304.82,,325.1,315.76,308.07,,,354.83,337.6,339.045,335.48,335.04,334.42,333.16499999999996,,,,,,,,L8
2013-09-09 22:13:49+00:00,,305.935,,,,,,339.01,348.53,331.43,,314.58,337.58,340.52,318.26,347.08,350.93,353.45500000000004,352.6275,341.666,345.295,345.08500000000004,342.15999999999997,331.6033333333333,330.80333333333334,332.1133333333333,342.18,346.59666666666664,347.0333333333333,347.82666666666665,347.005,347.205,329.79,330.15,335.03,317.59000000000003,353.765,344.73,286.845,325.33666666666664,303.94,316.46500000000003,315.885,307.96,,319.315,324.4866666666667,325.25,302.35,330.3666666666667,333.22,343.8633333333333,342.505,348.355,337.66999999999996,342.89,356.18333333333334,357.77,351.8825,371.8,380.19,363.2633333333333,372.704,,290.8,,,,,311.72,312.63,,297.23,,304.82,,325.1,315.76,308.07,,,354.83,337.6,339.045,335.48,335.04,334.42,333.16499999999996,,,,,,,,L8
