dates,nzd0104-0000,nzd0104-0001,nzd0104-0002,nzd0104-0003,nzd0104-0004,nzd0104-0005,nzd0104-0006,nzd0104-0007,nzd0104-0008,nzd0104-0009,nzd0104-0010,nzd0104-0011,nzd0104-0012,nzd0104-0013,nzd0104-0014,nzd0104-0015,nzd0104-0016,nzd0104-0017,nzd0104-0018,nzd0104-0019,nzd0104-0020,nzd0104-0021,nzd0104-0022,nzd0104-0023,nzd0104-0024,nzd0104-0025,nzd0104-0026,nzd0104-0027,nzd0104-0028,nzd0104-0029,nzd0104-0030,nzd0104-0031,nzd0104-0032,nzd0104-0033,nzd0104-0034,nzd0104-0035,nzd0104-0036,nzd0104-0037,nzd0104-0038,nzd0104-0039,nzd0104-0040,nzd0104-0041,nzd0104-0042,nzd0104-0043,nzd0104-0044,nzd0104-0045,nzd0104-0046,nzd0104-0047,nzd0104-0048,nzd0104-0049,nzd0104-0050,nzd0104-0051,nzd0104-0052,nzd0104-0053,nzd0104-0054,nzd0104-0055,nzd0104-0056,nzd0104-0057,nzd0104-0058,nzd0104-0059,nzd0104-0060,nzd0104-0061,nzd0104-0062,nzd0104-0063,nzd0104-0064,nzd0104-0065,nzd0104-0066,nzd0104-0067,nzd0104-0068,nzd0104-0069,nzd0104-0070,nzd0104-0071,nzd0104-0072,nzd0104-0073,nzd0104-0074,nzd0104-0075,nzd0104-0076,nzd0104-0077,nzd0104-0078,nzd0104-0079,nzd0104-0080,nzd0104-0081,nzd0104-0082,nzd0104-0083,nzd0104-0084,nzd0104-0085,nzd0104-0086,nzd0104-0087,nzd0104-0088,nzd0104-0089,nzd0104-0090,nzd0104-0091,nzd0104-0092,nzd0104-0093,nzd0104-0094,satname
1999-08-26 22:04:44.971,281.32,372.32,367.36,407.45,420.19,,,,,,,,,,,,474.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.81,349.74,352.77,349.81,338.75,342.27,347.54,349.66,358.71,361.47,,,,,L7
1999-09-27 22:04:48.949,296.845,361.855,378.635,399.53499999999997,410.365,,,,,,,,,,,,483.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.255,338.42,343.39,340.62,331.615,333.84000000000003,338.925,342.70000000000005,348.16499999999996,344.89,,,,,L7
1999-11-14 22:04:42.286,296.845,365.58,389.09666666666664,401.33,413.1566666666667,421.76,433.49,,,,,435.81,,405.82,,435.61,477.94,,,426.65,,,387.16,383.1,410.14,,411.92,414.71,414.29,422.77,421.89,429.76,,,,,,,,,353.8,343.57,,,385.12,385.99,,,,381.06,351.53,,,368.26,,,,361.09,361.07,369.05,366.81,,,,335.92,334.44,,358.78,,,,,,,,,,,,328.42,338.15,335.03,338.1333333333334,345.08,343.75666666666666,333.71,336.43666666666667,339.63000000000005,344.5133333333333,352.26,350.05333333333334,,,,,L7
2000-01-01 22:04:37.439,296.845,365.58,389.09666666666664,392.6225,405.8075,408.78999999999996,416.19,394.6,399.34,403.06,,417.20500000000004,,401.21000000000004,,416.77,469.6925,,,407.05499999999995,,,380.025,378.98,390.325,,430.24,432.025,431.9,439.53999999999996,427.67499999999995,444.575,465.4,470.93,471.08,471.73,464.77,459.45,450.76,450.54,348.745,332.12,,,367.345,368.26,342.14,,342.18,361.90999999999997,346.30999999999995,335.96,333.01,352.255,,,,344.54499999999996,344.055,349.28,347.16499999999996,326.39,326.87,329.41,329.78,328.11,,340.465,,,,,,,,,,,,311.99,318.495,335.03,328.71000000000004,345.08,343.75666666666666,333.71,336.43666666666667,339.63000000000005,344.5133333333333,352.26,350.05333333333334,,,,,L7
2000-08-12 22:02:54.094,347.75,,,,,,,,,,,,,,,,473.74,,468.44,,472.69,467.73,,,,438.09,438.48,432.73,436.54,448.47,435.25,434.12,426.57,432.36,450.73,456.17,469.47,474.08,445.4,449.08,,,,,,,,,,,,,,,,,,352.82,362.74,,,364.26,361.67,368.38,,,438.92,,,,,403.29,,,341.34,,,,,,,,,,,,,,,,352.1,,,,391.33,L7
2000-10-15 22:01:56.204,266.545,,351.76,,,,417.34,409.15,417.84,419.26,411.5,394.85,401.81,405.75,389.24,387.74,473.74,,459.23,,462.505,458.79,,,,438.26,443.46000000000004,432.73,436.54,448.47,435.25,442.83000000000004,426.57,432.36,450.73,456.17,469.47,482.41499999999996,445.4,438.445,,,,,,,314.22,,,,,,,,,,293.85,352.82,362.74,,,364.26,361.67,368.38,,,443.405,,,,,397.725,,,344.14,,,,,,,,,,,,,,,,352.1,,,,408.53,L7
2001-01-03 22:02:12.432,248.22333333333336,315.92,353.115,361.81,377.28,389.23,405.40999999999997,400.7,407.04499999999996,411.225,405.575,397.305,399.15,401.565,392.0,391.145,473.74,,459.23,,462.505,458.79,369.48,371.57,367.47,438.26,444.0933333333333,442.57500000000005,444.915,452.305,444.38,442.89000000000004,426.57,432.36,450.73,456.17,469.47,482.41499999999996,445.4,438.445,342.18,315.78,,,339.77,345.23,322.72,,334.43,332.42,331.67,329.92,328.8,331.41,,,299.505,333.505,343.88,324.47,321.79,364.26,343.69500000000005,368.38,312.99,322.43,443.405,320.74,,,,397.725,,,344.14,,,,,292.15,295.37,,297.05,,,,,,,,352.1,,,,416.52,L7
2001-08-15 22:00:38.680,227.88,309.37,361.99,368.39,,,404.81,412.14,,,,,,,,,,,,421.34,443.41,414.23,,,,465.79,,,,,447.57,443.2,,409.72,450.81,456.45,450.9,471.36,461.31,450.32,,,,,,,,,,,,,,,,373.72,,,,,,,,,,,415.14,,,,,351.07,,356.14,357.47,355.9,,,,,,354.5,356.47,354.97,349.43,345.28,347.42,350.08,356.12,,373.36,366.33,370.28,,,L7
2001-10-02 22:00:04.650,216.58499999999998,312.725,360.025,366.84000000000003,341.67,,401.18,403.515,,382.11,,396.44,401.48,393.99,383.46,,,,,421.34,438.865,414.23,,,,465.79,,416.67,,,447.57,443.2,,388.04,450.81,456.45,450.9,471.36,406.56,450.32,319.93,295.39,,,348.57,,,,,,,,,,360.05,378.19000000000005,311.34,,312.11,,338.49,,325.19,,273.77,,415.14,,,,,353.245,,357.72,328.745,370.575,316.78,297.06,,,302.36,360.98,353.36,351.255,346.69,341.085,342.71500000000003,347.76,357.03999999999996,361.66,368.83500000000004,360.42999999999995,368.41999999999996,,,L7
2001-11-03 22:00:10.954,216.58499999999998,312.725,350.24,366.84000000000003,341.67,,401.18,403.515,,382.11,,396.44,401.48,393.99,383.46,399.94,,,,421.34,439.81333333333333,414.23,,,,465.79,453.09,409.145,,,447.57,443.2,,388.04,450.81,456.45,450.9,471.36,384.5933333333333,450.32,319.93,295.39,,,348.57,,,,,,,,,,377.97,384.90000000000003,311.34,,312.11,,338.49,,325.19,,273.77,,420.685,,,,,351.16333333333336,,341.7366666666667,321.87666666666667,370.575,311.585,300.485,,302.05,305.61,360.98,339.33666666666664,351.255,346.69,328.40333333333336,329.50333333333333,332.3933333333334,339.35999999999996,337.08500000000004,368.83500000000004,360.42999999999995,368.41999999999996,,,L7
