dates,nzd0256-0000,nzd0256-0001,nzd0256-0002,nzd0256-0003,nzd0256-0004,nzd0256-0005,nzd0256-0006,nzd0256-0007,nzd0256-0008,nzd0256-0009,nzd0256-0010,nzd0256-0011,nzd0256-0012,nzd0256-0013,nzd0256-0016,nzd0256-0017,nzd0256-0018,nzd0256-0019,nzd0256-0020,nzd0256-0021,nzd0256-0022,nzd0256-0023,nzd0256-0024,nzd0256-0025,nzd0256-0026,nzd0256-0027,nzd0256-0028,nzd0256-0029,nzd0256-0030,nzd0256-0015,nzd0256-0014,satname
1999-08-21 21:46:56+00:00,,,,,,,,,,,,,,,303.05,,,,,346.53,344.33,356.63,345.81,336.41,318.21,309.28,287.12,274.66,268.49,,,L7
2000-04-01 21:46:34+00:00,,,,,,,,,,,,,312.59,220.25,,231.17,,359.74,378.37,344.38,345.75,347.52,333.61,330.87,312.66,302.16,288.35,273.92,263.06,,,L7
2000-05-19 21:46:07+00:00,,,,,,,,,,,314.01,297.3,293.975,220.25,,240.175,371.05,377.745,376.295,353.99,345.75,347.52,333.61,330.87,315.25,303.345,291.495,283.025,270.945,,,L7
2001-04-04 21:44:06+00:00,,,,,,,,,,,,,261.7,,,,338.16,380.26,,390.58,,,,,315.19,306.34,292.83,284.67,266.17,,,L7
2001-05-22 21:43:54+00:00,,,,,,,,,,,,,249.675,,,,328.305,383.275,385.11,377.15,354.92,353.07,341.25,339.66,320.03499999999997,312.66499999999996,294.16499999999996,285.735,267.0,,,L7
2001-07-25 21:43:18+00:00,254.15,247.46,238.18,,,,,,,,283.95,,241.73000000000002,,,,328.305,383.275,385.11,377.15,354.92,353.07,326.96500000000003,319.985,314.20666666666665,298.95666666666665,287.2266666666667,279.62,262.57666666666665,,,L7
2001-09-27 21:42:29+00:00,254.15,247.46,238.18,,,,,,,,283.95,,241.73000000000002,,270.18,,360.68666666666667,383.275,381.935,371.7,356.14,352.705,326.96500000000003,319.985,314.20666666666665,300.93,288.695,279.59000000000003,264.0375,155.12,,L7
2001-10-13 21:42:15+00:00,254.15,247.46,238.18,,,,,,,,283.95,,231.74500000000003,,270.18,,388.96,386.29,380.46000000000004,357.90333333333336,354.43333333333334,352.83666666666664,333.93333333333334,324.8833333333334,316.19,302.365,289.12,280.735,264.78999999999996,155.12,,L7
2001-10-29 21:42:21+00:00,254.15,247.46,238.18,,,,,,,,283.95,,231.74500000000003,,270.18,,398.0,386.29,383.96,362.08000000000004,362.4975,362.15250000000003,339.46500000000003,330.225,318.6325,304.172,290.104,281.608,267.33599999999996,155.12,,L7
2002-01-17 21:42:52+00:00,254.15,247.46,238.18,,,,,,,,283.95,,225.84,,295.35,,421.01750000000004,,395.0375,361.53333333333336,365.0233333333333,372.07500000000005,347.84000000000003,337.53,322.42499999999995,303.104,292.384,280.848,268.3,155.12,,L7
