dates,nzd0256-0000,nzd0256-0001,nzd0256-0002,nzd0256-0003,nzd0256-0004,nzd0256-0005,nzd0256-0006,nzd0256-0007,nzd0256-0008,nzd0256-0009,nzd0256-0010,nzd0256-0011,nzd0256-0012,nzd0256-0013,nzd0256-0016,nzd0256-0017,nzd0256-0018,nzd0256-0019,nzd0256-0020,nzd0256-0021,nzd0256-0022,nzd0256-0023,nzd0256-0024,nzd0256-0025,nzd0256-0026,nzd0256-0027,nzd0256-0028,nzd0256-0029,nzd0256-0030,nzd0256-0015,nzd0256-0014,satname
1999-08-21 21:46:56.985,307.41,300.18,,301.38,305.25,314.77,,,,,,,,267.19,303.05,,,380.54,380.79,346.53,344.33,356.63,345.81,336.41,318.21,309.28,287.12,274.66,268.49,,,L7
1999-09-22 21:47:00.785,310.625,302.33500000000004,231.12,303.555,285.94,323.81,,,,,203.79,,,267.19,303.05,209.14,284.56,367.62,373.89,348.385,340.585,348.565,341.065,333.1,316.125,316.2,286.795,283.45000000000005,261.325,,,L7
1999-10-24 21:46:56.203,310.625,302.33500000000004,226.995,303.555,285.94,323.81,,,,,223.45,,,267.19,303.05,209.14,284.56,367.62,373.89,348.385,340.585,348.565,341.065,333.1,316.125,316.2,286.795,283.45000000000005,261.325,,,L7
2000-02-13 21:46:48.016,310.625,302.33500000000004,226.995,303.555,285.94,323.81,196.32,215.0,,,217.69333333333336,,,267.19,303.05,197.94,288.25,364.2833333333333,366.48333333333335,343.44,339.00666666666666,341.7033333333334,334.18,326.8566666666667,311.6166666666667,306.06666666666666,281.75,274.75,256.7766666666667,,,L7
2000-04-01 21:46:34.573,,,222.87,,,,192.08499999999998,198.81,,,224.64500000000004,,,,,186.74,279.22,343.375,348.395,329.525,327.73,309.34000000000003,314.82000000000005,314.37,302.6,285.8,271.66,252.87,244.395,,,L7
2000-05-19 21:46:07.873,,319.22,,318.95,,328.02,239.98333333333332,198.81,,,206.18,,,289.81,,186.74,279.22,343.375,357.13000000000005,329.525,333.7966666666667,322.65000000000003,331.75666666666666,321.69,310.725,295.475,284.18,266.2633333333333,256.55333333333334,,,L7
2001-04-04 21:44:06.948,,,221.29,,,,,231.32,,275.34,,,,,,,,301.37,,295.6,,,,,,,,,,,,L7
2001-05-22 21:43:54.652,,,221.29,,,308.46,306.83,269.745,322.61,294.395,,,237.65,,,,318.45,343.83000000000004,385.11,329.66,354.92,353.07,341.25,339.66,324.88,318.99,295.5,286.8,267.83,,,L7
2001-07-25 21:43:18.753,,,226.57999999999998,,,308.46,306.83,269.745,322.61,290.3766666666666,258.84,,223.54000000000002,,,,318.45,343.83000000000004,385.11,329.66,354.92,353.07,341.25,339.66,324.88,318.99,295.5,286.8,267.83,,,L7
2001-09-27 21:42:29.269,339.19,357.65,226.57999999999998,339.21,333.63,328.695,326.08,299.77,342.42,306.5,302.315,337.62,250.61333333333334,262.9,271.86,,373.235,373.1233333333333,392.56,340.90333333333336,357.09000000000003,353.07,341.25,339.66,324.88,344.82,311.63,283.83500000000004,267.83,157.76,,L7
2001-10-13 21:42:15.922,332.53499999999997,337.87,231.87,339.21,328.735,331.03,329.0566666666667,341.5566666666667,348.27333333333337,326.355,313.08,332.28999999999996,260.145,266.16499999999996,255.41000000000003,,390.59999999999997,416.83,398.18333333333334,359.55,356.21000000000004,354.505,345.425,338.615,324.185,343.1233333333333,306.49,292.18666666666667,269.125,157.76,,L7
2001-10-29 21:42:21.289,329.7833333333333,333.27666666666664,231.87,331.575,328.46666666666664,330.76,330.8875,344.00750000000005,350.48,332.492,316.82,324.0733333333333,263.922,260.12666666666667,255.41000000000003,,399.23,422.205,397.2525,363.315,363.83,366.37000000000006,348.97,341.16,324.77666666666664,335.1925,303.3775,290.415,271.92333333333335,157.76,,L7
2002-01-17 21:42:52.816,329.7,330.625,231.87,329.3066666666667,328.9425,338.67499999999995,339.3825,352.9775,360.48249999999996,345.93,321.562,327.06,271.768,246.43,255.41000000000003,,427.67999999999995,439.0075,401.3,363.18,378.9675,382.74666666666667,365.71333333333337,356.2333333333333,334.6133333333333,338.5775,310.5475,295.4525,280.1433333333334,155.41,,L7
2002-02-18 21:42:54.191,324.668,324.852,236.74,329.3066666666667,328.9425,338.67499999999995,339.3825,352.9775,356.176,359.394,334.88,323.716,280.182,231.42399999999998,255.41000000000003,208.71,427.67999999999995,422.85200000000003,393.4825,361.3625,372.364,374.47,358.4575,350.29499999999996,329.625,330.748,306.53200000000004,291.32000000000005,276.8175,155.41,,L7
