dates,satname,nzd0574-0000,nzd0574-0001,nzd0574-0002,nzd0574-0003,nzd0574-0004,nzd0574-0005,nzd0574-0006,nzd0574-0007,nzd0574-0008,nzd0574-0009,nzd0574-0010,nzd0574-0011,nzd0574-0012,nzd0574-0013,nzd0574-0014,nzd0574-0015,nzd0574-0016
1999-07-25 22:05:51.165000,L7,227.36,232.64,247.23,237.35,124.15,133.36,145.49,137.62,134.94,227.89,224.98,206.28,228.98,233.06,68.90,220.67,
1999-08-26 22:05:56.841000,L7,211.47,211.93,221.25,14.67,173.69,142.09,143.37,149.18,131.19,224.12,215.30,217.73,216.02,230.83,202.59,223.45,217.51
1999-09-27 22:06:00.877000,L7,227.78,231.61,246.77,243.30,56.79,80.99,125.46,128.40,105.35,244.05,241.45,241.29,247.69,245.19,55.58,84.80,90.00
1999-11-30 22:05:47.159000,L7,207.23,194.42,115.47,122.29,,,,,207.23,197.79,169.35,137.48,166.73,69.81,,,
1999-12-16 22:05:57.846000,L7,171.60,195.18,161.61,117.72,,,,,203.31,199.48,145.87,150.16,159.83,68.26,164.81,222.45,
2000-03-05 22:05:36.285000,L7,259.40,272.89,270.09,267.79,262.28,276.87,258.95,259.86,265.23,262.22,253.23,261.73,264.08,268.64,279.87,348.10,359.36
2000-03-21 22:05:37.143000,L7,207.29,190.02,171.07,201.98,191.12,183.82,207.03,210.79,210.70,204.70,197.89,176.12,196.05,202.68,165.79,221.30,209.81
2000-05-08 22:05:09.063000,L7,,,,117.86,217.07,132.23,210.32,213.06,216.02,205.12,51.71,180.87,68.78,205.70,199.82,224.22,217.74
2000-05-24 22:04:58.537000,L7,186.44,201.61,122.32,125.83,,,,,,211.52,,95.66,63.13,,202.83,226.86,222.64
2000-08-12 22:04:05.961000,L7,213.12,213.25,211.65,221.02,221.25,142.16,216.06,214.01,216.91,211.01,208.10,182.65,205.44,212.11,160.47,116.27,214.18
2000-09-13 22:03:38.044000,L7,214.40,223.15,232.88,234.04,80.97,97.28,125.80,134.82,121.01,232.01,229.66,228.65,240.34,235.69,57.45,96.14,118.80
2000-10-15 22:03:08.086000,L7,,,97.91,213.89,71.96,117.50,134.19,134.49,109.28,224.53,217.14,205.94,212.08,215.21,205.49,224.38,219.51
2000-10-31 22:03:22.696000,L7,237.37,248.29,262.01,259.97,259.82,32.81,91.53,61.97,40.03,261.64,259.63,264.41,267.02,262.14,252.46,245.75,244.63
2001-01-03 22:03:24.303000,L7,156.19,67.86,153.00,,,,,,106.64,184.03,122.57,66.09,69.91,58.65,,,
2001-01-19 22:03:31.103000,L7,235.76,251.52,267.99,269.38,268.68,268.69,264.69,263.49,272.02,263.57,267.74,267.69,266.88,267.52,261.77,257.00,263.30
2001-02-20 22:03:24.667000,L7,209.10,194.95,179.15,210.53,2.28,49.57,95.65,106.51,80.43,212.31,210.03,212.00,204.75,3.29,52.19,175.04,193.65
2001-05-27 22:02:48.377000,L7,211.07,210.91,149.19,208.02,,,,,200.92,212.31,197.13,180.97,185.38,49.83,,,
2001-06-28 22:02:21.050000,L7,210.69,217.75,216.89,215.12,,169.80,217.58,,200.41,212.05,55.12,179.14,176.43,15.43,155.52,222.18,219.72
2001-07-14 22:02:21.695000,L7,212.02,208.07,123.84,,,,,,189.91,202.35,195.50,175.94,202.61,,,,
2001-08-15 22:01:50.547000,L7,202.89,214.23,165.62,211.91,,,183.92,213.88,212.46,210.22,201.99,201.78,210.72,209.90,178.73,220.67,204.84
2001-08-31 22:01:41.241000,L7,213.83,214.18,226.61,219.77,65.19,99.70,123.20,133.68,107.88,214.72,214.46,256.29,206.79,16.55,53.67,89.61,196.72
2001-10-02 22:01:16.521000,L7,210.42,208.09,211.26,79.21,74.54,112.43,135.11,138.08,115.09,218.77,218.93,216.87,217.74,6.10,67.34,93.74,139.72
2001-11-03 22:01:22.838000,L7,218.78,224.75,244.35,231.83,26.45,73.10,118.15,118.99,97.21,240.54,238.08,233.51,242.79,236.07,209.78,224.15,221.98
