dates,nzd0574-0000,nzd0574-0001,nzd0574-0002,nzd0574-0003,nzd0574-0004,nzd0574-0005,nzd0574-0006,nzd0574-0007,nzd0574-0008,nzd0574-0009,nzd0574-0010,nzd0574-0011,nzd0574-0012,nzd0574-0013,nzd0574-0014,nzd0574-0015,nzd0574-0016,satname
1999-07-25 22:05:51+00:00,227.36,232.64,247.23,,,133.36,145.49,137.62,134.94,227.89,224.98,206.28,228.98,233.06,,220.67,,L7
1999-08-26 22:05:56+00:00,219.41500000000002,222.285,234.24,,,137.72500000000002,144.43,143.4,133.065,226.005,220.14,212.005,222.5,231.945,,222.06,,L7
1999-09-27 22:06:00+00:00,222.20333333333335,225.39333333333335,238.41666666666666,,,137.72500000000002,138.10666666666665,138.4,123.82666666666667,232.01999999999998,227.24333333333334,221.76666666666665,230.89666666666668,236.36,,222.06,,L7
1999-11-30 22:05:47+00:00,218.46,217.65,238.41666666666666,122.29,,137.72500000000002,138.10666666666665,138.4,144.6775,223.4625,227.24333333333334,200.695,214.855,236.36,,222.06,,L7
1999-12-16 22:05:57+00:00,209.08800000000002,213.156,238.41666666666666,120.005,,137.72500000000002,138.10666666666665,138.4,156.404,218.666,227.24333333333334,190.588,203.85,236.36,164.81,222.18999999999997,,L7
2000-03-21 22:05:37+00:00,203.475,202.8075,246.77,120.005,191.12,,125.46,128.4,181.64749999999998,211.505,241.45,176.2625,192.575,223.935,165.3,221.875,209.81,L7
2000-05-08 22:05:09+00:00,195.37333333333333,193.20666666666662,,119.29,204.095,132.23,,,209.315,201.7725,,161.1575,174.2033333333333,204.19,176.80666666666664,222.65666666666667,209.81,L7
2000-08-12 22:04:05+00:00,210.20499999999998,201.635,211.65,169.44,209.81333333333336,137.195,,,214.54333333333332,206.9433333333333,208.1,179.88000000000002,200.745,206.83,175.35999999999999,222.76000000000002,211.995,L7
2000-09-13 22:03:38+00:00,211.60333333333332,208.8066666666667,222.265,190.97333333333336,177.6025,137.195,125.8,134.82,191.16,213.20999999999998,218.88,179.88000000000002,213.94333333333336,214.04500000000002,175.35999999999999,222.76000000000002,211.995,L7
2000-10-15 22:03:08+00:00,213.76,218.20000000000005,222.265,196.7025,147.8125,130.63,129.995,134.655,165.805,218.1675,218.29999999999998,189.82000000000002,219.28666666666666,217.17749999999998,180.14499999999998,224.3,216.845,L7
2000-10-31 22:03:22+00:00,213.76,218.20000000000005,222.265,196.7025,147.8125,130.63,129.995,134.655,165.805,218.1675,218.29999999999998,189.82000000000002,219.28666666666666,217.17749999999998,180.14499999999998,231.45000000000002,226.10666666666665,L7
2001-01-03 22:03:24+00:00,213.76,218.20000000000005,222.265,222.98333333333332,124.72666666666667,129.82999999999998,129.995,134.655,138.45999999999998,212.89499999999998,218.29999999999998,194.29500000000002,219.28666666666666,221.00333333333333,160.47,235.065,226.10666666666665,L7
2001-01-19 22:03:31+00:00,221.09333333333333,218.20000000000005,222.265,222.98333333333332,124.72666666666667,129.82999999999998,129.995,134.655,138.45999999999998,212.89499999999998,218.29999999999998,194.29500000000002,219.28666666666666,221.00333333333333,160.47,242.37666666666667,235.405,L7
