dates,nzd0288-0000,nzd0288-0001,nzd0288-0002,nzd0288-0003,nzd0288-0004,nzd0288-0005,nzd0288-0006,nzd0288-0007,nzd0288-0008,nzd0288-0009,nzd0288-0010,satname
1999-08-21 21:46:56+00:00,,,,,215.95,,243.86,,,,,L7
1999-08-28 21:53:11+00:00,,,,,215.95,,244.575,268.16,250.78,271.34,,L7
1999-09-22 21:47:00+00:00,,246.69,225.76,237.23,225.255,,244.4766666666667,272.295,248.745,268.44,,L7
1999-09-29 21:53:16+00:00,,252.005,234.93,242.665,225.255,,244.4766666666667,272.295,248.745,268.44,,L7
2000-01-19 21:53:01+00:00,,252.005,234.93,242.665,225.255,,244.4766666666667,288.07666666666665,248.745,289.21666666666664,,L7
2000-02-04 21:53:01+00:00,,252.005,264.21,274.1933333333333,225.255,,244.4766666666667,288.07666666666665,248.745,289.21666666666664,,L7
2000-02-13 21:46:48+00:00,,254.31333333333336,273.4925,280.565,250.65,306.25,254.375,295.0075,248.745,296.5275,323.94,L7
2000-02-20 21:52:53+00:00,310.74,254.31333333333336,278.838,277.99,283.1666666666667,311.20500000000004,257.88,301.09000000000003,250.54666666666665,302.774,324.615,L7
2000-04-01 21:46:34+00:00,322.045,258.93,312.8725,301.54,312.47333333333336,311.20500000000004,284.07,329.185,254.15,330.3275,328.1933333333333,L7
2000-05-03 21:46:19+00:00,322.045,258.93,312.8725,288.245,312.47333333333336,311.20500000000004,276.91499999999996,329.185,254.15,330.3275,331.68,L7
2000-11-27 21:44:26+00:00,,,,,,,,202.11,222.54,,,L7
2000-12-13 21:44:28+00:00,357.05,,,,,,,202.11,222.54,,,L7
2001-01-05 21:50:40+00:00,357.05,291.8,290.27,,293.46,287.46,283.64,217.95,222.54,,,L7
2001-01-14 21:44:33+00:00,357.05,291.8,290.27,237.05,293.46,287.46,283.64,234.8166666666667,234.51999999999998,,,L7
2001-01-21 21:50:46+00:00,353.96000000000004,291.8,290.27,237.05,293.46,287.46,283.64,234.8166666666667,234.51999999999998,,,L7
2001-03-10 21:50:34+00:00,353.96000000000004,276.555,293.14,252.445,279.81,287.46,283.64,234.8166666666667,234.51999999999998,,,L7
2001-04-04 21:44:06+00:00,353.96000000000004,271.25,293.14,251.79,269.7033333333333,287.46,283.64,234.8166666666667,234.51999999999998,,,L7
2001-09-11 21:42:38+00:00,,260.64,,250.48,249.49,,,262.41,248.32,264.8,,L7
2001-09-18 21:48:41+00:00,,260.64,,241.26,238.735,,245.82,263.435,246.95,262.91499999999996,356.2,L7
2001-10-29 21:42:21+00:00,318.82,,309.09,263.71999999999997,264.995,317.94,287.895,263.435,246.95,272.8233333333333,344.625,L7
2002-01-17 21:42:52+00:00,318.82,271.56,307.135,273.5733333333333,281.3233333333333,320.7,291.00333333333333,263.435,251.60666666666668,272.8233333333333,340.22,L7
2002-02-02 21:42:54+00:00,317.66499999999996,271.56,310.04,283.74749999999995,289.8075,315.51,293.6775,266.4866666666667,254.4925,276.10749999999996,340.22,L7
2002-02-18 21:42:54+00:00,328.0933333333333,266.86,300.39750000000004,283.74749999999995,289.8075,315.51,287.9,267.47749999999996,254.086,273.43999999999994,340.22,L7
2002-02-25 21:49:11+00:00,328.0933333333333,266.86,300.39750000000004,283.74749999999995,289.8075,315.51,287.9,267.47749999999996,254.086,283.645,338.52750000000003,L7
2002-04-07 21:42:52+00:00,328.0933333333333,267.80333333333334,299.346,302.355,308.33,312.7725,291.53200000000004,266.55333333333334,258.84333333333336,294.01,332.6366666666667,L7
2002-04-14 21:49:02+00:00,326.275,267.80333333333334,299.346,302.355,308.33,312.7725,291.53200000000004,266.55333333333334,258.84333333333336,294.01,332.6366666666667,L7
2002-09-30 21:41:47+00:00,307.845,259.865,295.14,306.47,302.07,304.56,263.98,256.62,,,,L7
2002-10-23 21:48:03+00:00,324.86,250.04,,,,,,270.45,,,,L7
2002-11-01 21:41:54+00:00,324.86,271.92999999999995,280.68,285.3,300.33,301.08,315.54,280.03999999999996,270.9,333.91,326.79,L7
2002-11-17 21:42:06+00:00,324.86,271.92999999999995,280.68,285.3,300.33,301.08,315.54,292.01666666666665,298.075,331.44500000000005,321.08500000000004,L7
2002-12-10 21:48:29+00:00,324.86,279.21666666666664,281.77,287.765,304.13,304.28,314.855,297.1975,306.0933333333333,329.44666666666666,322.2,L7
2002-12-26 21:48:36+00:00,322.7,285.1525,287.6333333333334,292.3566666666667,306.58,309.0,314.4433333333333,302.32800000000003,310.91499999999996,329.6875,322.8475,L7
2003-01-20 21:42:33+00:00,319.02,285.1525,288.64,294.71750000000003,307.1575,308.685,315.2525,305.3,314.44,323.136,324.654,L7
2003-02-05 21:42:41+00:00,319.77,288.588,289.33000000000004,293.66400000000004,313.40999999999997,314.36,320.23400000000004,307.3528571428572,318.7,324.16333333333336,324.1816666666667,L7
2003-02-21 21:42:44+00:00,319.77,288.588,289.33000000000004,293.66400000000004,313.40999999999997,314.36,324.2366666666667,303.51875,309.5442857142857,324.16333333333336,324.1816666666667,L7
2003-03-16 21:48:58+00:00,319.77,288.588,289.33000000000004,293.66400000000004,313.40999999999997,314.36,324.2366666666667,299.78,301.92375,324.16333333333336,324.1816666666667,L7
2003-05-03 21:49:01+00:00,316.3766666666666,299.6933333333333,291.4925,295.75500000000005,316.68,317.68,325.976,299.58250000000004,298.2025,322.214,323.66,L7
2003-05-12 21:42:48+00:00,316.3766666666666,299.6933333333333,291.4925,295.75500000000005,316.68,317.68,325.976,293.43333333333334,290.90444444444444,322.214,323.66,L7
