dates,nzd0288-0000,nzd0288-0001,nzd0288-0002,nzd0288-0003,nzd0288-0004,nzd0288-0005,nzd0288-0006,nzd0288-0007,nzd0288-0008,nzd0288-0009,nzd0288-0010,satname
1999-09-22 21:47:00.785,294.55,,,,,,,387.38,380.36,,375.69,L7
1999-09-29 21:53:16.190,281.565,,,,367.56,411.27,433.93,402.75,386.39,424.48,372.81,L7
1999-10-24 21:46:56.203,281.565,,,,374.56,397.12,418.52,400.4266666666667,387.68333333333334,409.82500000000005,379.3,L7
1999-10-31 21:53:08.082,313.14000000000004,,,,374.56,397.12,418.52,394.705,386.455,402.07666666666665,380.135,L7
2000-01-19 21:53:01.775,334.6325,,,375.43,374.82,390.27,410.6366666666667,394.698,386.848,400.035,382.646,L7
2000-02-04 21:53:01.324,339.882,,322.77,356.34000000000003,374.82,390.27,410.6366666666667,389.8433333333333,383.76666666666665,394.788,381.935,L7
2000-02-13 21:46:48.016,344.0016666666667,298.05,312.405,337.6933333333333,374.82,390.27,410.6366666666667,389.8433333333333,383.76666666666665,394.788,381.935,L7
2000-02-20 21:52:53.613,344.0016666666667,302.475,308.8933333333334,332.515,374.82,390.27,410.6366666666667,380.71999999999997,383.76666666666665,394.788,381.935,L7
2000-04-01 21:46:34.573,374.17199999999997,302.475,308.8933333333334,332.515,378.45000000000005,379.77,398.99,371.908,382.254,387.71,388.11199999999997,L7
2000-05-19 21:46:07.873,373.6425,302.475,308.8933333333334,332.515,375.34,376.57,394.87,362.0733333333333,379.41,385.725,387.97249999999997,L7
2000-07-29 21:51:26.388,365.15333333333336,302.475,308.8933333333334,318.21,,,,345.775,374.905,382.99666666666667,384.4425,L7
2000-11-27 21:44:26.720,,,,,,,,,,,373.66499999999996,L7
2000-12-13 21:44:28.287,357.05,,,,403.52,339.45,406.09,,,411.94,382.25333333333333,L7
2001-01-05 21:50:40.530,375.74,291.8,290.27,290.54,403.52,339.45,406.09,329.62,,411.94,370.1675,L7
2001-01-21 21:50:46.402,375.74,291.8,300.36,296.355,403.52,330.41499999999996,406.09,330.635,,411.94,362.53200000000004,L7
2001-03-10 21:50:34.795,375.74,275.91499999999996,298.32,285.9766666666667,403.52,330.41499999999996,406.09,330.635,,411.94,359.422,L7
2001-04-04 21:44:06.948,375.74,275.91499999999996,298.32,275.52000000000004,403.52,330.41499999999996,406.09,330.635,248.46,411.94,357.7033333333334,L7
2001-04-20 21:44:10.657,380.38000000000005,275.91499999999996,298.32,275.52000000000004,390.705,330.41499999999996,406.09,328.64,254.72500000000002,407.65999999999997,357.7033333333334,L7
2001-05-22 21:43:54.652,380.38000000000005,275.91499999999996,298.32,275.52000000000004,390.705,330.41499999999996,406.09,328.64,253.03,407.65999999999997,357.7033333333334,L7
2001-09-11 21:42:38.257,389.66,,,244.15,377.89,,,324.65,251.2075,403.38,349.11,L7
2001-09-18 21:48:41.296,389.66,,,238.095,377.89,,,324.65,250.08200000000002,403.38,352.655,L7
2001-10-29 21:42:21.289,,,273.91,232.04,,316.89,,334.55,246.98666666666668,,344.43,L7
2002-01-17 21:42:52.816,368.57,,273.91,232.04,370.06,316.89,,334.55,245.66000000000003,384.9,344.43,L7
2002-02-02 21:42:54.721,368.57,257.92,275.805,239.385,370.06,316.89,,334.55,245.66000000000003,384.9,344.43,L7
2002-02-18 21:42:54.191,368.57,257.92,268.50333333333333,241.19666666666663,370.06,316.89,,334.55,244.08666666666667,384.9,344.43,L7
2002-02-25 21:49:11.892,372.97,257.92,268.50333333333333,241.19666666666663,365.075,316.89,391.34,331.96500000000003,244.08666666666667,384.9,340.77,L7
2002-03-22 21:42:52.399,372.97,256.88,262.3275,247.5666666666667,365.075,316.89,391.34,331.96500000000003,245.92000000000002,384.9,333.05499999999995,L7
2002-04-07 21:42:52.870,372.97,260.08,262.3275,247.5666666666667,365.075,308.86,391.34,331.96500000000003,246.64000000000001,377.39,333.05499999999995,L7
2002-04-14 21:49:02.545,372.97,260.08,262.3275,247.5666666666667,370.58666666666664,308.86,391.34,327.40000000000003,246.64000000000001,377.39,349.00666666666666,L7
2002-09-05 21:48:14.221,414.55,261.15999999999997,243.8,251.15,381.61,306.37,,328.42999999999995,249.49000000000004,350.78999999999996,390.915,L7
2002-09-14 21:41:55.072,414.55,258.21,260.195,251.81,381.61,306.37,,328.42999999999995,249.49000000000004,350.78999999999996,390.915,L7
2002-10-23 21:48:03.157,384.70000000000005,297.185,320.975,252.47,391.79,311.91,359.24,338.59,,331.7,384.69,L7
2002-11-01 21:41:54.382,382.4466666666667,317.23333333333335,331.58666666666664,252.47,377.65999999999997,311.91,370.67,338.59,,331.7,383.75,L7
2002-11-17 21:42:06.289,381.23,317.23333333333335,331.58666666666664,252.47,377.65999999999997,311.91,370.67,327.28,325.25,330.34000000000003,383.75,L7
2002-11-24 21:48:26.056,381.23,317.35,333.5425,252.47,362.66,311.91,370.67,328.74,326.96000000000004,332.75333333333333,383.75,L7
2002-12-10 21:48:29.024,383.78200000000004,317.35,337.68600000000004,252.47,362.66,311.91,372.2266666666667,328.74,326.96000000000004,332.75333333333333,382.775,L7
2002-12-26 21:48:36.012,383.78200000000004,314.472,337.68600000000004,252.47,349.865,315.175,372.2266666666667,327.26750000000004,326.43333333333334,332.1675,382.775,L7
2003-01-20 21:42:33.373,383.4316666666667,314.472,337.68600000000004,250.15,349.865,315.175,372.2266666666667,327.184,327.995,332.918,382.775,L7
2003-02-05 21:42:41.878,383.40000000000003,314.472,345.0916666666667,250.15,349.865,315.175,376.665,327.184,327.995,332.918,381.882,L7
2003-02-21 21:42:44.547,378.6675,318.5733333333333,345.36285714285714,250.15,349.865,315.175,385.812,327.184,327.995,332.918,385.47499999999997,L7
2003-03-16 21:48:58.145,363.05875,331.826,356.825,247.83,349.865,318.44,385.812,324.33250000000004,336.044,342.582,381.84833333333336,L7
2003-05-03 21:49:01.134,361.94666666666666,319.91333333333336,355.668,247.83,329.8500000000001,338.1,378.0225,331.324,334.74833333333333,350.465,384.846,L7
2003-05-12 21:42:48.091,361.94666666666666,319.91333333333336,355.668,246.13,316.51750000000004,314.5833333333333,355.94199999999995,321.76500000000004,323.21857142857147,354.54857142857145,385.0833333333333,L7
2003-05-28 21:42:46.560,358.82,321.02000000000004,359.7325,246.13,311.1366666666667,314.5833333333333,355.94199999999995,305.266,309.6616666666667,363.05600000000004,373.48285714285714,L7
2003-07-30 21:36:57.157,339.47666666666663,339.08,361.5566666666667,244.43,310.96500000000003,312.655,334.89,285.5775,295.514,370.0525,363.76714285714286,L5
2003-08-15 21:37:12.191,317.61,339.08,324.93,266.405,302.3066666666667,301.53666666666663,312.366,280.77200000000005,289.0266666666667,360.16200000000003,352.17857142857144,L5
2003-10-18 21:38:12.093,312.1,275.75,302.50333333333333,274.95,298.56,297.06,284.53000000000003,278.82666666666665,269.6816666666667,349.07599999999996,327.47333333333336,L5
2003-11-19 21:38:38.232,331.0,293.08500000000004,284.02,298.75666666666666,294.44,289.55333333333334,282.75750000000005,263.632,258.945,325.48333333333335,298.77500000000003,L5
2003-11-28 21:32:34.027,325.0233333333333,291.65000000000003,282.7125,298.3075,292.6475,288.15250000000003,282.55,265.79200000000003,258.2075,325.5,292.4375,L5
