dates,nzd0288-0000,nzd0288-0001,nzd0288-0002,nzd0288-0003,nzd0288-0004,nzd0288-0005,nzd0288-0006,nzd0288-0007,nzd0288-0008,nzd0288-0009,nzd0288-0010,satname
1999-08-21 21:46:56+00:00,,,,236.88,,,,,,,,L7
1999-09-22 21:47:00+00:00,294.55,,,236.88,,,,,,,,L7
1999-09-29 21:53:16+00:00,281.565,,,242.49,,,,,,,,L7
1999-10-31 21:53:08+00:00,281.565,301.69,298.68,253.65,311.71,310.29,309.61,,,,,L7
2000-02-04 21:53:01+00:00,281.565,301.69,310.725,274.55,311.71,310.29,309.61,,,,,L7
2000-02-13 21:46:48+00:00,281.565,299.87,307.83,279.71999999999997,306.905,308.64,299.26,316.24,322.12,,,L7
2000-02-20 21:52:53+00:00,281.565,302.2133333333333,306.34000000000003,295.73999999999995,309.4166666666667,311.4666666666667,299.26,321.11,323.16499999999996,,,L7
2000-04-01 21:46:34+00:00,,302.2133333333333,306.34000000000003,307.65,309.4166666666667,311.4666666666667,287.2633333333333,321.11,323.16499999999996,,,L7
2000-05-03 21:46:19+00:00,,302.475,308.8933333333334,318.21,308.27,312.05500000000006,265.7633333333333,321.11,323.16499999999996,274.16,,L7
2000-05-19 21:46:07+00:00,,302.475,308.8933333333334,318.21,293.57,298.92333333333335,265.7633333333333,321.11,323.16499999999996,274.16,,L7
2000-07-29 21:51:26+00:00,,302.475,308.8933333333334,318.21,293.57,298.92333333333335,265.7633333333333,321.11,323.16499999999996,272.415,,L7
2000-11-27 21:44:26+00:00,,,,,,,,,,264.44,,L7
2001-01-05 21:50:40+00:00,,291.8,290.27,290.54,293.46,287.46,283.64,329.62,329.13,264.44,333.91,L7
2001-01-14 21:44:33+00:00,,291.8,290.27,290.54,293.46,287.46,283.64,329.62,329.13,260.6466666666667,333.91,L7
2001-01-21 21:50:46+00:00,,291.8,300.36,296.355,300.74,304.41999999999996,283.64,330.635,330.46000000000004,259.505,332.95000000000005,L7
2001-03-10 21:50:34+00:00,300.89,275.91499999999996,298.32,285.9766666666667,288.67333333333335,304.41999999999996,283.64,330.635,330.46000000000004,255.7833333333333,342.97333333333336,L7
2001-04-04 21:44:06+00:00,300.89,275.91499999999996,283.2975,275.52000000000004,276.89,304.41999999999996,283.64,330.635,303.12666666666667,258.66249999999997,344.5075,L7
2001-04-20 21:44:10+00:00,300.89,275.91499999999996,283.2975,275.52000000000004,276.89,304.41999999999996,283.64,328.64,292.5925,258.66249999999997,344.5075,L7
2001-05-22 21:43:54+00:00,300.89,275.91499999999996,283.2975,275.52000000000004,276.89,304.41999999999996,283.64,328.64,284.002,258.66249999999997,344.5075,L7
