dates,satname,nzd0288-0000,nzd0288-0001,nzd0288-0002,nzd0288-0006,nzd0288-0007,nzd0288-0008,nzd0288-0009,nzd0288-0003,nzd0288-0004,nzd0288-0005,nzd0288-0010
1999-08-21 21:46:56.985000,L7,382.02,280.92,347.97,346.83,309.05,339.56,344.94,,,,
1999-08-28 21:53:11.984000,L7,,282.83,267.68,275.74,269.36,,,280.22,282.07,284.17,339.94
1999-09-22 21:47:00.785000,L7,,344.60,350.27,361.73,375.76,372.83,371.45,347.27,278.17,342.00,368.07
1999-09-29 21:53:16.190000,L7,355.08,345.75,323.96,350.68,,358.96,365.43,330.84,370.91,358.51,371.07
1999-10-24 21:46:56.203000,L7,,,,,390.55,382.66,386.27,,,,379.99
1999-10-31 21:53:08.082000,L7,371.02,351.79,355.30,362.42,370.57,376.64,380.74,357.43,365.41,362.37,375.44
2000-01-19 21:53:01.775000,L7,,305.31,262.40,278.39,388.08,380.22,384.92,312.32,317.74,319.95,379.96
2000-02-04 21:53:01.324000,L7,,316.47,323.65,354.87,335.19,375.51,375.28,313.24,318.80,324.93,381.47
2000-02-13 21:46:48.016000,L7,341.50,303.98,309.33,316.72,317.95,328.89,328.23,307.00,308.31,309.46,320.99
2000-02-20 21:52:53.613000,L7,364.09,301.85,259.25,326.98,371.83,377.28,380.44,315.02,312.31,319.11,374.87
2000-04-01 21:46:34.573000,L7,396.45,353.82,350.91,325.36,315.69,336.22,317.93,350.32,362.25,353.51,
2000-05-03 21:46:19.161000,L7,,,,,375.41,368.97,378.02,,,,383.29
2000-05-19 21:46:07.873000,L7,,,,353.68,376.63,356.36,382.46,,365.25,361.54,380.02
2000-05-26 21:52:12.607000,L7,,,,302.64,297.22,373.78,385.94,,300.18,332.42,369.11
2000-07-29 21:51:26.388000,L7,,,,,,,,352.40,361.92,374.62,
2000-08-07 21:45:08.975000,L7,,,,,,,,,,,361.17
2000-08-14 21:51:20.176000,L7,383.74,358.93,375.00,,,,,373.19,,,
2000-09-15 21:50:49.667000,L7,311.62,292.14,266.83,297.39,269.59,,,322.52,280.93,285.74,359.15
2000-11-27 21:44:26.720000,L7,312.13,263.81,,,,,,,,,
2000-12-13 21:44:28.287000,L7,328.44,312.96,319.10,,,373.24,338.33,306.96,329.54,345.37,341.18
2001-01-05 21:50:40.530000,L7,385.24,361.05,360.57,292.39,336.44,336.84,337.30,361.03,374.34,309.66,334.94
2001-01-14 21:44:33.150000,L7,348.89,352.93,254.36,348.32,287.92,264.71,269.45,361.50,355.14,345.99,
2001-01-21 21:50:46.402000,L7,,304.00,345.98,368.77,332.09,334.98,334.25,342.86,361.06,356.69,329.98
2001-03-10 21:50:34.795000,L7,339.02,319.45,299.16,272.12,274.26,272.14,369.51,284.38,281.53,317.04,367.78
2001-04-04 21:44:06.948000,L7,,,,337.26,338.50,329.81,337.27,355.26,370.85,367.52,456.72
2001-04-20 21:44:10.657000,L7,,,,314.15,375.11,327.25,387.37,,,325.54,391.66
2001-05-22 21:43:54.652000,L7,,,,265.65,289.88,264.96,363.29,,,,
2001-10-29 21:42:21.289000,L7,,319.48,314.82,372.05,327.89,328.29,335.89,309.23,301.79,356.31,331.77
2002-01-17 21:42:52.816000,L7,356.60,343.14,353.63,350.66,367.31,370.96,375.82,348.13,356.51,364.04,372.08
2002-02-18 21:42:54.191000,L7,,299.87,272.35,346.15,350.86,354.74,345.63,278.97,271.22,273.28,351.90
2002-02-25 21:49:11.892000,L7,370.03,347.01,305.77,377.82,389.85,372.92,382.56,347.78,361.02,361.95,380.80
2002-03-22 21:42:52.399000,L7,,,,,,,,,,,368.75
2002-04-07 21:42:52.870000,L7,319.01,298.91,300.08,277.00,,269.58,363.21,312.34,275.14,305.96,371.70
2002-04-14 21:49:02.545000,L7,331.87,308.83,315.58,347.37,358.77,382.50,,312.30,311.10,346.24,
2002-07-19 21:48:33.434000,L7,,,,,,290.10,372.54,,,,400.71
2002-09-14 21:41:55.072000,L7,315.03,274.96,274.49,261.82,,,,273.84,267.44,265.21,
2002-09-30 21:41:47.719000,L7,,325.55,376.94,340.95,340.75,340.40,377.05,343.68,342.17,336.30,
2002-10-23 21:48:03.157000,L7,,,,,,388.48,381.01,,,,373.98
2002-11-01 21:41:54.382000,L7,367.44,345.90,344.75,371.29,374.98,323.77,331.34,343.60,351.71,354.69,323.39
2002-11-17 21:42:06.289000,L7,,,,350.88,358.75,331.86,326.32,,373.04,339.69,317.29
2002-11-24 21:48:26.056000,L7,366.85,317.87,342.04,317.18,373.68,366.84,378.19,310.31,271.91,321.50,368.48
2002-12-10 21:48:29.024000,L7,380.74,301.46,292.25,316.48,298.16,326.38,328.62,295.42,311.05,314.40,329.48
2002-12-26 21:48:36.012000,L7,364.89,345.51,344.89,369.13,364.44,367.35,371.41,353.61,363.36,364.73,371.72
2003-01-20 21:42:33.373000,L7,,300.63,297.71,321.76,361.64,328.77,338.73,305.06,313.21,312.74,332.63
2003-02-05 21:42:41.878000,L7,352.44,268.97,,,,,375.17,,,,367.75
2003-02-21 21:42:44.547000,L7,325.47,275.30,295.22,,,,392.20,325.73,335.38,,393.11
2003-03-16 21:48:58.145000,L7,315.93,272.88,256.42,,,,,270.37,263.48,259.64,367.69
2003-05-03 21:49:01.134000,L7,,,347.24,355.59,351.18,376.24,384.21,369.11,344.35,351.93,376.98
2003-05-12 21:42:48.091000,L7,,,,291.88,286.42,352.26,365.07,296.59,344.59,342.91,379.00
2003-05-28 21:42:46.560000,L7,,,,,305.69,319.30,348.60,,,,375.07
2003-08-15 21:37:12.191000,L5,,,304.85,304.57,277.18,302.50,346.88,311.43,313.63,305.87,338.93
2003-10-18 21:38:12.093000,L5,314.77,283.38,278.51,281.54,268.84,,,292.07,286.95,283.42,
2003-11-19 21:38:38.232000,L5,315.24,285.81,276.14,275.73,,,,288.85,282.18,278.14,
2003-11-28 21:32:34.027000,L5,314.84,291.84,278.02,282.24,,,,298.09,288.54,287.59,
2003-12-14 21:32:38.364000,L5,327.76,300.77,287.54,294.82,271.86,300.07,342.03,302.98,298.25,297.09,313.62
2003-12-30 21:32:48.382000,L5,317.70,286.16,276.55,272.75,,,,290.25,274.66,275.66,
2004-01-15 21:32:50.035000,L5,333.29,305.12,297.98,301.10,287.17,320.68,361.51,310.34,304.50,304.90,346.68
2004-01-22 21:39:04.232000,L5,,300.58,295.03,275.92,,,,303.08,282.61,277.51,
2004-02-16 21:33:00.436000,L5,,291.07,285.67,279.91,265.22,,,297.79,288.31,287.05,
2004-03-19 21:33:10.985000,L5,,288.16,280.86,279.96,,,,292.16,283.60,277.70,
2004-07-25 21:36:37.854000,L5,,,,343.19,368.16,361.65,374.98,323.88,327.94,330.17,374.09
2004-10-13 21:38:32.826000,L5,,287.75,276.93,281.70,269.23,277.41,339.45,293.13,279.38,274.68,303.74
2004-10-20 21:44:52.536000,L5,360.36,338.96,329.72,330.27,321.57,340.12,364.03,338.41,329.47,338.68,352.09
2004-12-07 21:45:47.781000,L5,315.28,302.38,293.07,285.61,263.11,,,302.01,286.51,285.75,
2005-02-09 21:46:43.169000,L5,,294.49,285.04,270.30,,,,287.47,266.72,262.20,
2005-02-18 21:40:42.163000,L5,316.90,293.07,283.02,280.64,262.42,,,295.55,277.31,271.24,
2005-08-29 21:42:10.705000,L5,311.56,,,281.68,270.88,287.32,340.25,,,,320.19
2006-02-12 21:50:43.974000,L5,315.99,291.47,277.81,283.04,263.59,,,295.36,280.58,276.58,
2006-02-21 21:44:44.561000,L5,314.08,290.88,276.30,286.79,267.26,,,295.18,275.76,270.59,
2006-02-28 21:51:04.098000,L5,317.81,295.56,285.50,283.98,263.59,,,298.51,282.15,277.59,
2006-04-10 21:45:40.863000,L5,306.59,288.89,275.54,278.63,261.68,,,291.55,276.76,272.95,
2006-06-04 21:52:40.334000,L5,,,,316.48,288.33,340.24,367.88,,276.34,319.01,363.92
2006-08-23 21:53:47.156000,L5,,282.78,265.19,275.63,262.56,,,279.18,272.89,269.11,
2006-10-10 21:54:20.722000,L5,312.47,288.72,266.00,281.26,264.97,,,284.15,277.10,273.95,
2006-12-06 21:49:05.144000,L5,294.72,270.67,260.03,,,,,264.09,,,
2007-01-30 21:55:12.465000,L5,315.91,296.80,289.45,283.38,,,,299.37,278.29,277.82,
2007-02-08 21:49:02.527000,L5,317.13,289.33,277.13,273.45,,,,294.36,272.63,268.63,
2011-01-02 21:43:59.020000,L5,316.81,294.53,288.86,270.42,,,,294.62,275.05,268.28,
2011-01-25 21:50:11.063000,L5,316.53,295.94,291.62,274.90,,,,296.38,276.85,279.86,
2011-03-07 21:44:00.562000,L5,312.04,291.23,283.43,279.64,260.70,,,292.12,271.51,274.03,
2011-10-24 21:48:11.730000,L5,318.23,293.19,281.56,288.62,268.00,286.63,338.42,289.05,278.98,283.67,296.91
2013-04-29 21:55:51.104000,L8,296.89,271.83,260.01,279.54,,304.58,359.10,289.86,280.41,285.09,363.06
2013-05-31 21:56:07.688000,L8,,,,,,269.62,317.02,,,,316.66
2013-06-07 22:02:16.944000,L8,,,,,,,311.26,,,,312.82
2013-06-23 22:02:10.678000,L8,,,,,,282.29,316.15,,,,311.66
2013-07-18 21:56:02.364000,L8,,,,,,286.45,319.40,,,,313.91
2013-07-25 22:02:13.906000,L8,,,,,,,317.48,,,,308.93
2013-08-26 22:02:18.205000,L8,299.40,284.32,264.30,274.34,,,322.72,284.85,264.15,266.82,320.23
2013-10-06 21:55:57.648000,L8,310.87,282.41,263.71,271.96,,,318.45,278.96,265.83,266.52,304.52
2013-10-29 22:01:58.276000,L8,332.45,295.03,267.80,272.34,,,,288.88,266.32,266.79,
2013-12-16 22:01:45.949000,L8,305.51,278.64,263.04,268.68,,,,276.94,264.48,261.40,
2014-01-17 22:01:23.941000,L8,345.18,293.97,285.81,284.90,,306.36,343.57,299.00,277.69,284.64,345.88
2014-02-11 21:54:56.823000,L8,318.69,291.67,278.22,282.13,,295.12,336.40,290.38,272.30,275.73,367.70
2014-05-09 21:59:51.499000,L8,,,,,,,313.69,,,,314.86
2014-06-19 21:53:47.342000,L8,,,,,,,304.12,,,,306.07
2014-07-05 21:53:53.692000,L8,,,,,,286.06,318.64,,,,313.17
2014-07-12 22:00:07.159000,L8,,,,,,,317.38,,,,317.97
2014-07-21 21:53:57.022000,L8,,,,,,,320.42,,,,309.52
2014-08-06 21:54:05.764000,L8,,,,,,,318.06,,,,306.87
2014-10-25 21:54:16.772000,L8,,291.10,280.21,284.41,,265.07,341.91,289.63,275.91,284.76,331.09
2014-11-01 22:00:26.566000,L8,,290.45,278.67,282.89,,,334.61,287.62,274.12,281.29,324.84
2015-01-04 22:00:17.911000,L8,371.85,347.80,342.57,363.15,374.78,375.12,383.26,348.00,356.70,362.88,378.22
2015-04-03 21:53:26.876000,L8,,284.03,276.31,268.50,,,327.65,280.84,269.07,266.30,328.27
2015-04-19 21:53:26.711000,L8,,,,,,,313.15,,,,308.45
2015-05-05 21:53:12.716000,L8,,,,,,295.76,350.61,,,,370.80
2015-05-12 21:59:17.028000,L8,,,,,,293.07,340.73,,,,344.27
2015-06-06 21:53:16.624000,L8,,,,,,,311.09,,,,308.56
2015-06-29 21:59:38.478000,L8,,,,,,259.94,312.97,,,,316.11
2015-07-15 21:59:48.397000,L8,,,,,,259.53,317.08,,,,316.65
2015-08-25 21:53:51.592000,L8,,,,,,,318.45,,,,310.38
2015-10-03 22:00:16.404000,L8,,281.10,274.72,277.42,,297.83,333.51,286.10,272.01,286.45,329.63
2015-10-12 21:54:05.008000,L8,,272.48,275.44,276.23,,,,280.36,270.29,273.87,
2015-10-28 21:54:10.619000,L8,375.87,351.98,332.41,351.02,359.75,361.95,362.25,338.51,332.64,342.99,373.88
2015-12-15 21:54:12.402000,L8,,,,,,,311.94,,,,311.93
2016-01-16 21:54:09.540000,L8,,284.25,275.66,272.71,,281.65,361.47,286.22,272.70,281.60,364.05
2016-01-23 22:00:20.166000,L8,,353.48,362.05,377.80,,,,353.36,358.30,360.61,
2016-02-01 21:54:07.333000,L8,314.96,285.01,279.18,274.04,,267.69,328.47,289.97,274.39,292.11,369.37
2016-02-17 21:53:58.323000,L8,,289.34,279.60,275.63,,297.31,331.94,290.34,275.22,286.05,352.40
2016-02-24 22:00:08.984000,L8,,281.84,269.89,268.01,,,318.93,282.81,267.49,268.90,316.26
2016-03-04 21:53:57.602000,L8,,,,,,,317.72,,,,312.57
2016-03-20 21:53:51.169000,L8,,285.62,279.23,273.00,,290.35,330.45,288.99,275.48,284.30,366.50
2016-03-27 21:59:57.202000,L8,,,,,,,305.24,,,,297.85
2016-04-21 21:53:36.277000,L8,,,,,,,316.22,,,,314.14
2016-05-07 21:53:39.461000,L8,,,,,,291.99,331.96,,,,343.63
2016-05-14 21:59:48.138000,L8,,,,283.42,271.25,351.48,362.00,288.39,303.97,317.08,376.93
2016-05-23 21:53:41.571000,L8,,,,,,,313.65,,,,315.00
2016-06-15 21:59:57.053000,L8,,,,,,,310.86,,,,315.13
2016-07-01 22:00:06.474000,L8,,,,,,,319.51,,,,321.92
2016-07-17 22:00:13.286000,L8,,,,,,,320.11,,,,326.08
2016-07-26 21:54:04.677000,L8,,,,,,,312.36,,,,313.91
2016-08-11 21:54:06.433000,L8,,,,,,,319.43,,,,311.48
2016-08-27 21:54:14.090000,L8,,,,,,,313.35,,,,307.26
2016-09-12 21:54:18.117000,L8,,277.41,267.87,272.89,,281.52,326.28,279.58,265.84,276.74,359.33
2016-09-19 22:00:29.430000,L8,,,,,,,310.58,,,,304.55
2016-11-22 22:00:35.730000,L8,,,,,,,315.84,,,,310.11
2016-12-17 21:54:19.694000,L8,328.83,315.08,309.49,280.86,,355.43,370.14,312.42,294.89,301.27,369.78
2016-12-24 22:00:29.402000,L8,324.14,296.26,282.96,279.07,,293.28,343.12,298.83,277.02,292.71,361.56
2017-01-09 22:00:26.241000,L8,,287.07,276.92,275.35,,,326.77,288.20,274.14,283.45,366.07
2017-01-25 22:00:20.789000,L8,302.80,,,,,,315.48,,,,349.32
2017-02-03 21:54:05.431000,L8,,,,,,,316.36,,,,346.59
2017-03-30 21:59:50.258000,L8,,280.56,268.66,269.39,,,318.57,280.16,266.64,271.84,315.54
2017-05-01 21:59:31.775000,L8,365.95,312.34,311.66,322.03,329.61,332.81,354.67,306.98,311.95,296.67,399.97
2017-06-11 21:53:45.526000,L8,,,,,,,317.16,,,,324.82
2017-08-21 22:00:19.916000,L8,388.55,345.50,342.18,,,,,341.71,340.80,368.67,
2017-10-01 21:54:18.775000,L8,,,,,,,318.31,,,,310.15
2017-12-04 21:54:13.271000,L8,318.28,289.32,276.56,274.67,,292.81,335.17,290.80,276.84,284.30,366.18
2017-12-11 22:00:24.535000,L8,317.05,289.81,278.59,275.57,,294.37,333.13,292.88,275.88,284.84,358.66
2018-01-28 22:00:10.212000,L8,321.89,295.27,283.41,278.48,,291.87,340.77,292.88,281.48,283.95,343.49
2018-03-26 21:53:33.717000,L8,,277.28,261.54,261.92,,,316.41,273.70,262.80,261.83,311.84
2018-04-11 21:53:25.350000,L8,,,,,,,307.47,,,,301.62
2018-04-18 21:59:31.619000,L8,,,,,,,307.74,,,,306.74
