dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049,nzd0514-0044,satname
1999-12-07 22:13:41.663,346.37,,,,,,,,,,,,,,,,,,,,,356.33,,,,,,,363.76,360.01,352.56,355.36,,345.96,,,,,,,,333.39,342.93,349.05,,,,336.44,343.94,,L7
1999-12-16 22:07:33.708,334.45500000000004,319.14,,,,302.38,302.66,312.5,,,,,309.67,320.66,316.33,314.36,314.28,315.08,317.0,319.16,322.94,341.85,,,207.22,,,,356.78499999999997,347.06,342.16499999999996,343.655,,346.53,,,,,,,,337.22,348.015,336.695,,,,328.59000000000003,349.435,,L7
2000-04-13 22:13:06.040,332.16333333333336,320.88,,,,299.935,303.01,313.16499999999996,313.48,316.47,316.68,310.52,309.23,326.75,316.625,316.225,315.40999999999997,314.845,316.47,320.20000000000005,322.28,336.25,334.28,331.97,201.41,,,352.58,354.31,342.81666666666666,337.48,337.22,,339.26666666666665,327.43,,318.73,313.56,299.64,306.47,306.01,332.3866666666667,337.1366666666667,330.31333333333333,320.15,316.25,308.19,328.99,349.435,324.95,L7
2000-05-08 22:06:44.900,332.4,322.5366666666667,320.24,,328.12,304.57,307.0,316.14,319.405,320.03,320.595,311.73,312.7766666666667,326.75,316.625,319.47333333333336,320.08,319.73333333333335,321.43,324.97,325.8,335.195,336.645,336.415,201.41,344.45,350.47,357.09000000000003,355.1725,342.58,338.0025,337.0075,,339.26666666666665,339.27,367.51,324.52,316.55,305.355,307.855,321.41999999999996,327.36,331.2625,327.04,319.235,316.4,304.85,320.665,354.4433333333333,325.475,L7
2000-05-15 22:12:54.183,331.158,321.2325,311.87,160.63,322.88,293.24,311.26750000000004,319.8725,317.06333333333333,325.46666666666664,323.57,316.15333333333336,313.8675,329.06,318.5366666666667,322.6725,322.8225,322.3775,324.1325,328.4925,327.9225,335.24,337.8,339.31666666666666,201.41,347.895,355.225,358.1233333333333,355.27200000000005,343.442,338.248,336.666,,337.755,338.89000000000004,354.445,325.5933333333333,318.02,308.69666666666666,308.8733333333334,325.62666666666667,324.31,327.494,325.4,319.31666666666666,316.79,307.01,316.62600000000003,342.68,325.2366666666667,L7
2000-06-25 22:06:19.852,322.61,318.5525,311.87,160.63,322.88,290.1933333333333,314.1366666666667,322.33,317.06333333333333,325.46666666666664,323.57,316.15333333333336,315.26666666666665,322.3233333333333,319.64,315.5875,325.67,324.81,326.51,331.6033333333333,329.5833333333333,330.8333333333333,337.8,339.31666666666666,233.45,347.895,355.225,358.1233333333333,354.2633333333334,341.03000000000003,335.6366666666667,332.00666666666666,,328.98,328.615,354.445,325.5933333333333,310.1875,308.69666666666666,308.8733333333334,325.62666666666667,308.15999999999997,303.7025,317.87,311.065,312.7325,303.195,308.65000000000003,323.96999999999997,325.2366666666667,L7
2000-07-27 22:05:48.258,322.61,322.242,315.44,154.64,316.05333333333334,287.9825,314.10249999999996,319.1175,315.03499999999997,323.525,322.81,314.1075,314.8425,323.3425,316.25333333333333,317.236,321.43,323.145,327.6625,331.41249999999997,327.83,327.03,335.5875,338.2825,264.52333333333337,346.83,358.3433333333333,357.5425,357.515,346.5625,334.625,330.9275,340.78,327.31,328.488,344.2133333333333,324.7025,314.524,306.0675,302.295,324.3825,308.53599999999994,304.35600000000005,318.0425,312.306,314.182,305.492,304.8625,322.4675,324.565,L7
2000-09-20 22:11:14.930,316.07399999999996,322.242,315.44,154.64,316.635,290.584,311.24,316.752,312.094,316.87199999999996,320.702,313.37,309.5,321.378,310.6625,315.41,319.172,318.42400000000004,327.6625,328.18999999999994,325.368,324.156,332.88599999999997,333.038,279.1275,346.83,358.3433333333333,352.20799999999997,351.81000000000006,346.5625,328.12600000000003,325.264,324.645,321.02500000000003,325.32,336.225,319.018,311.2633333333333,302.364,298.802,324.3825,306.3483333333333,302.42333333333335,314.11199999999997,312.00333333333333,312.51,303.8933333333333,304.25,318.4,321.648,L7
2000-12-18 22:05:01.704,296.745,322.71000000000004,322.58,148.65,310.39,291.1700000000001,306.89500000000004,308.385,304.64,303.97999999999996,316.4,309.19499999999994,300.85,313.45666666666665,301.68500000000006,305.3766666666667,309.42500000000007,308.845,331.12,323.06999999999994,319.04499999999996,314.14,325.51499999999993,323.62,306.96999999999997,344.7,364.58,343.335,348.13000000000005,361.56,316.86,320.8233333333333,328.6233333333333,321.7466666666667,319.15250000000003,318.00500000000005,309.155,304.50666666666666,292.865,283.69499999999994,320.65,296.99333333333334,291.0333333333333,308.47499999999997,304.69,308.22999999999996,300.77666666666664,297.65,306.7166666666667,316.265,L7
2001-01-03 22:05:00.181,303.98,327.88,322.07,233.79000000000002,312.93333333333334,294.23,306.89500000000004,308.385,306.77,305.25333333333333,315.52,305.10999999999996,303.54,318.57666666666665,304.18,313.14000000000004,310.36333333333334,310.19666666666666,331.12,323.06999999999994,319.04499999999996,314.14,325.04333333333335,324.7266666666667,325.45000000000005,339.22,354.47,343.4166666666667,345.1466666666667,361.56,316.86,320.8233333333333,323.71,319.58250000000004,322.26250000000005,315.50666666666666,307.4266666666667,307.7133333333333,291.72333333333336,284.51666666666665,294.575,299.7566666666667,299.54333333333335,307.24333333333334,313.88,312.06499999999994,305.28999999999996,297.65,310.045,316.265,L7
