dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049,nzd0514-0044,satname
1999-12-07 22:13:41+00:00,,,,329.9,,,,,,329.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.75,288.26,,317.64,,,,,,,,L7
2000-04-13 22:13:06+00:00,,,300.97,329.9,299.62,292.17,298.43,311.29,311.34,322.41999999999996,314.35,309.45,306.28,,315.92,314.39,312.97,313.59,314.91,319.2,319.13,322.99,331.39,329.91,,,,348.76,345.49,329.7,322.05,320.24,318.33,,,,317.4,,298.64,308.75,284.86,,317.64,292.69,,,304.34,306.2,304.23,,L7
2000-05-08 22:06:44+00:00,,,303.415,324.345,311.76,301.08500000000004,305.96000000000004,315.79,316.66999999999996,322.00666666666666,317.69,310.03999999999996,311.885,,317.805,318.79499999999996,320.24,320.695,322.115,324.745,325.12,326.53499999999997,334.6,333.75,341.26,343.09,,348.76,345.49,334.305,322.05,320.24,318.33,,326.28,,317.4,,298.64,308.75,284.86,310.71,314.845,302.0,316.28,314.73,301.85,299.885,302.68,323.7,L7
2000-05-15 22:12:54+00:00,,323.47,315.05,324.345,319.70666666666665,304.98333333333335,305.96000000000004,315.79,316.66999999999996,327.385,323.34,317.09666666666664,314.74666666666667,,320.81666666666666,324.6766666666667,325.02,325.2966666666667,326.1766666666667,324.745,328.8066666666667,330.21,337.00333333333333,338.18,343.78499999999997,349.01,,348.76,345.49,340.01,322.05,320.24,318.33,,326.28,,317.4,,309.32,311.365,284.86,312.495,315.24,309.56,319.09,316.765,305.5566666666667,301.84999999999997,305.08,324.86,L7
2000-06-25 22:06:19+00:00,,318.035,315.05,318.79,319.70666666666665,304.98333333333335,305.96000000000004,315.79,316.66999999999996,326.7133333333333,323.34,317.09666666666664,306.0825,306.95,309.5925,316.6975,315.905,310.0725,326.1766666666667,325.27666666666664,328.8066666666667,330.21,337.00333333333333,338.18,323.6133333333333,328.7233333333333,345.07,349.27,335.08500000000004,340.01,304.9,322.945,311.64,293.77,318.735,,314.03499999999997,312.24,299.3233333333333,313.98,285.02,311.27666666666664,303.9633333333333,297.2975,310.19,313.2366666666667,303.04,301.84999999999997,305.73,324.86,L7
2000-07-27 22:05:48+00:00,,318.035,312.345,318.79,319.70666666666665,304.98333333333335,307.1166666666667,311.77333333333337,310.65000000000003,326.7133333333333,321.2425,312.9975,307.12,312.145,308.386,316.83599999999996,312.86800000000005,303.492,326.77250000000004,325.27666666666664,328.8066666666667,324.0725,333.2675,338.18,321.0125,325.725,351.88,346.11999999999995,337.7366666666667,340.01,297.38,323.75666666666666,314.05333333333334,306.21,318.735,317.16,314.69,312.24,297.34749999999997,294.29,285.02,310.08,303.88,291.996,310.3075,313.6975,303.93600000000004,298.75,307.312,320.94,L7
2000-09-20 22:11:14+00:00,,318.035,312.79200000000003,314.93,319.375,303.985,305.285,310.65250000000003,308.07,317.6,319.448,312.9975,303.955,312.6033333333333,305.96999999999997,315.07666666666665,312.41333333333336,302.8333333333333,326.77250000000004,322.7825,325.485,321.79,331.03000000000003,331.65,321.398,320.722,339.27,342.3075,335.55,329.9525,298.5675,318.47,312.6675,304.8633333333333,315.65000000000003,314.71000000000004,310.0875,303.6,295.38800000000003,291.1366666666667,279.8066666666667,307.146,301.656,293.06166666666667,310.344,311.788,302.59666666666664,299.36,306.4483333333333,318.2,L7
2001-01-03 22:05:00+00:00,318.03,318.76,313.45666666666665,315.0,318.2,300.67,302.4166666666667,305.32666666666665,303.3233333333333,299.03,313.66,298.82,302.77333333333337,315.5566666666666,302.20666666666665,310.99333333333334,307.7,296.5366666666667,328.56,315.3,273.76,309.16,322.74666666666667,319.5,320.96333333333337,317.06,339.03333333333336,338.09,337.07,313.705,300.57666666666665,312.9066666666667,312.12,311.30333333333334,309.855,313.31,305.4166666666667,295.635,289.46999999999997,281.86333333333334,268.94,298.5733333333333,298.43,291.32,309.1466666666667,308.50666666666666,301.07,294.3866666666667,303.92,311.89,L7
2001-02-27 22:11:06+00:00,310.91999999999996,308.12,318.06999999999994,315.0,318.2,300.67,298.91,306.12,305.67999999999995,299.03,313.015,278.075,298.525,314.66499999999996,301.53,296.28,311.19,306.22,,315.3,273.76,312.66,323.09000000000003,319.5,324.84000000000003,317.225,329.20500000000004,337.225,334.08500000000004,313.705,309.695,306.67,308.74,307.63,309.855,311.385,300.125,295.635,288.495,275.97,265.46666666666664,293.7633333333333,294.62666666666667,298.2833333333333,297.0233333333333,305.22,297.36333333333334,293.68,295.0966666666667,311.28499999999997,L7
2001-04-16 22:10:54+00:00,310.91999999999996,312.0466666666667,314.86,321.805,318.02,298.23,300.44,310.07,310.92999999999995,308.61,313.5,287.99333333333334,292.9,316.41999999999996,308.795,298.26666666666665,313.525,312.02,315.22,,233.935,320.2,326.355,328.83000000000004,329.275,333.94,344.065,342.975,342.71000000000004,327.225,319.61,313.4,311.345,313.24,314.765,311.065,307.425,291.62,294.75,280.71000000000004,268.46999999999997,296.8766666666666,300.25666666666666,302.3566666666666,297.49333333333334,306.275,299.32,290.32,293.3633333333334,312.86,L7
2001-08-15 22:03:26+00:00,303.81,312.71666666666664,310.44500000000005,324.68,,279.135,302.15,315.19,309.445,290.725,298.635,291.6233333333333,283.395,308.55999999999995,292.475,295.52333333333337,307.26,292.42499999999995,315.03,,249.235,320.2,328.61,330.72,312.78499999999997,320.105,343.77,322.13,330.565,326.82,321.96,304.385,305.765,303.255,319.3,307.145,310.88,291.89,280.635,274.31666666666666,268.1933333333333,295.66,301.6666666666667,299.40333333333336,295.41,305.505,298.7133333333333,288.74,294.6933333333334,309.52,L7
