dates,nzd0155-0000,nzd0155-0001,nzd0155-0002,nzd0155-0006,nzd0155-0007,nzd0155-0008,nzd0155-0003,nzd0155-0004,nzd0155-0005,satname
1999-09-27 22:04:48+00:00,285.8,246.55,203.22,277.08,300.62,,,,,L7
1999-12-25 21:58:52+00:00,285.775,249.34,216.9,277.08,300.62,,,,305.93,L7
2000-02-18 22:04:29+00:00,292.16333333333336,258.1933333333333,229.65,277.08,300.62,,,,305.93,L7
2000-10-15 22:01:56+00:00,273.27,245.97,,,,,,,,L7
2001-01-12 21:56:06+00:00,273.475,245.81,,303.65,294.18,,,,298.95,L7
2001-09-25 21:54:04+00:00,271.08,253.64,231.42,,,,,,,L7
2001-10-11 21:54:09+00:00,277.485,257.52,233.435,,,,189.2,,,L7
2001-12-05 22:00:18+00:00,279.75666666666666,253.0633333333333,230.11666666666665,,,,184.39,,,L7
2002-01-22 22:00:40+00:00,276.8725,249.6325,230.11666666666665,,,,184.39,,,L7
2002-08-27 21:54:00+00:00,262.54,244.71,227.09,,,,,,,L7
2002-10-14 21:53:19+00:00,281.69500000000005,251.61,231.19,,303.75,,,,,L7
2003-01-25 22:00:18+00:00,276.04333333333335,250.82000000000002,231.19,,303.75,,,,,L7
2003-08-13 21:48:45+00:00,,,,309.64,293.36,,,311.79,303.87,L5
2003-10-25 21:44:04+00:00,297.67,252.66,237.26,315.765,300.165,,,313.795,312.76,L5
2003-11-17 21:50:09+00:00,300.45500000000004,252.38,241.56,310.09666666666664,294.95,,,314.81,306.48,L5
2004-02-14 21:44:57+00:00,295.6266666666667,246.95000000000002,241.56,310.99333333333334,290.50333333333333,,,316.32000000000005,307.00666666666666,L5
2004-02-21 21:50:47+00:00,296.70500000000004,248.54,240.38666666666666,311.935,278.69,266.39,,303.86,308.0775,L5
2004-04-02 21:44:54+00:00,294.01599999999996,248.54,240.38666666666666,311.935,278.69,266.39,,303.86,308.0775,L5
2004-04-18 21:45:49+00:00,294.5316666666667,248.26399999999998,240.38666666666666,310.506,281.19,266.39,,304.34000000000003,308.0775,L5
2004-07-23 21:48:33+00:00,291.57,245.51999999999998,238.04,310.62666666666667,274.1375,266.39,,292.36,307.93333333333334,L5
2004-09-25 21:49:43+00:00,294.20666666666665,247.06,236.14,309.43,288.64,,,308.28999999999996,310.83000000000004,L5
2004-11-03 21:56:42+00:00,295.14,241.765,234.23,315.28,289.75333333333333,,,315.98,312.74,L5
2005-01-15 21:52:09+00:00,297.03666666666663,241.37666666666667,234.88666666666666,312.90333333333336,289.75333333333333,,,312.26,311.1,L5
2005-03-11 21:58:44+00:00,297.34749999999997,242.6,234.5675,312.90333333333336,293.585,,,312.26,312.4466666666667,L5
2005-04-21 21:52:46+00:00,293.7125,242.44,234.8625,312.32000000000005,294.53,,,312.99,311.37,L5
2005-10-30 21:53:39+00:00,,,,317.28,,,,324.19,310.89,L5
2005-11-22 22:00:23+00:00,310.85,263.07,258.08,310.23,,,176.85,325.615,304.91999999999996,L5
2006-02-03 21:56:19+00:00,305.255,252.435,248.33499999999998,308.91,,,176.85,319.5233333333333,306.7833333333333,L5
2006-02-19 21:56:15+00:00,301.39000000000004,250.8166666666667,244.76999999999998,308.91,,,176.85,319.5233333333333,306.7833333333333,L5
2006-04-08 21:57:36+00:00,299.9775,246.385,243.23499999999999,309.765,293.02,,176.85,318.53,307.355,L5
2006-12-11 22:06:52+00:00,,,,,,,,275.9,,L5
2007-09-25 22:04:48+00:00,280.93,,,316.34,289.65,,,300.11,314.56,L5
2008-12-25 21:50:34+00:00,283.67,252.99,224.2,,,,,,,L5
2009-02-02 21:57:22+00:00,284.68,241.28,224.2,,,,,,,L5
2009-11-26 21:56:28+00:00,298.7,253.37,235.75,,292.44,,170.12,303.03,296.86,L5
2010-02-21 22:02:44+00:00,301.78999999999996,246.825,234.635,,292.44,,170.12,303.03,296.86,L5
2010-10-28 21:55:51+00:00,294.65,238.6,229.58,312.09,,,,306.64,298.92,L5
2011-01-07 22:01:44+00:00,296.13,238.225,233.905,312.09,,,,306.64,298.92,L5
2011-02-17 21:55:37+00:00,294.93,238.49666666666667,235.51999999999998,314.645,296.02,,,312.585,306.61,L5
2011-04-13 22:01:34+00:00,294.93,238.49666666666667,235.51999999999998,314.86999999999995,295.92499999999995,,,312.585,307.53000000000003,L5
2011-09-04 22:00:27+00:00,298.03,238.63,228.7,314.96500000000003,297.78499999999997,,,312.08,311.44,L5
2013-11-12 22:13:32+00:00,,,,290.42,272.04,,,287.32,281.71,L8
2013-11-21 22:07:37+00:00,271.84,245.1,224.18,295.38,272.05,,170.92,289.24,284.13,L8
2014-01-31 22:12:52+00:00,269.745,241.975,224.18,295.38,272.05,249.88,170.92,289.24,284.13,L8
2014-04-05 22:11:58+00:00,269.37999999999994,241.975,224.18,295.38,272.05,249.88,170.92,289.24,284.13,L8
2014-10-30 22:11:58+00:00,,,,292.77,250.97,,,285.88,282.31,L8
2014-11-08 22:06:16+00:00,,,,295.21500000000003,258.475,,,286.455,282.15999999999997,L8
2014-12-26 22:05:43+00:00,,,,296.18666666666667,265.00666666666666,,,286.52666666666664,280.90000000000003,L8
2015-01-27 22:05:35+00:00,262.37,232.69,,296.18666666666667,265.00666666666666,,,286.52666666666664,280.90000000000003,L8
2015-02-12 22:05:51+00:00,255.515,232.69,,296.18666666666667,265.00666666666666,,,286.52666666666664,280.90000000000003,L8
2015-02-28 22:05:48+00:00,259.5833333333333,234.17000000000002,,296.18666666666667,265.00666666666666,,,286.52666666666664,280.90000000000003,L8
2015-09-24 22:06:01+00:00,,,,290.84,269.81,,,294.82,287.57,L8
2016-02-22 22:11:42+00:00,272.32,242.13,229.08,294.565,267.44,,166.62,295.65999999999997,287.805,L8
2016-03-02 22:05:31+00:00,274.42499999999995,244.17000000000002,229.08,295.5466666666667,271.0733333333333,,166.62,295.67,287.4166666666667,L8
2016-08-16 22:11:53+00:00,272.9633333333333,244.73000000000002,229.56,297.19,273.3966666666667,,166.62,296.095,288.36666666666673,L8
2016-09-10 22:05:51+00:00,257.815,245.85,230.04,295.77,276.78,,,,290.42,L8
2016-09-26 22:05:52+00:00,257.815,245.85,230.04,294.605,272.45,,,291.89,288.125,L8
2016-10-28 22:05:59+00:00,261.90000000000003,243.595,230.04,294.605,272.45,,,295.945,288.125,L8
2016-12-15 22:06:18+00:00,262.245,242.85999999999999,227.225,294.64,272.74,,165.03,293.70666666666665,286.75333333333333,L8
2017-01-16 22:05:47+00:00,263.714,236.45999999999998,227.225,294.64,272.74,,165.03,293.70666666666665,286.75333333333333,L8
2017-03-05 22:05:27+00:00,263.16400000000004,235.27999999999997,224.41,292.24333333333334,271.7266666666667,,165.03,292.1225,284.25,L8
2017-12-02 22:05:46+00:00,267.5,241.06,,,,,,,,L8
2018-05-02 22:10:57+00:00,271.805,241.06,,300.81,269.19,,,300.61,286.15,L8
