dates,nzd0155-0000,nzd0155-0001,nzd0155-0002,nzd0155-0006,nzd0155-0007,nzd0155-0008,nzd0155-0003,nzd0155-0004,nzd0155-0005
1999-09-27 22:04:48+00:00,283.77,245.05,199.14,316.52,287.83,261.52,,,
1999-12-25 21:58:52+00:00,295.47,254.11,217.97,316.52,287.83,261.52,,318.37,310.48
2000-10-15 22:01:56+00:00,273.27,245.97,,,,,,,
2001-01-03 22:02:12+00:00,277.46500000000003,243.985,226.49,,,,,,
2001-01-12 21:56:06+00:00,279.49666666666667,248.12333333333333,229.005,277.94,298.52,261.17,,320.31,309.62
2001-09-25 21:54:04+00:00,308.56,265.09,240.57,,,,,,
2001-10-11 21:54:09+00:00,307.12,264.155,238.765,,,,192.1,,
2002-01-22 22:00:40+00:00,307.12,256.49,238.765,,,,192.1,,
2002-02-16 21:54:54+00:00,301.6366666666667,255.5125,234.56000000000003,300.66,,,185.66,314.46,306.63
2002-08-27 21:54:00+00:00,262.54,244.71,227.09,,,,,,
2002-10-14 21:53:19+00:00,265.78,246.98000000000002,227.275,,,,181.59,,
2003-01-18 21:54:30+00:00,266.0833333333333,249.64000000000001,227.9,310.35,,,187.06,,
2003-01-25 22:00:18+00:00,265.19,248.0375,227.9,310.35,,,187.06,,
2003-08-13 21:48:45+00:00,281.83,227.25,,312.42,296.89,,,317.92,311.42
2003-10-25 21:44:04+00:00,290.485,241.38,238.21,317.44500000000005,302.41499999999996,270.11,,317.345,316.86
2003-11-17 21:50:09+00:00,293.84666666666664,243.23333333333335,238.21,310.55,295.35999999999996,270.11,,315.27666666666664,308.75
2004-02-14 21:44:57+00:00,295.2266666666667,246.17999999999998,238.21,310.52,289.7366666666667,270.11,,313.9549999999999,306.76
2004-04-02 21:44:54+00:00,294.19,245.915,240.125,310.83,290.8175,260.92,,311.01,309.10249999999996
2004-07-23 21:48:33+00:00,288.525,240.605,242.04,312.04499999999996,285.38999999999993,251.73,,305.12,309.5466666666667
2004-11-03 21:56:42+00:00,293.14,241.5,237.28,318.49,289.765,,,325.18,313.15
2004-11-19 21:56:55+00:00,292.06,241.5,237.28,312.82,289.765,,,313.97,308.3066666666667
2005-01-15 21:52:09+00:00,296.74333333333334,244.53,239.10500000000002,312.82,289.765,,,312.07666666666665,308.5925
2005-01-22 21:58:02+00:00,298.64750000000004,248.33666666666667,239.41666666666666,312.82,297.44,,,312.07666666666665,309.1033333333333
2005-03-11 21:58:44+00:00,297.3,246.1225,239.41666666666666,312.82,297.44,,,312.07666666666665,309.1033333333333
2005-04-12 21:58:55+00:00,297.02833333333336,245.86399999999998,237.9275,312.82,297.44,,,312.07666666666665,309.1033333333333
2005-04-21 21:52:46+00:00,293.9114285714286,245.86399999999998,237.9275,312.82,297.44,,,312.07666666666665,309.1033333333333
2005-10-30 21:53:39+00:00,,,,316.51,,,,321.08,308.26
2005-11-22 22:00:23+00:00,299.98,248.78,245.36,316.51,,,,321.08,308.26
2006-02-03 21:56:19+00:00,299.0,244.465,241.17000000000002,310.725,,,,313.695,308.83
2006-02-19 21:56:15+00:00,294.98333333333335,241.33,241.17000000000002,310.725,,,,313.695,308.83
2006-04-08 21:57:36+00:00,294.98333333333335,241.33,241.17000000000002,310.43,256.5,,,313.695,307.81333333333333
2007-09-18 21:58:42+00:00,,,,315.82,291.18,,,,318.72
2007-09-25 22:04:48+00:00,279.31,,,315.66499999999996,291.18,,,,315.305
2008-12-25 21:50:34+00:00,287.31,257.12,228.22,,,,,,
2009-11-26 21:56:28+00:00,290.08,244.57,224.15,,,,,,
2010-02-21 22:02:44+00:00,294.25,236.29500000000002,226.54000000000002,,,,,,
2010-10-28 21:55:51+00:00,294.65,238.6,229.58,312.09,,,,306.64,298.92
2011-01-07 22:01:44+00:00,293.28,238.6,229.58,312.09,,,,306.64,298.92
2011-02-17 21:55:37+00:00,293.43666666666667,240.725,235.005,315.005,297.42,,,313.445,307.33000000000004
2013-11-12 22:13:32+00:00,,,,289.63,270.46,,,286.37,281.07
2013-11-21 22:07:37+00:00,296.46,250.48,227.09,297.14,274.57,260.1,179.84,299.985,287.41999999999996
2014-01-24 22:06:45+00:00,294.92499999999995,248.46499999999997,230.97,295.43666666666667,274.57,260.1,179.84,299.79,287.6333333333333
2014-02-09 22:06:57+00:00,289.93333333333334,248.12,229.34,295.43666666666667,274.57,260.1,177.65,299.79,287.6333333333333
2014-03-20 22:12:13+00:00,289.93333333333334,242.0975,227.9225,295.61,274.57,260.1,173.09666666666666,293.96000000000004,287.6925
2014-04-05 22:11:58+00:00,283.225,242.0975,227.9225,295.61,274.57,260.1,173.09666666666666,293.96000000000004,287.6925
2014-10-30 22:11:58+00:00,,261.6,,307.9,289.46,267.82,,306.0,297.71
2014-11-08 22:06:16+00:00,255.76,249.395,,303.6,278.72,267.82,,298.03499999999997,290.92999999999995
2014-12-26 22:05:43+00:00,255.76,249.395,,302.44,273.47,267.82,,296.23,287.64
2015-01-27 22:05:35+00:00,250.49,249.395,,302.44,273.47,267.82,,296.23,287.64
2015-02-12 22:05:51+00:00,260.5366666666667,248.42666666666665,230.72,301.07,274.5825,267.82,,283.095,287.0825
2015-02-28 22:05:48+00:00,263.1325,247.3325,230.72,298.21999999999997,274.5825,267.82,,282.364,286.562
2015-09-24 22:06:01+00:00,273.73,250.54,228.04,297.13,277.66,,,300.2,294.08
2015-12-20 22:11:57+00:00,273.69,246.805,229.665,294.05,274.43,,180.98,293.805,290.04499999999996
2016-02-22 22:11:42+00:00,268.75,246.805,229.665,291.3833333333334,274.43,,180.98,291.25,287.26666666666665
2016-03-02 22:05:31+00:00,265.90999999999997,246.805,229.665,290.1325,274.43,,180.98,289.905,285.6825
2016-08-16 22:11:53+00:00,258.12999999999994,,,286.53333333333336,256.74,,,286.58,282.11
2016-09-10 22:05:51+00:00,274.05,248.73,,290.01,266.32500000000005,,,292.855,287.38
2016-09-26 22:05:52+00:00,269.935,246.52499999999998,,293.52333333333337,270.88000000000005,258.24,,295.74666666666667,289.5833333333333
2016-10-28 22:05:59+00:00,276.06333333333333,246.34666666666666,231.01,293.52333333333337,270.88000000000005,257.45500000000004,,297.92,289.5833333333333
2016-12-15 22:06:18+00:00,272.8675,245.1075,227.70999999999998,293.82,271.49,257.45500000000004,165.03,296.182,288.19
2017-01-16 22:05:47+00:00,274.09000000000003,245.596,229.61666666666667,293.82,271.49,257.45500000000004,173.31,296.182,288.19
2017-03-05 22:05:27+00:00,274.09000000000003,245.596,229.61666666666667,292.685,276.4066666666667,257.45500000000004,173.31,294.836,287.09499999999997
2017-04-06 22:05:33+00:00,276.86,244.9766666666667,229.61666666666667,290.76666666666665,257.145,256.67,173.31,293.165,283.00666666666666
2017-08-03 22:11:47+00:00,263.3,,,288.79499999999996,240.97,,,289.495,282.505
2017-12-02 22:05:46+00:00,264.28499999999997,237.27,,,,,,,
2018-05-02 22:10:57+00:00,274.515,241.875,203.14,304.89,274.88,,,305.26,290.23
2018-09-07 22:11:24+00:00,283.76,246.48,203.14,296.84000000000003,268.525,,,298.36,287.655
2018-10-02 22:05:47+00:00,283.76,246.48,203.14,293.0833333333333,268.525,,,294.3733333333333,285.72333333333336
2018-10-18 22:05:53+00:00,280.97,238.37,203.14,292.35,269.81666666666666,,163.37,293.195,285.4875
2019-02-14 22:11:33+00:00,275.47,230.26,,288.17,267.285,,163.37,289.17333333333335,283.9066666666667
2019-03-02 22:11:29+00:00,275.06,236.015,,288.17,267.285,,163.37,289.17333333333335,283.9066666666667
2019-04-19 22:11:14+00:00,272.4166666666667,242.425,208.0,294.77,270.92,,,292.95,287.1
2019-11-06 22:06:00+00:00,288.13,245.13,,298.68,277.47,260.77,175.31,299.86,287.39
2019-11-22 22:06:21+00:00,273.635,245.13,,298.68,277.47,260.77,175.31,299.86,287.39
2020-01-16 22:11:59+00:00,271.37333333333333,245.13,,298.68,277.47,260.77,175.31,299.86,287.39
2020-01-25 22:05:45+00:00,274.8625,245.785,210.43,298.68,277.47,260.77,174.115,299.86,287.39
2020-02-01 22:11:53+00:00,276.90999999999997,236.26999999999998,210.18,298.68,277.47,260.77,172.37666666666667,299.86,287.39
2020-10-23 22:05:58+00:00,292.71,250.5,,294.17,,254.75,,304.39,285.47
2020-12-01 22:12:09+00:00,292.71,250.5,,289.475,,254.75,,289.845,283.675
2021-01-11 22:05:50+00:00,286.505,248.725,,289.9866666666667,262.07,254.75,169.18,288.43,283.83666666666664
2021-02-03 22:11:56+00:00,283.18,245.5533333333333,,289.9866666666667,262.07,254.75,169.18,288.43,283.83666666666664
2021-02-12 22:06:07+00:00,281.41499999999996,245.0675,,289.9866666666667,262.07,254.75,169.18,288.43,283.83666666666664
