dates,nzd0155-0000,nzd0155-0001,nzd0155-0002,nzd0155-0006,nzd0155-0007,nzd0155-0008,nzd0155-0003,nzd0155-0004,nzd0155-0005,satname
1999-09-27 22:04:48.949,283.77,245.05,199.14,316.52,287.83,261.52,,,,L7
1999-12-25 21:58:52.197,295.47,254.11,217.97,312.655,291.66999999999996,259.41999999999996,266.53,,310.48,L7
2000-01-10 21:58:52.465,297.48,259.32,230.71,312.655,291.66999999999996,259.41999999999996,270.275,,310.48,L7
2000-10-15 22:01:56.204,273.27,245.97,,,,,,,,L7
2001-01-03 22:02:12.432,277.46500000000003,243.985,226.49,,,,,,,L7
2001-01-12 21:56:06.772,279.49666666666667,248.12333333333333,229.005,277.94,298.52,261.17,,320.31,309.62,L7
2001-01-12 21:56:30.696,281.8675,250.2875,229.54666666666665,292.7,297.77,260.375,,319.22,309.22,L7
2001-03-17 21:56:16.575,280.06800000000004,250.448,229.54666666666665,292.7,297.77,260.375,,319.22,309.22,L7
2001-09-25 21:54:04.740,308.56,265.09,240.57,,,,263.79,,,L7
2001-10-11 21:53:46.024,288.70500000000004,251.915,240.57,,,,263.79,,,L7
2001-10-11 21:54:09.862,294.36333333333334,255.6833333333333,238.765,,,,227.945,,,L7
2002-01-22 22:00:40.906,294.36333333333334,252.0525,238.765,,,,227.945,,,L7
2002-02-16 21:54:54.191,293.44,252.158,234.56000000000003,300.66,,,211.70333333333335,314.46,306.63,L7
2002-08-27 21:53:36.267,263.75,227.64,,,,,,,,L7
2002-08-27 21:54:00.253,263.145,236.175,227.09,,,,,,,L7
2002-10-14 21:53:19.813,265.1033333333333,240.53333333333333,227.275,,,,181.59,,,L7
2002-11-06 21:59:41.879,266.005,240.605,227.275,,,246.82,181.59,,,L7
2003-01-18 21:54:30.278,266.142,243.47600000000003,227.9,310.35,298.06,246.82,187.06,,,L7
2003-01-25 22:00:18.779,265.5366666666667,243.43499999999997,227.9,310.35,298.06,246.82,187.06,,,L7
2003-08-13 21:48:45.123,281.83,227.25,,312.42,296.89,,,317.92,311.42,L5
2003-10-25 21:43:40.253,291.765,242.765,240.15,317.58000000000004,302.65,270.26,,317.40999999999997,317.12,L5
2003-10-25 21:44:04.226,294.2233333333333,247.01333333333332,239.18,319.21000000000004,304.41333333333336,270.185,,317.19666666666666,318.84666666666664,L5
2003-11-17 21:50:09.452,295.81,246.995,239.18,313.5975,298.6225,270.185,,315.6825,312.2675,L5
2003-12-12 21:44:10.398,294.38,244.92,239.18,312.124,297.006,270.185,,314.854,309.802,L5
2004-02-14 21:44:33.705,296.684,250.378,239.58,312.57399999999996,295.82,262.8333333333333,,314.27,309.926,L5
2004-02-14 21:44:57.678,294.89833333333337,247.99666666666667,239.58,312.53333333333336,293.18666666666667,262.8333333333333,,314.27,309.18,L5
2004-04-02 21:44:54.996,294.3528571428572,247.58571428571426,240.195,312.42285714285714,293.31142857142856,260.0575,,312.74499999999995,310.17285714285714,L5
2004-04-02 21:45:18.969,294.58375,248.0075,241.512,312.565,293.77625,259.502,,312.4414285714286,311.2625,L5
2004-07-23 21:48:33.165,291.65,246.6775,243.06666666666663,313.08,288.832,252.38,,310.2466666666667,311.914,L5
2004-09-25 21:50:07.312,295.71666666666664,247.13,241.6,313.15,291.05999999999995,254.505,,309.1366666666667,314.185,L5
2004-11-03 21:56:42.977,296.505,243.405,236.63,316.31,289.765,,,318.425,313.65333333333336,L5
2004-11-19 21:56:55.269,294.66333333333336,243.405,236.63,313.25666666666666,289.765,,,313.2033333333333,309.895,L5
2005-01-15 21:51:45.464,294.66333333333336,237.45666666666668,236.63,313.25666666666666,289.765,,,313.2033333333333,309.895,L5
2005-01-15 21:52:09.437,297.525,239.98250000000002,238.06333333333336,313.25666666666666,289.765,,,311.975,309.806,L5
2005-01-22 21:58:02.481,298.892,243.17600000000002,238.5575,313.25666666666666,297.44,,,311.975,310.4925,L5
2005-03-11 21:58:44.158,297.72833333333335,242.55999999999997,238.5575,313.25666666666666,297.44,,,311.975,310.4925,L5
2005-03-20 21:52:38.190,297.5757142857143,240.91714285714286,237.166,313.25666666666666,297.44,,,311.975,310.4925,L5
2005-04-12 21:58:55.193,296.97571428571433,240.84857142857143,236.66199999999998,312.82,297.44,,,312.07666666666665,309.1033333333333,L5
2005-04-21 21:52:46.920,294.255,240.84857142857143,236.66199999999998,312.82,297.44,,,312.07666666666665,309.1033333333333,L5
2005-04-21 21:53:10.893,293.9222222222222,242.18375,237.04833333333332,312.82,297.44,,,312.07666666666665,309.1033333333333,L5
2005-10-30 21:53:39.558,,,,316.51,,,,321.08,308.26,L5
2005-10-30 21:54:03.531,,,,317.49,,,,323.895,311.845,L5
2005-11-22 22:00:23.113,299.98,248.78,245.36,317.49,,,,323.895,311.845,L5
2006-02-03 21:55:55.062,297.865,243.51999999999998,240.365,313.48333333333335,,,,317.9166666666667,311.31,L5
2006-02-03 21:56:19.035,297.9166666666667,242.39666666666668,239.23666666666668,311.3475,,,,315.015,310.8325,L5
2006-02-19 21:56:15.936,295.175,240.5625,239.23666666666668,311.3475,,,,315.015,310.8325,L5
2006-02-19 21:56:39.909,296.636,244.35399999999998,241.87,311.3475,,,,316.26,310.8325,L5
2006-04-08 21:57:36.601,296.636,244.35399999999998,241.87,311.046,256.5,,,316.26,309.822,L5
2006-06-02 22:04:12.415,293.67600000000004,242.058,239.59,309.2325,275.695,,,313.405,310.575,L5
2006-11-25 22:06:43.926,300.28999999999996,251.53,245.49,316.68,294.89,,,320.11,316.88,L5
2007-02-13 22:06:47.368,305.12,261.4,243.29000000000002,,,,,,,L5
2007-09-18 21:58:42.182,,,,315.82,291.18,,,,318.72,L5
2007-09-25 22:04:48.945,279.31,,,315.66499999999996,291.18,,,,315.305,L5
2008-12-25 21:50:10.387,282.85,252.16,222.77,,,,,,,L5
2008-12-25 21:50:34.359,285.08000000000004,254.64,225.495,,,,,,,L5
2009-11-26 21:56:28.873,290.08,244.57,224.15,,,,,,,L5
2009-12-12 21:56:13.982,285.55499999999995,244.57,224.15,,,,,,,L5
2009-12-12 21:56:37.955,286.59666666666664,244.57,224.15,,,,,,,L5
2010-01-29 21:56:53.427,288.005,245.535,228.36,,,,166.19,,,L5
2010-02-21 22:02:44.773,290.088,239.6966666666667,228.54999999999998,,,,166.19,,,L5
2010-10-28 21:55:27.339,292.29,,,,,,,,,L5
