dates,satname,nzd0155-0000,nzd0155-0001,nzd0155-0002,nzd0155-0006,nzd0155-0007,nzd0155-0008,nzd0155-0003,nzd0155-0004,nzd0155-0005
1999-09-27 22:04:48.949000,L7,285.80,246.55,203.22,277.08,300.62,262.44,,,
1999-12-25 21:58:52.197000,L7,285.75,252.13,230.58,303.87,293.68,,191.70,315.33,305.93
2000-01-10 21:58:52.465000,L7,294.96,263.46,246.96,,,,207.14,,
2000-02-18 22:04:29.218000,L7,304.94,275.90,255.15,,,203.74,269.67,262.11,
2000-10-15 22:01:56.204000,L7,273.27,245.97,,,,,,,
2001-01-12 21:56:06.772000,L7,273.68,245.65,,303.65,294.18,,,316.16,298.95
2001-01-12 21:56:30.696000,L7,304.41,254.54,229.10,305.92,296.24,258.75,315.68,317.40,308.07
2001-03-17 21:56:16.575000,L7,309.16,282.34,318.50,,,,290.79,344.57,284.11
2001-09-25 21:54:04.740000,L7,271.08,253.64,231.42,,,,,,
2001-09-25 21:54:28.694000,L7,307.08,260.80,238.00,,,,263.60,246.80,
2001-10-11 21:53:46.024000,L7,292.97,262.30,235.29,,,,192.01,,
2001-10-11 21:54:09.862000,L7,283.89,261.40,235.45,,,,189.20,,
2001-12-05 22:00:18.987000,L7,284.30,244.15,223.48,,,,179.58,,
2002-01-22 22:00:40.906000,L7,268.22,239.34,,,,,,,
2002-08-27 21:53:36.267000,L7,266.39,252.83,230.39,,,,,,
2002-08-27 21:54:00.253000,L7,262.54,244.71,227.09,,,,,,
2002-10-14 21:53:19.813000,L7,300.85,258.51,235.29,,303.75,274.27,276.42,249.84,
2002-10-14 21:53:43.769000,L7,,248.07,225.24,,,,180.11,,
2002-11-06 21:59:41.879000,L7,268.71,240.82,,,,246.82,,,
2003-01-18 21:54:06.301000,L7,306.61,258.83,230.92,310.23,299.28,,193.52,,
2003-01-25 22:00:18.779000,L7,264.74,249.24,,,,,,,
2003-08-13 21:48:45.123000,L5,,,,309.64,293.36,,,311.79,303.87
2003-10-25 21:43:40.253000,L5,287.49,,,316.39,297.54,,,306.84,313.89
2003-10-25 21:44:04.226000,L5,297.67,252.66,237.26,321.89,306.97,213.31,,315.80,321.65
2003-11-17 21:50:09.452000,L5,303.24,252.10,245.86,298.76,284.52,,,316.84,293.92
2003-12-12 21:44:10.398000,L5,285.40,226.73,,304.03,286.66,,,296.35,297.57
2004-02-14 21:44:33.705000,L5,293.35,254.54,240.38,314.67,290.96,248.13,,315.00,312.04
2004-02-14 21:44:57.678000,L5,285.97,236.09,,312.33,280.02,,,,305.45
2004-02-21 21:50:47.082000,L5,299.94,253.31,238.04,314.76,243.25,266.39,,278.94,311.29
2004-04-02 21:44:54.996000,L5,283.26,199.18,,,,,,,
2004-04-02 21:45:18.969000,L5,289.84,243.11,239.89,,293.32,248.97,,,
2004-04-18 21:45:25.586000,L5,297.11,246.49,,304.79,254.97,,,305.78,304.63
2004-04-18 21:45:49.558000,L5,297.11,247.16,,304.79,291.19,,,305.78,265.66
2004-07-23 21:48:09.192000,L5,,,,311.94,285.21,,,,308.15
2004-07-23 21:48:33.165000,L5,,,,263.40,282.09,,,,307.06
2004-09-25 21:49:43.196000,L5,302.25,246.96,236.14,314.07,292.64,,312.68,310.80,314.60
2004-09-25 21:50:07.312000,L5,299.87,245.31,235.98,314.13,,,,311.67,314.66
2004-11-03 21:56:42.977000,L5,288.03,236.57,232.32,316.49,294.53,,,321.16,316.56
2005-01-15 21:51:45.464000,L5,297.69,237.30,,,,,,,
2005-01-15 21:52:09.437000,L5,300.83,240.60,236.20,308.15,,,,304.82,306.18
2005-03-11 21:58:44.158000,L5,298.28,246.27,233.61,,,,,,
2005-03-20 21:52:38.190000,L5,280.14,,,,,,,,
2005-04-21 21:52:46.920000,L5,287.71,246.32,237.32,,,,,,
2005-04-21 21:53:10.893000,L5,288.22,247.26,236.09,,,,,,
2005-10-30 21:53:39.558000,L5,,,,317.28,,,,324.19,310.89
2005-10-30 21:54:03.531000,L5,,261.17,251.45,325.83,309.37,,181.50,334.60,326.42
2005-11-15 21:54:26.309000,L5,,,,315.71,,,,329.71,317.05
2005-11-22 22:00:23.113000,L5,310.85,263.07,258.08,303.18,,,176.85,327.04,298.95
2006-02-03 21:55:55.062000,L5,297.41,240.02,237.04,257.88,,,,307.04,311.35
2006-02-03 21:56:19.035000,L5,299.66,241.80,238.59,306.27,,,,307.34,310.51
2006-02-19 21:56:15.936000,L5,293.66,247.58,237.64,,,,,,
2006-02-19 21:56:39.909000,L5,286.93,235.54,,,,,,,
2006-04-08 21:57:36.601000,L5,295.74,233.09,238.63,312.33,293.02,,,315.55,309.07
2006-06-02 22:04:12.415000,L5,,,,313.02,284.07,,,310.60,309.48
2006-11-25 22:06:43.926000,L5,315.40,265.76,254.74,,,,,,
2006-12-11 22:06:52.177000,L5,,,,265.01,234.82,,,275.90,265.58
2007-02-13 22:06:47.368000,L5,290.99,251.45,227.34,,,,,,
2007-09-25 22:04:48.945000,L5,280.93,,,316.34,289.65,,,300.11,314.56
2008-12-25 21:50:10.387000,L5,281.27,249.97,,,,,,,
2008-12-25 21:50:34.359000,L5,283.67,252.99,224.20,,,,,,
2009-02-02 21:57:22.411000,L5,285.69,229.57,,,,,,,
2009-11-26 21:56:28.873000,L5,298.70,253.37,235.75,261.65,292.44,,170.12,303.03,296.86
2009-12-12 21:56:13.982000,L5,290.95,168.23,225.29,,,,,,
2009-12-12 21:56:37.955000,L5,290.95,208.50,227.79,,,,,,
2010-01-29 21:56:53.427000,L5,293.56,248.09,233.89,,,,168.33,,
2010-02-21 22:02:44.773000,L5,304.88,240.28,233.52,,,,,,
2010-10-28 21:55:27.339000,L5,300.20,243.56,238.11,314.59,,,,315.29,306.52
2010-10-28 21:55:51.312000,L5,294.65,238.60,229.58,312.09,,,,306.64,298.92
2011-01-07 22:01:44.406000,L5,297.61,237.85,238.23,,,,,,
2011-02-17 21:55:37.006000,L5,292.53,239.04,238.75,317.20,296.02,,,318.53,314.30
2011-02-17 21:56:00.979000,L5,291.48,,,315.83,294.19,,,313.44,311.29
2011-04-13 22:01:34.017000,L5,,,,315.32,295.83,,,,309.37
2011-09-04 22:00:27.603000,L5,298.03,238.63,228.70,314.61,299.74,,,312.08,313.51
2013-11-12 22:13:32.202000,L8,,,,290.42,272.04,,,287.32,281.71
2013-11-21 22:07:13.797000,L8,268.30,,,297.83,267.41,,,281.15,281.93
2013-11-21 22:07:37.752000,L8,271.84,245.10,224.18,300.34,272.06,,170.92,291.16,286.55
2014-01-24 22:07:09.509000,L8,268.28,242.08,,,,,,,
2014-01-31 22:12:52.806000,L8,267.65,238.85,,,,249.88,,,
2014-02-09 22:06:33.299000,L8,288.35,248.30,226.69,,,,177.52,,
2014-04-05 22:11:58.702000,L8,268.65,,,,,,,,
2014-10-30 22:11:58.859000,L8,,,,292.77,250.97,,,285.88,282.31
2014-11-08 22:05:52.173000,L8,255.63,237.30,,299.52,267.97,,,290.25,240.63
2014-11-08 22:06:16.124000,L8,,,,297.66,265.98,,,287.03,282.01
2014-12-26 22:05:43.117000,L8,,,,298.13,278.07,,,286.67,278.38
2015-01-27 22:05:35.378000,L8,262.37,232.69,,,,,,,
2015-02-12 22:05:51.250000,L8,248.66,,,,,,,,
2015-02-28 22:05:24.487000,L8,261.93,229.57,,,,,,,
2015-02-28 22:05:48.437000,L8,267.72,235.65,,,,,,,
2015-09-24 22:06:01.750000,L8,,,,290.84,269.81,,,294.82,287.57
2016-02-22 22:11:42.580000,L8,272.32,242.13,229.08,298.29,265.07,,166.62,296.50,288.04
2016-03-02 22:05:31.567000,L8,276.53,246.21,306.82,297.51,278.34,,306.76,295.69,286.64
2016-03-02 22:05:55.525000,L8,250.39,,,,,,,,
2016-03-09 22:11:40.902000,L8,268.49,241.27,,293.40,,,,292.20,287.42
2016-08-16 22:11:53.694000,L8,270.04,245.85,230.04,295.77,276.78,,300.32,245.95,290.42
2016-09-10 22:05:51.530000,L8,245.59,,,,,,,,
2016-09-10 22:06:15.488000,L8,267.56,,,285.56,265.70,,,288.30,237.93
2016-09-26 22:05:52.032000,L8,,,,293.44,268.12,,,291.89,285.83
2016-10-28 22:05:59.220000,L8,270.07,241.34,,292.48,278.92,,,300.00,236.05
2016-10-28 22:06:23.178000,L8,292.83,248.22,233.82,298.61,226.54,258.01,301.33,305.57,293.14
2016-12-15 22:06:18.115000,L8,263.28,241.39,224.41,294.71,273.32,,165.03,289.23,284.01
2017-01-16 22:05:47.126000,L8,269.59,217.26,,,,,,,
2017-01-16 22:06:11.085000,L8,263.95,238.39,,,,,,,
