dates,nzd0558-0000,nzd0558-0001,nzd0558-0002,nzd0558-0003,nzd0558-0004,nzd0558-0005,nzd0558-0006,nzd0558-0007,nzd0558-0008,nzd0558-0009,nzd0558-0010,nzd0558-0011,nzd0558-0012,nzd0558-0013,nzd0558-0014,nzd0558-0015,nzd0558-0016,nzd0558-0017,nzd0558-0018,nzd0558-0019,nzd0558-0020,nzd0558-0021,nzd0558-0022,nzd0558-0023,nzd0558-0024,nzd0558-0025,nzd0558-0026,satname
1999-10-04 22:14:13+00:00,,,,,,,,236.86,268.93,,,231.07,,275.57,,,,,,,,260.34,,,,,,L7
1999-12-07 22:14:05+00:00,295.13,303.78,311.28,316.64,,,,236.86,268.93,,,231.07,,275.57,,,,,,,,260.34,,,,,,L7
2000-04-20 22:19:15+00:00,295.13,303.78,311.28,316.64,,,,,,,,,,,,,,284.05,,,,222.72,,,,,,L7
2000-05-15 22:12:54+00:00,295.13,303.78,311.28,316.64,,,,230.48,254.29,,,,,,,,,284.05,,,,222.72,,,,,,L7
2000-09-04 22:11:34+00:00,269.62,276.22,281.24,278.24,246.08,267.95,258.8,234.04500000000002,269.03,,310.31,229.61,305.32,304.26,,,,284.05,,298.85,285.14,222.72,,,273.33,324.47,281.93,L7
2000-09-20 22:11:38+00:00,268.945,276.95000000000005,285.48,274.685,257.45,269.945,263.245,247.28333333333333,269.03,303.52,305.515,246.23000000000002,303.945,304.26,,,,284.05,,298.85,285.14,222.72,,,273.33,324.47,272.565,L7
2000-09-27 22:17:24+00:00,268.945,268.0366666666667,285.48,273.3066666666667,261.5133333333333,268.15000000000003,269.54,258.845,279.91,299.27,295.0833333333333,258.9566666666667,302.99,298.4,,,,284.05,,298.85,285.14,222.72,,,273.33,324.47,272.565,L7
2001-02-11 22:11:36+00:00,274.68666666666667,268.0366666666667,295.96333333333337,273.3066666666667,261.5133333333333,268.15000000000003,269.54,268.3,292.72,299.27,295.0833333333333,258.9566666666667,302.99,298.4,,,,,,298.85,285.14,,,,273.33,324.47,272.565,L7
2001-07-05 22:10:09+00:00,286.17,231.79,316.93,,,,,,,,278.15,291.08,300.76,282.48,,,,,,,,,,,,,,L7
2002-03-18 22:09:57+00:00,,,,,,,,,,,,217.02,219.15,268.16,,261.2,,248.68,,264.34,257.74,,,,,,,L7
2003-10-07 21:58:59+00:00,304.68,,339.29,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-12-26 21:59:54+00:00,310.20000000000005,,332.44,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-03-31 22:00:23+00:00,310.20000000000005,,332.44,,,,,239.42,253.25,,,209.86,223.05,259.84,281.28,,286.65,279.79,254.33,,,207.21,,284.33,292.68,287.16,305.96,L5
2004-05-02 22:00:57+00:00,301.96500000000003,,324.155,315.98,,,,239.42,253.25,,,209.86,223.05,259.84,281.28,,286.65,279.79,254.33,,,207.21,,284.33,292.68,287.16,305.96,L5
2004-05-18 22:01:26+00:00,309.53333333333336,,324.155,315.98,,,,239.42,253.25,,,209.86,223.05,259.84,281.28,,286.65,279.79,254.33,,,207.21,,284.33,292.68,287.16,305.96,L5
2004-07-05 22:03:15+00:00,311.50333333333333,,322.72,302.855,,,,239.42,253.25,,,209.86,223.05,259.84,281.28,,286.65,279.79,254.33,,,207.21,,284.33,292.68,287.16,305.96,L5
2004-07-21 22:03:15+00:00,311.50333333333333,,322.72,290.00666666666666,,,,239.42,253.25,,,209.86,223.05,259.84,281.28,,286.65,279.79,254.33,,,207.21,,284.33,292.68,287.16,305.96,L5
2005-01-13 22:07:16+00:00,316.93,,336.01,264.31,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-05-12 22:14:14+00:00,316.93,,336.985,,,,,,,,,,,,,,,,,271.55,260.51,264.57,,287.18,295.12,,,L5
2005-07-24 22:09:02+00:00,,208.11,337.96,227.11,231.41,,245.54,265.9,279.09,267.18,,,189.53,264.16,,280.12,,,,269.71000000000004,259.475,265.005,,275.635,293.32,,,L5
2005-08-09 22:09:10+00:00,316.36,208.11,339.355,227.11,231.41,,245.54,265.9,279.09,267.18,,,189.53,264.16,,280.12,,,,269.71000000000004,259.475,265.005,,275.635,293.32,,,L5
2005-10-28 22:09:12+00:00,304.27,262.53499999999997,327.1166666666666,267.415,231.41,,245.54,265.9,279.09,267.18,,,189.53,264.16,,280.12,,,,269.71000000000004,259.475,265.005,,275.635,293.32,,,L5
2005-11-13 22:09:08+00:00,301.9433333333333,262.53499999999997,323.67,287.37,231.41,,245.54,265.9,279.09,267.18,,,189.53,264.16,,280.12,,,,267.87,258.44,265.44,,264.09,291.52,,,L5
2006-04-22 22:12:36+00:00,292.88000000000005,312.78499999999997,314.9866666666666,317.5,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-08-03 22:20:15+00:00,289.17,308.61,314.7,,,,,,,,,,,,,,,,,,271.58,273.76,285.26,,319.37,,,L5
2006-08-28 22:14:47+00:00,299.425,308.61,314.7,,,,,,,,,,,,,,,,,,271.58,273.76,285.26,,319.37,,,L5
2008-10-27 22:10:37+00:00,299.3,302.41,318.48,,,,,,,,,,,,,,,,,282.21,271.01,276.97,282.35,290.18,290.61,287.27,293.38,L5
2010-02-12 22:12:05+00:00,291.66,317.43,304.21,305.82,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-11-27 22:10:35+00:00,301.06,,311.17,310.41,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-02-06 22:16:56+00:00,301.06,,311.17,310.41,,,,,,,,,,,,,,,,,280.79,291.86,,,,,,L5
2013-09-23 22:28:51+00:00,297.79,305.22,327.76,325.49,,,,,,,,,,,,,,,,273.75,258.56,263.0,263.55,273.25,280.11,,,L8
2013-12-28 22:28:23+00:00,297.79,305.22,327.76,325.49,,,,,,,,,,,,,,,,281.29499999999996,265.78999999999996,272.435,273.095,283.095,280.11,,,L8
2014-03-11 22:21:19+00:00,304.235,305.22,332.02,325.49,,,,,,,,,,,,,,,,281.29499999999996,265.78999999999996,272.435,273.095,283.095,280.11,,,L8
2014-04-12 22:20:49+00:00,310.495,,334.72,,,,,,,,,,,,,,,,,288.84,273.02,281.87,282.64,292.94,,,,L8
2014-07-17 22:20:39+00:00,316.27666666666664,,334.72,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-08-02 22:21:10+00:00,315.7125,,334.72,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-08-18 22:20:51+00:00,315.7125,,334.72,,240.53,258.35,257.24,279.25,287.46,294.66,271.9,244.64,245.33,277.14,,,,,,274.51,263.12,256.25,,290.79,,296.53,,L8
2014-09-03 22:20:54+00:00,315.7125,,334.72,,240.53,258.35,257.24,279.25,289.34000000000003,294.86,271.9,238.14999999999998,238.87,279.69,300.13,,,,,286.505,271.725,264.375,287.52,295.04,,302.16999999999996,,L8
2014-09-19 22:20:54+00:00,309.905,,333.16,324.09,240.53,258.35,284.73,279.25,289.34000000000003,294.86,271.9,238.14999999999998,238.87,279.69,300.13,,,,,286.505,271.725,264.375,287.52,295.04,,306.90000000000003,,L8
2014-10-12 22:27:11+00:00,305.6225,300.75,322.32,324.09,240.53,258.35,284.73,279.25,289.34000000000003,302.7366666666667,271.9,238.14999999999998,238.87,279.69,300.13,,,,,280.2266666666667,265.80333333333334,263.3433333333333,274.37,286.77000000000004,276.29,297.395,,L8
2014-10-28 22:27:08+00:00,304.354,303.56,324.875,324.09,240.53,258.35,284.73,279.25,289.34000000000003,302.7366666666667,271.9,238.14999999999998,238.87,279.69,300.13,,,,,277.46500000000003,263.39,263.32,270.94,282.9725,278.52,292.12600000000003,,L8
2014-12-15 22:27:04+00:00,304.354,303.56,324.875,324.09,240.53,258.35,284.73,279.25,289.34000000000003,302.7366666666667,271.9,238.14999999999998,238.87,279.69,300.13,,,,,277.46500000000003,263.39,266.692,274.835,284.99,278.52,292.12600000000003,,L8
2014-12-31 22:26:59+00:00,304.354,303.56,324.875,324.09,240.53,258.35,284.73,279.25,289.34000000000003,302.7366666666667,271.9,238.14999999999998,238.87,279.69,300.13,,,,,279.894,266.348,269.56666666666666,276.838,285.8966666666667,285.55,291.28833333333336,304.87,L8
2015-01-16 22:26:59+00:00,298.4825,303.56,324.875,324.09,240.53,258.35,284.73,279.25,289.34000000000003,302.7366666666667,271.9,238.14999999999998,238.87,279.69,300.13,,,,,280.9483333333333,267.4583333333333,271.34714285714284,277.12333333333333,286.4042857142857,289.5575,291.28833333333336,304.87,L8
2015-03-14 22:20:23+00:00,296.01750000000004,303.56,326.66,324.09,,,312.22,,,318.49,,,,,,,,,,278.17,265.325,274.13599999999997,275.044,282.95,289.5575,285.8475,304.87,L8
2015-07-11 22:26:29+00:00,304.16,,330.23,,244.31,245.65,273.27,261.22,276.15,,,,241.15,279.63,,,273.35,269.67,243.8,286.22,273.01,282.03,278.55,289.45,301.58,,,L8
2015-08-21 22:20:33+00:00,310.3,,330.23,,244.31,245.65,273.27,261.22,276.15,,,,241.15,279.63,,,273.35,269.67,243.8,,,,,,,,,L8
2015-09-29 22:26:59+00:00,309.175,304.4,327.27,,244.31,245.65,273.27,261.22,276.15,,,,241.15,279.63,,,273.35,269.67,243.8,,253.4,262.79,261.99,271.72,278.76,,,L8
2015-10-24 22:20:52+00:00,304.3433333333333,303.645,323.96,,244.31,245.65,273.27,261.22,276.15,,,,241.15,279.63,,,273.35,269.67,243.8,,253.4,262.79,261.99,271.72,278.76,,,L8
2016-01-19 22:27:03+00:00,304.3433333333333,303.645,323.96,,,,,,,,,,,,,,,,,288.74,263.825,274.28499999999997,273.845,283.305,292.565,,,L8
2016-03-16 22:20:36+00:00,299.72666666666663,303.645,327.08666666666664,,,,,,,,,,,,,,,,,288.74,263.825,274.28499999999997,273.845,283.305,292.565,,,L8
2016-04-08 22:26:35+00:00,299.24,304.515,329.69,,,,,,,,,,,,,,,,,288.74,265.39,275.54499999999996,277.17499999999995,284.19,306.37,,,L8
2016-05-10 22:26:31+00:00,301.52,310.89,335.77666666666664,,,,,,,,,,,,,,,,,288.74,265.39,275.54499999999996,277.17499999999995,284.19,306.37,,,L8
2016-07-06 22:20:41+00:00,310.0133333333333,310.89,335.77666666666664,,,,,,,,,,,,,,,,,288.74,265.39,275.54499999999996,277.17499999999995,284.19,306.37,,,L8
2016-12-04 22:27:17+00:00,315.35,310.36,332.56,,,,,,,,,,,,,,,,,270.23,253.97,259.09,259.45,272.28,277.46,,,L8
2017-04-04 22:20:20+00:00,303.1,310.36,332.45500000000004,338.87,,,,,,,,,,,,,,,,270.23,253.97,259.09,259.45,272.28,277.46,,,L8
2017-04-20 22:20:11+00:00,302.68666666666667,313.48,332.08666666666664,338.87,,,,,,,,,,,,,,,,270.23,253.97,259.09,259.45,272.28,277.46,,,L8
2017-06-23 22:20:32+00:00,302.17999999999995,316.6,331.85,338.87,247.83,258.69,250.82,258.07,,,265.42,222.48,265.53,,,,,,,,231.56,243.05,,,,,,L8
2017-07-09 22:20:35+00:00,302.43333333333334,316.6,325.1566666666667,338.87,247.83,258.69,250.82,258.07,,,265.42,222.48,265.53,,,,,,,,231.56,243.05,,,,,,L8
2017-08-17 22:27:01+00:00,302.43333333333334,316.6,325.1566666666667,338.87,247.83,258.69,250.82,258.07,,,265.42,222.48,265.53,,,,,,,287.74,231.56,260.685,278.87,,,,,L8
2017-09-27 22:21:00+00:00,305.35749999999996,316.6,325.1566666666667,338.87,247.83,258.69,250.82,258.07,,,265.42,222.48,265.53,,,,,,,287.74,231.56,260.685,278.87,,,,,L8
2017-10-13 22:21:28+00:00,311.125,314.15,324.29999999999995,,247.83,258.69,250.82,258.07,,,265.42,222.48,265.53,,,,,,,287.74,231.56,260.685,278.87,,,,,L8
2017-10-20 22:27:16+00:00,310.5525,309.235,322.56666666666666,,247.83,258.69,250.82,272.40999999999997,,,273.37,237.195,270.30499999999995,290.69,,,,,,287.74,231.56,260.685,278.87,,,,,L8
2017-11-21 22:27:10+00:00,308.93600000000004,309.97666666666663,324.485,331.93,247.83,258.69,250.82,272.40999999999997,,,287.0833333333333,237.195,270.30499999999995,290.69,,,,,,276.01,241.135,260.69666666666666,270.115,271.89,279.85,312.15,308.68,L8
2018-01-01 22:21:20+00:00,309.28333333333336,309.97666666666663,325.62,329.735,,,,286.75,,,297.91499999999996,251.91,275.08,290.69,,,,,,276.01,250.71,269.52,270.115,271.89,279.85,312.15,308.68,L8
