dates,nzd0558-0000,nzd0558-0001,nzd0558-0002,nzd0558-0003,nzd0558-0004,nzd0558-0005,nzd0558-0006,nzd0558-0007,nzd0558-0008,nzd0558-0009,nzd0558-0010,nzd0558-0011,nzd0558-0012,nzd0558-0013,nzd0558-0014,nzd0558-0015,nzd0558-0016,nzd0558-0017,nzd0558-0018,nzd0558-0019,nzd0558-0020,nzd0558-0021,nzd0558-0022,nzd0558-0023,nzd0558-0024,nzd0558-0025,nzd0558-0026,satname
1999-10-04 22:14:13.777,,,,,,,,,268.93,,,,,,298.55,299.67,307.93,308.5,,,,,289.04,310.88,313.48,317.61,319.99,L7
1999-11-05 22:13:40.966,284.07,288.19,302.71,292.75,,,,,285.81,,,,,,312.97,315.045,315.46500000000003,321.025,350.6,319.96,304.0,306.43,302.71500000000003,324.14,325.185,324.29,329.5,L7
1999-12-07 22:13:41.663,288.655,295.78999999999996,308.27,305.865,326.94,329.8,330.78,343.65,285.81,354.5,357.36,375.44,357.04,380.51,331.0833333333333,326.7166666666667,330.0233333333333,330.0933333333333,355.45500000000004,326.405,312.485,315.61,315.67333333333335,334.5333333333333,338.84999999999997,336.1,340.23,L7
1999-12-07 22:14:05.637,290.81333333333333,298.4533333333333,309.2733333333333,309.45666666666665,323.16999999999996,325.005,326.41499999999996,341.73,285.81,353.025,356.09000000000003,366.48,356.755,377.66499999999996,337.83,332.1125,335.1375,333.675,355.57,326.57666666666665,313.93,319.6933333333333,320.9975,338.5875,344.325,341.44500000000005,345.21500000000003,L7
2000-04-20 22:19:15.385,290.81333333333333,298.4533333333333,309.2733333333333,309.45666666666665,323.16999999999996,325.005,326.41499999999996,341.73,302.69,353.025,356.09000000000003,366.48,356.755,377.76666666666665,350.92333333333335,342.9266666666667,344.20666666666665,342.06666666666666,355.57,326.57666666666665,313.93,319.6933333333333,331.65000000000003,347.82333333333327,354.6066666666666,349.39000000000004,353.6233333333334,L7
2000-05-22 22:18:57.481,294.18500000000006,303.5849999999999,312.55499999999995,317.81,323.16999999999996,325.005,326.41499999999996,341.73,297.83,353.025,356.09000000000003,366.48,356.755,377.76666666666665,362.68999999999994,349.18,354.80999999999995,346.32500000000005,358.055,329.885,318.895,326.32500000000005,339.28,353.03499999999997,363.465,358.6000000000001,360.93000000000006,L7
2000-06-07 22:18:48.627,,,,,,,,,297.83,,,,,377.97,,,386.91,323.77,,,317.5,323.37,313.76,337.13,343.9,337.11,369.54,L7
2000-09-04 22:11:34.434,269.62,276.22,281.24,278.24,246.08,267.95,258.8,237.61,290.79999999999995,322.91,310.31,229.61,305.32,341.115,312.6,316.01,386.91,316.94,318.43,298.85,301.32,307.17,313.76,337.13,343.9,330.79,369.54,L7
2000-09-20 22:11:14.930,270.90999999999997,278.505,294.53,281.73,258.6,271.34000000000003,264.41499999999996,256.675,300.8666666666666,314.19500000000005,306.98,246.78,286.345,332.51,320.125,316.32,386.91,315.8933333333334,320.94,317.255,305.5733333333333,308.5366666666667,313.46000000000004,333.735,338.39,330.01,350.62,L7
2000-09-20 22:11:38.892,270.03,278.23,292.9266666666667,278.19666666666666,262.00666666666666,271.54,265.50666666666666,262.37,305.8175,310.6366666666667,304.8933333333334,252.13666666666668,291.75333333333333,327.3075,322.65000000000003,315.62,386.91,315.0075,321.20666666666665,323.22333333333336,308.16499999999996,308.6875,313.3666666666667,332.0133333333333,336.75666666666666,329.59000000000003,350.62,L7
2000-09-27 22:17:24.534,270.03,271.225,292.9266666666667,276.285,263.915,269.795,269.6625,270.15999999999997,304.988,306.7325,297.225,260.20500000000004,294.085,320.354,317.2825,315.62,386.91,315.0075,321.20666666666665,323.22333333333336,308.16499999999996,308.6875,313.3666666666667,332.0133333333333,336.75666666666666,329.59000000000003,350.62,L7
2000-10-06 22:11:35.303,270.6725,272.86800000000005,291.695,281.28000000000003,268.88800000000003,272.382,279.152,280.13,307.94166666666666,311.704,297.225,271.092,310.678,326.41333333333336,324.97799999999995,328.32,391.3,315.0075,321.20666666666665,323.22333333333336,318.752,311.52200000000005,312.8275,332.0133333333333,347.185,329.59000000000003,350.62,L7
2001-02-11 22:11:12.788,276.0,272.86800000000005,291.695,289.6333333333333,280.605,272.382,293.08,280.13,318.00166666666667,311.704,297.225,286.52500000000003,321.4166666666667,323.32,327.9916666666667,331.558,395.69,321.14250000000004,330.6625,326.8275,319.616,318.302,312.51666666666665,337.44,351.595,334.8925,344.27,L7
2001-02-11 22:11:36.766,277.695,278.97166666666664,296.742,293.00857142857143,285.52,272.382,300.09285714285716,292.16,322.05,317.21666666666664,297.225,293.61857142857144,324.8985714285714,325.7528571428571,328.49285714285713,331.42,395.69,324.106,333.62199999999996,325.46000000000004,317.5466666666667,317.455,314.27750000000003,336.8425,349.134,336.312,342.94666666666666,L7
2001-02-27 22:11:06.137,277.695,278.97166666666664,296.742,293.00857142857143,285.52,272.382,300.09285714285716,292.16,322.05,317.21666666666664,297.225,293.61857142857144,324.8985714285714,325.7528571428571,328.49285714285713,331.42,395.69,324.106,333.62199999999996,325.46000000000004,317.07714285714286,318.4128571428572,317.964,336.8425,349.134,336.312,342.94666666666666,L7
2001-03-22 22:17:09.568,285.36000000000007,279.7133333333333,302.46500000000003,304.11749999999995,303.155,273.64500000000004,326.0325,321.95,332.22749999999996,323.7966666666666,274.22,324.72999999999996,349.7575,337.2525,332.87499999999994,347.21999999999997,391.38,342.135,352.24499999999995,328.81500000000005,327.38,332.082,327.8075,345.28000000000003,360.105,347.8333333333333,359.01,L7
2001-04-07 22:17:01.469,291.74,309.49,316.93,315.7633333333333,319.07666666666665,292.96,336.09666666666664,352.31,337.7733333333333,326.16999999999996,311.63,335.08666666666664,345.74666666666667,334.75666666666666,312.3,337.62,319.63,321.60333333333335,352.24499999999995,328.81500000000005,298.06399999999996,311.41400000000004,333.34,345.28000000000003,353.98333333333335,347.8333333333333,359.01,L7
2001-04-16 22:10:54.636,270.03,309.49,316.93,315.7633333333333,319.07666666666665,292.96,336.09666666666664,352.31,318.2625,326.16999999999996,311.63,335.08666666666664,345.74666666666667,334.75666666666666,305.7375,321.1366666666667,303.2,314.1725,352.24499999999995,328.81500000000005,290.0833333333333,301.0316666666667,333.34,345.28000000000003,353.98333333333335,336.52,359.01,L7
2001-07-05 22:10:09.496,253.64499999999998,309.49,316.93,315.7633333333333,319.07666666666665,277.03,336.09666666666664,352.31,309.61,315.43666666666667,294.89,324.085,334.5,321.6875,303.79200000000003,315.19500000000005,302.995,312.244,352.24499999999995,328.81500000000005,287.8614285714286,293.46000000000004,333.34,345.28000000000003,353.98333333333335,330.994,359.01,L7
2001-07-05 22:10:33.463,238.036,309.49,316.93,315.7633333333333,319.07666666666665,271.6933333333333,336.09666666666664,352.31,304.82,307.34749999999997,293.33,318.832,329.36199999999997,316.374,303.57666666666665,313.60600000000005,304.38,312.62166666666667,352.24499999999995,328.81500000000005,286.4,291.5525,333.34,345.28000000000003,353.98333333333335,327.8483333333333,359.01,L7
2001-11-26 22:09:21.320,190.04500000000004,,,,,261.05999999999995,,,277.93500000000006,288.525,284.18,294.44999999999993,304.78499999999997,324.77000000000004,299.255,333.99333333333334,335.16333333333336,338.2833333333333,,457.52,275.3499999999999,302.02,393.75,410.05,413.87,310.505,,L7
2001-11-26 22:09:45.291,190.04500000000004,,,,,261.05999999999995,,391.56,277.93500000000006,288.525,284.18,294.44999999999993,304.78499999999997,342.02500000000003,299.255,347.24,349.5425,351.3075,,453.54499999999996,275.3499999999999,320.35749999999996,400.81,404.745,410.03999999999996,310.505,,L7
2002-01-29 22:09:33.112,294.57,294.52,310.93,308.28,315.95,306.67,305.31,391.56,317.73,,,,,381.75,,380.1566666666667,386.6366666666667,396.8,,461.72333333333336,,370.12999999999994,398.22,404.14000000000004,419.51666666666665,,,L7
2002-02-14 22:09:41.178,297.535,294.52,320.385,320.67999999999995,330.42499999999995,313.21000000000004,305.31,372.26,317.73,,,,,382.125,,379.98,385.33500000000004,393.215,,462.875,,366.3975,387.92,397.7825,419.51666666666665,,,L7
2002-03-18 22:09:57.913,297.535,294.52,320.385,320.67999999999995,330.42499999999995,313.21000000000004,305.31,372.26,317.73,,,,,382.125,,379.98,385.33500000000004,393.215,,462.875,257.74,366.3975,387.92,397.7825,419.51666666666665,274.4,,L7
2002-05-21 22:09:53.053,292.1466666666667,293.17499999999995,313.04,315.31,330.42499999999995,302.1366666666667,288.70500000000004,372.26,312.08500000000004,351.05,304.89,,,382.125,,379.98,385.33500000000004,393.215,327.7,462.875,277.505,366.3975,387.92,393.304,419.51666666666665,328.385,344.41,L7
2003-03-21 22:09:27.545,344.62,,383.82,,,403.23,408.21,402.85,398.44,407.08,,,,408.41,,400.81,,,,494.71,,385.26,,411.24,422.12,439.25,482.51,L7
2003-03-21 22:09:51.505,346.515,,384.79999999999995,,,403.23,407.565,402.15,397.21000000000004,406.25,,,,408.885,,401.33500000000004,,,,493.205,,385.45,394.99,408.95500000000004,421.48,437.375,480.825,L7
2003-08-20 21:58:14.922,346.515,,384.79999999999995,,,403.23,407.565,402.15,397.21000000000004,406.25,,,,408.885,310.58,401.33500000000004,,,,493.205,,385.45,394.99,408.95500000000004,421.48,437.375,480.825,L5
2003-10-07 21:58:35.519,317.99,334.94,347.21,352.25,357.97,363.68,372.52,374.54,368.44,372.91,375.66,380.7,389.18,386.61,352.12,385.59,398.96,407.21,496.48,471.71,354.29,365.88,370.37,401.85,401.93,408.1,469.09,L5
2003-10-07 21:58:59.492,311.33500000000004,332.435,343.25,348.985,352.285,360.32,368.53,371.28,364.095,370.24,372.265,377.7,386.5,382.97,363.8533333333333,384.35,395.0,403.855,494.665,466.28999999999996,350.84000000000003,361.565,367.15,399.19,399.55,405.59000000000003,468.18499999999995,L5
2003-12-26 21:59:30.091,316.29,339.42333333333335,339.32666666666665,342.0466666666667,344.5733333333333,351.7733333333333,360.64000000000004,361.94666666666666,355.72,361.37000000000006,366.31333333333333,373.8533333333333,381.47333333333336,378.2033333333334,365.03499999999997,378.32,389.8666666666666,395.67,500.73,470.51,350.05333333333334,359.18,364.6166666666666,389.44666666666666,392.39000000000004,412.53000000000003,468.43,L5
2003-12-26 21:59:54.064,316.14750000000004,342.245,335.8925,337.58000000000004,339.29,346.24,355.4475,354.985,350.2175,354.8425,361.4375,369.845,377.4125,374.1725,364.168,373.5175,385.5525,389.4275,502.6325,470.85,348.32,356.4575,361.8575,382.28,387.165,413.805,468.0525,L5
2004-01-27 21:59:38.149,312.906,339.948,335.77799999999996,336.462,338.37600000000003,344.844,353.508,352.754,348.982,352.898,358.09000000000003,365.514,373.86199999999997,369.678,362.955,371.12,381.642,385.572,502.6325,470.85,344.598,353.412,358.328,380.3,385.0,413.805,466.172,L5
2004-05-02 22:00:57.398,307.5175,340.30249999999995,328.77750000000003,325.08000000000004,327.7,336.74,346.1275,346.1125,340.6525,345.9,349.71250000000003,359.68500000000006,366.46250000000003,365.03,364.08,359.75,367.27750000000003,370.3175,510.59999999999997,475.4100000000001,338.03,344.73749999999995,346.6925,365.64,373.1925,422.02,464.8300000000001,L5
2004-05-02 22:01:21.371,304.704,335.79799999999994,327.312,324.07800000000003,327.74,339.06399999999996,349.42600000000004,350.31000000000006,342.764,348.898,351.36400000000003,362.528,366.134,368.498,365.43199999999996,359.20799999999997,364.56800000000004,371.412,510.59999999999997,475.4100000000001,335.62,344.09,343.346,363.9599999999999,371.978,422.02,458.39750000000004,L5
2004-05-18 22:01:26.569,308.0316666666667,339.3133333333333,330.295,330.03333333333336,331.265,343.0566666666667,351.5833333333333,352.91,346.0733333333333,352.925,355.08,365.49166666666673,369.81666666666666,369.85833333333335,368.3416666666667,359.20799999999997,364.56800000000004,371.412,509.74,478.33666666666664,335.98333333333335,342.1366666666666,345.645,356.8333333333333,375.5916666666667,420.26,466.32,L5
