dates,nzd0071-0000,nzd0071-0001,nzd0071-0002,nzd0071-0003,satname
1999-09-27 22:04:48+00:00,,363.53,364.05,368.21,L7
1999-11-14 22:04:42+00:00,,363.53,373.095,380.78,L7
2000-01-17 22:04:35+00:00,,366.085,373.095,380.78,L7
2000-05-24 22:03:46+00:00,,361.375,365.04,347.58,L7
2000-07-11 22:03:17+00:00,,349.1466666666667,351.57000000000005,335.065,L7
2000-08-12 22:02:54+00:00,,342.05333333333334,351.57000000000005,335.065,L7
2000-09-13 22:02:26+00:00,349.01,349.93,356.99,335.0933333333333,L7
2001-06-12 22:01:24+00:00,,,,316.87,L7
2001-08-15 22:00:38+00:00,,370.9,,316.87,L7
2001-12-05 22:00:18+00:00,359.44,352.65999999999997,374.61,325.145,L7
2001-12-21 22:00:29+00:00,362.83500000000004,348.1066666666666,374.61,333.07500000000005,L7
2002-01-22 22:00:16+00:00,362.83500000000004,355.2875,378.55,333.07500000000005,L7
2002-02-23 22:00:43+00:00,354.6966666666667,347.97249999999997,368.49666666666667,333.60333333333335,L7
2002-03-27 22:00:37+00:00,350.3475,345.48999999999995,363.2275,332.105,L7
2002-06-15 22:00:19+00:00,347.31666666666666,351.752,359.4333333333334,331.6666666666667,L7
2002-07-17 21:59:44+00:00,337.86,354.94,353.94750000000005,330.21999999999997,L7
2002-08-02 22:00:01+00:00,337.86,350.34999999999997,344.4333333333334,330.21999999999997,L7
2002-11-06 21:59:41+00:00,348.02,361.1866666666667,347.57500000000005,335.28,L7
2003-07-28 21:48:04+00:00,,337.17,342.08,326.35,L5
2004-06-12 21:53:11+00:00,,344.1,351.41,333.37,L5
2004-07-30 21:54:28+00:00,,348.175,356.47,337.4,L5
2004-11-03 21:56:42+00:00,333.68,343.56666666666666,349.3666666666666,330.93666666666667,L5
2004-11-19 21:56:55+00:00,333.68,343.56666666666666,354.8525,338.855,L5
2005-02-23 21:58:31+00:00,344.555,343.725,357.3,343.04333333333335,L5
2005-03-11 21:58:44+00:00,341.89000000000004,340.7366666666667,355.85,340.2475,L5
2005-03-27 21:58:51+00:00,343.9275,343.545,356.694,340.2475,L5
2005-07-17 21:59:35+00:00,347.3433333333333,346.49,358.53999999999996,340.9166666666667,L5
2006-04-15 22:03:30+00:00,331.54,341.79,350.62,331.22,L5
2006-05-17 22:03:57+00:00,329.9,343.61,349.97,333.21000000000004,L5
2006-06-02 22:04:12+00:00,329.9,343.82,350.09666666666664,333.62,L5
2006-07-04 22:04:41+00:00,329.9,344.795,352.21000000000004,335.84000000000003,L5
2007-02-13 22:06:47+00:00,347.02,340.22,351.07,342.01,L5
2009-01-01 21:56:31+00:00,343.27,345.38,353.68,330.31,L5
2011-01-07 22:01:44+00:00,341.1,340.19,348.9,336.33,L5
2011-03-12 22:01:43+00:00,340.275,341.475,352.15,336.53499999999997,L5
2013-05-20 22:13:26+00:00,348.31,351.82,356.22,351.1,L8
2013-06-05 22:13:27+00:00,348.31,336.615,342.29,336.89,L8
2013-06-21 22:13:43+00:00,341.89,337.87666666666667,345.74333333333334,337.5566666666667,L8
2013-09-09 22:13:25+00:00,343.1766666666667,340.1775,348.26,339.515,L8
2013-12-14 22:12:57+00:00,344.0733333333333,346.4066666666667,357.34,345.2366666666667,L8
2014-01-31 22:12:52+00:00,352.71333333333337,349.41,365.30333333333334,351.5133333333333,L8
2014-03-04 22:11:59+00:00,348.3525,345.8666666666666,361.71000000000004,347.615,L8
2014-04-05 22:11:58+00:00,348.14,348.9766666666667,362.855,348.92,L8
2014-04-21 22:11:42+00:00,347.20799999999997,348.6075,361.61400000000003,348.528,L8
2014-05-23 22:11:18+00:00,345.34833333333336,346.456,359.4566666666667,346.4883333333334,L8
2014-07-26 22:11:43+00:00,344.218,341.15600000000006,353.17333333333335,341.93833333333333,L8
2014-08-11 22:11:51+00:00,339.925,338.4816666666667,344.6133333333333,336.2,L8
2014-10-14 22:12:02+00:00,340.8466666666667,337.206,343.18600000000004,336.3,L8
2014-10-30 22:11:58+00:00,340.25,337.508,343.66200000000003,336.544,L8
2014-12-01 22:12:00+00:00,344.8733333333333,339.82800000000003,344.702,338.67400000000004,L8
2015-01-18 22:11:24+00:00,343.75,340.8066666666667,346.4816666666666,339.47166666666664,L8
2015-03-07 22:11:30+00:00,342.73400000000004,348.214,358.008,347.328,L8
2015-04-24 22:10:44+00:00,342.398,346.24,356.118,344.82000000000005,L8
2015-05-10 22:10:52+00:00,340.996,342.56,352.714,340.892,L8
2015-06-11 22:10:40+00:00,340.36199999999997,343.06,353.594,341.93199999999996,L8
2015-06-27 22:11:10+00:00,337.46666666666664,341.48333333333335,351.83,339.6383333333333,L8
2015-07-29 22:11:25+00:00,337.45,342.30833333333334,352.7383333333333,340.7583333333333,L8
2015-12-20 22:11:57+00:00,335.2733333333333,344.12000000000006,352.84999999999997,341.25,L8
2016-02-22 22:11:18+00:00,342.11,349.425,357.46500000000003,347.26,L8
2016-03-09 22:11:40+00:00,341.34,350.41333333333336,359.48,347.75,L8
2016-04-26 22:11:21+00:00,337.17,345.14,353.4525,339.8275,L8
2016-05-12 22:11:20+00:00,338.966,346.81,355.786,342.53000000000003,L8
2016-06-13 22:11:30+00:00,338.966,339.89000000000004,350.5733333333333,337.12,L8
2016-06-29 22:11:39+00:00,338.07,338.246,349.746,334.45166666666665,L8
2016-08-16 22:11:29+00:00,338.196,338.98499999999996,349.81,334.8542857142857,L8
2016-11-04 22:11:45+00:00,347.03,333.82,346.58666666666676,336.928,L8
2016-11-20 22:12:09+00:00,345.6166666666666,332.4533333333334,344.58666666666664,335.746,L8
2017-07-18 22:11:40+00:00,,331.34,337.12,312.22,L8
2017-08-19 22:11:29+00:00,339.1,337.405,345.375,329.27,L8
2017-09-04 22:11:31+00:00,344.595,348.8566666666666,351.83,339.7033333333333,L8
2018-01-10 22:11:30+00:00,339.33,342.445,349.115,336.0825,L8
2018-01-26 22:11:45+00:00,339.825,347.6925,354.87250000000006,345.5625,L8
2018-04-16 22:10:42+00:00,334.1233333333333,336.23,348.32666666666665,337.68,L8
2018-05-18 22:10:23+00:00,333.97499999999997,337.295,348.77250000000004,337.56333333333333,L8
2018-07-05 22:10:30+00:00,334.03999999999996,337.588,348.696,337.8225,L8
2018-08-06 22:11:10+00:00,334.23,336.15250000000003,346.65250000000003,334.67333333333335,L8
2018-09-07 22:11:00+00:00,335.096,337.342,348.134,336.6375,L8
2019-02-14 22:11:33+00:00,339.755,346.38,356.275,346.86,L8
2019-03-02 22:11:05+00:00,346.55,349.28000000000003,356.275,349.91,L8
2019-05-21 22:11:27+00:00,345.06,346.6366666666667,352.71500000000003,345.97333333333336,L8
2019-06-22 22:11:17+00:00,341.9575,345.2875,352.08666666666664,343.0825,L8
2019-07-08 22:11:44+00:00,340.224,344.454,351.07,341.47200000000004,L8
2019-07-24 22:11:48+00:00,338.1166666666667,342.06166666666667,349.174,338.7266666666667,L8
2019-08-09 22:11:31+00:00,337.2057142857143,340.37,348.15333333333336,336.94571428571425,L8
2020-01-16 22:11:59+00:00,335.31333333333333,337.6266666666667,349.60999999999996,333.93,L8
2020-02-01 22:11:29+00:00,341.32666666666665,344.3833333333334,354.82,342.18666666666667,L8
2020-02-17 22:11:26+00:00,344.46000000000004,349.61999999999995,358.98333333333335,348.74666666666667,L8
2020-04-21 22:10:57+00:00,342.2375,346.445,355.7475,344.66499999999996,L8
2020-05-07 22:11:12+00:00,343.702,348.54200000000003,358.466,346.414,L8
2020-06-08 22:11:24+00:00,341.635,346.67,356.87000000000006,344.295,L8
2020-07-10 22:11:39+00:00,340.21857142857147,345.8728571428572,356.08714285714285,343.63,L8
2020-08-27 22:11:56+00:00,339.304,345.47,355.934,343.092,L8
2020-11-15 22:11:42+00:00,338.0,345.7025,356.47249999999997,344.46000000000004,L8
2021-02-03 22:11:56+00:00,339.12,341.66,353.6666666666667,342.56666666666666,L8
2021-02-19 22:11:51+00:00,337.21000000000004,338.6075,351.395,338.5375,L8
2021-04-24 22:11:25+00:00,336.64750000000004,337.3325,349.675,336.8325,L8
2021-05-26 22:11:07+00:00,331.4,333.11,345.30249999999995,331.4275,L8
2021-06-11 22:11:38+00:00,331.93600000000004,334.106,345.876,331.476,L8
2021-07-13 22:11:19+00:00,331.96166666666664,333.59,345.6083333333333,330.25333333333333,L8
2021-11-06 22:12:48+00:00,331.705,338.2475,349.83,333.8425,L9
2021-11-18 22:12:08+00:00,333.426,340.24,350.906,336.408,L8
2022-01-21 22:11:59+00:00,339.57,348.47333333333336,359.01,347.40000000000003,L8
2022-02-14 22:12:01+00:00,340.2525,348.06,357.805,347.065,L9
2022-02-22 22:11:26+00:00,340.288,347.88800000000003,358.246,346.82800000000003,L8
2022-03-26 22:11:11+00:00,340.39,348.2033333333333,359.45166666666665,347.6016666666667,L8
2022-05-05 22:11:07+00:00,340.42285714285714,347.4057142857143,358.46714285714285,344.4042857142857,L9
2022-07-08 22:11:39+00:00,338.52500000000003,344.315,355.6666666666667,339.24833333333333,L9
2022-07-16 22:12:03+00:00,338.52500000000003,341.9771428571429,353.23857142857145,336.21571428571434,L8
2022-08-09 22:11:58+00:00,337.4633333333333,340.24000000000007,350.97285714285715,334.0728571428572,L9
2023-03-13 22:11:47+00:00,342.68,353.31,362.46,349.0,L8
2023-03-21 22:11:31+00:00,341.14,351.71500000000003,361.82,347.93,L9
2023-03-29 22:11:37+00:00,337.9533333333333,345.45666666666665,355.74333333333334,341.55333333333334,L8
2023-05-16 22:11:04+00:00,340.47249999999997,349.2,357.98,345.44,L8
2023-05-24 22:10:53+00:00,340.47249999999997,345.156,352.91999999999996,341.01599999999996,L9
2023-06-09 22:10:48+00:00,339.056,345.2733333333333,353.69166666666666,341.59999999999997,L9
2023-06-17 22:10:53+00:00,337.51666666666665,344.90999999999997,352.84999999999997,341.09000000000003,L8
2023-06-25 22:10:44+00:00,337.51666666666665,342.7475,349.93375,338.4525,L9
2023-07-11 22:11:24+00:00,335.96,341.95444444444445,349.23555555555555,337.6044444444444,L9
