dates,nzd0071-0000,nzd0071-0001,nzd0071-0002,nzd0071-0003,satname
1999-09-27 22:04:25.056,376.52,391.93,,394.71,L7
1999-11-14 22:04:42.286,363.025,378.855,,388.75,L7
2000-01-17 22:04:35.821,350.44,366.21000000000004,,388.75,L7
2000-05-24 22:03:46.662,327.92499999999995,340.92,,357.05,L7
2000-09-13 22:02:26.190,342.495,,,357.05,L7
2001-01-03 22:02:12.432,373.44500000000005,403.25,403.34,,L7
2001-03-24 22:01:59.719,383.71000000000004,398.76,406.21,390.9,L7
2001-06-12 22:01:24.980,383.71000000000004,390.5133333333333,399.1066666666666,373.66499999999996,L7
2001-08-15 22:00:38.680,376.105,376.81333333333333,382.34,373.67,L7
2001-10-02 21:59:40.713,377.27,368.08500000000004,353.39000000000004,365.055,L7
2001-10-02 22:00:04.650,384.97,368.08500000000004,353.39000000000004,365.055,L7
2001-12-05 21:59:55.034,364.3866666666667,357.0,357.77750000000003,365.055,L7
2001-12-05 22:00:18.987,357.6025,360.715,361.15999999999997,365.055,L7
2001-12-21 22:00:05.972,361.198,365.445,364.408,378.485,L7
2001-12-21 22:00:29.925,364.7416666666666,371.554,370.81666666666666,382.1933333333333,L7
2002-01-06 22:00:31.992,367.2785714285714,376.845,376.1414285714286,389.185,L7
2002-01-22 22:00:16.971,370.46375,381.0242857142857,380.84250000000003,394.456,L7
2002-01-22 22:00:40.906,372.88666666666666,383.97625,384.21222222222224,397.62000000000006,L7
2002-02-23 22:00:43.620,376.4433333333333,387.71625,391.5,405.32166666666666,L7
2002-03-27 22:00:37.575,371.36,381.72777777777776,391.5,405.32166666666666,L7
2002-06-15 22:00:19.658,367.8575,386.28249999999997,407.0514285714286,405.32166666666666,L7
2002-07-01 21:59:51.232,357.2471428571429,385.27714285714285,408.29333333333335,412.36800000000005,L7
2002-07-01 22:00:15.186,354.23375,387.5225,408.19,411.56666666666666,L7
2002-07-17 21:59:44.793,345.94,385.26857142857136,408.20666666666665,411.84800000000007,L7
2002-07-17 22:00:08.747,343.9222222222222,387.78125,407.9085714285714,411.37000000000006,L7
2002-08-02 21:59:37.368,330.0385714285714,388.9942857142857,410.39166666666665,411.61400000000003,L7
