dates,nzd0071-0000,nzd0071-0001,nzd0071-0002,nzd0071-0003,satname
2000-01-01 22:04:37+00:00,,,,252.8,L7
2000-01-17 22:04:35+00:00,324.77,,281.34,256.23,L7
2000-05-24 22:03:46+00:00,316.0,349.85,281.34,256.23,L7
2000-08-12 22:02:54+00:00,309.095,343.07500000000005,,,L7
2000-09-13 22:02:26+00:00,309.095,343.07500000000005,276.67,238.57,L7
2001-01-03 22:02:12+00:00,310.96,336.3,276.67,246.64,L7
2001-06-12 22:01:24+00:00,,357.33,,254.71,L7
2001-12-05 22:00:18+00:00,326.24,348.09000000000003,243.04,249.34,L7
2002-03-27 22:00:37+00:00,325.21500000000003,335.82500000000005,250.815,242.84,L7
2002-06-15 22:00:19+00:00,324.19,343.33500000000004,258.59,236.34,L7
2002-07-17 21:59:44+00:00,324.19,343.33500000000004,259.78999999999996,236.255,L7
2002-09-19 21:59:35+00:00,328.555,343.33500000000004,262.06,233.96666666666667,L7
2002-11-06 21:59:41+00:00,340.63,357.68,297.28,272.8666666666666,L7
2003-07-28 21:48:04+00:00,,334.66,342.11,326.85,L5
2004-06-12 21:53:11+00:00,,338.27,346.12,329.43,L5
2004-07-30 21:54:28+00:00,,337.22,346.18,328.565,L5
2004-09-16 21:55:41+00:00,339.59,340.32,351.41333333333336,335.45666666666665,L5
2004-11-03 21:56:42+00:00,334.05999999999995,337.84749999999997,346.9675,331.36,L5
2004-11-19 21:56:55+00:00,337.97999999999996,339.7,344.498,329.328,L5
2005-02-23 21:58:31+00:00,337.9275,341.0275,346.71750000000003,331.8925,L5
2005-03-11 21:58:44+00:00,336.87399999999997,339.398,348.07000000000005,332.338,L5
2005-03-27 21:58:51+00:00,336.554,338.924,345.348,328.1125,L5
2005-07-17 21:59:35+00:00,336.14,338.9075,352.305,335.77666666666664,L5
2006-04-15 22:03:30+00:00,348.86,355.79,368.97,351.25,L5
2006-05-17 22:03:57+00:00,338.86,348.69,359.88,343.935,L5
2006-06-02 22:04:12+00:00,331.2266666666667,348.50666666666666,359.95,344.06333333333333,L5
2006-07-04 22:04:41+00:00,331.2266666666667,346.2825,358.29,342.315,L5
2007-02-13 22:06:47+00:00,339.19,335.83,350.51,341.55,L5
2009-01-01 21:56:31+00:00,335.26,339.33,348.29,327.34,L5
2009-02-02 21:57:22+00:00,335.7,336.66499999999996,349.83500000000004,329.625,L5
2011-01-07 22:01:44+00:00,332.82,331.26,347.57,333.0,L5
2011-03-12 22:01:43+00:00,345.71500000000003,346.755,361.525,348.46500000000003,L5
2013-05-20 22:13:26+00:00,340.83,351.14,360.1,352.18,L8
2013-06-05 22:13:27+00:00,340.83,335.04999999999995,344.23,338.175,L8
2013-06-21 22:13:43+00:00,337.28999999999996,337.4533333333333,347.8,339.65000000000003,L8
2013-09-09 22:13:25+00:00,336.57666666666665,339.6875,349.0775,340.9925,L8
2013-12-14 22:12:57+00:00,336.4566666666667,345.89000000000004,356.1166666666666,345.5566666666667,L8
2014-01-31 22:12:52+00:00,331.93,338.41,350.31333333333333,339.1033333333333,L8
2014-03-04 22:11:59+00:00,333.13250000000005,338.41,354.9175,342.2625,L8
2014-04-05 22:11:58+00:00,333.3275,340.02666666666664,356.475,343.2475,L8
2014-04-21 22:11:42+00:00,333.61,341.8825,356.956,344.57,L8
2014-05-23 22:11:18+00:00,333.15000000000003,341.34799999999996,356.06166666666667,344.26,L8
2014-07-26 22:11:43+00:00,330.3283333333333,337.17999999999995,353.68,342.00500000000005,L8
2014-08-11 22:11:51+00:00,331.48,340.354,355.715,345.4116666666667,L8
2014-10-14 22:12:02+00:00,330.646,339.776,352.96799999999996,344.322,L8
2014-10-30 22:11:58+00:00,331.61400000000003,339.524,352.946,344.412,L8
2014-12-01 22:12:00+00:00,334.09399999999994,341.25,353.68399999999997,345.62800000000004,L8
2015-01-18 22:11:24+00:00,332.23499999999996,338.75666666666666,351.8666666666666,342.49500000000006,L8
2015-03-07 22:11:30+00:00,334.54,341.418,353.556,343.678,L8
2015-04-24 22:10:44+00:00,333.482,339.87,352.618,342.142,L8
2015-05-10 22:10:52+00:00,331.37399999999997,337.82000000000005,350.344,339.624,L8
2015-06-11 22:10:40+00:00,331.972,340.95000000000005,352.692,337.3325,L8
2015-06-27 22:11:10+00:00,329.715,338.86000000000007,350.74499999999995,335.554,L8
2015-07-29 22:11:25+00:00,331.07000000000005,339.01,350.56166666666667,336.442,L8
2015-12-20 22:11:57+00:00,323.505,329.53666666666663,343.87999999999994,332.23333333333335,L8
2016-02-22 22:11:18+00:00,332.375,340.06,353.71500000000003,342.01,L8
2016-03-09 22:11:40+00:00,330.37333333333333,338.87333333333333,352.74333333333334,340.68,L8
2016-03-25 22:11:08+00:00,333.88,347.67,356.935,347.63,L8
2016-04-26 22:11:21+00:00,330.598,343.858,353.23,342.092,L8
2016-05-12 22:11:20+00:00,331.61,344.57,354.34666666666664,343.445,L8
2016-06-13 22:11:30+00:00,331.61,341.84999999999997,352.70285714285717,341.6885714285714,L8
2016-08-16 22:11:29+00:00,331.8,343.2757142857143,353.17,342.22857142857146,L8
2016-11-04 22:11:45+00:00,336.58,346.9125,354.6425,343.4475,L8
2016-11-20 22:12:09+00:00,336.5833333333333,346.325,353.52,342.6925,L8
2017-07-18 22:11:40+00:00,330.68,338.86,350.06,340.73,L8
2017-08-19 22:11:29+00:00,330.95000000000005,341.27,352.98,345.98,L8
2017-09-04 22:11:31+00:00,333.2866666666667,344.3733333333333,356.15333333333336,349.74666666666667,L8
2018-01-10 22:11:30+00:00,329.595,338.4675,352.315,343.8075,L8
2018-01-26 22:11:45+00:00,328.485,337.6,351.90500000000003,342.77,L8
2018-04-16 22:10:42+00:00,324.0566666666667,332.0466666666667,346.24,328.2733333333333,L8
2018-05-18 22:10:23+00:00,324.785,334.0425,347.2875,331.05,L8
2018-07-05 22:10:30+00:00,326.872,337.354,349.054,334.84000000000003,L8
2018-08-06 22:11:10+00:00,328.40500000000003,338.78000000000003,349.4025,334.175,L8
2018-09-07 22:11:00+00:00,329.68,341.05,352.51599999999996,337.73400000000004,L8
2018-10-09 22:11:13+00:00,329.43,340.5916666666667,352.385,338.245,L8
2019-02-14 22:11:33+00:00,333.0233333333333,345.8566666666666,359.2766666666667,348.51666666666665,L8
2019-03-02 22:11:05+00:00,330.7575,341.2825,355.4125,343.2,L8
2019-05-21 22:11:27+00:00,331.58,340.6233333333333,354.92333333333335,341.9166666666667,L8
2019-06-22 22:11:17+00:00,330.365,338.65,352.195,338.6225,L8
2019-07-08 22:11:44+00:00,329.694,337.04,350.498,336.92600000000004,L8
2019-07-24 22:11:48+00:00,327.6066666666667,334.8066666666667,346.37833333333333,334.6666666666667,L8
2019-08-09 22:11:31+00:00,327.70285714285717,334.73999999999995,346.63142857142856,335.65714285714284,L8
2020-01-16 22:11:59+00:00,328.16333333333336,335.89333333333326,345.75666666666666,338.65000000000003,L8
2020-02-01 22:11:29+00:00,334.7233333333333,343.2866666666667,356.06333333333333,347.11666666666673,L8
2020-02-17 22:11:26+00:00,337.76000000000005,350.23,359.53666666666663,350.52666666666664,L8
2020-04-21 22:10:57+00:00,335.99,348.195,357.78499999999997,348.90749999999997,L8
2020-05-07 22:11:12+00:00,336.422,348.826,359.03,349.498,L8
2020-06-08 22:11:24+00:00,334.25500000000005,345.565,356.445,346.3983333333333,L8
2020-07-10 22:11:39+00:00,333.55428571428575,344.6657142857143,355.72285714285715,346.11285714285714,L8
2020-08-27 22:11:56+00:00,330.97999999999996,340.924,353.05,343.642,L8
2020-11-15 22:11:42+00:00,328.585,336.48249999999996,349.495,339.78499999999997,L8
2021-02-03 22:11:56+00:00,329.78,337.19,350.9266666666667,340.11999999999995,L8
2021-02-19 22:11:51+00:00,331.185,338.77,352.495,342.54499999999996,L8
2021-04-24 22:11:25+00:00,331.84749999999997,339.945,353.5525,343.54749999999996,L8
2021-05-26 22:11:07+00:00,331.005,339.55,352.82,342.1975,L8
2021-06-11 22:11:38+00:00,326.758,337.248,350.62199999999996,338.628,L8
2021-07-13 22:11:19+00:00,326.758,336.9866666666667,350.7033333333333,337.73499999999996,L8
2021-10-01 22:11:46+00:00,326.17999999999995,338.31,350.85600000000005,337.41400000000004,L8
2021-11-06 22:12:48+00:00,326.9125,338.92,352.39,338.194,L9
2021-11-18 22:12:08+00:00,327.328,338.42833333333334,351.9266666666667,338.7316666666667,L8
2022-01-21 22:11:59+00:00,333.99,344.77750000000003,358.76500000000004,347.155,L8
2022-02-14 22:12:01+00:00,334.622,344.982,358.226,347.592,L9
2022-02-22 22:11:26+00:00,334.93,345.2316666666666,358.9750000000001,348.4266666666667,L8
2022-03-26 22:11:11+00:00,334.89,345.7842857142858,359.93,349.28142857142853,L8
2022-05-05 22:11:07+00:00,333.9642857142857,344.09857142857146,358.6042857142857,345.7871428571429,L9
2022-07-08 22:11:39+00:00,332.54833333333335,342.2166666666667,356.3233333333333,341.69,L9
2022-07-16 22:12:03+00:00,331.30571428571426,341.28428571428566,355.29285714285714,341.00857142857143,L8
2022-08-09 22:11:58+00:00,330.89,341.24000000000007,354.38142857142856,341.3014285714286,L9
2023-02-09 22:11:45+00:00,363.95,,,378.46,L8
2023-03-13 22:11:47+00:00,348.895,344.88,355.05,362.5,L8
2023-03-21 22:11:31+00:00,342.0,341.29499999999996,353.63,354.47333333333336,L9
2023-03-29 22:11:37+00:00,336.085,335.79333333333335,346.66,345.73,L8
2023-05-16 22:11:04+00:00,336.806,340.6425,350.5425,348.012,L8
2023-05-24 22:10:53+00:00,335.08,339.43600000000004,349.15,345.85999999999996,L9
2023-06-09 22:10:48+00:00,335.08,337.865,346.28999999999996,343.2642857142857,L9
2023-06-17 22:10:53+00:00,332.85571428571427,337.7442857142857,345.65285714285716,341.91,L8
2023-06-25 22:10:44+00:00,332.85571428571427,335.7525,342.84125,339.21,L9
2023-07-11 22:11:24+00:00,330.51374999999996,335.31333333333333,342.76222222222225,338.431,L9
2023-07-27 22:11:26+00:00,330.3311111111111,335.479,343.13,338.6354545454546,L9
2023-08-20 22:11:23+00:00,326.16555555555556,335.31454545454545,343.1336363636364,334.8972727272727,L8
2023-08-28 22:11:44+00:00,326.69300000000004,335.71583333333336,343.80833333333334,335.8,L9
2023-09-05 22:11:22+00:00,326.25454545454545,334.95461538461535,342.29153846153844,334.8892307692308,L8
2023-09-13 22:11:29+00:00,323.05636363636364,334.1275,341.6807692307692,334.26307692307694,L9
2023-10-07 22:11:33+00:00,324.42699999999996,336.1409090909091,342.8308333333334,336.59999999999997,L8
2023-10-15 22:12:03+00:00,325.03363636363633,336.40916666666664,343.38846153846157,336.93307692307695,L9
2024-01-11 22:11:32+00:00,324.82000000000005,336.17571428571426,345.30375,338.31875,L8
2024-02-04 22:12:07+00:00,326.40999999999997,338.15999999999997,346.6475,339.705,L9
2024-02-28 22:11:48+00:00,327.6328571428571,340.3333333333333,348.0799999999999,340.87142857142857,L8
2024-03-23 22:11:55+00:00,335.89833333333337,344.6766666666667,354.73333333333335,346.60833333333335,L9
2024-04-16 22:10:55+00:00,336.774,345.10600000000005,355.19,347.652,L8
2024-05-10 22:11:24+00:00,334.91833333333335,342.5916666666667,352.9066666666667,344.09999999999997,L9
2024-05-18 22:10:55+00:00,335.7342857142857,343.9757142857143,354.15142857142854,345.3457142857143,L8
2024-05-26 22:10:48+00:00,334.76625,343.3125,353.30875000000003,344.30125,L9
2024-06-11 22:10:42+00:00,334.76625,340.37666666666667,349.2988888888889,339.80333333333334,L9
2024-08-06 22:10:57+00:00,333.7885714285714,339.92125000000004,348.69,339.27875,L8
2024-08-22 22:11:34+00:00,334.22125,341.18111111111114,350.6355555555555,340.72,L8
2024-09-07 22:11:43+00:00,332.82875,340.35555555555555,350.2444444444444,339.9088888888889,L8
2024-12-04 22:12:00+00:00,332.4175,338.576,349.726,337.354,L9
2024-12-28 22:11:50+00:00,333.506,344.242,358.146,346.12600000000003,L8
2025-01-05 22:11:31+00:00,331.24666666666667,344.242,358.146,341.52,L9
2025-01-29 22:11:28+00:00,332.15714285714284,344.34666666666664,358.2183333333333,342.3957142857143,L8
2025-02-06 22:11:55+00:00,334.56857142857143,347.40166666666664,360.67833333333334,344.64,L9
2025-03-10 22:11:28+00:00,335.5516666666667,348.18,360.844,344.1716666666667,L9
2025-03-26 22:11:41+00:00,334.36857142857144,344.895,357.97,342.1471428571429,L9
2025-04-11 22:11:17+00:00,333.82625,343.75428571428574,356.9114285714286,342.1,L9
2025-04-27 22:11:32+00:00,331.56111111111113,340.44875,352.10875,339.0433333333333,L9
2025-05-05 22:10:48+00:00,330.64099999999996,339.2322222222222,351.0577777777778,337.385,L8
2025-05-13 22:10:58+00:00,330.64099999999996,338.341,350.39,336.45454545454544,L9
2025-05-21 22:10:52+00:00,330.64099999999996,337.28,349.65727272727275,335.5625,L8
2025-06-22 22:11:31+00:00,329.503,336.14090909090913,348.18,334.66,L8
2025-06-30 22:11:31+00:00,328.57444444444445,334.36363636363643,344.76545454545453,332.1033333333333,L9
2025-07-16 22:11:13+00:00,329.6525,334.2608333333333,344.60083333333336,333.255,L9
2025-08-01 22:11:18+00:00,327.74125,333.25333333333333,343.0508333333333,331.8375,L9
2025-08-09 22:11:49+00:00,326.4375,332.29,342.0883333333333,331.01,L8
2025-08-17 22:11:30+00:00,326.4375,330.95153846153846,342.11692307692306,331.0123076923077,L9
2025-09-18 22:11:37+00:00,326.16125,330.9046153846154,342.2430769230769,331.29153846153844,L9
