dates,nzd0071-0000,nzd0071-0001,nzd0071-0002,nzd0071-0003,satname
1999-11-14 22:04:42+00:00,,363.48,348.68,335.46,L7
2000-05-24 22:03:46+00:00,,363.53,,,L7
2000-07-11 22:03:17+00:00,,355.6,,369.35,L7
2000-09-13 22:02:26+00:00,350.38,355.6,,369.35,L7
2000-10-15 22:01:56+00:00,350.38,355.6,381.43,372.26,L7
2001-06-12 22:01:24+00:00,,340.4,345.14,,L7
2001-08-15 22:00:38+00:00,,352.02,345.14,,L7
2001-12-05 22:00:18+00:00,362.56,358.14000000000004,359.085,,L7
2001-12-21 22:00:29+00:00,362.56,367.01000000000005,373.03,371.62,L7
2002-01-06 22:00:31+00:00,362.56,367.01000000000005,373.03,380.17,L7
2002-01-22 22:00:16+00:00,362.56,358.2366666666667,376.695,381.27333333333337,L7
2002-02-23 22:00:43+00:00,362.56,355.62999999999994,376.695,381.27333333333337,L7
2002-06-15 22:00:19+00:00,,348.25499999999994,380.36,382.39250000000004,L7
2002-07-17 21:59:44+00:00,,353.19666666666666,365.78,384.61500000000007,L7
2002-08-02 22:00:01+00:00,,348.9166666666667,343.01,385.75,L7
2002-09-19 21:59:35+00:00,344.82,345.46500000000003,343.01,380.57,L7
2002-11-06 21:59:41+00:00,352.15,352.31666666666666,350.33,371.0366666666667,L7
2003-07-28 21:48:04+00:00,,342.24,344.47,330.25,L5
2004-06-12 21:53:11+00:00,,345.55,350.0,332.47,L5
2004-07-30 21:54:28+00:00,,346.505,351.505,331.58000000000004,L5
2004-09-16 21:55:41+00:00,361.91,347.65000000000003,354.2166666666667,336.5366666666667,L5
2004-11-03 21:56:42+00:00,352.005,344.58,348.69,330.54,L5
2004-11-19 21:56:55+00:00,352.005,344.58,353.642,335.962,L5
2005-02-23 21:58:31+00:00,352.8500000000001,342.8733333333333,353.7825,336.99,L5
2005-03-11 21:58:44+00:00,353.86,343.1825,353.61199999999997,336.838,L5
2005-03-27 21:58:51+00:00,349.005,340.3925,349.91,334.43500000000006,L5
2005-07-17 21:59:35+00:00,351.3066666666667,342.2325,348.355,334.1766666666667,L5
2006-04-15 22:03:30+00:00,337.68,348.61,351.86,336.59,L5
2006-05-17 22:03:57+00:00,337.68,348.885,350.125,334.55499999999995,L5
2006-06-02 22:04:12+00:00,337.68,350.04,351.71000000000004,335.68333333333334,L5
2006-07-04 22:04:41+00:00,337.68,348.25,350.575,335.115,L5
2007-02-13 22:06:47+00:00,361.5,342.13,347.67,337.21,L5
2009-01-01 21:56:31+00:00,352.67,345.01,351.4,328.75,L5
2009-02-02 21:57:22+00:00,354.27,344.23,350.65,329.56,L5
2011-01-07 22:01:44+00:00,353.66,347.11,349.48,338.69,L5
2011-03-12 22:01:43+00:00,348.81500000000005,344.09000000000003,348.43,334.655,L5
2013-05-20 22:13:26+00:00,348.25,351.76,356.2,350.68,L8
2013-06-05 22:13:27+00:00,348.25,335.38,341.96000000000004,335.135,L8
2013-06-21 22:13:43+00:00,348.25,333.17333333333335,342.26666666666665,333.05333333333334,L8
2013-09-09 22:13:25+00:00,348.25,331.465,340.6075,329.8775,L8
2013-12-14 22:12:57+00:00,351.54,327.54999999999995,347.63333333333327,333.47,L8
2014-01-31 22:12:52+00:00,340.22,323.29999999999995,344.74,329.99,L8
2014-03-04 22:11:59+00:00,338.34,327.5233333333333,345.13,330.47,L8
