dates,nzd0071-0000,nzd0071-0001,nzd0071-0002,nzd0071-0003,satname
1999-08-26 22:04:44+00:00,,,341.29,,L7
1999-11-14 22:04:42+00:00,349.53,365.78,348.46000000000004,,L7
2000-01-17 22:04:35+00:00,337.4,353.35,347.55333333333334,,L7
2000-05-24 22:03:46+00:00,327.92499999999995,340.92,345.74,,L7
2000-09-13 22:02:26+00:00,342.495,,,238.57,L7
2001-01-03 22:02:12+00:00,354.41,,,246.115,L7
2001-08-15 22:00:38+00:00,,362.15,353.04,,L7
2001-12-05 22:00:18+00:00,337.25,367.005,363.865,235.98,L7
2002-03-27 22:00:37+00:00,331.43,352.84000000000003,374.69,234.235,L7
2002-06-15 22:00:19+00:00,325.61,347.61,,295.005,L7
2002-07-17 21:59:44+00:00,320.88,351.07666666666665,347.34,309.24333333333334,L7
2002-09-19 21:59:35+00:00,320.88,351.07666666666665,332.225,308.675,L7
2002-11-06 21:59:41+00:00,331.29499999999996,359.81,341.95,337.27750000000003,L7
2003-07-28 21:48:04+00:00,,336.91,343.24,328.3,L5
2004-06-12 21:53:11+00:00,,345.91,355.5,337.4,L5
2004-07-30 21:54:28+00:00,,344.875,355.58500000000004,336.6,L5
2004-09-16 21:55:41+00:00,351.05,349.37999999999994,361.99333333333334,344.91,L5
2004-11-03 21:56:42+00:00,339.78999999999996,344.6425,354.90250000000003,344.91,L5
2004-11-19 21:56:55+00:00,339.78999999999996,344.6425,357.634,348.53249999999997,L5
2005-02-23 21:58:31+00:00,338.7633333333333,342.6166666666666,358.215,352.6666666666667,L5
2005-03-11 21:58:44+00:00,338.8125,341.96,358.6,349.52,L5
2005-03-27 21:58:51+00:00,337.9525,340.5825,355.762,345.51666666666665,L5
2005-07-17 21:59:35+00:00,341.0933333333333,342.91499999999996,357.17499999999995,337.92,L5
2006-04-15 22:03:30+00:00,330.59,338.63,351.12,330.9,L5
2006-05-17 22:03:57+00:00,329.725,340.11,350.95500000000004,333.76,L5
2006-06-02 22:04:12+00:00,329.725,340.17,350.84999999999997,334.1133333333333,L5
2006-07-04 22:04:41+00:00,329.725,341.9525,353.15999999999997,336.845,L5
2007-02-13 22:06:47+00:00,339.19,335.83,350.51,341.55,L5
2009-01-01 21:56:31+00:00,340.56,345.16,354.2,334.1,L5
2009-02-02 21:57:22+00:00,338.35,339.58000000000004,352.78999999999996,333.005,L5
2011-01-07 22:01:44+00:00,337.99,337.72,352.61,339.2,L5
2011-03-12 22:01:43+00:00,336.345,338.295,353.53,338.125,L5
2013-05-20 22:13:26+00:00,334.64,341.15,350.55,340.06,L8
2013-06-05 22:13:27+00:00,334.64,330.05499999999995,339.45500000000004,332.115,L8
2013-06-21 22:13:43+00:00,334.64,327.27,339.57,329.5233333333333,L8
2013-09-09 22:13:25+00:00,334.895,332.04999999999995,342.90500000000003,333.3975,L8
2013-12-14 22:12:57+00:00,337.21,338.58,350.36999999999995,338.96666666666664,L8
2014-01-31 22:12:52+00:00,332.52666666666664,338.9533333333333,350.99333333333334,339.6266666666666,L8
2014-03-04 22:11:59+00:00,333.58,338.9533333333333,355.4275,342.655,L8
