dates,satname,nzd0071-0000,nzd0071-0001,nzd0071-0002,nzd0071-0003
1999-09-27 22:04:25.056000,L7,370.66,394.41,399.15,388.63
1999-11-14 22:04:42.286000,L7,388.44,363.48,348.68,335.46
2000-01-01 22:04:37.439000,L7,428.44,,,
2000-01-17 22:04:35.821000,L7,,406.61,407.18,396.82
2000-05-24 22:03:46.662000,L7,282.85,363.53,405.21,386.29
2000-07-11 22:03:17.779000,L7,,347.67,397.38,369.35
2000-08-12 22:02:54.094000,L7,,,,451.62
2000-09-13 22:02:26.190000,L7,350.38,388.06,394.16,387.84
2000-10-15 22:01:56.204000,L7,368.44,385.90,381.43,375.17
2001-01-03 22:02:12.432000,L7,395.40,406.36,402.91,391.56
2001-03-24 22:01:59.719000,L7,375.26,398.76,408.32,387.26
2001-06-12 22:01:24.980000,L7,,340.40,345.14,324.95
2001-08-15 22:00:38.680000,L7,422.89,363.64,425.97,416.11
2001-10-02 21:59:40.713000,L7,427.35,,,
2001-12-05 21:59:55.034000,L7,362.60,370.59,372.03,330.83
2001-12-05 22:00:18.987000,L7,362.56,370.38,373.03,331.33
2001-12-21 22:00:05.972000,L7,385.34,396.05,402.91,384.40
2001-12-21 22:00:29.925000,L7,372.28,385.22,394.66,371.62
2002-01-06 22:00:31.992000,L7,370.45,394.12,401.30,388.72
2002-01-22 22:00:16.971000,L7,394.88,340.69,380.36,383.48
2002-01-22 22:00:40.906000,L7,394.84,368.64,379.76,382.66
2002-02-23 22:00:43.620000,L7,380.28,355.82,393.39,418.82
2002-06-15 22:00:19.658000,L7,,390.79,399.45,385.75
2002-07-01 21:59:51.232000,L7,,399.62,401.69,394.04
2002-07-01 22:00:15.186000,L7,,399.07,400.28,391.86
2002-07-17 21:59:44.793000,L7,,363.08,351.20,335.94
2002-07-17 22:00:08.747000,L7,,,408.56,403.82
2002-08-02 21:59:37.368000,L7,,305.94,337.41,323.76
2002-08-02 22:00:01.321000,L7,,327.85,334.82,321.84
2002-09-19 21:59:35.083000,L7,344.82,383.33,386.78,375.39
2002-11-06 21:59:41.879000,L7,359.48,366.02,364.97,351.97
2003-07-28 21:48:04.987000,L5,,342.24,344.47,330.25
2003-09-14 21:49:18.766000,L5,,,313.64,313.61
2004-06-12 21:53:11.618000,L5,,345.55,350.00,332.47
2004-07-30 21:54:28.143000,L5,,347.46,353.01,330.69
2004-09-16 21:55:41.721000,L5,361.91,349.94,359.64,346.45
2004-11-03 21:56:42.977000,L5,342.10,335.37,332.11,312.55
2004-11-19 21:56:55.269000,L5,397.59,386.58,373.45,357.65
2005-02-23 21:58:31.621000,L5,354.54,343.31,349.93,331.31
2005-03-11 21:58:44.158000,L5,356.89,344.11,352.93,336.23
2005-03-27 21:58:51.619000,L5,342.49,338.78,341.13,
2005-04-12 21:58:55.193000,L5,331.01,345.13,381.42,362.71
2005-07-17 21:59:35.576000,L5,,342.73,349.43,334.99
2006-04-15 22:03:30.798000,L5,337.68,348.61,351.86,336.59
2006-05-17 22:03:57.969000,L5,,349.16,348.39,332.52
2006-06-02 22:04:12.415000,L5,,352.35,354.88,337.94
2006-07-04 22:04:41.660000,L5,,342.88,347.17,333.41
2007-02-13 22:06:47.368000,L5,361.50,342.13,347.67,337.21
2008-02-16 22:01:58.190000,L5,368.62,356.23,362.78,344.63
2008-02-16 22:02:22.163000,L5,369.87,357.20,364.00,346.70
2009-01-01 21:56:07.642000,L5,352.88,346.19,353.47,330.69
2009-01-01 21:56:31.615000,L5,352.67,345.01,351.40,328.75
2009-02-02 21:56:58.438000,L5,357.86,343.41,348.32,330.01
2009-02-02 21:57:22.411000,L5,355.87,343.45,349.90,330.37
2009-12-03 22:01:55.950000,L5,371.94,359.84,361.34,350.59
2010-01-20 22:02:13.755000,L5,379.15,365.10,371.05,355.68
2010-12-06 22:01:12.836000,L5,339.04,344.88,364.73,346.15
2011-01-07 22:01:44.406000,L5,353.66,347.11,349.48,338.69
2011-03-12 22:01:19.581000,L5,345.85,342.03,348.45,331.70
2011-03-12 22:01:43.554000,L5,343.97,341.07,347.38,330.62
2011-09-04 22:00:03.630000,L5,,362.49,376.65,376.57
2013-05-20 22:13:26.604000,L8,348.25,351.76,356.20,350.68
2013-05-20 22:13:50.559000,L8,332.80,326.09,338.75,322.05
2013-06-05 22:13:27.306000,L8,,319.00,327.72,319.59
2013-06-05 22:13:51.261000,L8,,315.13,323.97,316.07
2013-06-21 22:13:43.313000,L8,,328.76,342.88,328.89
2013-07-07 22:13:24.262000,L8,329.66,,,
2013-07-07 22:13:48.209000,L8,338.51,336.71,282.47,
2013-08-08 22:13:49.700000,L8,,320.90,329.24,315.29
2013-09-09 22:13:25.749000,L8,,326.34,335.63,320.35
2013-09-09 22:13:49.699000,L8,343.51,372.02,360.69,346.65
2013-09-25 22:13:17.289000,L8,,329.01,336.54,326.63
2013-09-25 22:13:41.239000,L8,,330.00,337.91,327.19
2013-11-12 22:13:08.247000,L8,,307.99,311.81,311.40
2013-11-12 22:13:32.202000,L8,330.96,323.26,332.98,326.43
2013-11-28 22:13:02.012000,L8,326.98,329.57,314.44,326.68
2013-11-28 22:13:25.971000,L8,329.81,332.72,318.31,329.85
2013-12-14 22:12:57.636000,L8,351.54,368.61,364.39,351.17
2013-12-14 22:13:21.591000,L8,342.39,345.34,352.64,343.94
2013-12-30 22:12:49.393000,L8,330.07,323.07,296.00,
2013-12-30 22:13:13.343000,L8,324.93,317.92,,
2014-01-15 22:12:33.689000,L8,342.77,347.16,354.74,344.17
2014-01-31 22:12:28.855000,L8,418.68,,,
2014-01-31 22:12:52.806000,L8,328.90,320.26,334.20,318.45
2014-03-04 22:11:59.077000,L8,334.58,335.97,346.30,331.91
2014-04-05 22:11:34.747000,L8,344.03,356.69,357.13,347.69
2014-04-05 22:11:58.702000,L8,331.38,328.22,339.81,322.57
2014-04-21 22:11:18.224000,L8,346.53,350.67,356.27,348.56
2014-04-21 22:11:42.175000,L8,344.28,349.90,356.05,347.68
2014-05-23 22:11:18.694000,L8,330.85,323.54,323.15,316.78
2014-07-26 22:11:19.207000,L8,332.77,331.55,349.09,336.56
2014-07-26 22:11:43.162000,L8,333.31,330.61,346.33,334.77
2014-08-11 22:11:51.972000,L8,336.72,336.22,349.05,341.92
2014-10-14 22:11:38.746000,L8,339.36,348.78,354.34,347.58
2014-10-14 22:12:02.705000,L8,338.85,348.09,353.57,346.71
2014-10-30 22:11:34.905000,L8,346.37,393.41,361.60,350.37
2014-10-30 22:11:58.859000,L8,346.68,393.07,361.62,350.22
2014-12-01 22:11:36.363000,L8,344.87,349.27,351.93,345.14
