dates,satname,nzd0071-0000,nzd0071-0001,nzd0071-0002,nzd0071-0003
1999-08-26 22:04:44.971000,L7,,,,330.95
1999-09-27 22:04:25.056000,L7,383.69,394.25,403.72,396.85
1999-11-14 22:04:42.286000,L7,380.62,395.40,402.74,393.62
2000-01-01 22:04:37.439000,L7,374.09,382.87,389.98,252.80
2000-01-17 22:04:35.821000,L7,324.77,174.73,281.34,259.66
2000-05-24 22:03:46.662000,L7,307.23,349.85,403.13,350.65
2000-08-12 22:02:54.094000,L7,310.96,336.30,408.33,416.61
2000-09-13 22:02:26.190000,L7,354.41,178.67,276.67,238.57
2000-10-15 22:01:56.204000,L7,366.03,382.09,383.46,381.12
2001-01-03 22:02:12.432000,L7,390.68,400.28,402.19,254.71
2001-03-24 22:01:59.719000,L7,228.96,272.22,275.57,251.45
2001-06-12 22:01:24.980000,L7,237.85,357.33,365.63,341.66
2001-08-15 22:00:38.680000,L7,422.14,421.04,432.08,375.58
2001-10-02 21:59:40.713000,L7,315.09,403.45,417.96,338.78
2001-12-05 21:59:55.034000,L7,323.22,334.83,370.94,254.31
2001-12-05 22:00:18.987000,L7,326.24,338.85,243.04,249.34
2001-12-21 22:00:05.972000,L7,367.66,388.39,397.88,378.23
2001-12-21 22:00:29.925000,L7,381.18,394.71,402.36,388.91
2002-01-06 22:00:31.992000,L7,386.79,404.28,409.30,411.19
2002-01-22 22:00:16.971000,L7,391.34,404.09,411.49,413.45
2002-01-22 22:00:40.906000,L7,392.27,404.64,411.17,413.44
2002-02-23 22:00:43.620000,L7,386.26,388.41,396.87,392.71
2002-03-27 22:00:37.575000,L7,324.19,332.80,258.59,236.34
2002-06-15 22:00:19.658000,L7,246.12,353.87,373.46,353.13
2002-07-01 21:59:51.232000,L7,319.95,396.68,404.88,404.04
2002-07-01 22:00:15.186000,L7,311.06,395.64,403.92,400.75
2002-07-17 21:59:44.793000,L7,177.50,265.78,260.99,236.17
2002-07-17 22:00:08.747000,L7,174.72,253.68,255.91,231.23
2002-08-02 21:59:37.368000,L7,426.39,431.45,431.91,418.83
2002-08-02 22:00:01.321000,L7,423.83,427.09,430.86,417.00
2002-09-19 21:59:11.129000,L7,,298.96,317.91,310.80
2002-09-19 21:59:35.083000,L7,332.92,193.35,266.60,229.39
2002-11-06 21:59:41.879000,L7,348.34,361.49,364.25,353.04
2003-07-28 21:48:04.987000,L5,221.18,334.66,342.11,326.85
2003-09-14 21:49:18.766000,L5,227.52,294.70,349.21,346.55
2004-06-12 21:53:11.618000,L5,238.81,338.27,346.12,329.43
2004-07-30 21:54:28.143000,L5,229.56,336.17,346.24,327.70
2004-09-16 21:55:41.721000,L5,339.59,346.52,361.88,349.24
2004-11-03 21:56:42.977000,L5,328.53,330.43,333.63,319.07
2004-11-19 21:56:55.269000,L5,345.82,347.11,334.62,321.20
2005-02-23 21:58:31.621000,L5,337.77,340.05,356.74,338.06
2005-03-11 21:58:44.158000,L5,332.66,332.88,353.48,334.12
2005-03-27 21:58:51.619000,L5,337.99,344.15,348.27,
2005-04-12 21:58:55.193000,L5,341.81,358.25,380.06,372.01
2005-07-17 21:59:35.576000,L5,224.06,338.55,350.73,335.15
2006-04-15 22:03:30.798000,L5,348.86,355.79,368.97,351.25
2006-05-17 22:03:57.969000,L5,328.86,341.59,350.79,336.62
2006-06-02 22:04:12.415000,L5,315.96,348.14,360.09,344.32
2006-07-04 22:04:41.660000,L5,215.64,339.61,353.31,337.07
2006-11-25 22:06:19.953000,L5,274.38,278.85,295.67,287.41
2007-02-13 22:06:47.368000,L5,339.19,335.83,350.51,341.55
2008-02-16 22:01:58.190000,L5,348.95,353.81,366.73,347.92
2008-02-16 22:02:22.163000,L5,347.35,352.62,365.48,346.56
2009-01-01 21:56:07.642000,L5,335.02,340.00,349.25,328.47
2009-01-01 21:56:31.615000,L5,335.26,339.33,348.29,327.34
2009-02-02 21:56:58.438000,L5,338.56,337.36,352.22,333.08
2009-02-02 21:57:22.411000,L5,336.14,334.00,351.38,331.91
2009-12-03 22:01:55.950000,L5,345.10,335.58,353.61,339.18
2010-01-20 22:02:13.755000,L5,351.51,354.38,364.86,355.45
2010-12-06 22:01:12.836000,L5,330.78,345.93,364.98,355.30
2011-01-07 22:01:44.406000,L5,332.82,331.26,347.57,333.00
2011-03-12 22:01:19.581000,L5,400.28,400.00,407.32,405.44
2011-03-12 22:01:43.554000,L5,358.61,362.25,375.48,363.93
2011-09-04 22:00:03.630000,L5,253.33,367.31,387.00,388.14
2013-05-20 22:13:26.604000,L8,340.83,351.14,360.10,352.18
2013-05-20 22:13:50.559000,L8,332.23,335.54,347.01,335.78
2013-06-05 22:13:27.306000,L8,275.28,318.96,328.36,324.17
2013-06-05 22:13:51.261000,L8,311.85,320.71,331.52,326.55
2013-06-21 22:13:43.313000,L8,333.75,342.26,354.94,342.60
2013-07-07 22:13:24.262000,L8,325.60,321.07,,
2013-08-08 22:13:49.700000,L8,324.44,333.98,347.44,335.36
2013-09-09 22:13:25.749000,L8,335.15,346.39,352.91,345.02
