dates,satname,nzd0071-0000,nzd0071-0001,nzd0071-0002,nzd0071-0003
1999-08-26 22:04:44.971000,L7,,328.49,318.52,338.21
1999-09-27 22:04:48.949000,L7,375.16,363.53,364.05,368.21
1999-11-14 22:04:42.286000,L7,385.05,399.49,382.14,393.35
2000-01-01 22:04:37.439000,L7,341.41,340.38,347.57,331.89
2000-01-17 22:04:35.821000,L7,398.45,368.64,411.12,407.51
2000-05-24 22:03:46.662000,L7,318.36,392.50,372.30,390.35
2000-07-11 22:03:17.779000,L7,,338.81,348.90,332.94
2000-08-12 22:02:54.094000,L7,,345.10,406.23,406.75
2000-09-13 22:02:26.190000,L7,353.52,382.69,389.07,340.32
2000-10-15 22:01:56.204000,L7,365.72,383.62,381.24,377.74
2001-01-03 22:02:12.432000,L7,388.00,398.12,400.41,392.89
2001-03-24 22:01:59.719000,L7,,338.88,345.89,327.61
2001-06-12 22:01:24.980000,L7,,343.68,348.79,330.62
2001-08-15 22:00:38.680000,L7,,326.86,343.19,325.71
2001-10-02 21:59:40.713000,L7,424.83,,,
2001-10-02 22:00:04.650000,L7,377.28,357.81,373.91,367.45
2001-12-05 21:59:55.034000,L7,338.93,331.32,371.11,330.75
2001-12-05 22:00:18.987000,L7,347.01,333.59,373.37,332.81
2001-12-21 22:00:29.925000,L7,363.77,338.22,351.07,332.30
2002-01-06 22:00:31.992000,L7,350.93,356.27,361.97,343.67
2002-01-22 22:00:16.971000,L7,392.85,381.32,384.15,386.89
2002-01-22 22:00:40.906000,L7,393.70,377.33,411.85,412.33
2002-02-23 22:00:43.620000,L7,338.42,341.64,348.39,334.66
2002-06-15 22:00:19.658000,L7,,359.56,389.85,371.43
2002-07-01 21:59:51.232000,L7,297.90,402.05,405.34,401.99
2002-07-01 22:00:15.186000,L7,299.57,402.24,404.70,399.90
2002-07-17 21:59:44.793000,L7,296.38,383.78,409.33,386.61
2002-07-17 22:00:08.747000,L7,284.15,404.12,405.38,404.02
2002-08-02 21:59:37.368000,L7,,,,418.08
2002-09-19 21:59:35.083000,L7,342.97,331.96,351.43,325.07
2002-11-06 21:59:41.879000,L7,349.87,360.88,360.11,346.25
2003-07-28 21:48:04.987000,L5,,342.83,346.77,331.40
2003-09-14 21:49:18.766000,L5,,,326.55,322.74
2004-06-12 21:53:11.618000,L5,,340.34,346.46,329.41
2004-07-30 21:54:28.143000,L5,,343.64,350.71,331.16
2004-09-16 21:55:41.721000,L5,345.68,349.08,361.91,348.53
2004-11-03 21:56:42.977000,L5,344.50,345.31,346.50,333.52
2004-11-19 21:56:55.269000,L5,,,400.75,399.89
2005-02-23 21:58:31.621000,L5,380.61,380.11,388.15,374.40
2005-03-11 21:58:44.158000,L5,342.14,340.08,356.41,335.95
2005-03-27 21:58:51.619000,L5,356.25,356.94,365.23,
2005-04-12 21:58:55.193000,L5,,,,321.91
2005-05-30 21:59:15.499000,L5,376.74,392.62,397.93,392.87
2005-07-17 21:59:35.576000,L5,,346.13,357.16,342.38
2006-04-15 22:03:30.798000,L5,331.54,341.79,350.62,331.22
2006-05-17 22:03:57.969000,L5,327.07,344.54,348.43,334.17
2006-06-02 22:04:12.415000,L5,,346.90,353.97,337.60
2006-07-04 22:04:41.660000,L5,,347.72,358.55,342.50
2006-11-25 22:06:19.953000,L5,340.10,342.70,356.40,351.92
2007-02-13 22:06:47.368000,L5,347.02,340.22,351.07,342.01
2008-02-16 22:01:58.190000,L5,355.60,355.89,367.55,347.65
2008-02-16 22:02:22.163000,L5,350.93,351.63,363.54,343.34
2009-01-01 21:56:07.642000,L5,382.55,379.68,390.95,369.55
2009-01-01 21:56:31.615000,L5,405.88,402.12,411.26,400.90
2009-02-02 21:56:58.438000,L5,345.77,342.33,354.52,333.49
2009-02-02 21:57:22.411000,L5,341.49,338.31,351.88,330.85
2009-12-03 22:01:55.950000,L5,351.83,342.05,351.97,339.62
2010-01-20 22:02:13.755000,L5,366.45,364.34,373.12,361.40
2010-12-06 22:01:12.836000,L5,334.73,347.00,368.41,353.00
2011-01-07 22:01:44.406000,L5,344.04,343.20,351.70,340.08
2011-03-12 22:01:19.581000,L5,342.70,345.48,357.95,339.65
2011-03-12 22:01:43.554000,L5,353.27,355.32,366.86,350.44
2013-05-20 22:13:26.604000,L8,336.13,326.78,341.75,325.50
2013-05-20 22:13:50.559000,L8,347.99,351.44,355.77,350.57
2013-06-05 22:13:27.306000,L8,328.01,322.50,329.89,323.60
2013-06-05 22:13:51.261000,L8,326.21,320.49,327.89,321.84
2013-06-21 22:13:43.313000,L8,,326.58,342.66,327.87
2013-07-07 22:13:24.262000,L8,330.39,325.51,,
2013-08-08 22:13:49.700000,L8,,323.71,333.40,319.98
2013-09-09 22:13:25.749000,L8,345.75,347.08,355.81,345.39
2013-09-09 22:13:49.699000,L8,343.31,347.42,355.81,345.48
