dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0048,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
1999-08-26 22:05:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.97,309.42,317.75,311.7,,,,,,,,,,,,,,,,,,262.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-27 22:05:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.48,,303.235,317.28499999999997,324.79499999999996,320.975,,,376.77,362.58,364.81,,,,,,,,,,345.79,,,262.64,,,228.26,233.15,222.14,235.13,,,,336.09,,315.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-13 22:05:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.48,,303.235,317.28499999999997,324.79499999999996,320.975,,,376.77,362.58,364.81,,,,377.98,379.08,376.87,404.46,406.36,391.32,363.345,,,262.64,374.19,373.11,246.255,250.64499999999998,241.225,254.43,366.55,364.55,,353.565,365.02,334.03999999999996,,,,,,,282.13,285.12,278.04,300.01,283.17,264.05,233.85,229.58,238.51,223.66,200.63,,,,,,,,,,,,,,,,,,,,,,,358.8,369.16,,,,,,,326.73,329.51,,,L7
1999-11-14 22:05:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.48,,303.235,317.28499999999997,324.79499999999996,320.975,,,376.77,372.685,371.425,,,,377.98,379.08,376.87,394.595,399.1,391.32,362.69666666666666,,,268.81,355.39,361.225,243.47666666666666,248.45666666666668,238.35,249.62333333333333,356.765,353.26,,353.69666666666666,355.13,334.03999999999996,,,,,,,263.69,266.40999999999997,264.57500000000005,288.315,268.74,246.385,217.51,217.03,222.82,211.95499999999998,185.85500000000002,,,,,,,,,,,,,,,,,,,,,,,358.8,369.16,,,,,,,326.73,329.51,,,L7
1999-12-25 21:58:52+00:00,,,,,,,,,394.02,391.73,401.82,405.98,,,,,,,,,391.18,,,,385.06,383.05,372.73,349.245,354.08,318.73,317.28499999999997,324.79499999999996,333.4766666666667,,368.5,376.77,372.685,373.4533333333334,,,376.92,374.405,379.08,376.87,399.95666666666665,407.8233333333333,391.32,362.69666666666666,402.31,439.11,268.81,355.39,361.225,243.47666666666666,248.45666666666668,238.35,249.62333333333333,356.765,353.26,,353.69666666666666,355.13,334.03999999999996,,,,,,,263.69,266.40999999999997,264.57500000000005,288.315,268.74,246.385,217.51,217.03,222.82,211.95499999999998,185.85500000000002,,417.92,408.5,398.93,418.4,,,,,,427.22,,,,,,,,416.52,,,,358.8,369.16,,,,,,,326.73,329.51,,,L7
2000-02-18 22:04:53+00:00,,,,,,,,,394.02,391.73,401.82,405.98,,,,,,,,,391.18,,,,385.06,383.05,372.73,349.245,354.08,318.73,317.28499999999997,324.79499999999996,344.99,,368.5,376.77,380.3433333333333,381.885,,390.19,379.4,372.55333333333334,376.99,373.48,399.15,406.72,390.365,364.53,383.39,419.86,268.81,359.77,361.70666666666665,243.47666666666666,248.45666666666668,238.35,249.62333333333333,358.74666666666667,355.23,362.48,356.6475,357.66333333333336,337.77666666666664,,,,,,,263.90333333333336,267.09666666666664,266.19666666666666,290.14000000000004,268.74,246.385,217.51,217.03,222.82,211.95499999999998,185.85500000000002,,417.92,408.5,398.93,418.4,,,,,,427.22,,,,,,,,416.52,,,,358.8,369.16,,,,,,,326.73,329.51,,,L7
2000-05-24 22:04:10+00:00,,,,,,,,,394.02,391.73,401.82,405.98,,,,,,,,,391.18,,,,385.06,383.05,372.73,367.01,354.08,349.72,,,369.005,,352.655,338.18,395.66,392.34499999999997,,390.19,379.4,369.84000000000003,374.9,370.09,403.7049999999999,414.34000000000003,389.41,370.03,383.39,419.86,254.7,368.53,362.67,,,,,362.71,359.17,362.48,365.5,362.73,345.25,,,,,,,264.33,268.47,269.44,293.79,,,,,,,,,417.92,408.5,398.93,418.4,,,,,,427.22,,,,,,,,416.52,,,,,,,,,,,,,,,,L7
2000-07-04 21:57:38+00:00,,,,,,,,,358.22,352.66,372.22,377.56,370.82,370.6,369.61,363.76,361.32,361.49,,,359.59,,,,349.33,351.82,,339.05,316.46,,,,379.53,,336.81,338.18,395.66,407.18,,390.19,381.88,368.85,374.9,370.09,396.73,403.41,389.41,370.03,364.47,400.61,254.7,368.53,362.67,,,,,362.71,359.17,362.48,365.5,362.73,345.25,,,,,,,264.33,268.47,269.44,293.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.28,,,,,,,,,,,L7
2000-07-11 22:03:41+00:00,,,,,,,,,358.22,352.66,372.22,377.56,370.82,370.6,369.61,363.76,361.32,361.49,,,359.59,,,,349.33,351.82,,339.05,316.46,,,356.01,360.53999999999996,345.01,336.81,338.18,390.20500000000004,389.675,,390.19,381.88,368.85,374.9,370.09,396.73,403.41,389.41,370.03,364.47,400.61,254.7,368.53,362.67,249.97,,,,362.71,359.17,362.48,365.5,360.805,345.25,,,,,,,264.46,258.675,267.985,293.79,253.64,,,,,,,,,406.53,373.71,,,,427.96,427.88,,440.27,,,,,,,,,,,,,328.96,388.94,,,,,,,,,,L7
2000-08-05 21:57:08+00:00,,,,,,,,,358.22,352.66,372.22,394.24,388.53999999999996,385.935,386.86,381.135,379.46500000000003,380.88,389.44,399.03,359.59,377.94,,,349.33,351.82,,339.05,316.46,,,356.01,357.95666666666665,345.01,336.81,369.8,393.69000000000005,379.71000000000004,366.79,382.95500000000004,372.79499999999996,352.045,374.9,355.03499999999997,390.07500000000005,401.1,389.41,383.90999999999997,358.5,411.82,254.7,356.43499999999995,373.42,249.97,,,,377.195,359.17,372.675,365.5,360.805,345.25,409.49,,,,,,264.46,258.675,267.985,293.79,253.64,,,,,,,359.02,387.57,387.755,381.65999999999997,379.25,,381.61,416.255,408.655,,417.255,,,402.93,394.75,403.25,422.94,432.33,393.28,397.26,,,350.98,356.21,388.94,,,,,,319.09,311.9,,,L7
