dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
1999-08-26 22:05:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-27 22:05:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.77,,309.78499999999997,347.04,356.65,368.69,369.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-13 22:05:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.77,,309.78499999999997,347.04,356.65,368.69,369.91,360.27,403.24,367.42,369.01,371.8,362.26,368.51,368.45,366.05,348.33,,,,,,,,,,387.31,394.03,404.44,,415.81,,,,,363.27,,,,,,,,,,,,,,,,,,,,379.92,369.84,404.98,409.65,393.79,376.41,362.71,,,,,,,,,,319.08,328.37,,,,,,,,,,,,L7
1999-11-14 22:05:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.77,,309.78499999999997,347.04,356.65,368.69,376.81500000000005,360.27,403.24,367.42,369.01,371.8,362.26,368.51,368.45,366.05,348.33,,,,,,,,,,387.31,394.03,404.44,,415.81,,,,,371.635,,,,,,,,,,,,,,,,,,,,379.92,369.84,390.175,399.15,393.79,376.41,353.53999999999996,,,,,,,,,,319.08,328.37,,,,,,,,,,,,L7
1999-12-25 21:58:52+00:00,,,,,,,376.29,383.34,394.22,391.72,401.37,,,399.97,,,,,,394.29,391.55,383.58,389.62,388.19,383.36,380.91,372.05,365.52,354.0,347.12,317.77,,324.35999999999996,347.04,363.88,368.69,376.81500000000005,360.27,403.24,367.42,369.01,371.8,362.26,368.51,368.45,366.05,348.33,,407.86,415.37,415.14,408.25,403.45,,,,387.31,394.03,404.44,,415.81,,,,,373.1466666666667,,377.48,,,,,,,,,,,,,,,,374.37,,373.83500000000004,369.84,394.67333333333335,406.00333333333333,393.79,376.41,353.53999999999996,,,,,393.63,,,,,319.08,328.37,,413.76,,,411.71,409.31,412.48,416.84,414.34,,,L7
2000-02-18 22:04:53+00:00,,,,,,,376.29,383.34,394.22,391.72,401.37,,,399.97,,,,,,394.29,391.55,383.58,389.62,388.19,383.36,380.91,372.05,365.52,354.0,347.12,317.77,394.06,339.36,347.04,363.88,368.69,386.0833333333333,357.16999999999996,401.525,363.905,365.03499999999997,366.85,358.43,364.66999999999996,364.625,361.385,344.47,,407.86,415.37,415.14,408.25,403.45,,,,387.31,394.03,404.44,,415.81,,,,,379.7,406.1,383.675,,,,,,,,,,,,,,,,377.775,,373.8633333333334,364.91999999999996,392.8625,404.04999999999995,391.53499999999997,370.15,354.5733333333333,,,,,393.63,,,,,319.08,328.37,,413.76,,,411.71,409.31,412.48,416.84,414.34,,,L7
2000-05-24 22:04:10+00:00,,,,,,,376.29,383.34,394.22,391.72,401.37,,,381.035,,385.52,374.19,,,394.29,391.55,383.58,389.62,388.19,383.36,380.91,372.05,365.52,354.0,347.12,,394.06,368.93500000000006,318.96,351.13,333.8,374.05,354.07,399.81,360.39,361.06,361.9,354.6,360.83,360.8,356.72,340.61,,407.86,415.37,415.14,408.25,403.45,,,,,,,,,,,,,371.68666666666667,406.1,383.675,,,,,,,,,,,,,,,,377.775,,370.83500000000004,360.0,395.55,408.94999999999993,389.28,363.89,356.64,,,,,393.63,,,,,,,,413.76,,,411.71,409.31,412.48,416.84,414.34,,,L7
2000-07-04 21:57:38+00:00,,,,,,,,370.94,382.25,384.5,392.72,401.45,395.25,377.285,,387.0,380.855,387.02,378.89,,387.28,362.58,372.06,368.28,369.86,376.7,,364.18,341.86,313.53,349.58,381.08500000000004,384.36,318.96,331.15,344.68,374.59666666666664,354.07,399.81,360.39,361.06,361.9,354.6,360.83,360.8,356.72,340.61,,,,,,,,,,,,,,,,,,,352.94666666666666,406.1,389.87,350.24,,,,,,,,,333.41,340.89,,398.77,,,381.18,,373.92,360.0,387.43,398.19,389.28,363.89,356.64,,,,,,,,,,,,,,,,,,,,,,,L7
2000-07-11 22:03:41+00:00,,,,,,,,370.94,382.25,384.5,392.72,401.45,395.25,377.285,,385.1166666666666,379.68333333333334,387.02,378.89,,387.28,370.385,372.06,366.01,369.86,376.7,,364.18,341.86,313.53,349.58,381.08500000000004,384.36,311.77,329.235,341.4466666666667,366.7575,354.07,399.81,360.39,361.06,361.9,354.6,360.83,360.8,356.72,340.61,,,,,,,,,,,,,,,,,,,348.60749999999996,406.1,389.87,350.24,,,,,,,,,333.41,340.89,,398.77,,,381.18,,373.92,360.0,387.43,398.19,389.28,363.89,356.64,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-05 21:57:08+00:00,,,,,,,,370.94,382.25,384.5,392.72,403.845,399.27,384.57,401.41,387.90250000000003,384.06,393.365,382.83,,387.28,372.03999999999996,372.06,366.01,369.86,379.01,374.38,366.495,349.03499999999997,330.29499999999996,355.28499999999997,379.1966666666667,365.925,322.14,338.8633333333333,341.4466666666667,373.0,361.815,407.04499999999996,365.28,361.06,373.85,387.48,372.385,384.875,356.72,340.61,,,,,,,,,357.48,388.2,412.23,391.01,,,400.79,378.33,401.99,,351.08,392.0,376.97,350.24,,,,,,,,374.58,340.57500000000005,353.74,,410.935,,,368.405,330.01,348.88,357.0,384.58500000000004,396.225,382.215,346.115,371.655,,,,,384.97,362.09,363.3,343.76,334.75,313.15,319.62,380.88,379.54,336.0,313.56,,,,,,,,L7
