dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
1999-08-26 22:05:08+00:00,,,,,,,,298.3,,,,,,,,,,,,,,,,,,,,,,296.54,308.29,316.08,309.82,,,,,,,,,,,,,,,,,,,260.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-27 22:05:12+00:00,,,,,,,,285.15,,,,,,,,,,,,,,,,,,,,336.79,,301.46000000000004,315.04,322.745,319.07,,369.47,374.09,361.18,362.22,,,,,,,,,,343.89,,,,261.325,,,,,333.53,,312.98,,,,,,,,,,,,227.08,230.17,220.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-13 22:05:12+00:00,,,,,,,,285.15,,,,,,,,,,,,,,,,,,,,336.79,,301.46000000000004,315.04,322.745,319.07,,369.47,374.09,361.18,362.22,,,,,379.08,376.87,404.46,406.36,391.32,362.395,366.55,,,261.325,374.19,373.11,364.55,,352.28499999999997,365.02,332.895,323.62,195.93,317.24,282.52,291.35,291.59,282.13,285.12,278.04,300.01,283.17,245.66500000000002,249.15499999999997,240.54500000000002,273.73,264.05,233.85,229.58,238.51,223.66,200.63,,,,,,,,,,,,,,,,,,,,,,,358.8,369.16,,,,,,,326.73,329.51,,,L7
1999-11-14 22:05:06+00:00,,,,,,,,285.15,,,,,,,,,,,,,,,,,,,,336.79,,301.46000000000004,315.04,322.745,319.07,,369.47,374.09,371.985,370.13,,,,,379.08,376.87,394.595,399.1,391.32,362.395,356.765,,,267.93333333333334,355.39,361.225,353.26,,352.8433333333333,355.13,332.895,304.87,195.93,317.24,282.52,291.35,291.59,263.69,266.40999999999997,264.57500000000005,288.315,268.74,243.08333333333334,247.46333333333334,237.89666666666665,256.87,246.385,217.51,217.03,222.82,211.95499999999998,185.85500000000002,,,,,,,,,,,,,,,,,,,,,,,358.8,369.16,,,,,,,326.73,329.51,,,L7
1999-12-25 21:58:52+00:00,,415.24,387.75,371.18,357.81,368.81,377.13,285.15,395.48,392.36,403.01,,,,,,,,,,,,,,,383.98,373.35,352.19,354.78,301.46000000000004,315.04,322.745,332.64,,369.345,374.09,371.985,372.7833333333333,,,377.63,,374.855,376.87,400.31333333333333,408.14000000000004,391.32,379.2166666666667,356.765,402.99,,267.93333333333334,355.39,361.225,353.26,,352.8433333333333,355.13,332.895,304.87,195.93,317.24,282.52,291.35,291.59,263.69,266.40999999999997,264.57500000000005,288.315,268.74,243.08333333333334,247.46333333333334,237.89666666666665,256.87,246.385,217.51,217.03,222.82,211.95499999999998,185.85500000000002,,,,,,,,,,,,,,,,,,,417.35,,,,358.8,369.16,,,,,,,326.73,329.51,,,L7
2000-02-18 22:04:53+00:00,,415.24,387.75,371.18,357.81,368.81,377.13,285.15,395.48,392.36,403.01,,,,,,,,,,,,,,,383.98,373.35,352.19,354.78,301.46000000000004,315.04,322.745,343.8425,,369.345,374.09,379.4433333333333,380.9825,,388.91,379.345,,374.57,372.86,399.1175,406.68,389.855,376.615,358.43333333333334,383.08000000000004,399.24,267.93333333333334,359.46999999999997,361.3866666666666,354.8966666666667,361.38,355.8125,357.4266666666667,336.6666666666667,310.55,191.425,310.265,280.74,282.21000000000004,284.41499999999996,263.44666666666666,266.4266666666667,265.75333333333333,289.82666666666665,268.74,243.08333333333334,247.46333333333334,237.89666666666665,256.87,246.385,217.51,217.03,222.82,211.95499999999998,185.85500000000002,,,,,,,,,,,,,,,,,,,417.35,,,,358.8,369.16,,,,,,,326.73,329.51,,,L7
2000-05-24 22:04:10+00:00,,415.24,387.75,371.18,357.81,368.81,377.13,,395.48,392.36,403.01,,,361.29,351.13,,375.01,,,,,,,,,383.98,373.35,367.59,354.78,277.26,292.82,,368.61499999999995,,355.47,346.02,374.48,391.83500000000004,,388.91,379.345,,372.31500000000005,368.85,403.64,414.26,388.39,390.83500000000004,361.77,383.08000000000004,399.24,258.6,367.63,361.71,358.17,361.38,364.72,362.02,344.21,321.91,186.92,303.29,278.96,273.07,277.24,262.96,266.46,268.11,292.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.35,,,,,,,,,,,,,,,,L7
2000-07-04 21:57:38+00:00,,,,,,,,,359.55,354.56,373.12,378.65,372.11,366.46500000000003,360.95,364.97,368.685,,350.08,,360.58,,,,,353.08,,340.17,317.63,277.26,292.82,,377.45,,341.72,346.02,374.48,405.58,,388.91,381.06,,374.0,368.85,395.53,402.3,388.39,368.81,361.77,363.17,399.24,258.6,367.63,361.71,358.17,361.38,364.72,362.02,344.21,321.91,186.92,303.29,278.96,273.07,277.24,262.96,266.46,268.11,292.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.11,,,,,,,,,,,L7
2000-07-11 22:03:41+00:00,,,,,,,,,359.55,354.56,373.12,378.65,372.11,366.46500000000003,360.95,364.97,368.685,,350.08,,360.58,,,,,353.08,,340.17,317.63,277.26,292.82,354.5,358.735,343.88,341.72,346.02,377.48,388.2,,388.91,381.06,,374.0,368.85,395.53,402.3,388.39,368.81,361.77,363.17,399.24,258.6,367.63,361.71,358.17,361.38,364.72,355.48,344.21,321.91,186.92,303.29,278.96,273.07,277.24,263.08,257.23,266.67,292.85,251.75,249.35,,,,,,,,,,,,,377.8,,,,,426.5,390.74,,,,,,,,,,,,,,339.11,387.16,,,,,,,,,,L7
2000-08-05 21:57:08+00:00,,,,,,,,,359.55,354.56,373.12,394.78499999999997,389.185,378.06666666666666,375.33666666666664,381.74,378.32666666666665,,369.76,,360.58,,,,,369.65,377.78,361.805,317.63,277.26,292.82,365.64,356.75333333333333,343.88,341.72,373.72,383.27500000000003,378.72666666666663,366.79,382.31500000000005,372.385,,374.0,354.415,389.475,400.545,388.39,383.3,376.725,357.85,411.135,258.6,355.985,372.94,358.17,372.125,364.72,355.48,344.21,321.91,186.92,303.29,278.96,273.07,277.24,263.08,257.23,266.67,292.85,251.75,249.35,,,,,,,,,,359.02,387.57,368.98,383.70500000000004,379.25,,381.61,404.55,407.96500000000003,395.33500000000004,394.24,,,402.93,394.75,403.25,422.94,432.33,393.28,397.26,,,350.98,374.90999999999997,381.44500000000005,,,,,,319.09,311.9,,,L7
