dates,satname,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113
1999-08-26 22:05:08.926000,L7,,541.35,473.21,,,,192.89,298.30,521.09,518.77,529.50,527.85,523.18,518.48,507.58,500.64,488.62,479.67,457.37,469.92,436.02,460.94,462.59,449.32,444.16,442.13,431.59,422.08,226.88,296.54,308.29,316.08,309.82,319.76,344.71,357.50,360.14,352.88,343.77,322.57,300.52,262.07,301.14,293.00,304.41,238.84,295.50,338.26,,,264.82,260.95,291.63,315.34,,,,,,,,,,,,,,,,,216.49,209.00,206.54,217.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-27 22:05:12.911000,L7,,,,,,,,272.00,510.89,521.19,529.54,528.24,524.83,521.08,509.60,505.20,490.00,475.59,451.84,466.59,450.97,461.91,463.06,448.59,443.61,439.18,433.09,336.79,245.06,306.38,321.79,329.41,328.32,341.68,369.47,374.09,361.18,362.22,357.08,324.80,314.54,311.17,315.32,304.28,324.92,272.59,300.14,343.89,,252.93,287.79,261.70,293.05,325.15,265.72,236.74,333.53,262.86,312.98,,,,,,,,,,,216.72,227.08,230.17,220.78,232.50,176.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-13 22:05:12.843000,L7,,,,,,,,,,,,,,548.16,543.84,536.33,530.53,515.20,497.08,506.80,492.91,492.42,494.00,482.95,476.19,467.93,457.15,449.52,409.23,430.47,423.66,414.33,390.79,403.67,428.39,431.51,407.20,420.37,419.98,401.17,390.33,377.98,379.08,376.87,404.46,406.36,391.32,380.90,366.55,366.60,403.72,365.47,374.19,373.11,364.55,368.82,371.04,365.02,352.81,323.62,195.93,317.24,282.52,291.35,291.59,282.13,285.12,278.04,300.01,283.17,264.25,268.14,260.31,273.73,264.05,233.85,229.58,238.51,223.66,200.63,225.16,212.67,201.27,183.12,220.37,196.00,205.99,184.11,188.48,208.56,204.01,168.97,513.52,,,,,,,,,358.81,358.80,369.16,,,,,,,326.73,329.51,,307.77
1999-11-14 22:05:06.309000,L7,,,,,,,,504.24,531.06,531.17,542.14,541.63,533.50,528.71,519.74,512.61,498.77,477.25,445.79,471.18,473.63,469.40,467.51,449.18,451.34,440.64,436.09,426.20,307.80,404.74,392.84,369.18,355.61,368.64,395.12,400.01,382.79,378.04,387.27,372.48,369.42,363.01,356.91,347.73,384.73,391.84,366.34,361.40,346.98,289.67,311.87,281.15,336.59,349.34,341.97,256.31,353.96,345.24,333.25,286.12,,,,195.48,246.34,245.25,247.70,251.11,276.62,254.31,237.92,244.08,232.60,240.01,228.72,201.17,204.48,207.13,200.25,171.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-09 21:58:57.676000,L7,,,,,,,,219.95,257.69,283.16,327.41,315.10,221.74,373.06,381.12,387.20,399.01,253.32,299.44,296.68,358.61,336.27,198.20,,275.69,361.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.54,347.58,413.80,281.55,202.26,,367.59,392.66,395.79,399.43,375.17,317.60,362.90,361.23,241.18,274.97,297.56,340.81,342.94,393.22,409.88,391.15,391.33,390.61,400.12,,,,,,,283.69,376.75,364.70,329.64,356.62,395.08,396.75,385.38,370.43,385.59,386.16,369.96,367.33,279.67,321.14,270.71,389.52,386.05
1999-12-25 21:58:52.197000,L7,452.67,415.24,387.75,371.18,357.81,368.81,377.13,384.34,395.48,392.36,403.01,407.95,406.25,401.47,399.78,403.31,398.87,395.39,389.00,395.70,392.18,386.32,393.74,390.11,386.03,383.98,373.35,367.59,354.78,350.95,364.47,380.34,359.78,371.72,369.22,396.28,399.91,378.09,398.57,383.56,377.63,371.46,370.63,377.43,411.75,426.22,434.64,412.86,403.50,402.99,439.97,422.92,418.69,429.11,500.22,509.45,525.00,536.48,511.62,502.50,523.14,502.48,470.69,463.46,486.82,508.59,524.48,507.46,510.16,507.90,502.03,498.81,508.74,504.07,503.79,490.36,484.48,491.13,496.01,486.47,515.96,509.25,528.88,489.88,529.23,543.52,543.59,425.38,407.16,447.39,560.49,544.62,532.88,542.42,551.58,544.21,529.53,477.41,417.35,541.66,511.76,549.01,514.37,519.98,425.60,460.55,509.83,504.83,535.64,518.88,500.11,531.06,536.30,527.74
2000-01-10 21:58:52.465000,L7,,,,,,468.27,427.52,313.22,310.05,185.08,354.30,544.96,508.50,498.21,394.84,409.33,390.41,494.82,,,,,,,,,,428.61,533.26,,,350.56,327.09,329.23,357.06,370.26,383.32,366.20,385.78,368.62,369.83,362.01,362.73,367.43,392.30,407.55,409.57,400.37,388.25,390.70,426.75,413.11,407.76,416.75,408.08,415.64,418.52,420.33,415.81,404.70,397.68,399.98,400.46,395.73,390.03,394.56,381.54,397.35,396.78,411.95,400.58,395.35,398.88,400.82,402.25,402.76,374.58,382.96,397.45,370.16,383.73,400.74,386.20,371.34,401.07,421.58,400.70,408.24,390.06,421.21,411.65,414.72,405.09,407.07,400.25,410.45,407.08,420.92,394.78,375.05,371.13,408.54,413.65,405.38,396.31,404.48,403.25,392.96,398.04,406.74,400.49,402.10,406.42,401.88
2000-02-18 22:04:53.186000,L7,,,,549.52,517.27,533.88,538.61,545.85,550.56,543.74,551.48,548.44,540.61,535.63,530.00,520.66,514.17,495.63,459.91,485.60,479.21,478.27,478.25,465.09,461.20,455.43,444.29,437.74,384.39,414.46,412.69,395.68,377.45,394.75,409.35,415.86,394.36,405.58,410.25,388.91,381.06,367.67,374.00,368.85,395.53,402.30,388.39,368.81,361.77,363.17,399.24,360.21,367.63,361.71,358.17,361.38,364.72,362.02,344.21,321.91,186.92,303.29,278.96,273.07,277.24,262.96,266.46,268.11,292.85,265.51,252.79,265.32,255.84,258.86,412.66,337.47,224.46,236.40,215.70,189.59,192.67,190.30,185.98,173.74,194.84,180.20,191.18,184.36,290.16,301.51,310.63,285.38,,,,,,453.80,,345.42,360.68,329.13,,,,,,,,,,,,
2000-03-30 21:58:33.541000,L7,446.28,411.02,385.36,367.72,347.05,361.67,373.47,380.71,392.04,388.28,404.79,409.57,400.10,398.43,399.40,399.93,395.48,392.76,386.50,390.20,389.06,371.53,387.15,391.55,392.18,387.10,379.25,376.58,357.42,339.45,359.43,372.25,348.09,359.48,362.33,392.78,404.97,447.60,467.68,445.08,538.17,,,518.27,534.02,,,,460.42,400.24,431.50,411.96,388.02,418.08,414.97,428.77,429.22,424.90,421.36,413.33,366.08,393.15,406.31,376.04,369.88,484.26,494.20,,,,,,,,,433.48,439.02,520.20,515.42,376.60,504.14,,,,497.87,494.24,,,405.69,431.19,412.43,430.21,393.05,409.93,409.78,426.87,425.65,450.76,505.53,,,,,518.98,523.83,509.84,477.06,362.73,367.22,391.43,448.23,,483.59,525.04
2000-05-24 22:04:10.630000,L7,250.03,282.33,300.11,232.31,255.76,361.22,218.11,488.05,522.75,527.67,536.27,532.57,331.52,361.29,351.13,310.68,375.01,285.38,299.78,309.66,265.46,456.94,461.87,450.50,443.55,440.99,430.67,416.76,,277.26,292.82,252.91,313.71,326.46,341.72,346.02,354.60,347.61,340.82,316.62,294.13,259.62,303.59,292.56,315.05,235.20,304.82,345.64,,208.51,257.16,258.60,282.94,320.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
