dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0012,nzd0202-0013,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0026,nzd0202-0027,satname
2001-03-01 21:56:21+00:00,405.85,412.26,427.72,429.26,427.09,423.73,424.39,427.82,422.85,426.84,410.37,408.86,401.31,403.99,420.5,405.13,,,,,440.45,,,334.58,336.21,338.47,385.45,450.81,379.59,314.13,360.22,329.64,351.86,327.87,298.31,242.18,,,L7
2001-03-24 22:02:23+00:00,405.85,412.26,427.72,429.26,431.275,412.125,424.095,418.19,417.035,425.375,412.4,404.405,396.41999999999996,398.43,401.375,388.485,362.98,352.67,325.32,,440.45,,,334.58,336.21,338.47,385.45,450.81,379.59,314.13,360.22,329.64,351.86,327.87,298.31,242.18,,,L7
2001-09-09 21:54:36+00:00,375.83,388.52,395.61,395.87,435.46,400.52,404.57500000000005,403.78999999999996,410.025,420.48,420.77,398.46000000000004,396.835,391.39,388.105,384.02,373.67,358.815,340.97,,,,,,,,,,,,,,,,236.57,176.02,,,L7
2002-02-16 21:54:54+00:00,389.01,393.385,401.065,395.87,420.65,436.73,385.35,408.07,402.445,409.96000000000004,413.13,393.515,396.51,392.34000000000003,405.485,403.36,389.24,378.32,369.63,390.4,413.63,351.81,329.28,,,,,,,,,,,,236.57,176.02,,,L7
2003-01-18 21:54:30+00:00,404.9,416.57,,395.33,396.97,,370.1,379.02,387.13,401.18,388.3,388.92,389.99,,451.56,442.73,385.52,410.88,419.14,,,,,,,,,,,,,,,,,,,,L7
2003-03-23 21:54:40+00:00,394.28999999999996,404.76,389.94,394.91999999999996,390.665,,370.08500000000004,380.94,386.015,410.97,394.925,387.29,385.53999999999996,379.86,411.31,408.005,380.245,393.945,391.78,362.29,,343.29,333.85,,,,,,,,,,,,,,,,L7
2003-08-13 21:49:09+00:00,383.68,392.95,389.94,421.02,412.03,430.3,402.975,411.24,384.9,432.015,420.4,407.525,381.09,393.565,387.46000000000004,380.355,378.09000000000003,374.635,358.505,362.29,,343.29,333.85,,,,,,,,,,,,,,,,L5
2003-09-14 21:49:42+00:00,383.68,392.95,389.94,424.08,415.95,417.68,405.43666666666667,409.45,386.4,426.25,415.98333333333335,404.0466666666666,378.80499999999995,379.8866666666666,387.46000000000004,380.355,378.09000000000003,374.635,358.505,362.29,,343.29,333.85,,,,,,,,,,,,,,,,L5
2003-10-25 21:44:04+00:00,365.21,380.91,380.42,422.73333333333335,417.8833333333334,405.62000000000006,412.95000000000005,416.1066666666666,398.34,423.76666666666665,421.1366666666667,411.32,385.53499999999997,381.42333333333335,393.275,383.095,377.885,374.51,359.39,325.61,,,,,,,,,,,,,,,,,,,L5
2003-11-17 21:50:33+00:00,365.21,380.91,380.42,422.73333333333335,429.64750000000004,416.925,423.38250000000005,416.1066666666666,413.58,427.64,423.27750000000003,412.965,394.9633333333333,386.105,395.4766666666667,392.34,384.25,379.47333333333336,364.67,325.61,,,,,,,,,,,,,,,,,,,L5
2004-01-04 21:50:58+00:00,365.21,380.91,380.42,422.73333333333335,435.30600000000004,424.11,429.554,416.1066666666666,413.58,427.64,423.27750000000003,412.965,394.9633333333333,392.782,399.9675,394.59,386.095,379.54999999999995,363.5075,342.01,355.93,334.31,,,,,,,,,,,,,,,,,L5
2004-02-05 21:51:05+00:00,365.21,380.91,380.42,422.73333333333335,437.83,427.5783333333334,427.26,413.7025,408.485,425.588,415.36199999999997,409.60599999999994,392.7575,388.24666666666667,399.9675,394.59,386.095,379.54999999999995,363.5075,342.01,355.93,334.31,,,,,,,,,,,,,,,,,L5
