dates,nzd0202-0000,nzd0202-0001,nzd0202-0002,nzd0202-0003,nzd0202-0004,nzd0202-0005,nzd0202-0006,nzd0202-0007,nzd0202-0008,nzd0202-0009,nzd0202-0010,nzd0202-0011,nzd0202-0014,nzd0202-0015,nzd0202-0016,nzd0202-0012,nzd0202-0013,nzd0202-0017,nzd0202-0018,nzd0202-0019,nzd0202-0020,nzd0202-0021,nzd0202-0022,nzd0202-0023,nzd0202-0024,nzd0202-0025,nzd0202-0026,nzd0202-0027,nzd0202-0028,nzd0202-0029,nzd0202-0030,nzd0202-0031,nzd0202-0032,nzd0202-0033,nzd0202-0034,nzd0202-0035,nzd0202-0036,nzd0202-0037,nzd0202-0038,nzd0202-0039,nzd0202-0040,nzd0202-0041,nzd0202-0042,nzd0202-0043,satname
2000-07-11 22:03:41.691,,,381.02,,349.05,,351.42,354.1,294.39,319.92,308.94,,235.77,215.27,225.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-01-03 22:02:36.401,,,381.02,,348.78499999999997,381.06,360.555,345.33500000000004,308.93,328.35,320.19,342.82,247.885,233.9,230.655,,,235.3,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-02-20 22:02:36.849,,,,,330.125,363.895,369.69,336.57,323.47,324.68499999999995,319.58500000000004,327.4,251.62,245.47,232.735,,,225.08,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-03-01 21:56:21.596,401.17,406.56,406.42,,330.125,363.895,369.69,336.57,323.47,324.68499999999995,319.58500000000004,327.4,251.62,245.47,232.735,397.47,399.08,225.08,393.78,372.3,362.66,,329.94,,,,,258.91,287.61,,,,,,,,,,,,,,,,L7
2001-03-24 22:02:23.691,398.375,392.84000000000003,406.42,,330.125,363.895,369.69,336.57,323.47,324.68499999999995,319.58500000000004,327.4,251.62,245.47,232.735,403.155,399.585,225.08,378.32,352.71500000000003,342.84000000000003,,329.94,,,,,258.91,287.61,,,,,,,,,,,,,,,,L7
2001-10-11 21:54:09.862,,,,,,,,,288.64,291.16,303.96,308.47,270.74,241.85,225.41,,,231.68,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-12-21 22:00:53.965,,,,470.55,,450.82,456.28,451.9,288.64,359.29,363.255,366.55,270.74,241.85,225.41,420.63,428.6,231.68,322.97,,340.95,,309.84,283.11,,,,,260.3,,,,254.73,,,,,,,,,,,,L7
2002-01-22 22:01:04.880,,,,465.38,,441.36,452.615,434.83,348.455,382.75,381.54333333333335,380.35666666666674,322.16499999999996,241.85,252.06,416.185,410.595,231.68,322.97,,340.95,,309.84,283.11,,,,,260.3,,,,254.73,,,,,,,,,,,,L7
2002-02-16 21:54:54.191,385.22,389.54,395.63,465.38,,436.8233333333333,439.7933333333333,424.54333333333335,362.7366666666667,386.4725,384.34749999999997,381.355,341.2733333333333,241.85,296.5433333333333,407.2,403.2866666666667,231.68,322.97,353.8,353.17499999999995,,313.85,291.90999999999997,311.03,234.9,275.39,237.24,257.645,300.72,285.22,267.26,272.88,280.04,257.31,,,,,,,,,,L7
2003-01-18 21:54:30.278,,,,,325.9,375.55,358.72,362.85,363.28,387.46,375.96,376.01,364.57,,371.88,378.31,376.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
