dates,nzd0166-0000,nzd0166-0001,nzd0166-0002,nzd0166-0003,satname
1999-10-22 21:58:28+00:00,,,221.95,225.14,L7
2000-03-30 21:58:09+00:00,,,212.535,225.14,L7
2000-09-22 21:56:05+00:00,286.63,,215.11,216.39,L7
2001-06-05 21:55:40+00:00,,,194.42,215.77,L7
2001-10-11 21:53:46+00:00,300.15,,205.38,214.41500000000002,L7
2001-12-30 21:54:37+00:00,300.15,,212.38,213.06,L7
2002-08-27 21:53:36+00:00,,,219.71,215.04,L7
2002-10-14 21:53:43+00:00,284.55,256.91,222.68,210.28,L7
2003-01-18 21:54:30+00:00,293.46000000000004,250.72500000000002,224.38333333333333,225.17333333333332,L7
2003-07-21 21:42:33+00:00,,246.38,256.41,282.89,L5
2003-10-25 21:43:40+00:00,258.9,232.515,252.4,282.345,L5
2004-02-14 21:44:33+00:00,273.085,238.07999999999998,254.745,284.645,L5
2004-04-02 21:44:54+00:00,273.085,238.16,254.29,283.31333333333333,L5
2004-07-23 21:48:09+00:00,287.27,243.17999999999998,256.67,281.5133333333333,L5
2005-01-15 21:52:09+00:00,254.74,224.35500000000002,245.91,267.65999999999997,L5
2005-04-21 21:53:10+00:00,254.74,224.435,241.74,263.95000000000005,L5
2005-10-30 21:53:39+00:00,274.02,237.28,239.73,273.48,L5
2006-02-19 21:56:15+00:00,267.315,239.61,244.64,268.405,L5
2006-04-08 21:57:36+00:00,267.315,241.79666666666665,244.82666666666668,268.8633333333333,L5
2006-06-27 21:58:48+00:00,260.61,244.055,249.33,269.89666666666665,L5
2006-07-13 21:59:02+00:00,260.61,245.69000000000003,251.155,273.86,L5
2008-12-25 21:50:10+00:00,270.63,240.26,246.1,274.4,L5
2009-11-26 21:56:28+00:00,277.65,245.19,249.48,277.54,L5
2010-01-13 21:56:49+00:00,270.96,239.37,249.325,277.595,L5
2010-10-28 21:55:27+00:00,270.54,237.22,243.98,273.67,L5
2010-12-31 21:55:32+00:00,270.115,235.13,245.055,271.81,L5
2013-05-29 22:08:05+00:00,,242.79,259.06,288.43,L8
2013-06-30 22:07:36+00:00,,243.99,264.28,291.33000000000004,L8
2013-08-17 22:08:03+00:00,,236.67666666666665,260.5266666666667,289.70666666666665,L8
2013-09-02 22:08:04+00:00,,233.915,250.315,286.9375,L8
2013-10-20 22:07:26+00:00,295.92,240.38400000000001,256.012,289.058,L8
2013-11-05 22:07:46+00:00,260.37,239.21833333333333,254.87,287.24,L8
2013-11-21 22:07:13+00:00,256.31333333333333,240.08285714285714,256.12142857142857,287.1457142857143,L8
2014-02-09 22:06:57+00:00,255.5675,239.47833333333332,253.98333333333335,286.0433333333333,L8
2014-02-25 22:06:20+00:00,254.41799999999998,242.38666666666666,254.3516666666667,285.92499999999995,L8
2014-03-29 22:06:15+00:00,254.20000000000002,245.93999999999997,261.685,287.5466666666667,L8
2014-04-30 22:05:46+00:00,245.856,242.31500000000003,259.2833333333333,286.24833333333333,L8
2014-08-04 22:05:38+00:00,252.08666666666667,242.27399999999997,260.05999999999995,287.81,L8
2014-08-20 22:06:06+00:00,251.46500000000003,242.80599999999998,261.062,287.536,L8
2014-11-08 22:05:52+00:00,288.23,248.17666666666665,265.26,288.96,L8
2015-02-28 22:05:24+00:00,286.95000000000005,264.81,279.98,301.175,L8
2015-05-19 22:04:40+00:00,285.67,247.31,268.4,296.70000000000005,L8
2015-06-04 22:04:48+00:00,285.67,246.51,268.56333333333333,293.7366666666667,L8
2015-06-20 22:04:57+00:00,285.67,237.85750000000002,266.055,291.665,L8
2015-07-22 22:05:37+00:00,285.67,238.464,264.31399999999996,290.298,L8
2015-08-07 22:05:16+00:00,285.67,237.81833333333336,262.47499999999997,288.42833333333334,L8
2015-12-29 22:06:09+00:00,247.74,238.96333333333334,256.9866666666667,282.13333333333327,L8
2016-05-21 22:05:14+00:00,247.74,239.69,261.825,285.055,L8
2016-09-10 22:05:51+00:00,,228.83499999999998,252.04999999999995,279.27,L8
2016-10-12 22:06:21+00:00,283.62,241.06666666666663,261.92,279.27,L8
2017-01-16 22:05:47+00:00,255.945,242.97333333333327,262.2866666666667,278.175,L8
2017-02-01 22:05:40+00:00,247.6833333333333,244.11499999999998,263.5,281.3533333333333,L8
2017-03-05 22:05:27+00:00,249.005,243.856,263.076,282.5,L8
2017-04-06 22:05:10+00:00,249.005,247.92399999999998,267.456,286.5225,L8
2017-05-24 22:05:34+00:00,237.46666666666667,240.06599999999997,261.476,286.012,L8
2017-06-25 22:05:47+00:00,237.46666666666667,239.86333333333334,262.515,286.765,L8
