dates,nzd0166-0000,nzd0166-0001,nzd0166-0002,nzd0166-0003,satname
1999-09-20 21:58:32.521,,,205.53,204.16,L7
1999-10-22 21:58:28.758,,,213.74,214.64999999999998,L7
2000-03-14 21:58:11.336,,,208.79,214.64999999999998,L7
2000-03-30 21:58:09.573,,231.16,207.98666666666668,225.14,L7
2000-03-30 21:58:33.541,,227.665,206.7875,214.56,L7
2000-09-22 21:56:05.544,,227.665,211.13666666666666,210.185,L7
2000-09-22 21:56:29.431,,227.665,215.865,202.29666666666665,L7
2000-12-27 21:56:05.061,331.23,,228.57500000000005,201.45499999999998,L7
2001-01-12 21:56:06.772,331.23,,226.41333333333333,208.75,L7
2001-06-05 21:55:16.607,331.23,,208.92000000000002,220.44,L7
2001-06-05 21:55:40.577,331.23,,204.08666666666667,218.88333333333333,L7
2001-10-11 21:53:46.024,300.15,,202.17,215.45666666666668,L7
2001-10-11 21:54:09.862,300.15,,200.5025,208.555,L7
2001-12-30 21:54:37.254,300.15,,206.75333333333333,218.42666666666665,L7
2002-01-15 21:54:23.534,300.15,,206.85,227.26250000000002,L7
2002-08-27 21:53:36.267,,208.52,219.71,215.04,L7
2002-08-27 21:54:00.253,,201.9,209.135,219.38,L7
2002-10-14 21:53:19.813,286.18,231.26,215.37,218.49666666666667,L7
2002-10-14 21:53:43.769,285.365,237.6725,217.94,215.2525,L7
2002-10-30 21:53:25.867,286.0466666666667,237.6725,217.94,215.2525,L7
2003-01-18 21:54:06.301,286.0466666666667,237.6725,218.51399999999998,207.61599999999999,L7
2003-01-18 21:54:30.278,290.1275,239.046,220.06000000000003,215.50666666666666,L7
2003-03-23 21:54:40.711,290.1275,263.81,225.52250000000004,215.416,L7
2003-07-21 21:42:09.884,,250.54,259.0,254.08000000000004,L5
2003-07-21 21:42:33.857,,248.45999999999998,257.70500000000004,263.68333333333334,L5
2003-10-25 21:43:40.253,258.9,238.5233333333333,254.6,283.34999999999997,L5
2003-10-25 21:44:04.226,266.585,238.2525,256.4975,285.40250000000003,L5
2004-02-14 21:44:33.705,273.47999999999996,237.86666666666667,257.2266666666667,286.95,L5
2004-02-14 21:44:57.678,273.255,239.5025,256.1675,284.9325,L5
2004-03-01 21:44:38.581,273.11,240.32200000000003,253.858,278.32800000000003,L5
