dates,nzd0166-0000,nzd0166-0001,nzd0166-0002,nzd0166-0003,satname
1999-10-22 21:58:28+00:00,320.19,,,,L7
1999-12-09 21:58:33+00:00,303.815,,,,L7
2002-10-14 21:53:43+00:00,286.58,284.33,,,L7
2003-01-18 21:54:30+00:00,285.255,284.33,,,L7
2003-10-25 21:43:40+00:00,284.15,258.25,286.62,312.89,L5
2004-02-14 21:44:33+00:00,291.47,266.12,284.605,308.4,L5
2004-07-23 21:48:09+00:00,298.79,258.615,274.28499999999997,296.31500000000005,L5
2005-01-15 21:52:09+00:00,255.75,243.24,265.98,288.72,L5
2005-10-30 21:53:39+00:00,291.48,267.74,276.32,296.22,L5
2006-02-19 21:56:15+00:00,279.13,257.71000000000004,267.735,285.41,L5
2006-04-08 21:57:36+00:00,270.99666666666667,257.79333333333335,265.16,285.18,L5
2006-07-13 21:59:02+00:00,260.755,257.14,264.84666666666664,285.8766666666667,L5
2008-12-25 21:50:10+00:00,271.65,248.42,257.77,286.12,L5
2010-01-13 21:56:49+00:00,259.14,,,,L5
2010-10-28 21:55:27+00:00,300.35,276.5,286.42,308.55,L5
2010-12-31 21:55:32+00:00,301.48,277.5,286.735,308.85,L5
2013-10-20 22:07:26+00:00,288.84,256.98,271.98,290.3,L8
2014-02-09 22:06:57+00:00,295.825,272.275,285.44,299.605,L8
2014-02-25 22:06:20+00:00,295.75666666666666,268.03333333333336,286.24333333333334,299.52333333333337,L8
2014-11-08 22:05:52+00:00,290.68,271.16,277.94,299.64,L8
2015-02-28 22:05:24+00:00,287.05,266.975,277.47,300.2,L8
2015-06-04 22:04:48+00:00,283.42,252.455,271.865,295.03999999999996,L8
2015-12-29 22:06:09+00:00,280.18,257.67,279.36,297.1,L8
2016-10-12 22:06:21+00:00,282.77,260.58,276.4,331.74,L8
2017-01-16 22:05:47+00:00,292.895,260.58,276.4,339.545,L8
2017-02-01 22:05:40+00:00,284.25,253.33999999999997,269.31,320.9666666666667,L8
2017-03-05 22:05:27+00:00,282.71999999999997,252.3033333333333,268.1466666666667,312.8775,L8
2017-04-06 22:05:10+00:00,279.712,249.45749999999998,266.65999999999997,307.398,L8
2017-05-24 22:05:34+00:00,278.9475,244.145,263.5,297.968,L8
2018-04-25 22:04:50+00:00,265.98,250.08,265.39,285.83,L8
2018-10-18 22:05:29+00:00,274.75,254.01999999999998,267.44,285.265,L8
2019-01-06 22:05:53+00:00,296.775,266.225,290.06,284.7,L8
2019-01-22 22:05:50+00:00,297.56,264.30333333333334,285.16333333333336,288.28,L8
2019-06-15 22:05:51+00:00,304.58,261.3066666666667,283.99333333333334,290.165,L8
2019-07-17 22:05:59+00:00,299.13,251.64666666666668,268.70666666666665,289.3733333333334,L8
2019-08-02 22:06:05+00:00,,244.74666666666667,264.6566666666667,286.92333333333335,L8
2019-09-19 22:05:56+00:00,259.21,244.74666666666667,264.6566666666667,286.92333333333335,L8
2019-11-06 22:06:24+00:00,263.46500000000003,244.74666666666667,264.6566666666667,286.92333333333335,L8
2019-11-22 22:05:57+00:00,271.08666666666664,248.0475,265.85,286.7875,L8
2019-12-08 22:06:20+00:00,270.74,248.0475,265.85,286.7875,L8
2020-01-09 22:05:49+00:00,274.116,250.3325,267.6375,288.4975,L8
2020-02-10 22:05:40+00:00,272.7133333333333,255.95000000000002,267.87333333333333,288.55333333333334,L8
2020-09-21 22:05:54+00:00,288.06,262.67,282.13,306.04,L8
2021-04-01 22:05:48+00:00,,,247.31,273.46,L8
2021-05-19 22:05:40+00:00,,,252.445,278.04999999999995,L8
2021-12-29 22:05:53+00:00,285.5,255.67,265.92,284.69,L8
2022-01-22 22:05:54+00:00,285.83500000000004,260.705,273.775,292.015,L9
2022-02-15 22:06:06+00:00,282.8966666666667,260.74333333333334,272.04333333333335,290.75333333333333,L8
2022-02-23 22:06:08+00:00,275.5675,260.74333333333334,272.04333333333335,290.75333333333333,L9
2022-10-21 22:06:05+00:00,275.26,263.05,271.56,290.78,L9
2023-02-18 22:05:50+00:00,263.765,263.05,271.56,290.78,L8
2023-03-06 22:05:38+00:00,261.74333333333334,263.05,271.56,290.78,L8
